"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.591013456248427,0.199111122274503,0.981692014086816,170210.856289057,24130.2298062781,2757.30869789301,28.2882864379568,7.08820984923132
0.668929293808164,0.703574626331006,0.504007932464265,188332.482113431,24130.2298062781,3453.39713623961,25.0203522499358,7.08820984923132
0.625365957703954,0.979389656442533,0.919601549692446,190246.134671333,20739.1813563884,3487.57998294647,25.3620886883382,8.08917377002273
0.599865415309646,0.678894650643778,0.709895033614552,157721.523439413,21911.3280973957,3716.07419664343,22.8614136391567,7.47170930861934
0.615436839715471,0.678894650643778,0.963144436343111,193947.812938481,19891.4178004007,3716.07419664343,22.8614136391567,7.83391840348076
0.638463536329016,0.270188200050317,0.963144436343111,183331.968525377,22902.808311532,3581.70188679109,22.9075809990964,6.70132341685737
0.652626586964665,0.467367885851943,0.993187750694628,183331.968525377,19536.5005652007,3013.75126484833,22.9075809990964,8.0309556130356
0.583729783066761,0.404384128616564,0.993187750694628,195766.482154764,19536.5005652007,3013.75126484833,24.3680389510693,5.59348890769265
0.671841298592407,0.376398835811089,0.580887892349458,184652.429095013,24677.9128016246,2729.7995710585,21.1119234010404,5.61334077851808
0.66203245714019,0.261394739608327,0.533339055232591,181115.806755979,20584.4147343259,3062.77817639364,19.8472967827296,8.03625940342201
0.66203245714019,0.387236154786054,0.42778086001876,164969.515362531,25198.9930436594,2938.55110596896,29.3152576040765,7.04979216032754
0.536365532361443,0.639468555624058,0.781440778689333,169402.856788281,25176.641949887,2938.55110596896,25.330673752203,8.62131056272276
0.612419316600996,0.346820063041468,0.668668746045695,146012.847655797,23787.7858441562,2937.03978968604,21.1992146454306,6.25696189670413
0.621308587531613,0.82626973690678,0.543518182721796,149851.84939152,23149.0626118674,3001.82252536087,26.4983118530421,6.95939024589014
0.60315595843185,0.82626973690678,0.550943459689013,164577.133319366,25019.6458276018,2897.47931436926,22.5941716657834,6.20956812858281
0.583656565246141,0.670473177996593,0.462604197950386,164577.133319366,20877.6860909383,3484.49582746758,22.5941716657834,7.14715306331123
0.618879683411824,0.769689486173254,0.399679765337867,141565.247694699,22789.4468792549,3234.33773722925,27.8336373482747,7.14715306331123
0.65100394652743,0.583866949580874,0.503442531947885,178505.330185745,22789.4468792549,2438.19196907551,22.5593872226522,6.6678379638341
0.574273021094924,0.583866949580874,0.723004915692987,154601.744147836,23303.1521300189,2362.99026102869,25.0909307637819,6.6678379638341
0.658676061959701,0.583866949580874,0.657903367353025,157642.712267849,21895.0626463873,3050.50499847883,25.0909307637819,8.24190984073455
0.618057503040198,0.631217835470852,0.409947625284287,190638.12195505,22213.473373814,2488.22470228355,25.5975186545026,6.45159395914621
0.618057503040198,0.905334141979569,0.477995684546664,210910.708567083,27335.1832089395,3213.2534927,21.4702757436366,6.58092732547699
0.612428015012383,0.957934805242285,0.67912404429344,176332.625202522,21108.9604566518,2987.78062955952,24.9528636279534,6.94713948979822
0.67519911957916,0.957934805242285,0.679116566907429,171166.702628007,27214.6986845647,2987.78062955952,22.6711308049111,6.83466898277351
0.620568735371686,0.714894997642484,0.669801497945784,171166.702628007,20244.5272754525,2987.78062955952,17.2589342430421,6.90413735392332
0.69944118214402,0.714894997642484,0.344398314122115,165171.109086989,20244.5272754525,2966.19631813521,20.7297689393748,6.14281104869495
0.565001167855865,0.714894997642484,0.373848663489517,162355.615109926,19356.2766588946,2166.70733411354,20.5847848309485,8.29319695595104
0.592629248419819,0.722208472598701,0.941918273103179,215589.126144452,26144.6587779342,2648.26471115063,20.5847848309485,7.33155446227853
0.589553810146586,0.235038612326211,0.726786857319136,226977.915682149,26536.0660067759,3747.6584626728,19.3194097884434,6.12525459396764
0.584275758509165,0.540383268521223,0.629908544008127,193159.28822234,26085.2835653772,2976.28579960724,24.9869048621942,7.19491515436642
0.625301778004352,0.708455052010549,0.715154423722573,195821.379791869,27333.5657809179,2976.28579960724,24.9869048621942,7.25512291597078
0.659005527124621,0.84846842675132,0.0954198616596841,193902.196887482,23930.1457248052,2582.4498529416,22.2130462532276,6.12345975363657
0.700422818496906,0.705795527811438,0.783986228119555,140207.574950997,21242.4192446062,3081.74130989561,23.9142374284508,7.36627982753915
0.607725227776333,0.665989438916577,0.976351381155668,206623.768830767,22527.6631970298,2669.11081154811,23.9142374284508,6.53977015917636
0.585985160262267,0.114230447380647,0.976351381155668,142594.41590176,24627.3060276794,2959.07531923451,23.9142374284508,6.53977015917636
0.550657496316806,0.486247308707868,0.858479942099113,161392.74403052,24627.3060276794,2360.33684244586,24.9457606477893,7.33483443006635
0.616450073361676,0.430985124106831,0.858479942099113,161392.74403052,27029.7935325743,2922.44717075489,22.9031950416963,7.86262416586721
0.550315462660719,0.329723581428755,0.476747605077836,173831.910980567,20547.084659575,2732.76905213093,22.7203949880529,7.18311866956931
0.593103853271412,0.510903165766691,0.604207420468713,149842.546650034,19979.2314088086,2732.76905213093,21.0057364855791,7.18311866956931
0.690818342978667,0.147022049066993,0.681495541971167,169737.905814726,20858.6399003554,2732.76905213093,21.7188442077274,7.37410290481799
0.563046411883962,0.361913296634354,0.824966882352236,144929.18846668,22804.2439042337,2732.76905213093,21.9321986301929,7.37410290481799
0.563046411883962,0.538912960901788,0.879246715771359,149601.101124679,22804.2439042337,2822.85399582846,26.1523313301797,7.32723433590823
0.623612023796841,0.276322159992846,0.879246715771359,174892.669111615,25285.2517121552,2573.14579237038,26.4864014054444,7.65893610300489
0.52455914409428,0.351009069053029,0.90423699506664,174892.669111615,17136.3327337438,2303.67047382156,25.1917674576304,7.65893610300489
0.605907384515198,0.357904413798961,0.643603810228985,207895.525596147,25872.2919749595,2812.41004761602,19.4446813486614,7.05393594787323
0.665803800484769,0.975975736585782,0.550302224171404,179338.566374012,23058.7165682439,3804.43320483899,20.4244558699862,7.71351517424512
0.598521524509569,0.968568171950681,0.600454432426261,180636.712051256,23058.7165682439,3205.25340637877,20.7716504925485,7.39656039270733
0.566582334548159,0.509840368369746,0.988139964299757,154428.34641595,21279.9738333796,3320.83473363562,20.7716504925485,6.87121317525353
0.591669941513324,0.455573297188752,0.617349548192027,133999.996030498,21845.7779740712,2995.42704935752,27.7860469160057,7.34863729099796
0.702989569831565,0.515949574486518,0.925351254123922,155985.268861719,30772.3496935582,3534.42570201836,28.7892937326276,6.99873812810083
0.634147882827888,0.515949574486518,0.925351254123922,150740.71385409,19249.069994174,3330.83613885136,28.7892937326276,7.97706039135506
0.70335077817031,0.147795337851218,0.96068205884278,177503.465854125,20597.6166239903,2893.35794563817,29.9558520164616,6.80926894445125
0.611076160935307,0.56478089349332,0.968900875670699,158387.141963282,21813.2017691322,3197.66681660919,19.7776119494156,6.85678345370321
0.611215753891179,0.00949443031125355,0.968900875670699,171246.379455041,20541.0613499409,2556.40789260538,24.5074978541045,6.80824055536597
0.695720534161634,0.681389412702032,0.141272501267288,150494.110547867,25300.2122446055,2556.40789260538,23.9920736292349,7.85612824476983
0.590662857181164,0.452034607942697,0.560145785579672,191549.511455463,24341.640706796,2391.22931006372,23.9920736292349,7.90484836626052
0.647520895854543,0.50256759961822,0.611450775124232,218774.672515332,23946.39424542,3481.31598865018,22.858297166454,6.58644947245956
0.679229892427714,0.575620986340991,0.611450775124232,161823.584151652,22384.5303246786,3370.59599296897,23.8854266158986,7.63731898843372
0.700294447525914,0.81521646222341,0.836935397298153,181490.38162846,22384.5303246786,2252.03809929615,25.7681191735167,7.34187087011303
0.6643668548186,0.0242503597865906,0.651202047940384,151823.571173338,25075.738163069,3403.20402101538,23.8293389504776,7.35150637576652
0.6643668548186,0.537386929049391,0.497473948732396,155969.630467546,25075.738163069,3053.2521936147,28.6871483892483,6.91080820788234
0.636570314421294,0.537386929049391,0.649328664309413,177261.992527199,22563.0576705058,2693.38282491843,29.32054437669,7.45412611784278
0.612908468186781,0.417386775065909,0.654635262504958,177261.992527199,22563.0576705058,2361.02201826424,27.7331793266725,7.45412611784278
0.6822019609553,0.417386775065909,0.749434333922605,178586.422320252,22046.0308426661,2231.76778620753,23.4560726848284,6.67101765828198
0.610419821787428,0.437712292008283,0.981577269011291,173192.935982823,24360.0513513949,2060.37037369977,21.410178867845,6.98587893762986
0.628448596706673,0.253992463917968,0.668622855025987,182133.805220507,18300.59260548,3176.45387003782,21.4320667421093,5.84257184627913
0.642157981989759,0.426146880160154,0.88340264890104,148550.544292188,18300.59260548,3176.45387003782,23.9913973877692,7.72631516928192
0.700033556379139,0.562405260408056,0.943027630822875,195778.486562107,21276.3010986255,3176.45387003782,22.6239725483078,6.36986325697927
0.645709830403203,0.88143869243351,0.943027630822875,172167.565068158,24779.7077716277,2966.51662065145,26.3251489318755,6.36986325697927
0.550716604590597,0.818715424951847,0.943027630822875,151901.676898715,23135.5405732829,2966.51662065145,25.9776757650175,6.53564314010333
0.716610848613331,0.59035322075008,0.489366623063471,182516.569259241,23135.5405732829,3104.38367684057,25.3576756179601,6.53564314010333
0.679174282950353,0.813444867589502,0.489366623063471,162574.631772884,23135.5405732829,3173.22850646425,27.899967080919,8.41416986845071
0.679174282950353,0.730092955030434,0.317706124616496,131787.142295524,24845.3669614606,3173.22850646425,21.7626253062714,7.45253467380503
0.617229301515486,0.138746050514114,0.65958422447221,170230.264509381,24845.3669614606,3180.82145025454,22.1646142291323,7.45253467380503
0.648051555467581,0.138746050514114,0.710265169508991,169410.503099556,19772.6377376733,3284.60926146686,26.6377886628885,8.28410450518852
0.674773998613952,0.138746050514114,0.87057187151957,156922.611720433,22628.2539605184,2569.61056699843,24.305333060868,6.08870329589219
0.629122334548378,0.384456295384931,0.727663242410615,174630.958443609,24595.3617747972,2887.95112490928,19.4817930966366,7.23551673742375
0.624298641118926,0.663765311991916,0.491533112626454,151513.140157156,24702.7301194897,2887.95112490928,23.7333640372366,7.03924285984967
0.622346074190864,0.378300396263341,0.428789519722753,153282.964311152,22213.801326267,2762.2638712254,23.304607190616,7.56353053667843
0.635469902556783,0.620059054412837,0.38110736480345,142295.451714561,20193.5627730463,3181.02359949058,23.304607190616,7.56353053667843
0.636713881837978,0.620059054412837,0.285748127059529,155956.508769748,27117.8435599349,3356.90891291871,22.489943089254,7.56353053667843
0.644730895147934,0.207835270031613,0.938503521126301,160388.80082268,27556.2118840336,3634.87539814192,22.489943089254,7.56353053667843
0.618673581916911,0.325838942378065,0.859093620927291,160388.80082268,21016.8395239442,3460.5448552457,22.489943089254,6.2711209382663
0.637166086431804,0.840785499973259,0.57467012348015,182139.567403902,24252.0807700802,3038.70984319419,22.489943089254,7.59590897403671
0.6628140404938,0.840785499973259,0.509714505036631,138076.022258538,23189.4614969129,3102.28428865124,27.4658191287768,7.09229975518304
0.645067002469157,0.542696210468171,0.509714505036631,163503.056135163,19305.1116454239,2718.23918116951,27.4658191287768,7.09229975518304
0.668337845516786,0.539017195418655,0.542935729435594,166278.435574866,22718.5099044863,3427.87526839439,29.2598503945462,9.00655122222165
0.661698675188024,0.89449864604651,0.817419296370129,159892.006927196,22718.5099044863,3047.64431139099,29.4625106587068,6.94692585356
0.664552235573844,0.356456038731166,0.887065170728953,169497.247465595,22718.5099044863,2583.10239144987,27.7669344156343,7.04702451144841
0.48832297444148,0.356456038731166,0.450443725760745,181658.43656579,21437.2813640068,2912.17084856631,23.0487987342395,6.97009935247531
0.520373068193529,0.546731936986196,0.956388814984735,154554.191388039,29248.2931757986,2438.30765929547,23.3092028006812,6.92775137282307
0.531473652044866,0.250531670443539,0.657545230594958,151790.881255347,23499.470205176,2822.42867739029,24.5352156542969,6.92775137282307
0.546206444311446,0.650276032682446,0.927923358242143,195563.139030564,23566.6414825693,2822.42867739029,21.9111766958119,7.98598902204885
0.526708130177288,0.639874318664267,0.785950254872621,193081.643632549,18686.1685073437,2712.52386350357,21.9111766958119,7.98598902204885
0.619852430702861,0.416973885442018,0.813433619992866,161842.696625411,24130.0899700409,2930.27101760123,21.9223456957923,7.08150359404529
0.58734395261768,0.727932102995055,0.813433619992866,178314.816017355,24144.5492199367,2692.23442272307,27.4829327480562,5.98560779756291
0.685549697424779,0.930787974835607,0.0646236276722773,199816.298991718,26433.7992244181,2776.44730592821,23.8375923754897,5.98560779756291
0.690899727968773,0.930787974835607,0.443588436230692,136075.257236498,19046.497876645,3027.46703788407,24.452087957801,6.6190496522586
0.600961256034741,0.563451742491855,0.445929494473292,136075.257236498,19059.9270241551,2584.76580405967,24.6109889935984,7.64592796320763
0.537090241526994,0.567944517880029,0.729854829358321,153429.842320699,31099.6172657181,3020.93166774636,25.6420358287171,7.97056794607453
0.686469802583286,0.876952167495819,0.563118016152745,158834.871482185,24360.9205321336,2825.75341264847,24.8994705465394,8.06057578409704
0.569667815842928,0.876952167495819,0.950285620693053,189079.150381733,22903.2462864982,2825.75341264847,23.4492881350779,6.49076275062951
0.565932325723284,0.539542189318064,0.661372200885865,151987.686926023,22903.2462864982,3321.16038615297,23.4492881350779,7.79885901606555
0.580650348303255,0.539542189318064,0.969802753988874,173732.90517893,21370.59002392,2793.19491668931,23.9060553746923,6.29450956657747
0.575096381534506,0.539542189318064,0.568677000424147,173732.90517893,21123.1179897898,2475.20167434055,19.6384397460173,6.50240525496475
0.597401458119608,0.15546351668471,0.101258076202394,173732.90517893,28811.5298728792,2475.20167434055,19.6384397460173,7.63691373738147
0.669542764025812,0.562913792020433,0.851151270546138,158149.261331203,24930.1634548157,2905.46272639657,21.4098504155906,7.8345581770076
0.623494526322426,0.120676525672603,0.805403092502357,205230.167317866,27482.2444170048,3104.14796683753,18.380165165475,7.438252328972
0.665698325871653,0.423289760926198,0.705012042016004,185173.317775952,28850.8270329479,3041.95368058402,20.2702560193269,7.51077465572069
0.665698325871653,0.423289760926198,0.94448529884995,212133.291272353,27196.0738664798,2872.22828717507,20.304855239726,6.08359881515756
0.665698325871653,0.475246515663122,0.715201839458956,150614.749259701,20058.1636066221,3283.91886638426,19.1736875540901,6.56728172109339
0.620903960679558,0.475246515663122,0.794791607835405,150498.459199496,25422.9523650432,3224.87089426601,23.3419416666658,6.22823981379075
0.635030908673783,0.394593101960552,0.901244745866742,157005.883543612,25422.9523650432,3104.65806259357,23.3419416666658,6.12591750476696
0.635030908673783,0.394593101960552,0.936890684217922,157005.883543612,26304.2467034905,3104.65806259357,23.3419416666658,6.89163556313989
0.63674665711923,0.0243815032581658,0.85307954602681,186018.72096948,23566.7279517226,3385.58366125026,22.4644895754353,7.91851832499068
0.63674665711923,0.345222073964444,0.85307954602681,186581.603456274,19406.6710067527,2950.53559756537,25.7118837645561,6.21655106400695
0.666887889618931,0.034374933036744,0.916468895383638,243527.978432955,25115.2772617088,2933.73445828312,26.7450994837637,7.48550577139
0.621884880291193,0.166545215907181,0.932752166327206,240855.591222949,24158.4304554132,2834.37020151657,25.1605323837946,5.86661377491708
0.621884880291193,0.971936474817281,0.932752166327206,235882.651771906,25667.8846282085,2834.37020151657,26.7555266116867,6.58392240974712
0.661891285809117,0.815414713039879,0.418859597487339,137351.234933548,27845.6178737014,3191.00785938745,26.7555266116867,6.13550515407289
0.628047990261343,0.926851957697922,0.122027566843539,134256.124266077,24958.0284683358,3422.07559732165,20.6456910280466,6.63713428304357
0.628047990261343,0.926851957697922,0.35852489450048,209337.584959596,23699.3120627464,2743.78544924221,20.6456910280466,8.01763779292912
0.730851045507511,0.587299580518951,0.35852489450048,192991.998783921,24773.0234427125,2925.14422596967,20.6456910280466,5.74415733096632
0.605585057590291,0.358955627013513,0.928300447939296,172980.302542976,24251.6618518913,2341.76907205414,20.6456910280466,6.68135530975974
0.605585057590291,0.700795904833599,0.559787665016901,172980.302542976,28077.9078607406,2727.57415988637,21.5666720992894,6.68135530975974
0.592045137268753,0.950067680574777,0.296716888956268,172980.302542976,21977.2584001226,2458.58127085596,24.7450314838507,6.69413816735582
0.472630057077469,0.950067680574777,0.45498041460167,172980.302542976,21977.2584001226,2541.26719758143,25.3290522325235,6.69413816735582
0.620725968887243,0.915404013948391,0.751721566954535,171258.31755926,17897.1853810254,2579.87089758838,24.7679779952875,8.72807694016248
0.620725968887243,0.459478909381612,0.587236990692323,171573.406996569,20154.0905945072,2675.11150303431,28.6736551199218,7.28228387485229
0.658072340961743,0.89098402894678,0.587236990692323,193857.958455886,21318.5809249507,2675.11150303431,28.6736551199218,6.32838719719206
0.658072340961743,0.554519828789764,0.550666082459791,167458.64371081,21318.5809249507,3190.39176570184,20.9721841393533,5.80889456533337
0.658072340961743,0.554519828789764,0.736503079035865,155718.304807327,15087.3168254147,3190.39176570184,25.4405143338465,5.80889456533337
0.636788858277752,0.590195333740741,0.754896238151677,209631.041026089,21440.7423341063,2484.38378396037,25.4405143338465,6.3574674716331
0.670686467254123,0.746100030902203,0.290417068110772,181842.408246811,20990.7591226583,2674.23596195695,25.4405143338465,8.82962032502567
0.627785910941289,0.382920143588559,0.290417068110772,181353.095526923,23695.0255355635,2496.23104623597,33.1030965996542,8.6653192571562
0.612903073142232,0.525263673389544,0.582637085425924,172167.642349653,23695.0255355635,3063.04384296067,26.7977340331008,6.82082428026777
0.612903073142232,0.756367124995817,0.768123968226586,137608.97725921,22574.2299724117,2752.43996045697,28.0224220449045,5.99496547558996
0.559711961153741,0.577570597858298,0.596492416950619,171638.039909,22019.5562428666,3024.84696919819,25.0603013958753,5.99496547558996
0.569233362104578,0.577570597858298,0.595178894720907,200840.310435493,22870.8464432248,2373.09740520738,28.8562322321616,7.26753624073664
0.683828965341987,0.844911668476894,0.595178894720907,184417.546763462,20842.1015771218,2667.4434810656,21.2376698084705,7.6895312428114
0.688604192872961,0.539554712336348,0.757025438762996,181372.999974188,21046.225284344,2667.4434810656,25.5163999486489,7.6895312428114
0.56370752086913,0.684458166819505,0.780541283433309,174984.103195059,20337.1217967201,2891.64815364766,19.6927819440436,6.27839053561335
0.692752413496922,0.437813175605881,0.396031445570711,216755.488305965,25350.5533254513,3605.8055732939,26.1308358880613,5.71062122933196
0.692752413496922,0.353536987494283,0.634913043517585,209100.453900403,21244.2112886144,3267.3171996316,28.9688811336974,5.71062122933196
0.613265972606466,0.309164611058366,0.835679266505029,200543.986366429,20273.4602580206,3354.40388080708,32.7232968165148,7.01058655704462
0.557849039086125,0.475347998360061,0.835679266505029,142479.083452945,24693.5782569782,3054.76388321047,27.3101344501743,6.3451724180917
0.656182313484635,0.260989367350767,0.710621481723588,187851.209743712,23926.4598705033,3381.01870847003,27.3101344501743,8.12301280952925
0.562679891176762,0.47362076345013,0.970846549704545,203507.317812765,28009.3367304316,3170.57003703054,18.5705673208208,6.68988096738634
0.615444870331891,0.800734783750191,0.774775864662584,137276.456933596,21440.4801570919,3170.57003703054,22.7733070757072,8.00120177647362
0.615444870331891,0.950640570150026,0.114953643543926,201766.173577882,24031.6852271354,3461.63487740222,18.8485246481692,7.67065965169037
0.685649036318335,0.49529997692772,0.583444787996838,200318.358113097,21087.0120151678,3018.95731899861,24.7078269667464,6.32534941536508
0.560372781732567,0.0216346039787472,0.497335810330818,200318.358113097,21087.0120151678,2403.04133281699,25.0515686361018,7.32523698049829
0.684832651820699,0.881517331940903,0.783097486742932,164729.399486656,21087.0120151678,2403.04133281699,25.5881304026233,7.23515436334587
0.605920008934824,0.26557289388596,0.783097486742932,214688.926933568,25752.8512212934,2292.83118203515,26.5779318093271,7.04140791493002
0.60851956514029,0.20277728091648,0.561183169545148,163720.481720899,24808.6160614759,3077.00282525378,24.3324568218742,6.5996339006436
0.630095699614935,0.87465741619306,0.459270466450184,167344.99060232,21317.2854464283,3077.00282525378,26.4226972306912,7.73514073973988
0.606843287276555,0.811114229979594,0.267547686420043,207473.974998849,21317.2854464283,3077.00282525378,22.2135941304876,5.91503412458448
0.676826626649235,0.660748951513231,0.0603492290662437,144050.370172477,18695.0617403388,2884.41110599711,27.2130601771126,6.54760598938777
0.676826626649235,0.87444839995014,0.67628756908808,136869.272631943,24941.5079268109,2623.50708943368,24.8286955452304,7.56432712026176
0.681425597736998,0.587994655117765,0.463323004082165,178678.831996852,20675.3489451724,2937.62413397747,22.510088668609,5.31284849559164
0.615647791265542,0.987134548923202,0.36678797730334,199603.418497272,20675.3489451724,2937.62413397747,22.510088668609,6.81274496581498
0.615647791265542,0.679403624336769,0.619398084901944,171495.158209501,24755.1783064284,3299.55842961678,26.8023753668776,7.42568038553358
0.590427384884714,0.881611886269971,0.481565032564327,147761.263617662,24638.3103531723,2494.0102604805,26.8023753668776,5.48046239208396
0.731919410522074,0.523947227863693,0.937140453746704,175248.512376719,22401.7139280255,2494.0102604805,27.875746927139,6.29948810808973
0.745234265921497,0.762332591993453,0.691480185325634,213235.295160047,20302.9652389484,2876.06054320099,21.1551503189056,6.26434545500685
0.560728080725662,0.98835282982714,0.90266811665231,125118.078512712,27748.2585245596,2916.25263389887,25.7929282659689,6.51051040612412
0.648292451343523,0.717440619506808,0.601519552374502,189727.064906941,23687.702997735,2314.40047592715,28.5683385205915,7.57457925970991
0.571083338010717,0.209324143056711,0.721667660178052,191911.975189664,23893.5465493102,2469.7108432988,21.1354373584763,6.08682681784309
0.571083338010717,0.879373560183823,0.566211781964685,164807.539255135,24159.5547746885,2626.40326453985,18.4228131776225,6.08682681784309
0.619189093923288,0.795937157806042,0.433052971512454,153242.255853429,23742.0369237705,3307.02317845664,21.4983569880131,7.76013978603267
0.604004648868938,0.795937157806042,0.433052971512454,188244.093772698,21744.4280543404,2795.46490470286,29.3059121154596,6.58658163359007
0.669951228784419,0.98516293078774,0.399550853779483,198122.211527939,26494.3827420846,3081.86913995909,21.452490179201,7.67352757896878
0.669951228784419,0.717167160946955,0.234691567697191,198122.211527939,19840.8686523664,3503.76962953873,21.452490179201,7.1547227143748
0.669951228784419,0.717167160946955,0.0101817522499639,189730.960137181,24864.991450369,3708.95417345074,21.452490179201,7.7956731217722
0.669951228784419,0.333973993138968,0.760780131750685,179390.329267544,24657.9632675451,2930.53035185998,22.6082033263634,8.23836322284445
0.744382511328383,0.38557219618968,0.73419604788125,179390.329267544,18882.3287868047,2906.79385254522,25.5906996140498,7.09670199883147
0.646328146266387,0.282238721416127,0.973121214434587,177853.790474302,18882.3287868047,3245.0926077667,20.2591302245461,6.36768697744994
0.692802021931725,0.422950574153283,0.716856514178321,146220.462627937,27943.0171259689,3167.91715216031,22.4888734431856,7.3351631957362
0.639842400057618,0.581281978413683,0.579632536038148,159995.539707978,23958.3134029937,2856.37295443429,17.6153806053476,7.3351631957362
0.622565943576781,0.276794150400972,0.579632536038148,191771.370516712,23905.4898612055,2856.37295443429,24.0391252947978,7.50261725890378
0.595101399238495,0.861207939956052,0.879288638886071,162339.941416759,19993.8489035543,2707.8311469949,23.2573964300605,6.19186776960612
0.605956475154613,0.443849073461644,0.790425526039115,184513.647615477,22146.2847951502,3138.86922072734,22.014462494573,7.29423691356493
0.645541026649419,0.10928510416042,0.790425526039115,184835.21470172,22146.2847951502,2663.35816665774,26.5792639040917,6.86257922842585
0.645541026649419,0.10928510416042,0.841506626282039,176931.778633284,25284.2567219454,3415.64092316854,21.338780541675,8.35078665029189
0.672060945298892,0.399876973882457,0.841506626282039,163832.374009043,18426.7419274706,3237.44112520374,21.338780541675,7.8940878749076
0.608821490373959,0.767264268430057,0.485037964913081,163832.374009043,26688.2432332019,2605.33691044524,26.482046542569,7.8940878749076
0.595554287315186,0.829738649489992,0.650484880321602,190806.591604133,25484.0126126952,2784.21724687414,16.4772706739592,7.8940878749076
0.576712700067349,0.450587844332496,0.755186980780976,142609.535682985,25207.8759859109,2569.05309721116,27.4158249274453,8.42913315579743
0.631597147184406,0.526665060121181,0.755186980780976,149519.546553546,25207.8759859109,2241.96885408059,27.4158249274453,8.42913315579743
0.577626180374256,0.526665060121181,0.925568519740257,182593.195313143,26027.3557565779,3345.15485254801,21.4924018876331,7.85820086506877
0.599996696612812,0.322801171467572,0.955545044187605,188499.933952833,26027.3557565779,2794.21713590783,26.7389790928686,7.60879599109904
0.606154220611586,0.410858040200432,0.650803185244686,169146.152901578,24883.8758984006,2693.10744574481,28.3702698264412,6.52224302606534
0.585183191928304,0.964517736813234,0.644320796714046,137909.223801589,25423.3995016075,2732.23697484432,21.378694158683,7.0059715919481
0.661599968564588,0.964517736813234,0.854575656371204,155392.183428352,17766.8784903582,2720.74569405137,21.378694158683,6.86887096533843
0.68509724819522,0.315604888589972,0.793954151667569,189459.624290613,22315.8678758587,3062.5448815231,22.9867116621372,7.46280179083423
0.647753026210747,0.321214193319974,0.789389385657961,189459.624290613,20628.1974633454,2717.89653104379,21.7471571763683,7.66013275919084
0.588369699224,0.728751563751172,0.809299719628773,196244.948193944,22926.4119948951,2764.4850227565,21.7471571763683,6.91585166194721
0.588369699224,0.228032047563005,0.809299719628773,146511.312599058,26117.2221363863,3273.04401116749,21.7471571763683,7.51788737204821
0.588369699224,0.907574444704018,0.635374004626536,146511.312599058,24718.4268308135,3273.04401116749,27.7264703407587,6.8979318582168
0.570507372266024,0.430839655066907,0.96676652146882,146511.312599058,23831.702523439,3377.01434306341,29.9163868539282,6.42954925603289
0.606201153796784,0.218848603545646,0.46716321509922,223482.250772972,19470.381818606,2902.9361478753,21.651372583608,7.17627189605106
