infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.370887836354166,21.875161141574765,0.15395731592494807,0.5899201531807446
4.729313466587254,21.770138041001147,0.1449155709495792,0.592994413170335
4.292260449699201,21.667547420342206,0.16608277492336315,0.5939089779591101
4.664622459239465,21.614812892307597,0.13039600199335227,0.594094475271498
4.522061592285635,21.896950770639275,0.1449278317765308,0.5949050437259833
4.470912320801721,21.56788360863631,0.1498187259503589,0.5961831545336714
4.330496575382615,21.6364770733977,0.1690066555234421,0.597901361508984
4.416538548331767,21.729047931773263,0.13022127153398577,0.5993203732505367
4.418979335612221,21.805463023943915,0.17310294303232074,0.6002932601473138
4.418979335612221,21.630381997559947,0.1741638601340866,0.6025334880886956
4.368934101825572,21.867134491374614,0.16185536904265238,0.6049395313613958
4.403324227522822,21.580852184361692,0.15646901115936768,0.6055511826310229
4.707048600654853,21.68425848014056,0.1552526848060759,0.611552641133331
4.742363583220364,21.663443400205747,0.1285991421838259,0.6117685033969602
4.573762167251419,21.89421253486384,0.13823070047040834,0.6170169451806402
4.736464807144875,21.62681174961009,0.1372189293624495,0.6170510144417176
4.319127565059764,21.84538505895472,0.14840015473993556,0.6172514413957421
4.267584791905014,21.69791822076845,0.1688477730398229,0.6211663940572663
4.371369987790472,21.64504113949093,0.17583280249679553,0.6213730919288355
4.467360644300383,21.860074145491936,0.16550878988020779,0.6230141585447826
4.602915211121591,21.71085404700627,0.1191049947449238,0.623489348314844
4.679315140661366,21.80351603127891,0.15362689828544235,0.6249819042652917
4.413628361694501,21.733948567515906,0.17860815253301252,0.6255639966446425
4.5080660786656646,21.56204409474274,0.16196797326203327,0.6256005619654521
4.5455104186454465,21.706325728944428,0.12097008319191768,0.6259806514804248
4.597478740241844,21.64720516185195,0.123201679194904,0.6288773111146307
4.5245970113939755,21.80137968129436,0.12159442277388814,0.6301788566562722
4.5709589673002995,21.696944597733697,0.17207023835332733,0.6322517720331997
4.402249407992768,21.88890106136683,0.14182343215789822,0.6342562890118021
4.29958972783928,21.829987782645347,0.16796628888589507,0.6389957354889436
4.25574413857772,21.718875859302134,0.17016943553022537,0.640183941674957
4.526392897059931,21.87143509185305,0.12729824717770274,0.6436369757911873
4.615131154978114,21.58615119227877,0.131229912502522,0.6451669945356384
4.637406307601225,21.883254601816144,0.1351749737469935,0.6470678311067111
4.280587430691671,21.708313124354145,0.17542345729405304,0.648561700144163
4.440468904442922,21.683864997761223,0.12794620164381543,0.650058441465261
4.567687477164635,21.648324693471004,0.17221614784980466,0.6533974531258901
4.425572779000106,21.5651302268049,0.16480605256621297,0.6542406178595442
4.7086864056278745,21.679893333700228,0.1578285580304734,0.656380261791072
4.778757474569579,21.66062806737098,0.13513313362177182,0.6587190178372947
4.595255822818106,21.57241649794056,0.1335706662583959,0.6589353857655267
4.632814546074863,21.747547013909042,0.166471882962694,0.6594609660519761
4.494239849462861,21.90017796601764,0.13353033979427315,0.6612464741032844
4.5244486130618355,21.76557759386693,0.17459741037066756,0.6613955094850914
4.3569081585241145,21.69223980592422,0.13565051836702746,0.6628410333981107
4.685834256173287,21.76964183086077,0.11698870928238599,0.6671224537672338
4.587069725748451,21.763062448152095,0.11666709541762114,0.6696686593772239
4.329545396991504,21.881502024494452,0.15970711503265628,0.6698959063240781
4.333373714811022,21.67166229094214,0.14032134344572206,0.6703825840032963
4.750929021653318,21.75098991369339,0.12055767040206752,0.6714008410792119
4.6202873941988045,21.833457838911794,0.11948408335198735,0.6717027171890703
4.685424888950633,21.57364092163762,0.13563052213825114,0.6751230855096941
4.705530016517949,21.789240846483608,0.11827341430412852,0.6757319954720286
4.470856285574678,21.658494254645163,0.17898053498509217,0.6773641403308361
4.676533565162046,21.70468470339556,0.11647009692425157,0.6790518181782107
4.591842022481763,21.83068669816039,0.11888773208365958,0.6796291847371632
4.447200081763988,21.90342765766271,0.1358007586895664,0.6810732939833919
4.771256223797364,21.723106477427486,0.1469279462511999,0.6830097191159846
4.7558065424057325,21.74538560833578,0.11989713246754169,0.6841035787953569
4.406026964434513,21.596473178119584,0.14042912080535686,0.68413461795687
4.611940969503536,21.539392797426036,0.14917692588436302,0.6878410678853906
4.558640736187526,21.853509845135846,0.12118575210685784,0.6880358563072954
4.570328596129206,21.756186761258004,0.11619655588291111,0.6904304064068879
4.679772367761434,21.5840465190587,0.12967723231304085,0.6911006490162603
4.222716341098493,21.73830886123788,0.16659353905146976,0.6919336959551909
4.37939080258061,21.654736100313073,0.13455414442985322,0.6927758884909142
4.712609737488117,21.71764169873455,0.11628506464650586,0.6930724510761155
4.677672952486162,21.84071839552661,0.12059596874550017,0.694011588649186
4.4556595187336105,21.636165216116954,0.12873862383032508,0.6952355921118438
4.392619983768398,21.644480614816285,0.133974721116533,0.6956992370237042
4.4712355563118695,21.653187640339286,0.12570169365917055,0.6972418315973167
4.379208347961814,21.906242237405383,0.1437210210955887,0.6984064220928408
4.62889930987731,21.543840837071503,0.1533212561492384,0.7015452444536651
4.511792447992695,21.785678987136976,0.11847980889132095,0.7019737046253973
4.668537265904504,21.594485966937786,0.16054487010027582,0.7031272274656715
4.381032764309087,21.60451711093885,0.14075385266737744,0.7046792672662446
4.6741156926345475,21.85534076796118,0.15112793388384047,0.7050853932469363
4.702407056778249,21.716981237926987,0.16144792229874014,0.705166300732586
4.344723138333831,21.707096508640113,0.13392276538188297,0.7072558405407715
4.568385365774811,21.534524806359663,0.1420734762924429,0.7112762967716371
4.42527055943352,21.797825710391734,0.12424620447663207,0.711340823266682
4.335889384377657,21.67944870922407,0.18235036433533336,0.712988771111801
4.237606421689871,21.684649720303383,0.17267923411705832,0.7130159763374101
4.724917988464428,21.803623648293968,0.15213300795675744,0.7167189978822268
4.541993335639543,21.628203393076042,0.17597125143111111,0.7168471880562158
4.661891060017622,21.645163777975252,0.11820577677798434,0.7179242159886507
4.354219810782273,21.583123260494915,0.1487635183512929,0.7234027225684935
4.403939602737534,21.574578338978068,0.14269443466974618,0.7235067704983228
4.491592602732618,21.924541923301394,0.13505053286697236,0.7236755508898619
4.575155090480976,21.75298112092506,0.17449526775927598,0.7258355753503722
4.391874988287513,21.69223980592422,0.1284102467251455,0.72693567632552
4.3553881688560505,21.90013165586019,0.14200390698753976,0.727043711006093
4.474730593847201,21.90570707428353,0.13005382403981786,0.7278474579701041
4.556818856241752,21.657917510057736,0.1188602052862282,0.7284893581609835
4.74394735811824,21.715086911257206,0.1564678485799652,0.7287073623317075
4.478071630044593,21.886797476558897,0.12637016554052613,0.7288207910676646
4.4530061511947165,21.578457471244683,0.13562832268001127,0.7299601054503266
4.619693239394392,21.907475008270893,0.12889106010615697,0.7340886744770045
4.656444437448433,21.904681064731573,0.13943383458980707,0.7394276494550691
4.326441709746253,21.63342835071288,0.1416290464441354,0.7405598009721822
4.6004753242281895,21.85386257406388,0.16371259565247256,0.7407882458691384
4.280029092730938,21.762058325628963,0.1396389152989275,0.7420299787157886
4.5864767154114565,21.860528350055464,0.16417499471192717,0.7425392951252155
4.3734805455722965,21.556478605071238,0.1523614266049908,0.7433580309743971
4.371296696057476,21.833473151614662,0.17817440548387053,0.7441805241873913
4.492914355710113,21.940012327985755,0.14857117365698072,0.7469291361612821
4.2693790662997655,21.646205635033084,0.17782993682372036,0.7472321444879679
4.308169341875835,21.848344441896646,0.13824346848457655,0.7534999256723377
4.464370096998434,21.92085038296055,0.13216939820226908,0.7536002189312235
4.790397208727103,21.627567456153333,0.12637016554052613,0.7560774167664049
4.5445661977030545,21.80579773531028,0.11505619436811698,0.7562006187860224
4.203016395688543,21.797094767249323,0.16182896599926655,0.7573179456200316
4.721721311872838,21.795828802932416,0.15660940928116732,0.7590399245828418
4.7131129361106145,21.650637720783443,0.11619772472054321,0.759500097553239
4.736251689626678,21.73547529412492,0.11295765451244484,0.7622844859755518
4.207168429636512,21.73411428267596,0.15561680565996044,0.7622867498068934
4.19537818930708,21.72489726039211,0.16303572835595306,0.7624484390884682
4.54217385821574,21.52018657762354,0.1615387341635861,0.7645692273419095
4.677807564649121,21.537186353453166,0.13771214993095357,0.7645753156026257
4.614589778223205,21.711962073283765,0.17428864502989627,0.7663408325470015
4.55031391321549,21.812962324852258,0.11461945901601986,0.7665917799538026
4.697483697069049,21.728872388176555,0.16512009947001688,0.7679906607439781
4.408633786922819,21.94130165301769,0.15170666628312096,0.7683109730054094
4.772236997548439,21.791679902382786,0.11715046836752242,0.7691361620016725
4.490726177320047,21.53657709449886,0.16952143810532372,0.7692301510210512
4.730542066061833,21.67166229094214,0.11457140076904174,0.7693648004925084
4.652218738396036,21.799448372153126,0.1118311132243343,0.7726279945803085
4.306285502033726,21.66633428155861,0.18451046265062043,0.776418313233144
4.76874095894273,21.817302959207204,0.1188979114215134,0.7775867232059184
4.2806875042500705,21.7190498532805,0.1383459027079503,0.7800006712668476
4.378029243256899,21.91980840742714,0.13818031154671626,0.7802692498223132
4.208673992214976,21.69444979795877,0.15637468960587264,0.7814147326962553
4.283463342374552,21.737979424414384,0.18496655004830148,0.7832596352108946
4.539998788624194,21.910140280396714,0.16147190437447573,0.785067366341202
4.662515216234621,21.881502024494452,0.15382785610699984,0.7864086454451293
4.447245849119025,21.753748933388582,0.11875125084196819,0.7875295001510798
4.527030034481067,21.558340439149823,0.13009187005214035,0.7878149205298235
4.202905283803631,21.688602172593306,0.1750868842301123,0.791039933578746
4.669382936340723,21.89777109781145,0.14877637603859487,0.7934764863387027
4.716742631975332,21.877406796261244,0.12221882341639366,0.7939619607025196
4.215117147754958,21.65925142307309,0.1586450330787471,0.7954572566424793
4.4719551073196335,21.824635916381055,0.17905446047973103,0.7954914091410316
4.286808208801193,21.608039991107827,0.14930817116716585,0.7956263887848256
4.212898083775757,21.7414694511168,0.14969805585441118,0.795776129042558
4.210514428807181,21.844311160047408,0.16448332294827012,0.7957826134261294
4.200287769898251,21.704185561244707,0.15614969515477137,0.7959710771895633
4.360692900066623,21.70375756902466,0.12768712570235574,0.7971880027613829
4.459095288570189,21.87823532976882,0.12228124098538085,0.7990212050214831
4.50372324302144,21.522316290358205,0.1682397947343423,0.8009851651062219
4.7362678855850735,21.544527187196525,0.14121526340347018,0.8015456183060217
4.386346341137795,21.87849442508343,0.17533051647636513,0.8016165293129889
4.218124807815167,21.704892942863566,0.18081536680981683,0.8020414533479627
4.207488418257855,21.650892284540085,0.16572893458598537,0.8030586434675996
4.641941601696445,21.53206873125467,0.131663821528763,0.808049754073388
4.242558163464778,21.74727075710035,0.14199867969297786,0.8090829965729573
4.411099380270955,21.69082816441589,0.12275273804210723,0.8107530702023272
4.259649046625397,21.733898020155014,0.18579230765373897,0.8149581935523219
4.5385953149145655,21.515103724930228,0.16606597716196425,0.8151763072646996
4.544374494614203,21.617127799232787,0.1190289016077433,0.8166695748018912
4.359369130807053,21.917221711221604,0.13632107774966026,0.818266827490914
4.671975360153214,21.72489726039211,0.17079362458764621,0.8192134699764542
4.225038546729213,21.63084055484606,0.15849915998096858,0.8204453940791181
4.292528554790412,21.887415964634435,0.14074931479627664,0.8210947031909419
4.3130668440767845,21.574688282294698,0.1771630487437719,0.821242326425935
4.312601595910401,21.680871048985733,0.18786210201902875,0.8215350665086842
4.167960073487308,21.76375680575869,0.16920915210217602,0.8227683957159001
4.347665464560125,21.83363071168456,0.1824806163968772,0.8228990451688952
4.630577487720666,21.56729702913482,0.12242521501184214,0.8241556245898186
4.7668771620269075,21.58064716306565,0.15181062437483445,0.8276150512385915
4.234097290675899,21.721340225552186,0.1850775994370083,0.8293777636822119
4.781316456271148,21.853689635510843,0.13804168435117023,0.829784589295166
4.180664442028688,21.740495569600043,0.15566307842774474,0.8303564850947994
4.630916705945255,21.672658117933505,0.11082687713349149,0.8317387650198659
4.215458704504877,21.864060043366223,0.16861849878217983,0.833039594408926
4.552425431273357,21.782981911833605,0.17928176263010648,0.833422716643404
4.510940028997817,21.943936935450264,0.15820427634517983,0.8334926224574986
4.166402837795767,21.757618060181382,0.17248385177539163,0.8335998152359881
4.486552744727042,21.903109561621214,0.16994999802273833,0.8348805832970326
4.513618824661448,21.642738414914678,0.11742295678827047,0.8350588888282202
4.6609606212997665,21.52318738693749,0.158572157629274,0.8350608670038802
4.5967847669427915,21.527533008145028,0.130694565347001,0.8354598893187042
4.177427937327397,21.78129369259775,0.17555844961157593,0.8365887392606737
4.594600810537548,21.631507019012908,0.1145510643357803,0.8376350154752524
4.596319409733098,21.818983507377244,0.11006281571087242,0.8381325107529076
4.375701960826147,21.518453292698357,0.15830223262435636,0.8401128708360661
4.297123133712309,21.782981911833605,0.13127981712542525,0.8415692872873085
4.346276357657593,21.573984737801613,0.1812369406659539,0.8416530301887801
4.549654144334785,21.511193411906344,0.1364308038029592,0.8448164587637546
4.407332103148223,21.8394932998273,0.12084411039640763,0.846889913499977
4.756208627047438,21.874567168679945,0.1423941850973587,0.8504561583398074
4.248018793670751,21.621621611856916,0.14999492662481972,0.8506472011807877
4.24583530675792,21.64832869727404,0.14570491546764736,0.8544871511487705
4.3667195440375455,21.51561508766745,0.16158822402220707,0.8566757188147529
4.73477575211341,21.5455707692134,0.12730281307737415,0.8571527187391583
4.343511388751535,21.81134797995584,0.12534592938019073,0.8582405130070793
4.6110084607815995,21.93627619436603,0.1233747304359391,0.859094032139088
4.776621182887107,21.756385284368644,0.10916685493901548,0.8593544278402361
4.677051374555953,21.83239417952767,0.10880899523010718,0.8648087723499823
4.672601468254269,21.883873769327856,0.11389196503512157,0.8652849280658177
4.502031826437786,21.91980840742714,0.12100965729408503,0.8662417462320502
4.747412954444444,21.575986023065358,0.1201697701837215,0.8663545795630465
4.405358134733863,21.948766081590197,0.1339590096487721,0.8676678575280589
4.576985505040651,21.555647201623437,0.1754685124418972,0.8692665396796011
4.427079709725313,21.494230202377388,0.16043761778432283,0.8698761013494203
4.436821832236003,21.65067491247929,0.12053885170826525,0.8704275490071471
4.70415755099197,21.723438586206623,0.10647464627901639,0.8706111445074431
4.257949380784407,21.834437933900436,0.18308698008304972,0.8710343930486141
4.221109551591077,21.672628150495946,0.18556197535333602,0.8712395741132156
4.739303977594266,21.670220888184993,0.10896572761877832,0.8728777080850705
4.177532890934322,21.671397565914305,0.17821485360838685,0.8738249711025561
4.518661378916054,21.556478605071238,0.12553438930325833,0.8750255831802054
4.366311848138395,21.916175201119206,0.17340583585222477,0.8751608648752434
4.758887789719992,21.782981911833605,0.15932391921008143,0.8760015386037475
4.283373678977841,21.593134496867012,0.14591290336579069,0.876234199978935
4.385515482480808,21.752114282474693,0.11993905397208787,0.8770320562367507
4.365418702897797,21.509515171606758,0.16240806421920925,0.8778605250518257
4.795842265270139,21.870812497342502,0.1314047179954311,0.8793861920890911
4.319492312036106,21.79951293523109,0.18827396286530892,0.88024641286403
4.1982509214478085,21.757997267122864,0.18498721721228018,0.8804255205940995
4.394008455784545,21.914689579721276,0.1270424931323552,0.8809428842346316
4.2113069816793764,21.851175242591598,0.14671651303698746,0.8810945994572841
4.516935283186855,21.913800159619065,0.11845988074702424,0.8811656406909724
4.727842130941758,21.84816069059027,0.11052390217865452,0.8813489493765317
4.364742505666092,21.636084162717513,0.1899211300334531,0.8822217316540921
4.75000335563917,21.63788924471329,0.16427442722772792,0.8828873638015321
4.267116455684384,21.70144380752955,0.13524921687887123,0.883151674988062
4.156264902702284,21.82268444318732,0.16790398049329588,0.8848321494420572
4.693072427649756,21.496677674940457,0.14424201587829455,0.8880972788624718
4.378082202492111,21.636285828348065,0.1263418936675749,0.8881399351971678
4.703583939366762,21.540565375118945,0.12366920949681559,0.8885225287262661
4.597523830955492,21.967601170460814,0.13350494927234938,0.8891399100440828
4.6856359771370455,21.724561820604006,0.1054756305245047,0.8895162058956395
4.712652178895928,21.742805928695315,0.1052982180623735,0.8904997191778936
4.194016721152102,21.86471300240887,0.1726487865547945,0.8905760645373907
4.359369130807053,21.595741006889117,0.13301399694127516,0.8913736788807948
4.600177970605817,21.896974262330037,0.11330321025928532,0.8922051861801945
4.271347065586551,21.568728539357352,0.17834848458831623,0.8925126101554791
4.240066895873675,21.652222095405193,0.14338681124989225,0.8930536641293358
4.553457064628013,21.947618433326294,0.12274630132593943,0.8930935747859774
4.20845412196216,21.612463649011545,0.15892962031936222,0.8935254241982633
4.397048430001649,21.568820060003066,0.1326126069107944,0.8954358605801057
4.642020032340831,21.591807871440132,0.114578149309159,0.8956335282992481
4.399589686789233,21.496855542009484,0.16731099227030882,0.8981081838193601
4.422980290932113,21.685456901356805,0.19107576518476985,0.8988451990601641
4.336068043956004,21.514700212791453,0.16143316859401702,0.8989446046226209
4.553156963331718,21.64121446428665,0.1844439515256394,0.9003010888913519
4.772380069007578,21.69119530075606,0.10738158170427059,0.9003987788344086
4.466388920314005,21.543414841666603,0.1813273808458585,0.9020076288135417
4.3728863588739655,21.86139604415491,0.12231612788149511,0.9037899808638932
4.295931703327815,21.816409728920853,0.1880831468941267,0.9049360035326869
4.593444783164857,21.967667826468368,0.14731791413404952,0.9058971524875832
4.5232115839330715,21.573984737801613,0.12084642540979744,0.9063655170289818
4.794722964397106,21.673887590232127,0.10888247454051767,0.9073560323459752
4.465046165958147,21.672974176996238,0.18992118683417672,0.9074288913555953
4.35531024945592,21.96286803611587,0.16206848390193584,0.9077849566673151
4.730271415916033,21.859964706757925,0.11006281571087242,0.9081907417767962
4.62425312737742,21.930123174936725,0.1175484709068595,0.9085005945275998
4.368066109924519,21.79762024954688,0.18958302186238676,0.9088686407280522
4.650589343213802,21.51561508766745,0.12709506262680306,0.9093104796660516
4.550516707609338,21.609130791941418,0.11506788759825198,0.9093677184338733
4.54966078546018,21.47091984194278,0.15706046478948546,0.9096357745566114
4.5746344416790965,21.474287583637636,0.15865864433078208,0.9108614295658033
4.2875749075350384,21.67657812082166,0.19209889717591302,0.9112176055546312
4.524752553113139,21.65513845051525,0.1123990239544202,0.9117410874671813
4.255478803248879,21.809462222803667,0.13339720964746424,0.914434186005818
4.2536905576796435,21.82830415866926,0.13434899006619921,0.9148403030766588
4.651831354431357,21.551560200702916,0.11902248683715268,0.9161864669752453
4.36359922157494,21.703053582460708,0.12168807831531905,0.9176697953199653
4.36359922157494,21.703053582460708,0.12168807831531905,0.9176697953199653
4.202578709611603,21.62587365656728,0.18252519238181064,0.9177628468722276
4.300838147412676,21.748222018665732,0.19251596868589868,0.9184698874455428
4.346865243616826,21.632633918730328,0.12849564603961847,0.9189267329276454
4.205899328817085,21.875694037884422,0.14749993774563963,0.9198874628528406
4.728987635702984,21.639893831155256,0.10829581656444437,0.9200366287754467
4.692929530083171,21.860025807106325,0.10794579607477045,0.9212547423631547
4.533794838939446,21.5840465190587,0.11812208949231655,0.9220040636640553
4.252363871460462,21.874757244671805,0.13739169674266968,0.9243649574180012
4.664495212116234,21.89907532318304,0.11170197010671598,0.9245000894260619
4.649282567121503,21.618302308504514,0.17737354988586282,0.9257405822185909
4.3501051733332945,21.872478151940893,0.1837606125818593,0.9259580323224877
4.398760409385489,21.58780698236721,0.12777673634581446,0.92641890611581
4.342439875708015,21.860618487370317,0.12411751455392353,0.9265930348373842
4.163618194016679,21.63411707875178,0.1714530416428393,0.926604318236338
4.264246018325432,21.81409154174596,0.13150372220335252,0.9271431610025519
4.438611792376005,21.73830886123788,0.11354385273712204,0.9277813880901091
4.698430098488911,21.877993335282262,0.1095405798613637,0.9281647426207716
4.163457134853245,21.760385201835795,0.14938139635715478,0.9282763941547778
4.26855786182823,21.745810506173058,0.1925126828703184,0.9283140234724255
4.3894350695904105,21.776706085922495,0.1170407759191781,0.9289424553838851
4.32978582366937,21.527897497012294,0.14911956217664762,0.9296003741109755
4.651831354431357,21.753945456498073,0.10352462019398116,0.9298878551156415
4.2519579556301395,21.604237443250508,0.18665964600622278,0.9300865806002532
4.521523359311148,21.711496265895043,0.10887810321958181,0.9305301046113428
4.159328544931774,21.710003179703833,0.18449180839338,0.9309998404800589
4.643446148216828,21.768648554789415,0.10360647803683572,0.9311262402778857
4.5345613496844175,21.91783462278858,0.1151171103962153,0.9321820161161679
4.478852098982933,21.994830596824805,0.145101343313327,0.9328655528660843
4.169505733920135,21.866727033309918,0.15562507335406858,0.9337991597076906
4.456799355829817,21.479021626663307,0.16813016173368667,0.9338890164626297
4.63920193808931,21.47070056579539,0.1510983437025728,0.9338949895838495
4.756836619082064,21.687870760814686,0.16712563546257614,0.9360272747531612
4.472029525736032,21.850781973687134,0.11224570307017225,0.9378120642914859
4.476713271375304,21.733898020155014,0.1105138973739762,0.9390067003085202
4.25707781407371,21.609896902456008,0.14275428364652612,0.9392173757980237
4.2875749075350384,21.58397788092255,0.14187416461412078,0.9395150543888965
4.47700279170839,21.969930129903293,0.126790054857474,0.942109372124576
4.2997376179457225,21.623086883322525,0.19176823795787135,0.9434002608431289
4.516528524147775,21.60087669650167,0.11610913709326807,0.9435691088465269
4.297087051306454,21.899316971657612,0.13194899249785796,0.9441564104437962
4.285549446442041,21.527727314970605,0.17271065470904515,0.9441766446422373
4.232795740645465,21.777027408425994,0.19109838836286258,0.9454939572320903
4.777806023861464,21.897984970425135,0.1185378010407988,0.9462373984337155
4.6601418720203425,21.62908305451434,0.17782524956270512,0.9470083592551535
4.707928906354325,21.656893557242352,0.17356904251989244,0.947074715566161
4.683299606477732,21.93236725283608,0.11686273868356553,0.9473574759942152
4.34257000525899,21.497517823889556,0.15986503785757253,0.9475672806226969
4.1228879218208245,21.732874150977246,0.16170654539814774,0.9494053801982156
