sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.13028600253634195,0.5471671489661907,0.1997559977205843,0.35204961449365246,0.338773279557064,0.47181267586067616,0.3096871273193113,0.30936903093365997,0.46770297903649694,0.4446031837476863,0.286067091901992,0.39213747199696875,0.20732941019683915,0.4387551601141375,0.2000995416614329,0.3930413274049662,0.30579577735007357,0.3580062753575061,0.19108901080537316,0.23578700509577097,0.1925195331199151,0.36726344934217625,0.20325771056941605,0.4394550468991139,0.23110522385637364,0.1610984388725508,0.17032645235139404,0.45720207962971865,0.27927746257990643,0.4780808156762958,0.14867934320560627,0.48818961409990586,0.41883902730816824,0.4892207827193772,0.36379250524333767,0.4691205354482447,0.22224663968758687,0.1796945301939571,0.38395871015954164,0.47654168224981774,0.4536176531289246,0.5546529523192736,0.33729168594615605,0.5352972394891784,0.523260603638972,0.31584654737170187,0.291037169230313,0.2556029531371488,0.268925993729859,0.35105621153330646,0.15953043933299937,0.3320023476845481,0.12971723963380938,0.20596138432497338,0.19391998351582718,0.2820458595633952,0.27988334748937505,0.3371935826697565,0.4409458661378615,0.2708900952473117,0.28178454260355806,0.2536786537701969,0.511033415643117,0.4655003290570371,0.20335423282252169,0.30484431773750315,0.505202309421776,0.41509824905699255,0.33856445159984705,0.35615829611062816,0.5463508687340155,0.47046678779199846,0.29347745912160034,0.3018708824040656,0.158530497558965,0.37595081696063043,0.3015567326336514,0.48805598552791285,0.3233852304764998,0.34979124614511564
0.13217446487121332,0.396310682807808,0.16933419898155955,0.26498293927961886,0.24929771401760922,0.31109295164049083,0.23845530775302598,0.2167808534518543,0.2983492148830789,0.33058883382967913,0.21902395676408,0.2582828904729013,0.16738110482242938,0.29895930893435596,0.1913173862083496,0.25344905847852867,0.22337420001715136,0.23135890349773144,0.17442290013964293,0.22048268085726772,0.18287659304268733,0.30788896105073343,0.1954975732908483,0.3290536442438336,0.206980548072887,0.1484143121872838,0.15304079930323344,0.29604834921089984,0.23300085869440784,0.3576908327045238,0.1277807983695166,0.3473649733806041,0.330207128970488,0.3249272371408092,0.2541515489041812,0.29931571389104894,0.2063849563066781,0.17971411890506805,0.2881836468626012,0.32347633172153495,0.328868364761077,0.4002603255471077,0.23824667362850596,0.37918828606865973,0.36427175908726456,0.24259731405279283,0.2158707247576772,0.18798883844043013,0.23835588638476257,0.23603303608806325,0.16710164229477315,0.2712407072793563,0.12837874557501816,0.17328861947316976,0.16588160720209583,0.2336335426510499,0.237515471604698,0.25668232862482304,0.269974742293242,0.21712290911257986,0.23243003684150362,0.2151707510655189,0.3630256561149932,0.3380288818070214,0.20546135245867606,0.26498095099103836,0.3498829819966184,0.2882868612095504,0.23662433436302474,0.25236409629505346,0.3943855269059268,0.33511222667229557,0.24102338796042047,0.24173446346085384,0.16297385584398852,0.27967971430099003,0.23709748224744118,0.337210536754289,0.2442793470976129,0.28540131425574866
0.12724735680448024,0.38832375638689415,0.16387449739942356,0.2584658507064462,0.24327382980452208,0.3053600247584098,0.23219029683827025,0.21167004764771002,0.29324626429074363,0.3230426473818721,0.21318974286102305,0.2531106906510382,0.16226800353805496,0.2929405159935415,0.1842610530329072,0.24849958573664113,0.2178438324732207,0.22664229227554158,0.16831578961871993,0.2126108156897267,0.17617852977131407,0.29898871792651804,0.18823116614075783,0.3214427009065486,0.20002299429456025,0.14314290264836504,0.14770392139378866,0.2906195267291666,0.22604465232444296,0.3495225932508926,0.1236090858871973,0.3400884441313856,0.3218220928426832,0.31914333954258095,0.24853564276737616,0.2942378620902614,0.19908286792072885,0.17269630978499653,0.2812982327480961,0.3171826372235807,0.3216805270577789,0.39260313243173894,0.23275781175764593,0.37199312315261934,0.3575551027833627,0.2362766652494664,0.21035057483579586,0.18302712696620121,0.2305496411227694,0.23096998063277618,0.1602556804982675,0.26361020828439125,0.1237611802747614,0.16777587573505917,0.1604553653380202,0.22673781570420476,0.23025407555801675,0.25019119342591994,0.2653491523874262,0.21093437751060554,0.22560835473856938,0.20850687222191872,0.3556307219821004,0.3306547445968395,0.19726419222916927,0.2566458993105003,0.34312965214706337,0.28223777331665945,0.23124559129890424,0.24664595869697273,0.3865307402166873,0.32803057177021683,0.23404102841659857,0.23500747440471506,0.15645904010500858,0.2730440517844491,0.2306568945762251,0.3305279058909403,0.2380903512921787,0.2774672166211874
0.0686812174176531,0.31525006708706893,0.10400844288541979,0.19372840689153528,0.18128601591193064,0.2448172929189045,0.1685559650444402,0.1549827911977374,0.2364614914719693,0.25261136727719585,0.15186672861058081,0.1962482099004276,0.1045689089961225,0.23088323196824445,0.11541297758708592,0.19301545074413923,0.15852058813227574,0.17274669527882064,0.10461497406724635,0.13974452832213327,0.10920635278765925,0.221753342711578,0.11829164821967865,0.2506899096456449,0.13192660242352175,0.08388444128838304,0.08839062231205945,0.23194374458938993,0.15830662155292663,0.27579976413176677,0.07044981576954522,0.2709330734541603,0.24718103935069824,0.2582011242502652,0.18906274028826575,0.23759354606240837,0.1290858212902663,0.1039092990226193,0.2145527605767181,0.2534202959805256,0.2531096209078151,0.3211483614029804,0.17398002884897204,0.30303682845641594,0.29121002801757495,0.1723729221227902,0.15095310377307736,0.12674346666199385,0.15823425934529428,0.17489048364855309,0.09204281659258502,0.19262982088523803,0.06684403281394792,0.10764983609345805,0.1007361952104289,0.15935044057757483,0.16087381156128647,0.18548420983915323,0.2117021724847569,0.14742033058637086,0.1586252338721639,0.14218157636539716,0.2857593417000139,0.26105887167506425,0.12255107061050081,0.18186028006941185,0.2766950681850311,0.2200884833180424,0.17316131905381274,0.18656754928720595,0.314126049559719,0.2599713619146668,0.16626470694792897,0.16869982623414143,0.0899079165116434,0.2076864039417947,0.1659541667613288,0.2645619058721952,0.17500782097726308,0.20501508527507514
0.0944988510272465,0.34794844810547426,0.13146193392129069,0.22308615402212315,0.20956438368806413,0.27253299457986596,0.19747938783271873,0.18121270252323818,0.262728730987353,0.2842398712797033,0.17988592373635268,0.22254510919057022,0.1311867484633473,0.2591887528867077,0.14640557351741157,0.21878636401949322,0.18576387767022426,0.1979150514196561,0.1335647407248211,0.17235867335370375,0.13944993376507384,0.2561565894867463,0.14972240167742742,0.28244803877769836,0.16261838838707499,0.11053855999009649,0.11532278519571396,0.25893713239205524,0.18885523146014196,0.30876241098057444,0.09415408504484739,0.3020486553522538,0.2805185678830038,0.28607209203838707,0.216363805822086,0.2638070714821904,0.16053968675181798,0.13487746545037463,0.24470588178446828,0.28239402688908566,0.2839909920241975,0.35319014794439685,0.2010126872444972,0.3340726434292627,0.32120419657118277,0.20140225891716718,0.1782251115231102,0.1528192746717328,0.19062465448940746,0.2008882070176006,0.12278131777294976,0.22447983405894362,0.09191182968059466,0.13520405416461795,0.1281328282911908,0.18975920961224915,0.19207970860137288,0.21482996357789233,0.2367766517397051,0.1762965660820738,0.18887301667532308,0.17216795506211582,0.31716251348283825,0.2923512649713911,0.1559183268645495,0.2152570432136933,0.3067247515178197,0.2484299299868316,0.19992690874340038,0.21410303242797907,0.3465526407544834,0.29064812777641164,0.19682857348600308,0.19867911612772307,0.11998421773162636,0.23728916776087638,0.19529830420839786,0.2944056465254855,0.2037146048750645,0.23746084170763418
0.16322816661943126,0.12474380252526444,0.13093309574597745,0.0996005244605361,0.08480078952087457,0.03985109388939813,0.10984210606042175,0.05739547130946056,0.02563945696249085,0.105652768725006,0.10315547735516992,0.02194012544931682,0.11188296333680466,0.04889673573481263,0.19217646066298674,0.010410426502449934,0.07937021878017751,0.012500444924344845,0.16150280383304613,0.20393871768897776,0.1829394387114313,0.18158447777104655,0.19801488592748426,0.10981571018865706,0.1743947755956489,0.1472963955748693,0.14200077299718797,0.026869325058007435,0.15197235679366705,0.1211345068659815,0.11523191011518612,0.09322601829673703,0.1447546784238654,0.04738901416744077,0.05450408074358134,0.026464323570049693,0.1906683564975202,0.2001676940894798,0.10130670178797192,0.059016714127676104,0.09043554890697389,0.12069610347174463,0.060814592488338155,0.10179423834284995,0.08529670316792973,0.10914517572276819,0.08657453874725873,0.0791440472897606,0.1871886979892849,0.03325185575333278,0.20481427220307624,0.15286407147856412,0.15376927798378695,0.1300134815809081,0.13250044850450646,0.14838294978717614,0.1630294591166683,0.10580447786552585,0.009075214950784291,0.12573191763507885,0.14567018754998284,0.1528870222549635,0.0985655771476312,0.09610866460260432,0.22838544182085604,0.18939856930025828,0.07944297042185841,0.05444495317713752,0.05480401202031376,0.06248717595289864,0.12141862414477783,0.08653865295888988,0.14634189544507037,0.13247581150057502,0.1944789283023369,0.09423423351846298,0.12110575040690373,0.07320679173156605,0.09980016840144457,0.15587685113397837
0.26666240183470596,0.4049869992727118,0.26509499859781704,0.30161842584433096,0.2839325795148659,0.3120604181254329,0.28935609159003756,0.24939841915521577,0.29210189075786314,0.3518027838318439,0.2738558022992455,0.2641271523778942,0.25226836432030575,0.3073194414635514,0.317053604892007,0.256991976320567,0.2641868745590175,0.240638857436885,0.2875311663243327,0.339571634344395,0.30638270798889355,0.37353255155879034,0.323246900945005,0.3524997042592666,0.31249471301733994,0.2645995477483029,0.26360456055722553,0.2966100051637399,0.3104965044383822,0.3813923444285752,0.23336445199580447,0.35874526985511623,0.3694397773623592,0.3228675916398852,0.27375317463694776,0.2923043661043384,0.3234176084475221,0.31687671428141195,0.31861968600289947,0.3290986880967723,0.3465784462476969,0.40472521672354256,0.2653509034953936,0.382520248786217,0.36518607420798427,0.29160036434052705,0.2631138097012595,0.24339270144744932,0.33619628541877566,0.25208337175123047,0.3137707692248639,0.33354212518805226,0.2583890709061075,0.2665587559907253,0.26429048625088664,0.3085638951940315,0.3198713684172816,0.2990719041773987,0.25943998392081125,0.28600442645408963,0.3062434463924754,0.3021310873885216,0.3735621033102591,0.3556255399289759,0.3502163429172748,0.3514973381688127,0.35453626190755644,0.2990632732100307,0.2615529992859085,0.27594915243211565,0.40200811962964245,0.3482947287547969,0.31128593940128985,0.3036834651773152,0.30426417196018174,0.30936474390128227,0.29456099815294046,0.34468911893570914,0.2879361984390648,0.3442817375504301
0.19663918686993279,0.604344298824503,0.267125769253394,0.4242157651873718,0.4091598077474527,0.5281311528616833,0.3782168497616719,0.37638848147057063,0.5195955799091818,0.5249236999220813,0.3536717885229701,0.4656862572668569,0.2740769926707355,0.5084766198567267,0.2699064877140412,0.46554986894844314,0.3731858796324736,0.42870917142379183,0.2595270375641504,0.3066117332290454,0.26183612541284706,0.442575238932078,0.27334548894589344,0.5196570198164046,0.3007168139872373,0.22817771370261836,0.2375452405268967,0.5143673249568383,0.3487167984399659,0.5547230097149702,0.21374611128550347,0.5548571993850762,0.4986206708833973,0.5423030094024951,0.43619465917178696,0.5206931290341185,0.29234911022836996,0.24948568880264477,0.4594633179431584,0.5366108371543864,0.5293289837929429,0.609413829584471,0.4070872583226831,0.5900952295090252,0.5771423244380981,0.3846934628964582,0.35807930275997596,0.32193676816974226,0.33961375085930906,0.42180351187143494,0.22907610541006687,0.4031457831530323,0.19552505058260367,0.27340489111861344,0.2612480146829288,0.35137511413840095,0.3497542535045195,0.40783469274187734,0.49424813316540456,0.3392249659112216,0.3510065500709299,0.3228238174363362,0.571656766317891,0.5394201910555562,0.2746320671912055,0.37592740369187705,0.5621501111554461,0.4912723925654109,0.4084248961708366,0.4281013307691196,0.6028709173451733,0.5404893406354158,0.3628312944985199,0.37083788733754897,0.22758482555618356,0.4505832325887859,0.3701135549957266,0.5485530005872166,0.3925617722709642,0.4226950484733117
0.11776016923701688,0.37550164795372365,0.1545322765598186,0.24796301504303458,0.23350077735444144,0.29587765005833133,0.22199322092012733,0.2033062203868198,0.2847497956486228,0.31098761973675454,0.2035902069318117,0.2446525821147108,0.15351043471640238,0.28308540097754464,0.17255414918382667,0.24040416447928553,0.20878444347142214,0.21898864250643157,0.15794971724351559,0.19989442845855102,0.16495416802931062,0.28520279970709855,0.17624184605426904,0.3093068068926483,0.188555149882946,0.13378147667767845,0.13839709413927226,0.2816394983809259,0.2147359467859014,0.33658444121855935,0.11562794918699558,0.32833940047241206,0.3086824660480626,0.30953831900857876,0.23940876754989168,0.285776131669928,0.1871032377199372,0.16097832713804575,0.27024848942053487,0.3068541004831573,0.3101068363044718,0.3801916083634323,0.2238302948295678,0.3602519471413161,0.34650542713197646,0.226008630851542,0.20126759767354907,0.17472142575496039,0.21801985157601037,0.22274469394543417,0.14866121222956058,0.25147859908531384,0.1146440486267866,0.15837434544537413,0.15114309486640434,0.21552550771473775,0.21851232246524002,0.23970415107799234,0.2577031415556075,0.20073181227364206,0.2145026026356904,0.19753673867963428,0.34367630742393773,0.31880486955562337,0.18402322609965968,0.24350888066343457,0.33207692119159354,0.27237391621024515,0.22249991413441048,0.23736459972102694,0.37388307909817403,0.3165801646259075,0.22274106386943188,0.22410358714427456,0.1452985860267959,0.26236339721517243,0.22017649883243698,0.3196132365193285,0.2280364237340555,0.26494243030905734
0.11865044611352872,0.37504673589335497,0.1553301704333648,0.24818223916797658,0.23397284534677396,0.29657432370977005,0.22230132665614785,0.20425688707695613,0.28579814686185157,0.31071682671907913,0.20412613333568913,0.24563503068949943,0.1544950658125541,0.283614564693591,0.17250422017464515,0.24151350303050023,0.20949297756121632,0.22021978742351686,0.1584029201145859,0.1994088275821457,0.16509465962367556,0.2842095075902883,0.17608228374155757,0.3090012758778383,0.1885360033336919,0.13465204239971656,0.13926768464087413,0.2824988787996706,0.21468629565362024,0.33601164582795323,0.11700596628664171,0.32822106219363223,0.30797998961421547,0.31021517883308986,0.24013126751886635,0.2868396537304753,0.18691333797829285,0.16096137068265431,0.2702955180622252,0.3072475850093194,0.310023018257573,0.37990907235041577,0.22460102540334229,0.36019717940213297,0.34669572338248617,0.22629137005160582,0.20197331908085253,0.17575737805723027,0.2175461384874112,0.22377254996315374,0.14872686416755923,0.2510871688091648,0.11566736803748073,0.15913891783415815,0.151963359158255,0.21550522310734188,0.21830623898877205,0.23991854612610236,0.2590146969898634,0.20108839427476438,0.21452069747858749,0.19765491220469397,0.343506098216743,0.31862915111576473,0.18339622398274646,0.24275189988286522,0.33223822685355064,0.27287899877422284,0.2233355878792621,0.23802587695591473,0.37349472607485396,0.3165566832574479,0.22266895730242747,0.224161896461863,0.14552614015895288,0.26253842866221155,0.22038588904271086,0.3198043538057978,0.22839851844024542,0.26441439183487064
0.13606240456537516,0.39690291893964436,0.17269176258259517,0.26716806351902866,0.2520367628600282,0.31415901058281215,0.24091583197078367,0.22057844572642202,0.30215172309122734,0.3316508863463971,0.22196909182541222,0.2620135748149799,0.17114626668333383,0.30170184566750197,0.19289176862200577,0.25744612149580365,0.2266752841777264,0.23564225068448166,0.17704041421848393,0.22119217566000854,0.18483945826941822,0.30753976262771954,0.1968464241730054,0.33004688241320584,0.2086651233100523,0.1519647001386887,0.15652958327161895,0.2994690060318923,0.23469234311727447,0.35809578105159673,0.13259348706645707,0.3487141564273577,0.33038788051682255,0.3279321722938966,0.25736280924838173,0.3031476741452397,0.20769727952988715,0.18132801825867575,0.2899624134575931,0.32590538378443135,0.33031484929961535,0.4011992117928552,0.24160427357010525,0.38062187427136285,0.3662267360651933,0.244996373735776,0.219180065316713,0.19194840671868188,0.23913638370506546,0.23989729051316816,0.16889638211555805,0.2722116796815393,0.13261525813814598,0.17658620994349988,0.16927659751106144,0.2353912937660886,0.23887674571680767,0.2588940878914235,0.274357959022406,0.2196627068167331,0.23426871889360273,0.21717901774983905,0.3642464665770041,0.33927416962215023,0.2058300584620529,0.265210873542575,0.35179960418514,0.2909968735905384,0.24011189790014953,0.25545687314122245,0.3951164679950835,0.3366728874729434,0.2426880369757458,0.24367973565199638,0.16512770493025705,0.2817339335080553,0.23936003087343002,0.33920640167365507,0.24682800263214158,0.28605224940442175
0.12513816753161278,0.38069013683161346,0.16083428766616698,0.2537546543080816,0.23950893979479515,0.30208905623627996,0.2278599046023234,0.20970484396668546,0.2912482949354878,0.3163440720638733,0.20965249452020623,0.2510864368436052,0.15996210679539002,0.289151861723678,0.1781192688231707,0.24693831367277574,0.21498772551706857,0.22561187881779224,0.16396285023709145,0.20505104095838278,0.1706922594486986,0.28986544724883123,0.18170610470224238,0.3146307686775334,0.19414427724604594,0.14041269844920057,0.14481776619843043,0.2879829780668636,0.2202910265015824,0.3416578771076701,0.12345936921362002,0.33383856271107465,0.3136297214321633,0.3157361321446232,0.2456285831884059,0.29228716350322087,0.19253751646382256,0.16657598278592062,0.27589043129471347,0.31280812801083385,0.3156354793754793,0.3855434701280779,0.23008660990079075,0.3658131589015979,0.35228677200963415,0.23185341153409306,0.20746931393948362,0.1811978190454095,0.2231852981891712,0.22920895460867896,0.15433650304205818,0.25671801094593827,0.12226319263282698,0.1646471801581871,0.15746512105325922,0.221106567747553,0.22392537074560465,0.24549057064070415,0.2644016866466969,0.2066455271659887,0.22011802238358455,0.20324551798936633,0.34912934370474574,0.32425015838977084,0.18904646068474693,0.24840201513098029,0.33783016075528066,0.27841755842062776,0.2288091153957546,0.24353301571289337,0.37913466451241407,0.3221645873617403,0.22827399067880388,0.22975211715278518,0.15111955407940178,0.26811818777128826,0.22595784697316687,0.3253911883706116,0.23394981473563675,0.2700541750698975
0.12565608757442132,0.05103567815940216,0.09367760434836066,0.0610460450909285,0.04697545069164988,0.0,0.07157881038598529,0.02100622682816102,0.0,0.06562243466810012,0.06550798362142692,0.0,0.07521631104498638,0.006871173702841289,0.15255175101419902,0.0,0.04226173510519071,0.0,0.12322176354748365,0.16329103460648553,0.1438000790449359,0.13985010918276705,0.15811006685316767,0.0697034049664852,0.13496398959728037,0.10993309963606758,0.10479844371754773,0.0,0.11263434002874351,0.07704239331637831,0.07903663122734278,0.04133431053978907,0.10366245480424482,0.0004689393044027699,0.01735511611414547,0.0,0.15074883897890354,0.1605586841798008,0.062226521918559666,0.005307200265686228,0.04923299922794771,0.04425555123433505,0.02385416145222286,0.027855126345374154,0.014578715083702488,0.07081060034374893,0.04944592695691502,0.042865730281703304,0.14667996746880385,0.00025990699225190555,0.16535328383830405,0.11269380620648198,0.11658997698089724,0.09268780547530177,0.09528464920444775,0.10913583504781262,0.12326804045653597,0.06725799990210346,0.0,0.08750043598966496,0.10652808113637417,0.11391625371170072,0.036973760986264766,0.05237880543149296,0.18727510249254667,0.14827025878452788,0.013722784534503037,0.0165764938670981,0.01803238386614024,0.025174539656893525,0.04722145303726445,0.03963559341351755,0.10699397872063043,0.09350970324707797,0.1554491049849724,0.055516779968791514,0.08256035124110374,0.017058311627132696,0.06168322025736335,0.11533367511166678
0.18218893592429336,0.30081211374070976,0.1807897053865708,0.2026265310290065,0.18962927308442346,0.20731229346902802,0.19776108893255856,0.16431785296086662,0.18321089422505019,0.23722682741254839,0.18694658019513485,0.16112160024207023,0.17027051762297807,0.2016404211381106,0.22326953928724763,0.14827268169811897,0.17713806921296568,0.13933433040675056,0.19916235960038722,0.24159045061670648,0.21456709901786097,0.26060053142645845,0.2283201876812098,0.23787750631016238,0.21949887404072582,0.18044933017296794,0.17962091463776228,0.1863036619837212,0.21741014848243673,0.25822950271777273,0.15487555565694727,0.24859046239215477,0.25243589321911775,0.22362635501260406,0.17872558690727192,0.18388928083049327,0.2284308005385296,0.22315654825356845,0.213826320825361,0.22725247972748572,0.23115745225576328,0.3026811402088233,0.17418637689985517,0.2842698782529604,0.26969685126944704,0.19898574130666544,0.177641496887996,0.162906732504035,0.23878915164456688,0.16021013775659948,0.22065232060495105,0.2321008246659337,0.17541782405857453,0.18197720721326338,0.18014130902765677,0.21574150113459734,0.22508290266156433,0.2026053919143391,0.14373140331287898,0.19754478747929768,0.2138449839689326,0.21099591443688537,0.2660385214355301,0.2386823075481462,0.2503145782183845,0.2498736376959108,0.2563426669612254,0.1963009673993571,0.1708114378230474,0.18103400230181133,0.29898847902544173,0.23603987357198788,0.21746821758733956,0.2104906020843539,0.21289084600252023,0.20685857879885286,0.2029079677043496,0.24045147307403156,0.195005893293012,0.23877870140794555
0.1847833750980227,0.6075313005876048,0.25480057922441574,0.41513937070744605,0.3990379657907407,0.5262526816748988,0.36782669343050656,0.364293624019426,0.5172917238196733,0.5174995215854628,0.3420317661357494,0.4540997910682352,0.2611674089814104,0.5034882079316537,0.2600666934972721,0.45414395701941324,0.36166347156350726,0.4163400395650044,0.24825074916501574,0.29791519718399817,0.25146909594733385,0.4372481024426556,0.2638143770834447,0.5123311586252238,0.29066520879917646,0.21581203514656233,0.2251379125746364,0.5113609945426232,0.3386429430077429,0.5530577614759685,0.20022419788068369,0.5523965734194725,0.4927992658138638,0.5414641113993671,0.42559681562028584,0.5186202214577438,0.28283428605415856,0.2396286893081586,0.45111431839498173,0.5346928343030977,0.5248818953472312,0.6136563964079301,0.396145679070324,0.5927408103567176,0.5789976829859261,0.3746054681289448,0.3461335624253736,0.3086487227786829,0.33075932528696006,0.4101656781528881,0.21905738718055226,0.3953149050426147,0.18338559967577303,0.26115021367276386,0.2488830285897714,0.34122092268336274,0.3401380090994831,0.39842692675042063,0.4897857002762056,0.32794905470534497,0.34073985062498585,0.3122758801968275,0.5730418028485545,0.5367701571680693,0.26646725713229297,0.3682545037093697,0.562560962542971,0.4813880736606733,0.39732410686903563,0.41764888653541254,0.6060661168962647,0.5376040517523705,0.35299349793674606,0.3609249675960932,0.21710012751320568,0.4417840267218923,0.35980426725662173,0.5477399691700323,0.38241287502410065,0.4156870660972695
0.14440864002780895,0.40751399832106183,0.1804290058259311,0.27608069544805613,0.2603631415359716,0.3220746832781954,0.24961196944835481,0.22770502700771533,0.3091948104464046,0.3416570478886495,0.23015707736938915,0.2691335601237181,0.17839680794694934,0.3099802224283612,0.2025366293366062,0.2642355669226512,0.2344166711064865,0.24206617087001245,0.1856109188115125,0.23165161058630793,0.19409691109543453,0.31883490116229135,0.20670962280229843,0.3401183275531254,0.21820193630653237,0.15969657923964153,0.16415305306647604,0.30696967874852116,0.24422246241585396,0.36869902057685733,0.13977219047388417,0.35844318212707865,0.34119565501889065,0.33591996988549355,0.2651090560283951,0.31015511769567194,0.21759649333544231,0.1909336214649303,0.2992735577954113,0.33452923458252504,0.33995015806390566,0.4115502267229209,0.24920698631385668,0.3902673901573398,0.37535123599867914,0.2537484581141137,0.22693862009092042,0.19894255365834865,0.2495355861412888,0.2468567108966621,0.1783602655990175,0.2823912561522288,0.14089696561683424,0.18439163334210018,0.1769716562527902,0.24485485255472675,0.2487318126227274,0.2678083112087522,0.280663031152972,0.22830776594985042,0.24365038881376874,0.22638812712630668,0.37409826954004066,0.34910438982484404,0.2165852197494474,0.27609538179211646,0.36096296456858384,0.2993106943806183,0.24755294399792377,0.2633458128715765,0.4055563166921172,0.34619505741228584,0.2522407929599888,0.2529372784889005,0.17425201171489682,0.29076230560348215,0.24828324034130034,0.3482879456227552,0.25540102571400336,0.2965014318196691
0.13282768004603235,0.39244071271946096,0.16990528284104092,0.2637872870278229,0.24899476300428966,0.3112915553698299,0.2376719522557788,0.2181670971858271,0.299728678047094,0.32754314010306285,0.2190078015241672,0.25958170470000824,0.16861637546487399,0.2986511750579274,0.18898929709522108,0.2551736551444068,0.22395400850194994,0.23355111212508473,0.17378781010554023,0.21676311451403854,0.18117703799434004,0.30251889027615714,0.1928025731644618,0.32589709097713837,0.204859447431241,0.14915257225322595,0.15377914492989664,0.2968242327247454,0.2309327646438684,0.3535522478196921,0.12993787324222283,0.34477214019534796,0.3257208911343078,0.3250165379849767,0.25462364713174046,0.30074094413161695,0.2036460273594978,0.17743332549405136,0.28632916161335314,0.3226453730824591,0.3264482991534873,0.3969497226861508,0.23894770372281798,0.37670542260227075,0.36264378878832354,0.24171918433247164,0.21644994877948998,0.18958371439618885,0.23478069205209,0.2375563101764064,0.1650754170592736,0.2680322381794452,0.12936578857926379,0.17376865362283267,0.16650763077605216,0.231676481602578,0.2349058542819732,0.25551712494501183,0.27229473510964797,0.21643357110171,0.23060533866496338,0.2135988277289968,0.3602115420444568,0.3352751468840728,0.20115305270406914,0.260524466026722,0.34820541651081294,0.2879350441182227,0.23753717483338033,0.2526454109440237,0.39074460150430523,0.3328720070688149,0.23892361800505763,0.24010196443853005,0.16151847462526858,0.2782756044403831,0.2359836097662882,0.3356713952170195,0.24365209866015308,0.281678526471217
0.10695844629578186,0.3615360600215818,0.14366134679894219,0.23581367430854455,0.2219961436486878,0.2848068734904445,0.21008900315496692,0.1930569188586321,0.2745839741296146,0.2975607197559601,0.19224528299212776,0.23440910693316053,0.14314497398398407,0.27162806594814626,0.15956406439040918,0.23049396400345387,0.19790318205258106,0.20944041904300165,0.1461815476176781,0.18592558086104946,0.15241344408891355,0.27015354642277045,0.16299306850104833,0.2958016314659983,0.1756990672939142,0.12300505389508808,0.12764331908478455,0.27100448683846223,0.20189864336423224,0.32241473658967185,0.10614767567803414,0.315238772063935,0.29426187482523525,0.29838979624622386,0.2285196690433478,0.27564644168542396,0.17381623297555482,0.14802966110638552,0.2576455657728661,0.2950173736271968,0.2971207889932801,0.3666149625066995,0.21309138418283324,0.3472422603511204,0.33410186164669936,0.21404076209388556,0.1903726501803511,0.16461783239409847,0.20413628966330818,0.21266354982301744,0.1358741226625011,0.23785656665464425,0.10418177283175738,0.1474321403735923,0.14031601826094003,0.20276607659418716,0.20529298089922599,0.2275542477350296,0.24827332683316286,0.1888932823861719,0.20183763382770456,0.18506355684309742,0.33042615963760313,0.30558665799801477,0.1696688078234392,0.22901464151128928,0.3196318212699772,0.2608792283893636,0.21192821470822784,0.22632579355025872,0.36007322732421326,0.30372490434670657,0.2098759639355481,0.21157283991111955,0.13290361638760975,0.2500825581841503,0.20802215212504785,0.30726337303352846,0.21626485738387108,0.25098618485028523
0.043038845420740504,0.28845970379138236,0.07604941980137278,0.1659285063634107,0.15320052382044339,0.21659117456025248,0.14063867637462835,0.12641338117513573,0.20790019749449518,0.2254776618709348,0.12371575065113583,0.16769338300484438,0.07638823492601102,0.202804670854708,0.08808400561029571,0.16434843408729471,0.13018085969261914,0.14395776211765762,0.07701929667624202,0.11292646860232865,0.08180506000897741,0.19554735155774514,0.09109650936815936,0.22359682058816505,0.10450759053781636,0.05698386983203852,0.061264021491018866,0.20354558543002638,0.13084528411527838,0.24909701962675238,0.04432762924741528,0.24364134604506998,0.22060447109095035,0.23001323834888246,0.16073668519448572,0.20902058207349525,0.10189782941807622,0.07691583217801555,0.1869763030070178,0.22551643522868767,0.22574717986884899,0.29414510391394644,0.1455909743940707,0.27572091579162505,0.2635880497921752,0.1444839551359382,0.12262016453363281,0.09814083488649981,0.13134317752203367,0.14627119086102366,0.06572203623996521,0.16556568800848612,0.04169596562513954,0.07958015218759831,0.0728866484932429,0.13184809630085484,0.13360959529574984,0.15768102369464376,0.1828948891322521,0.11949048785189283,0.13107609054498198,0.11455737867636882,0.25855568402857076,0.23382112851781275,0.09598460314339596,0.15530385001627336,0.24908322330996546,0.1920191124679003,0.14471091251047263,0.15829760590052686,0.2872467261868552,0.2325478928249637,0.13880786311493645,0.14107360893260182,0.06359420158877696,0.17995417531945307,0.13815053836727878,0.23689724444358345,0.14703321795205038,0.17814199600496636
