experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,12.053623759329096,8.187703202040755,3.865920557288341,32.07268315718125
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,12.14451042811239,8.314166183270261,3.830344244842129,31.539717204042745
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,12.451919468951974,8.562625208231553,3.889294260720421,31.23449577728249
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,12.36063724429988,8.45276713206474,3.907870112235141,31.61544210867655
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,12.368294139255447,8.445497681382554,3.9227964578728933,31.716552126799918
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,12.629924959227203,8.648212270568148,3.981712688659055,31.526020158576518
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.527620007896676,8.567589927350102,3.9600300805465736,31.610394297164213
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,12.1217274888467,8.22097573436873,3.9007517544779695,32.17983375774685
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,12.4920304980418,8.513736118542633,3.9782943794991663,31.846659197019957
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,12.25054668524237,10.124190329533103,2.126356355709266,17.35723645925763
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,12.053623759329096,9.6790469347853,2.374576824543796,19.700107386427707
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,12.14451042811239,9.775743958819843,2.368766469292547,19.504832931011133
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,12.451919468951974,10.005215850012261,2.446703618939713,19.64920850187318
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,12.36063724429988,9.891048864174573,2.469588380125307,19.979458431758122
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,12.368294139255447,9.751022168340993,2.6172719709144534,21.161139454207785
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,12.629924959227203,9.820611443960658,2.8093135152665454,22.243311217887403
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.527620007896676,10.115465488915286,2.4121545189813904,19.25469097451
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,12.1217274888467,9.720730868939244,2.400996619907456,19.807379947426078
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,12.4920304980418,10.104392655665082,2.3876378423767175,19.113288610294333
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,12.25054668524237,12.91722178383362,-0.6666750985912504,-5.4420028405292395
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,12.053623759329096,12.426381995965825,-0.372758236636729,-3.092499351891806
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,12.14451042811239,12.4627273747585,-0.31821694664611044,-2.620253393743189
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,12.451919468951974,12.704416953209156,-0.2524974842571819,-2.027779611703781
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,12.36063724429988,12.627545357118603,-0.2669081128187223,-2.1593394219364153
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,12.368294139255447,12.493452962806979,-0.12515882355153174,-1.0119327867073682
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,12.629924959227203,12.575030588317661,0.05489437090954219,0.43463734809791815
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.527620007896676,12.889561670181294,-0.3619416622846181,-2.889149431867117
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,12.1217274888467,12.496991332427012,-0.37526384358031173,-3.0957950830489716
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,12.4920304980418,12.909258501254216,-0.4172280032124167,-3.33995344694219
