experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,0,0.7503952407357343
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.49587129544342895
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.4661906116030887
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.4481662812873232
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.48839999619234564
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.32438345344755637
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.5396600444515555
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.73908054979131
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.5969438697394249
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.632545443144672
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.6406370455781734
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.49687214790256734
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,0,0.3833491067650648
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,0,0.4478123777326981
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,0,0.6175910903789998
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,0,0.5468597576465288
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,0,0.5610001868707896
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,0,0.4068106253467687
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,0,0.27439163679331746
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,1,0.5527626955871023
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,1,0.36542772347016195
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,1,0.5321761307305528
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,1,0.6403551851521874
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,1,0.31671882271255297
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,1,0.3147867165248409
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,1,0.46552414045794605
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,1,0.5361907408660054
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,1,0.23909412052414195
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,1,0.42675661981990826
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,1,0.6036236169203202
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,1,0.3840551330648228
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,1,0.3766188360176602
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,1,0.3061991575959667
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,1,0.3395139957030142
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,1,0.17730460388046887
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,1,0.5355278506020968
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,1,0.6693529151871517
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,1,0.36576402420254783
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,1,0.3663710523481895
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,1,0.3875754683888767
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,1,0.37258959094757993
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,1,0.11092282234357215
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,1,0.41890937033635645
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,1,0.6683869482797818
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,1,0.39553330083036925
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,1,0.3840050386822847
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,1,0.3532172001093198
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,1,0.2744340283258005
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,1,0.22072525840416463
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,1,0.4369237349118383
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,1,0.4489583399330613
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,1,0.28071328319405986
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,1,0.36196665133704126
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,1,0.45276406211710907
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,1,0.34903965629948885
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,1,0.30574581008369295
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,1,0.5131040826835322
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,1,0.7156006972029768
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,1,0.45959632408167844
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,1,0.43131618426864404
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,1,0.41398129263448635
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,1,0.45323257037847214
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,1,0.290628633814085
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,1,0.5100824139780481
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,1,0.7047999436509096
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,1,0.5543401814672505
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,1,0.5868613061238804
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,1,0.5985497049205978
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,1,0.4585595838441018
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,1,0.3458819880167681
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,1,0.426864421046599
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,1,0.5869648593692135
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,1,0.5085302262510777
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,1,0.522619093562256
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,1,0.375228051816222
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,1,0.24733033836730534
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,2,0.5310198407337654
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,2,0.35316687216429393
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,2,0.5198809310999943
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,2,0.6203426267278508
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,2,0.2997223733300796
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,2,0.2975509451256853
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,2,0.44525752895468157
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,2,0.5153588777195275
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,2,0.2293964144629165
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,2,0.4166693284908037
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,2,0.5828784162828234
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,2,0.3655155989600595
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,2,0.358434882481393
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,2,0.2898152177809522
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,2,0.32239837865103693
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,2,0.16938184537628923
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,2,0.5227032606195487
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,2,0.6483487185721318
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,2,0.34805390552150756
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,2,0.3488371684367015
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,2,0.36940930797295735
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,2,0.3550475968351977
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,2,0.10556285163041543
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,2,0.40730377123083933
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,2,0.6466517729233068
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,2,0.3770360191736685
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,2,0.36607883609646386
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,2,0.3359221200912016
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,2,0.2578074493062946
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,2,0.2117433432250015
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,2,0.42817280241298206
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,2,0.4316399268431816
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,2,0.2646138178613969
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,2,0.34401133991855176
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,2,0.43317905283726554
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,2,0.33097782829038014
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,2,0.29524694010045527
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,2,0.5006113753792563
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,2,0.6934337803988254
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,2,0.439983962794093
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,2,0.4123024757499853
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,2,0.39525851779969484
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,2,0.4340984227452344
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,2,0.28014032307023934
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,2,0.49785217681082444
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,2,0.6828453107394572
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,2,0.5322582708090426
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,2,0.5641686394822225
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,2,0.5766309887707419
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,2,0.4381166927683257
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,2,0.33387126533339584
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,2,0.41820929752419833
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,2,0.566503183987068
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,2,0.48807199299880377
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,2,0.5021426259569993
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,2,0.3575699748772371
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,2,0.2315725886424369
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,3,0.5844481583461335
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,3,0.40390302973845604
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,3,0.5590254425368798
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,3,0.6572588510328018
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,3,0.33797159317082115
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,3,0.33660547698598187
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,3,0.49389549218669254
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,3,0.565782322825149
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,3,0.2710857259151871
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,3,0.4492929586678897
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,3,0.6215623622626936
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,3,0.408671462556312
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,3,0.4004731405064884
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,3,0.32614902787734795
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,3,0.36106668750802573
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,3,0.2051031832441188
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,3,0.5637780086761173
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,3,0.6883031916383704
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,3,0.3885589179990966
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,3,0.3888117640661664
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,3,0.41140559870887844
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,3,0.3950384208649674
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,3,0.13309589539859934
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,3,0.4443052113537983
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,3,0.6890552524521925
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,3,0.42001321665690644
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,3,0.40730281683734265
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,3,0.3751507778876563
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,3,0.29494452593969966
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,3,0.2508238506337681
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,3,0.4560819552070587
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,3,0.4600334688651621
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,3,0.30002826924285453
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,3,0.3853473251703133
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,3,0.47963369793400445
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,3,0.37264027009548745
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,3,0.34018872956924867
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,3,0.5402503364820171
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,3,0.7372118391152679
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,3,0.4864969441721369
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,3,0.4569627133620211
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,3,0.4390047922060766
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,3,0.47914345224418553
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,3,0.325234328391061
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,3,0.5367822072780706
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,3,0.7259473072068422
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,3,0.5870385570202864
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,3,0.6227258301715977
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,3,0.6307887763490403
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,3,0.48730921267429406
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,3,0.38391049997449905
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,3,0.44577352073786525
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,3,0.6048175171642987
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,3,0.5372844659277419
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,3,0.5514321651278697
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,3,0.3979046417793269
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,3,0.2659220521353866
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,4,0.550081516126514
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,4,0.36837438106352144
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,4,0.5325908468285117
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,4,0.6351753533170322
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,4,0.31387267195005836
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,4,0.31195577200630303
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,4,0.462794176933609
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,4,0.5334795971173653
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,4,0.241768347887526
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,4,0.4271151063778192
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,4,0.5984596079110239
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,4,0.38126052085717244
