experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,1,0.13541721320045902
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,1,0.48556759906155805
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,1,0.6139333045923356
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,1,0.31176905485670564
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,1,0.31302551174589166
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,1,0.33178509192490563
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,1,0.3191963789918425
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,1,0.07914597936006003
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,1,0.3735549301983676
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,1,0.6101289648245374
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,1,0.33842031272530493
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,1,0.32913436909077365
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,1,0.3008241660951622
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,1,0.2247020161420418
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,1,0.17499677499488636
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,1,0.40257720325640434
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,1,0.4086449774348079
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,1,0.23282399419965674
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,1,0.30701430095851523
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,1,0.391357265410485
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,1,0.2936523140722669
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,1,0.25372966508047984
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,1,0.4644312573128591
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,1,0.6556635758706464
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,1,0.3981225861379486
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,1,0.3721724135568544
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,1,0.3559891988338397
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,1,0.39362230628276573
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,1,0.2389024318949429
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,1,0.4624220690503612
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,1,0.6456881246516143
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,1,0.48322848119456396
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,1,0.5131786544142891
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,1,0.5281791092866884
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,1,0.3938300929860718
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,2,0.3276119070454159
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,2,0.2629421329697609
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,2,0.2939359881154491
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,2,0.1456888805128617
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,2,0.4947039755378651
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,2,0.6180155731116657
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,2,0.318290614494921
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,2,0.3194371886709462
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,2,0.3386400598234064
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,2,0.32562002685842634
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,2,0.08754075922890148
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,2,0.381880546457518
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,2,0.6147283138706349
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,2,0.34552238915027056
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,2,0.33582423071138684
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,2,0.30705718946447763
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,2,0.23043702135564834
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,2,0.185728604817585
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,2,0.40906790800600784
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,2,0.4097239607408812
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,2,0.23835375136448902
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,2,0.31371292470994744
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,2,0.39925716051468163
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,2,0.30043428049014925
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,2,0.26587210701599756
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,2,0.4733333539693139
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,2,0.66056936733985
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,2,0.4060253568133651
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,2,0.3796509540389309
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,2,0.3632534739054771
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,2,0.40118559915864477
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,2,0.25090421354168796
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,2,0.4711430417449355
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,2,0.6504433626492307
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,2,0.49289695115450577
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,2,0.5233114301461392
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,2,0.5377141326508563
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,2,0.4023334125659125
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,3,0.3119437306925853
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,3,0.24918875640255886
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,3,0.2794203249503572
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,3,0.13475277083576753
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,3,0.4812190382358724
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,3,0.602078756833483
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,3,0.30313479175324126
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,3,0.30445711543150167
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,3,0.32300527248097327
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,3,0.31062178113690336
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,3,0.07935232521295725
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,3,0.36961727888883317
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,3,0.5980273496630091
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,3,0.32950665726508405
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,3,0.32043300085761384
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,3,0.2923420082701669
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,3,0.21645995020666298
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,3,0.17431926649209092
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,3,0.3993166126290136
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,3,0.39848677096904483
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,3,0.22450730377818792
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,3,0.29830934481141536
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,3,0.38207465662117324
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,3,0.2849073088919193
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,3,0.2521672140559267
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,3,0.4601945975815391
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,3,0.643415449242477
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,3,0.3888253383316022
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,3,0.3630925553266849
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,3,0.347012482990911
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,3,0.38450203492194746
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,3,0.2374070642296838
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,3,0.45827206678371973
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,3,0.6335119673592858
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,3,0.4730859609744673
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,3,0.5028650927851556
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,3,0.5181129407391146
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,3,0.3842594738392585
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,4,0.27676360892868473
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,4,0.22008644945973663
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,4,0.24659866587648502
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,4,0.1016328030384871
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,4,0.4470359654101575
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,4,0.5706026523402076
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,4,0.26930484883307315
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,4,0.27106335195042036
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,4,0.28793472452462743
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,4,0.2780676218524663
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,4,0.053271958927354104
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,4,0.3387167446372537
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,4,0.564502039535753
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,4,0.2934027988333382
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,4,0.28597851245138545
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,4,0.2596549008552607
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,4,0.18573631372698574
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,4,0.14295766282684286
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,4,0.37139623574501174
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,4,0.37936996968273873
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,4,0.19443365372153681
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,4,0.2637338204010404
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,4,0.3429143993798858
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,4,0.25011261604006957
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,4,0.21179569329014963
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,4,0.4273251284605131
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,4,0.608434076076479
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,4,0.3496409558732957
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,4,0.3255831093124328
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,4,0.3103416727351586
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,4,0.3466712235093952
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,4,0.19802213939082877
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,4,0.4255037452756511
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,4,0.5992725667598732
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,4,0.42712824836439695
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,4,0.45542598410635077
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,4,0.47266400409257914
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,4,0.3428118616868916
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,5,0.33554877620107026
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,5,0.26978694637213974
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,5,0.3012179536844999
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,5,0.15268008091126614
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,5,0.5024234985230231
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,5,0.6253427905767187
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,5,0.32593302678327657
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,5,0.32698111093264437
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,5,0.34656004477190516
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,5,0.3331729175136964
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,5,0.09296045838716538
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,5,0.3888989449026563
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,5,0.6224933310240741
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,5,0.3536518965021744
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,5,0.3436035695681303
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,5,0.31445165862303087
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,5,0.23741450765138086
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,5,0.19336139970081112
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,5,0.4143344985704389
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,5,0.4146771273018528
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,5,0.24505499578782336
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,5,0.3215016795092242
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,5,0.40805417012522466
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,5,0.3082923089516021
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,5,0.274438205443301
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,5,0.4808544270282702
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,5,0.668593650398039
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,5,0.4148305787334559
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,5,0.38809443489986983
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,5,0.37151710749906613
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,5,0.4097009108749989
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,5,0.2593509368801957
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,5,0.4785110116782733
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,5,0.6583402474233991
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,5,0.5031936502185609
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,5,0.5340317047795605
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,5,0.5478910603513377
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,5,0.41164201951800394
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,6,0.28702087408384735
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,6,0.2284404033178293
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,6,0.2562793514131154
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,6,0.11102994002041429
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,6,0.45629778763695855
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,6,0.5802872815465663
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,6,0.2791754527187325
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,6,0.2808097172468633
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,6,0.29815723848647346
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,6,0.2873532044135015
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,6,0.06066877362396461
JUN11__ETHlib_3R2C_default_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,6,0.34694374461646343
