experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 20:00:00,0,0.00398660216995645
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 21:00:00,0,0.007606314823325584
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 22:00:00,0,0.01061304729644555
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 23:00:00,0,0.01268864982899408
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 00:00:00,0,0.014443198703029127
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 01:00:00,0,0.015821684248391987
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 02:00:00,0,0.016741855192881346
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 03:00:00,0,0.017751478543360757
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 04:00:00,0,0.01858373523245407
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 05:00:00,0,0.0191137861004398
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 06:00:00,0,0.01969308313745474
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 07:00:00,0,0.004140822039015468
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 08:00:00,0,0.10214897359296678
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 09:00:00,0,0.08741222419632824
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 10:00:00,0,0.06951895524505229
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 11:00:00,0,0.05538215600311419
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 12:00:00,0,0.04330889766364098
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 13:00:00,0,0.035247011652193634
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 14:00:00,0,0.029650443810882592
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 15:00:00,0,0.026383100797054127
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 16:00:00,0,0.024811333588989806
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 17:00:00,0,0.023304551658215645
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 18:00:00,0,0.015614420021908897
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 08:00:00,0,0.06888923850566205
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 09:00:00,0,0.059693906272206464
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 10:00:00,0,0.047540037432532344
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 11:00:00,0,0.03809154135212412
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 12:00:00,0,0.031154014807646284
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 13:00:00,0,0.025242766448582518
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 14:00:00,0,0.021611062349801143
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 15:00:00,0,0.019344982895746137
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 16:00:00,0,0.01856253883873273
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 17:00:00,0,0.018190092481804827
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 18:00:00,0,0.011976993248475615
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 08:00:00,0,0.06554769727510913
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 09:00:00,0,0.057703940257527155
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 10:00:00,0,0.047152169157518395
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 11:00:00,0,0.03855350007878785
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 12:00:00,0,0.031432133330808555
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 13:00:00,0,0.025716073307607046
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 14:00:00,0,0.021885088271958366
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 15:00:00,0,0.019884727429824944
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 16:00:00,0,0.018785571953866237
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 17:00:00,0,0.017509823028584025
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 18:00:00,0,0.010398056707310425
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 08:00:00,0,0.07022173844366404
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 09:00:00,0,0.06244135060880732
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 10:00:00,0,0.049443830504734526
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 11:00:00,0,0.03965650021053487
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 12:00:00,0,0.031966799331045695
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 13:00:00,0,0.02615788439865991
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 14:00:00,0,0.02302641381345374
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 15:00:00,0,0.020870096329403738
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 16:00:00,0,0.020346678333225
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 17:00:00,0,0.01983505636286604
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 18:00:00,0,0.013227742039607216
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 08:00:00,0,0.06995169196188093
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 09:00:00,0,0.06117303320132264
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 10:00:00,0,0.049065263813198555
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 11:00:00,0,0.039493323855786584
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 12:00:00,0,0.031820610604402645
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 13:00:00,0,0.026155807145944458
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 14:00:00,0,0.021850596301147492
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 15:00:00,0,0.018688468533472172
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 16:00:00,0,0.016730664979363725
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 17:00:00,0,0.015239421278557869
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 18:00:00,0,0.008914292605752442
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 08:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 09:00:00,0,0.01348822363399733
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 10:00:00,0,0.012711744965302267
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 11:00:00,0,0.012306199504250447
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 12:00:00,0,0.011227276539891987
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 13:00:00,0,0.010993257206974838
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 14:00:00,0,0.011982502190826312
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 15:00:00,0,0.01335344906098556
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 16:00:00,0,0.014963115850378897
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 17:00:00,0,0.016666941643447206
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 18:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 22:00:00,0,6.498858971473982e-05
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 23:00:00,0,0.0034323443427552985
