experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 20:00:00,0,0.0011458894613889821
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 21:00:00,0,0.004933545916345917
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 22:00:00,0,0.008055363792189645
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-05 23:00:00,0,0.01025149455819903
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 00:00:00,0,0.012087490268359756
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 01:00:00,0,0.013529965644941496
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 02:00:00,0,0.014517273047288365
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 03:00:00,0,0.015549533284742064
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 04:00:00,0,0.016395960827502977
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 05:00:00,0,0.016950393056757843
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 06:00:00,0,0.017531983683304383
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 07:00:00,0,0.0019779104460470897
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 08:00:00,0,0.0886607713926906
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 09:00:00,0,0.07560226574379143
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 10:00:00,0,0.05928863345965479
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 11:00:00,0,0.046459148661952776
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 12:00:00,0,0.035419031456745784
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 13:00:00,0,0.028133926348188884
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 14:00:00,0,0.0230814079748612
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 15:00:00,0,0.020157195118710402
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 16:00:00,0,0.0187863563199886
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 17:00:00,0,0.017475971389342038
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 18:00:00,0,0.010267202369882086
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-06 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 08:00:00,0,0.05659878039530647
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 09:00:00,0,0.04887558172350927
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 10:00:00,0,0.03811171188697921
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 11:00:00,0,0.029756496395007447
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 12:00:00,0,0.023675515390997465
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 13:00:00,0,0.01843120428461436
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 14:00:00,0,0.015280131013379133
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 15:00:00,0,0.013371189711704225
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 16:00:00,0,0.012794660062205868
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 17:00:00,0,0.012579170391258974
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 18:00:00,0,0.006779108891281365
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-07 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 08:00:00,0,0.053431140340752595
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 09:00:00,0,0.047004184839791074
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 10:00:00,0,0.03777123600701609
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 11:00:00,0,0.030212331978675094
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 12:00:00,0,0.02394520905323328
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 13:00:00,0,0.01892800183333867
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 14:00:00,0,0.01559308881284516
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 15:00:00,0,0.013915025943767622
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 16:00:00,0,0.01303776983989609
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 17:00:00,0,0.011985736428430607
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 18:00:00,0,0.0053876382787242695
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-08 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 08:00:00,0,0.05755496847411316
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 09:00:00,0,0.05128398998684282
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 10:00:00,0,0.03978404536322251
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 11:00:00,0,0.031166089578597983
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 12:00:00,0,0.02439392716117955
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 13:00:00,0,0.019230016111028203
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 14:00:00,0,0.016558329968977315
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 15:00:00,0,0.014739158258517336
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 16:00:00,0,0.014419195215900836
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 17:00:00,0,0.014079459591118088
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 18:00:00,0,0.007900526823481295
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-09 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 08:00:00,0,0.05749500178739216
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 09:00:00,0,0.05023133439471301
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 10:00:00,0,0.039580959763959485
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 11:00:00,0,0.03114561709437439
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 12:00:00,0,0.024367095875443532
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 13:00:00,0,0.019385559321374115
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 14:00:00,0,0.015607532847520957
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 15:00:00,0,0.012863208888035422
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 16:00:00,0,0.011186686902291638
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 17:00:00,0,0.009926069654263459
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 18:00:00,0,0.004069452936988348
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-10 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 08:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 09:00:00,0,0.012572084017262716
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 10:00:00,0,0.011666683692076515
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 11:00:00,0,0.011153829575517547
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 12:00:00,0,0.010031550269796836
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 13:00:00,0,0.009761061981575931
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 14:00:00,0,0.010631325233231943
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 15:00:00,0,0.011881088112045175
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 16:00:00,0,0.013347364582142685
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 17:00:00,0,0.014916849016689207
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 18:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-02-11 23:00:00,0,0.0005082052839967461
