experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 00:00:00,0,0.01744042466788759
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 01:00:00,0,0.017693222921703833
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 02:00:00,0,0.01787101660363506
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 03:00:00,0,0.01809722035119617
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 04:00:00,0,0.018170301696691572
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 05:00:00,0,0.018312367091917563
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 06:00:00,0,0.01820916400773445
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 07:00:00,0,0.018292924658753863
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 08:00:00,0,0.01832522584245013
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 09:00:00,0,0.02878860068546764
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 10:00:00,0,0.02635134480641534
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 11:00:00,0,0.02401369997127413
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 12:00:00,0,0.02221113492130307
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 13:00:00,0,0.02105525634587822
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 14:00:00,0,0.020381771026117664
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 15:00:00,0,0.019793164915479437
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 16:00:00,0,0.008588914411540296
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 17:00:00,0,0.010349539780488574
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 18:00:00,0,0.01148887176924935
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 19:00:00,0,0.012487689819935543
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 20:00:00,0,0.013290259105733445
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 21:00:00,0,0.013826461114760524
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 22:00:00,0,0.014449330429093268
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-22 23:00:00,0,0.015192507608957672
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 00:00:00,0,0.015539635160984238
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 01:00:00,0,0.015601203416901402
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 02:00:00,0,0.015382650312826417
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 03:00:00,0,0.015323055992042431
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 04:00:00,0,0.015550534777784106
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 05:00:00,0,0.015432619830878637
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 06:00:00,0,0.01517852622690807
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 08:00:00,0,0.056915942066721
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 09:00:00,0,0.05082707573751596
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 10:00:00,0,0.04075715399434288
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 11:00:00,0,0.03268457250545378
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 12:00:00,0,0.026255313699458552
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 13:00:00,0,0.021370063345251718
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 14:00:00,0,0.017563743205590385
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 15:00:00,0,0.01503878570166955
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 16:00:00,0,0.012739027488970323
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 17:00:00,0,0.010848037418702728
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 18:00:00,0,0.003810959374877278
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-23 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 08:00:00,0,0.0351698605601148
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 09:00:00,0,0.03234241242072247
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 10:00:00,0,0.024929407529816396
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 11:00:00,0,0.019363237791459615
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 12:00:00,0,0.014538664116214427
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 13:00:00,0,0.010658205690816892
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 14:00:00,0,0.007471715952018808
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 15:00:00,0,0.005926946515864073
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 16:00:00,0,0.005306424489729888
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 17:00:00,0,0.004765982178198402
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 18:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-24 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 06:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 08:00:00,0,0.029767684241894302
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 09:00:00,0,0.02838456818109837
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 10:00:00,0,0.022623993101685048
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 11:00:00,0,0.017710389864163092
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 12:00:00,0,0.012723266197032035
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 13:00:00,0,0.008709749554552568
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 14:00:00,0,0.00638807263119589
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 15:00:00,0,0.005942882688443602
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 16:00:00,0,0.007044216888518349
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 17:00:00,0,0.00792662688740936
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 18:00:00,0,0.001989113747835518
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-25 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 06:00:00,0,0.0039009261922012995
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 08:00:00,0,0.050456644244823774
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 09:00:00,0,0.04579677149185685
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 10:00:00,0,0.034498668964422975
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 11:00:00,0,0.02633838250001837
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 12:00:00,0,0.01975319748088806
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 13:00:00,0,0.015056912240022308
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 14:00:00,0,0.01221242717981271
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 15:00:00,0,0.012165692221110119
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 16:00:00,0,0.013151464644409064
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 17:00:00,0,0.01336804886186623
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 18:00:00,0,0.006015110963281559
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-26 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 04:00:00,0,0.00011302031441199636
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 05:00:00,0,0.004577713085286315
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 06:00:00,0,0.007781136956468558
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 07:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 08:00:00,0,0.05362739787362303
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 09:00:00,0,0.050460305622092944
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 10:00:00,0,0.04078783557719299
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 11:00:00,0,0.03296028245901549
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 12:00:00,0,0.02642120548886945
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 13:00:00,0,0.021904609634921437
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 14:00:00,0,0.018778926808386005
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 15:00:00,0,0.016958049368968303
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 16:00:00,0,0.015431245589068342
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 17:00:00,0,0.013787313505957693
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 18:00:00,0,0.005821573435675726
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 19:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 20:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 21:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 22:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-27 23:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 00:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 01:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 02:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 03:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 04:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 05:00:00,0,0.0
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 06:00:00,0,0.00024280425235779143
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 07:00:00,0,0.004157311627392128
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 08:00:00,0,0.007181228938297668
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 09:00:00,0,0.019016522230399232
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 10:00:00,0,0.01683746251393494
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 11:00:00,0,0.01509297402968614
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 12:00:00,0,0.013047689860275458
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 13:00:00,0,0.01204549363012525
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 14:00:00,0,0.011944944142923741
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 15:00:00,0,0.01325563450704595
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 16:00:00,0,0.00468536426559943
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 17:00:00,0,0.0077075573399896045
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 18:00:00,0,0.010188056704054416
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 19:00:00,0,0.01043500286347242
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 20:00:00,0,0.013347054652328686
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 21:00:00,0,0.014545474092776548
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 22:00:00,0,0.015207728414202273
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-28 23:00:00,0,0.015254482650388616
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 00:00:00,0,0.01535739878090036
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 01:00:00,0,0.015338755770346206
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 02:00:00,0,0.015439793008904485
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 03:00:00,0,0.01568766464073858
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 04:00:00,0,0.015778156543035327
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 05:00:00,0,0.015825533986963698
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 06:00:00,0,0.015729590479656448
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 07:00:00,0,0.015493151344959755
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 08:00:00,0,0.015162711329279531
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 09:00:00,0,0.025562810673482515
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 10:00:00,0,0.022604762575627265
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 11:00:00,0,0.019620940854118238
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 12:00:00,0,0.017223709519008038
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 13:00:00,0,0.014883980545958818
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 14:00:00,0,0.013730721301013354
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 15:00:00,0,0.012909440329477018
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 16:00:00,0,0.0024317790926727933
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 17:00:00,0,0.006329667121871441
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 18:00:00,0,0.008896922577365343
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 19:00:00,0,0.010561040331180787
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 20:00:00,0,0.01189085098488034
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 21:00:00,0,0.01281802734639621
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 22:00:00,0,0.013697043357318877
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-29 23:00:00,0,0.014345340801464764
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 00:00:00,0,0.014782916973183301
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 01:00:00,0,0.015025840078523476
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 02:00:00,0,0.015087021226414553
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 03:00:00,0,0.015194190067384471
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 04:00:00,0,0.015146290083907398
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 05:00:00,0,0.015165810162786824
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 06:00:00,0,0.015264838062379878
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 07:00:00,0,0.00037057680084783494
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 08:00:00,0,0.05779414416018443
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 09:00:00,0,0.05107647193901278
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 10:00:00,0,0.03892391404980967
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 11:00:00,0,0.028902316988169096
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 12:00:00,0,0.021239660832072637
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 13:00:00,0,0.015686492147894127
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 14:00:00,0,0.012246757014830807
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 15:00:00,0,0.010923462079671127
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 16:00:00,0,0.011567290932353112
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 17:00:00,0,0.01129594540129763
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 18:00:00,0,0.004042738757950473
JUN11__ETHlib_default_occ,ETHlib,Baseline,hourly,2023-01-30 19:00:00,0,0.0
