experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,18.16555127327905,11.252407266719336,6.913144006559714,38.0563402814465
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,15.802395908730572,11.252732166721916,4.549663742008656,28.790974281912778
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,16.649384397976473,10.961114674316295,5.688269723660177,34.16504531153426
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,17.58864183761422,12.518466800296405,5.070175037317814,28.82641584340516
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,16.613968978580047,10.818274144822341,5.795694833757706,34.88446885407059
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.705300629141544,11.87844886800371,5.826851761137833,32.91021080741939
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,15.486579037877155,10.858917467043852,4.627661570833302,29.88175477305184
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,18.330886301301657,11.370692602596902,6.960193698704755,37.9697608959067
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,15.982992569079203,11.329478185512723,4.653514383566479,29.115413546329222
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,15.186461721019247,16.66546044173046,-1.4789987207112123,-9.7389289742466
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,18.16555127327905,17.588721158204642,0.576830115074408,3.175406605594771
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,15.802395908730572,17.534051285077116,-1.7316553763465432,-10.958182457571711
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,16.649384397976473,16.630959780515052,0.018424617461420212,0.11066245466504754
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,17.58864183761422,19.318198458629997,-1.729556621015778,-9.833372223869109
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,16.613968978580047,17.083260328041717,-0.4692913494616704,-2.8246793410214943
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.705300629141544,18.059860579492643,-0.3545599503510992,-2.0025638523613725
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,15.486579037877155,16.888265942047017,-1.4016869041698623,-9.050978274424644
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,18.330886301301657,17.391254620731885,0.9396316805697715,5.125947895400176
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,15.982992569079203,17.650650928327646,-1.6676583592484437,-10.433955669069796
