experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,15.717745550724162,14.398389103573075,1.3193564471510868,8.394056532428724
JUN11__ETHlib_default_occ,ETHlib,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,14.896626075231165,13.665545919124346,1.2310801561068185,8.264154244656469
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,15.699040677154143,10.391945850954968,5.307094826199174,33.80521737179945
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,15.01167123682547,9.865190911506518,5.146480325318951,34.28319368395175
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,14.122681100124945,9.103362973108421,5.019318127016524,35.54083032415224
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,15.358526644087465,10.163590704169533,5.194935939917933,33.82444202040574
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,15.166562812366594,9.994496019624972,5.172066792741623,34.101772805928015
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,15.05881476942065,9.858828815852156,5.199985953568493,34.53117681032841
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,14.441448613706566,9.425563157059349,5.015885456647217,34.73256451493775
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,16.08413698799072,10.763513256060298,5.320623731930423,33.07994538906928
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,15.717745550724162,10.560454788091315,5.157290762632847,32.81189879292349
JUN11__ETHlib_default_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,14.896626075231165,9.851740099579821,5.044885975651344,33.865963676429715
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,15.699040677154143,9.89904512405612,5.799995553098023,36.94490429302731
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,15.01167123682547,9.225962028329935,5.785709208495534,38.541406331244985
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,14.122681100124945,8.956155056012234,5.166526044112711,36.5831813908692
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,15.358526644087465,10.035553991810893,5.322972652276572,34.658094331761596
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,15.166562812366594,9.504415674397157,5.662147137969438,37.333093912040546
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,15.05881476942065,10.479422661506927,4.579392107913723,30.41004340668906
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,14.441448613706566,9.008791982195877,5.432656631510689,37.61850197184848
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,16.08413698799072,10.296284182682182,5.787852805308539,35.98485146968134
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,15.717745550724162,10.282777964985607,5.434967585738555,34.57854415697772
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,14.896626075231165,9.375986443679656,5.520639631551509,37.059664407706094
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,15.699040677154143,13.114306670765762,2.5847340063883806,16.464279948963927
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,15.01167123682547,12.384339985486486,2.6273312513389833,17.501923735805097
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,14.122681100124945,12.143940666492355,1.9787404336325896,14.011082029000027
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,15.358526644087465,13.19914084152341,2.1593858025640547,14.05984996220551
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,15.166562812366594,12.668515969804917,2.4980468425616777,16.47075130645163
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,15.05881476942065,13.713372545500896,1.345442223919754,8.93458246562599
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,14.441448613706566,12.131556883342821,2.309891730363745,15.99487552911691
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,16.08413698799072,13.46229314994529,2.6218438380454305,16.300805197089776
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,15.717745550724162,13.344864931994984,2.3728806187291784,15.096825502559765
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,14.896626075231165,12.453928606554951,2.4426974686762133,16.39765579360095
