experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.665473445341306,9.47141137967641,3.1940620656648964,25.21865510554409
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,12.437633273366394,9.485087203477445,2.9525460698889496,23.738809506559825
JUN11__ETHlib_default_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,11.982210972852444,9.4056779221366,2.5765330507158435,21.502985188237616
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,12.763840273210795,11.998573462038165,0.76526681117263,5.99558436013023
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,12.287349184974822,11.970878673148677,0.31647051182614483,2.575580030012741
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,11.806323423331923,11.842768731493415,-0.036445308161491496,-0.30869312024323725
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,13.349694731037689,11.88777791088425,1.461916820153439,10.95093820201387
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,13.410685965882697,11.998638713679348,1.4120472522033491,10.529269388573052
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,13.598005399636962,12.01442986905774,1.583575530579223,11.645645696107026
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,12.248660559389446,11.775807713961225,0.47285284542822126,3.860445337149512
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.665473445341306,11.822803124350937,0.8426703209903685,6.653287179725009
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,12.437633273366394,11.828009504880423,0.6096237684859709,4.901445114894989
JUN11__ETHlib_default_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,11.982210972852444,11.711403552131747,0.27080742072069697,2.260078889732898
