experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,1,0.6164227332386316
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,1,0.38540312819526296
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,1,0.35681724119935637
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,1,0.34136697167599356
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,1,0.3751457035288386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,1,0.2580152775823756
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,1,0.4603588454420084
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,1,0.6073553745817242
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,1,0.4709783933648801
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,1,0.4967916770357054
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,1,0.5065999716677029
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,1,0.3856647467404092
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,1,0.3062646415324437
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,1,0.3729279474566861
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,1,0.5073068399432283
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,1,0.430953876340204
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,1,0.4388078052110246
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,1,0.30829168326634265
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,1,0.1936789777679558
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,2,0.39944753784560244
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,2,0.2524867323855544
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,2,0.42401377080254055
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,2,0.5062822787087965
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,2,0.214700820917724
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,2,0.2026766114079103
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,2,0.3189796784682522
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,2,0.38221907515475806
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,2,0.15284457424329162
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,2,0.3342369430545835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,2,0.46878042500139105
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,2,0.2646231830720427
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,2,0.25199711771842837
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,2,0.19840658976847977
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,2,0.22432907999001
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,2,0.10346129960806444
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,2,0.419861685911888
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,2,0.5268411543400016
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,2,0.25327482812007557
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,2,0.24693751466197922
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,2,0.26412603342245855
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,2,0.25156830279124576
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,2,0.05466064297038125
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,2,0.31959184546196856
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,2,0.5227115398459944
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,2,0.2725269496620071
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,2,0.26102651283275
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,2,0.23714772487675473
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,2,0.17207959195112568
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,2,0.13380489554537542
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,2,0.3387926185823143
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,2,0.34986556129717766
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,2,0.18383207664282422
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,2,0.2407762417539547
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,2,0.31049014291801674
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,2,0.23167786833403
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,2,0.20156335124805652
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,2,0.40531100294988814
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,2,0.5624165390996706
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,2,0.3265513831993862
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,2,0.29899451972537516
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,2,0.2847067999919877
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,2,0.316765170828892
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,2,0.19274662816174934
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,2,0.40339637345882473
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,2,0.5546886139643372
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,2,0.39976955393094327
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,2,0.41990054186392906
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,2,0.43521963678522363
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,2,0.32168646668887874
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,2,0.23260381483859702
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,2,0.33408933382944817
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,2,0.4609473948609653
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,2,0.3680179264049853
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,2,0.3745573941655523
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,2,0.25650297162859637
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,2,0.149965616225596
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,3,0.4746129934409124
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,3,0.323308893319085
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,3,0.4791811458516015
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,3,0.5595098614121625
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,3,0.26776847850946317
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,3,0.258092900951627
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,3,0.3874838189676121
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,3,0.45332270645600836
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,3,0.20965970533295958
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,3,0.38096353227697777
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,3,0.5252437465693096
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,3,0.32470262411478545
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,3,0.31145745848516926
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,3,0.2501203887844412
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,3,0.2790488027065269
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,3,0.15212927620347835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,3,0.4801633213717827
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,3,0.5840285432895425
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,3,0.3093695656302186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,3,0.3034875381031839
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,3,0.3236082057317642
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,3,0.30808684849149415
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,3,0.09120191902509094
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,3,0.37401465178414656
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,3,0.5837518462124679
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,3,0.33198057290628163
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,3,0.3193769645435884
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,3,0.29274478330779646
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,3,0.22497657541680535
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,3,0.18589789590930889
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,3,0.3800947499421006
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,3,0.3917527204213958
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,3,0.23321829138848707
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,3,0.299219710940925
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,3,0.37586038585464077
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,3,0.29074808512978856
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,3,0.2630855807377144
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,3,0.4624520127691406
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,3,0.6253736828572695
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,3,0.3907568955050531
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,3,0.36200654417853095
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,3,0.34654960772011056
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,3,0.3803265818851927
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,3,0.2538194297145405
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,3,0.4601978208615762
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,3,0.61630831682797
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,3,0.4761127537882316
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,3,0.5015731809455835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,3,0.5115435078096394
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,3,0.39088502752027093
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,3,0.30214008797476893
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,3,0.37279024770158187
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,3,0.5162657669238014
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,3,0.4363042357557207
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,3,0.44399181638211505
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,3,0.313478431404236
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,3,0.19887194182713727
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,4,0.4230911512171047
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,4,0.2867465114118307
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,4,0.44704888376672586
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,4,0.5154488897015478
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,4,0.22914093589098092
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,4,0.2183333422111581
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,4,0.3400436369083504
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,4,0.40435961914399965
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,4,0.18128061634477124
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,4,0.3538208164948174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,4,0.4793161569501658
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,4,0.28193352335652244
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,4,0.26933159591147743
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,4,0.21257131731040482
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,4,0.23971790146913835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,4,0.12831019632510632
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,4,0.4450028395939964
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,4,0.5377573975375044
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,4,0.26896699410304625
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,4,0.2630791108975421
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,4,0.28147174246045237
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,4,0.2677176509522949
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,4,0.07470581864550542
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,4,0.3425796431669754
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,4,0.5349814716233892
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,4,0.2896114554269793
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,4,0.2779058354101441
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,4,0.2529031105487775
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,4,0.18670448637469422
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,4,0.1605192686368454
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,4,0.35613443057856936
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,4,0.35426326883801273
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,4,0.19676548343028624
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,4,0.2576757736939372
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,4,0.33028393477758355
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,4,0.2488611996696802
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,4,0.23221167065402024
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,4,0.42907346956734627
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,4,0.5754674668557194
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,4,0.3455868568166837
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,4,0.3177976637545688
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,4,0.3030354072163441
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,4,0.33580367307546893
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,4,0.2225870616985638
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,4,0.4270833678679466
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,4,0.5672356552103666
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,4,0.423579846674057
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,4,0.44635766213737155
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,4,0.45922830928652253
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,4,0.34308027747681685
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,4,0.26601473986603313
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,4,0.3502952679277964
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,4,0.4710905167022431
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,4,0.38871680959879407
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,4,0.3960020157248093
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,4,0.2728596594681675
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,4,0.1629797103043478
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,5,0.4425950711345303
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,5,0.29618461485482483
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,5,0.45740445856711276
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,5,0.5348250639333196
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,5,0.24465306584207505
