experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,0,0.20069357796882004
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,0,0.2667699106950628
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,0,0.3428520180917174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,0,0.2582898785998619
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,0,0.2784299714586029
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,0,0.45812469350096424
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,0,0.5726462600276507
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,0,0.3569297410942888
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,0,0.32916250757379184
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,0,0.3138471532583795
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,0,0.34747545364979643
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,0,0.2701911365369758
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,0,0.45568138564984334
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,0,0.56377055320677
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,0,0.4428113004185107
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,0,0.46944813427709625
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,0,0.47900927476522565
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,0,0.35726347274768844
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,1,0.26579331195851497
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,1,0.20665892029924543
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,1,0.2347430443264981
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,1,0.15960772046528307
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,1,0.46439248689655144
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,1,0.5173490258456582
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,1,0.2636683496806329
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,1,0.25863595926702687
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,1,0.2779749490019716
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,1,0.2632979876436677
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,1,0.10086113540877807
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,1,0.36118131800447084
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,1,0.5158192939100097
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,1,0.28535571198100423
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,1,0.2740225129398808
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,1,0.2481981434610076
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,1,0.18116583255369723
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,1,0.19219052363166342
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,1,0.3700789033045476
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,1,0.3291383672025565
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,1,0.189384963586666
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,1,0.25382451090636754
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,1,0.328611674608744
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,1,0.24523684002746804
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,1,0.2678680325102464
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,1,0.44759861146100693
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,1,0.5568964093407043
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,1,0.3428077984745551
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,1,0.31536127006104125
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,1,0.3002698443370816
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,1,0.33357308519761275
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,1,0.2599396180216982
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,1,0.4448904670954746
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,1,0.5483755805382079
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,1,0.4260483977560033
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,1,0.4518557182409146
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,1,0.46234173364063885
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,1,0.34233113138772553
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,2,0.25365330613881204
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,2,0.1964261698867983
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,2,0.22376726969490585
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,2,0.14618542296984766
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,2,0.44955131142346433
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,2,0.5070278468042292
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,2,0.25240168822591663
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,2,0.24721366812544388
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,2,0.2658260118669834
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,2,0.2518833659724792
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,2,0.09086693153707184
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,2,0.3475679780638636
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,2,0.504464767735907
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,2,0.2732629184853444
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,2,0.26215616942368186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,2,0.23700763104499215
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,2,0.170636143485886
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,2,0.17829054486991425
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,2,0.35976118917699784
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,2,0.3225082677281015
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,2,0.17976946395724727
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,2,0.24193158926085534
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,2,0.31501783978770265
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,2,0.2331906294728293
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,2,0.25092572533076885
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,2,0.43352003312226006
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,2,0.545069831011006
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,2,0.3295439376809599
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,2,0.302348123170073
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,2,0.2875419175023916
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,2,0.32042231269286875
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,2,0.2425995661012366
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,2,0.4311842019277906
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,2,0.5367772088357609
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,2,0.4091664943339797
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,2,0.43365174564467324
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,2,0.44529587047168295
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,2,0.32790833036719924
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,3,0.2941089614706237
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,3,0.231363220575406
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,3,0.2608653697081646
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,3,0.18087246878084107
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,3,0.4925858690628583
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,3,0.5463703388858479
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,3,0.2905342664368172
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,3,0.2855928511733943
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,3,0.30631217723452026
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,3,0.29022005251827926
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,3,0.11742226194120226
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,3,0.38531204505327155
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,3,0.5469194731911265
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,3,0.31375880415354296
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,3,0.301820342417604
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,3,0.2747174829221438
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,3,0.2064663675667678
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,3,0.2154935501246414
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,3,0.38858237769198656
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,3,0.3513418950007701
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,3,0.21313296863824874
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,3,0.2816969753218439
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,3,0.35963815587298253
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,3,0.2733711766958851
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,3,0.2967048329501957
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,3,0.4737946848690087
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,3,0.5886983506317577
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,3,0.3738851501723307
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,3,0.3452455953305867
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,3,0.3296797477005269
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,3,0.36377961733989167
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,3,0.2882324436651023
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,3,0.471526827917594
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,3,0.5794540483364106
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,3,0.46345564073678025
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,3,0.4915327772233902
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,3,0.49967100406351067
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,3,0.3755345576618299
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,4,0.29574143813248055
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,4,0.23279290296961158
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,4,0.2623752203614599
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,4,0.18203571385659026
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,4,0.4941735784061362
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,4,0.5480785439633714
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,4,0.29208724463694496
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,4,0.28714892842968703
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,4,0.30794631617822554
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,4,0.2917736788115912
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,4,0.1183315911309399
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,4,0.38670214082360477
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,4,0.5487146648411372
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,4,0.31539696251441673
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,4,0.3034237008412835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,4,0.2762492808193847
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,4,0.20793089189926242
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,4,0.21677599528254507
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,4,0.3896202307026548
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,4,0.35266256572588867
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,4,0.21451142096691966
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,4,0.28330549171358327
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,4,0.36142172246751575
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,4,0.27499360013434615
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,4,0.2982918403011183
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,4,0.475297932373602
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,4,0.5905436015776017
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,4,0.3756899438502521
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,4,0.34696345987927113
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,4,0.331373321544536
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,4,0.36551782160872015
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,4,0.28981445327518623
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,4,0.4730290146469479
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,4,0.5812751995191514
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,4,0.4655995060474843
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,4,0.4938021687529952
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,4,0.5018416256500436
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,4,0.3774522512462062
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,5,0.30054484535822673
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,5,0.23690225872868056
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,5,0.26675987487530906
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,5,0.1865595963377256
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,5,0.49964963446794686
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,5,0.5525975055996659
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,5,0.29659471579683794
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,5,0.2916903542694082
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,5,0.3127569150018877
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,5,0.2963074915057023
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,5,0.12196650854430524
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,5,0.39151369081728443
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,5,0.5535322523847657
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,5,0.32019567470486826
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,5,0.3081272620459019
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,5,0.2807088445963405
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,5,0.2121608280527434
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,5,0.2217085536532184
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,5,0.39320944480035364
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,5,0.3558602145024459
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,5,0.21842030712615174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,5,0.28802746598036266
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,5,0.36674329024684355
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,5,0.2797638321986032
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,5,0.30432595801028045
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,5,0.4804713727318216
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,5,0.5955328520285921
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,5,0.3810919404459997
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,5,0.3520548238229351
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,5,0.33638690851181047
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,5,0.37068448147707583
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,5,0.2958784802861332
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,5,0.478195784935946
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,5,0.5861817291287963
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,5,0.4721950676869652
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,5,0.500875653822021
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,5,0.5085734738804458
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,5,0.3832555112725594
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,6,0.26519656458708835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,6,0.20634988018675407
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,6,0.2343207351327007
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,6,0.15666467746208265
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,6,0.46207017538765194
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,6,0.5179600692781231
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,6,0.26324491390638394
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,6,0.2581482722923846
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,6,0.27737462840314336
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,6,0.26280973659432727
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,6,0.09849001190298737
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,6,0.35902212053081584
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,6,0.5162607637988367
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,6,0.28480732450657786
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,6,0.2734673450704585
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,6,0.24774353177912928
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,6,0.18081076710660307
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,6,0.1891894625380587
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,6,0.3684508878828923
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,6,0.330289376507994
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,6,0.18921289208028594
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,6,0.2532647605457061
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,6,0.32779290571849723
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,6,0.24465223036454073
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,6,0.2642778124722905
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,6,0.44543067488157195
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,6,0.5572664128085429
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,6,0.34208156485321206
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,6,0.3146322572383153
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,6,0.29958203300461506
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,6,0.3328210881877899
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,6,0.25627597590957657
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,6,0.4427798620265466
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,6,0.5487803141483782
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,6,0.42464813469720714
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,6,0.45016919171958186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,6,0.4609198143523045
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,6,0.3414013895254903
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,7,0.2758068025175679
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,7,0.21535530934114203
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,7,0.24395457265001763
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,7,0.16759661838260734
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,7,0.47466487434665583
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,7,0.5273652328720267
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,7,0.27314042819721973
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,7,0.26815417700669625
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,7,0.28799475938344987
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,7,0.27280569101423785
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,7,0.10702270927395394
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,7,0.370063567424547
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,7,0.5266020154657293
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,7,0.29539230547256295
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,7,0.28384722128089945
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,7,0.25755584747717697
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,7,0.19007438359529846
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,7,0.20086978901943323
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,7,0.37686576051302223
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,7,0.33668626163537124
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,7,0.19771752251371955
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,7,0.2636726771436446
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,7,0.3396186720009404
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,7,0.25518391864183765
