experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,0,0.2507055576818419
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,0,0.4111405897268831
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,0,0.4471237302315383
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,0,0.25985935340045235
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,0,0.23411626929779628
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,0,0.2216978045198999
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,0,0.24921204122575258
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,0,0.24535682450664997
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,0,0.41167044429806854
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,0,0.4404357963010862
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,0,0.3294807530755228
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,0,0.35132140116633
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,0,0.3593149841245685
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,0,0.26016574094539713
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,0,0.28309617730392705
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,0,0.3287355534153243
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,0,0.37159584104791776
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,0,0.29444487269122743
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,0,0.30461367886688095
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,0,0.1987444483617474
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,0,0.1054408671787167
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,1,0.39757199305924523
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,1,0.3756132281075131
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,1,0.47804487822585906
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,1,0.43972543951635035
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,1,0.20254609094664283
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,1,0.19521480842542271
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,1,0.31314370374304706
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,1,0.3731187629610794
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,1,0.26469314743740313
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,1,0.39318937455907266
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,1,0.41463276694847884
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,1,0.25169410634330536
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,1,0.24181057505245476
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,1,0.18724454000273966
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,1,0.21182626407801108
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,1,0.2063870410795057
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,1,0.48552564499788653
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,1,0.4608318486826754
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,1,0.23794193184033358
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,1,0.23412844916503064
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,1,0.2520417941977307
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,1,0.23847935692822841
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,1,0.14161781234831086
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,1,0.3992222629685222
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,1,0.46381859687936583
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,1,0.26142330220794485
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,1,0.2472415451808786
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,1,0.22458395247099702
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,1,0.16711558685499178
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,1,0.23530686232112907
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,1,0.3675846869836183
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,1,0.31517248656200153
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,1,0.17045848382972503
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,1,0.2305051487250645
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,1,0.30540862323547796
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,1,0.2243928919740507
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,1,0.31748221976627194
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,1,0.46552377611401174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,1,0.4980565549192699
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,1,0.31773062259387386
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,1,0.28800586248717525
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,1,0.27360067401105326
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,1,0.3040169197717249
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,1,0.31195686096661385
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,1,0.46518075275113285
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,1,0.49060008572421043
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,1,0.39924824122359703
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,1,0.4254184083108175
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,1,0.4290978952296503
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,1,0.3206497345550881
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,1,0.35549665520329804
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,1,0.3718475940412672
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,1,0.41234143684684305
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,1,0.35430407125816277
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,1,0.36563717582730626
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,1,0.24724195411805155
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,1,0.14285578871953572
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,2,0.3437657114235333
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,2,0.31956749340286705
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,2,0.43627430646132215
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,2,0.40468922011288344
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,2,0.16841451328818804
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,2,0.1585757312299272
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,2,0.26531965414165154
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,2,0.32288236888914923
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,2,0.21788090027249646
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,2,0.357000418237996
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,2,0.3781583938179761
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,2,0.2125979578577131
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,2,0.20278941250222998
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,2,0.15383770088894166
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,2,0.17551526200816794
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,2,0.16667877522257432
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,2,0.4414763387127739
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,2,0.42318739379211934
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,2,0.20131833210780534
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,2,0.19696803012279224
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,2,0.2130187075492306
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,2,0.20081924150483743
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,2,0.10686297771894225
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,2,0.36193892416938855
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,2,0.42399549032124845
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,2,0.21995485560081898
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,2,0.20935834873047585
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,2,0.18806607371142392
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,2,0.13236656520710183
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,2,0.19217217249379592
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,2,0.33421619875187397
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,2,0.2887634488126928
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,2,0.13848021538152586
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,2,0.1920968845103644
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,2,0.25809895659268134
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,2,0.1862663132919095
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,2,0.2658309787528602
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,2,0.42299360550059967
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,2,0.4570797083102284
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,2,0.2718302191482186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,2,0.24505215200896652
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,2,0.23212656722562186
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,2,0.26042163989398454
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,2,0.26042552785419176
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,2,0.42330455230620134
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,2,0.4501964688320087
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,2,0.34427708812736274
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,2,0.36728145387776256
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,2,0.3740734576453847
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,2,0.27282911716772024
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,2,0.2996816134711882
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,2,0.3377239747472855
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,2,0.37899529664933373
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,2,0.3066418678344021
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,2,0.3175252416626964
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,2,0.2079990294290463
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,2,0.11273305944408779
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,3,0.36443359680364523
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,3,0.3450589012419204
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,3,0.4531364879478164
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,3,0.4141563773285174
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,3,0.17872924049749656
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,3,0.17045085374085536
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,3,0.28278783841469585
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,3,0.34172067987031624
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,3,0.23837248341672668
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,3,0.370618289736401
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,3,0.38846117602469504
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,3,0.22598246591508325
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,3,0.2159337470486937
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,3,0.1634397569560401
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,3,0.1872330683996265
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,3,0.18339642023716635
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,3,0.45955794476235323
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,3,0.4341640485535391
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,3,0.21328042135180164
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,3,0.2090379175325605
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,3,0.2261471436188591
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,3,0.2128878276980193
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,3,0.12184321282872042
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,3,0.37564764700775194
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,3,0.4362250429924988
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,3,0.23402466480188622
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,3,0.22195579200673463
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,3,0.19975713099160197
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,3,0.1430168583336563
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,3,0.21078454268563146
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,3,0.34615873480849857
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,3,0.2933772039887587
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,3,0.14763531398728202
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,3,0.20492877956299838
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,3,0.2749024961774995
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,3,0.19904814057869197
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,3,0.28871396407323363
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,3,0.44028250212398773
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,3,0.4699769486544073
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,3,0.28822268860097444
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,3,0.2600280855253072
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,3,0.24637509186382486
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,3,0.2756568915075512
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,3,0.28324263050947035
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,3,0.4402244977889307
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,3,0.46276344950688675
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,3,0.3655771261908574
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,3,0.3903834219251797
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,3,0.3952471030304365
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,3,0.2904100349698962
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,3,0.32495343852112907
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,3,0.35018240940314505
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,3,0.38760690528095076
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,3,0.3240350586282654
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,3,0.33540387130302496
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,3,0.22045340058683618
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,3,0.12135263013313828
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,4,0.3841461711710668
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,4,0.3610679811915387
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,4,0.4675655031858224
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,4,0.43163483044211204
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,4,0.19441235182701905
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-25,4,0.18663430549909532
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-26,4,0.30132761827680155
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-27,4,0.36065349580810346
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-28,4,0.25268458653609105
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-29,4,0.38426838168516714
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-30,4,0.40614801547105955
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-31,4,0.24232101663172992
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-01,4,0.23250381315167573
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-02,4,0.17930315198375094
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-03,4,0.20336934350403305
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-04,4,0.19628768480422162
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-05,4,0.4744456018865248
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-06,4,0.45202271064161514
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-07,4,0.2292564217570809
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-08,4,0.2253358647528689
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-09,4,0.2427335545741067
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-10,4,0.229411263478309
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-11,4,0.13285821671903697
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-12,4,0.3900839167829329
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-13,4,0.4544056000136702
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-14,4,0.25131973011174963
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-15,4,0.23824532916833946
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-16,4,0.21597023235091792
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-17,4,0.1589805518694848
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-18,4,0.2242595519181054
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-19,4,0.35946217415456644
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-20,4,0.3094644794547079
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-21,4,0.16299366890808115
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-22,4,0.22139471215903292
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-23,4,0.29383045830284626
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-24,4,0.21531830307483724
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-25,4,0.30422248768298876
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-26,4,0.4548340776217384
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-27,4,0.4883230954953439
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-02-28,4,0.3064448794016436
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-01,4,0.2776297829701138
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-02,4,0.2634937762485035
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-03,4,0.2934739920636904
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-04,4,0.2987602065419284
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-05,4,0.45466787756864113
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-06,4,0.48102557454517114
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-07,4,0.38546189485169247
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-08,4,0.41089275167841965
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-09,4,0.4153626634311518
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-10,4,0.3088975382103971
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-11,4,0.3410650363127328
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-12,4,0.36348799420935834
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-13,4,0.4047096184619623
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-14,4,0.3425268807849835
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-15,4,0.35372260198010064
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-16,4,0.23767240596521083
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-03-17,4,0.135846108340345
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-20,5,0.36191003102494257
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-21,5,0.33790343443144577
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-22,5,0.4502903207336577
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-23,5,0.4172656994082707
JUN11__ETHlib_default_occ,ETHlib,Baseline,daily,2023-01-24,5,0.180190246132705
