"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.982334328915486,0.20619055942138,435079.814533631,0.979438017842058,6379.445379493,3222.8505403056,53.9102928860521
0.994395117881937,0.16466114430951,433268.117189278,0.982330022740863,7742.30351200994,2352.40140578436,34.6697749644056
0.99362900633633,0.265600799213042,404052.080379809,0.982330022740863,5937.75302079285,2575.52543259439,43.392522357168
0.980092491263951,0.204951752515224,471814.713554361,0.831576994057987,6412.82671310076,3062.90665901683,32.383180508368
0.983046809868126,0.200431566302936,418875.167718989,0.859852925324106,6023.53703589647,2122.25926023797,39.838781748554
0.994709582606744,0.0747478109942794,368657.795215127,0.789913083303103,6391.31808393258,2561.64964550948,34.1891442237973
0.989219605300753,0.0100839991577536,266323.895508896,0.735233650208642,6681.1017404919,1579.03057277288,40.7734441705738
0.966817592336957,0.0100839991577536,419788.528782898,0.285275963147653,6681.1017404919,3780.30271945133,26.215310435991
0.995667798637393,0.0947509833492439,370180.565716613,0.954094803117833,6681.1017404919,2836.11273644057,53.73283262989
0.992151212320949,0.200120405400078,302960.8356014,0.954094803117833,7339.91260859454,2836.11273644057,37.327222037972
0.969735611665032,0.000679745748028407,316916.065625759,0.104038394531564,7373.0035533012,2854.63113429616,37.327222037972
0.980264799490175,0.0921986731580653,306476.074620441,0.087855866341192,7006.82130061397,2858.33341484099,41.1217579838756
0.958819965090712,0.073280942356247,306405.303688992,0.349372561617082,8180.78544887202,3290.38669907404,42.7278777936351
0.960297216645553,0.039508231433204,369052.571801772,0.945379473414182,8180.78544887202,3383.23464376678,48.7771570672783
0.97666655271469,0.0302670135258364,318303.786422679,0.945379473414182,8180.78544887202,3118.49059820903,42.9913423261558
0.971727795571715,0.0828582098783209,337342.964574462,0.832536670314932,7815.15234788251,3118.49059820903,54.257817242081
0.971853332031112,0.0476262722133185,318675.310448891,0.832536670314932,8964.10917880934,3461.64048194153,32.6198290167373
0.982933913174768,0.0288358868188318,404175.048877353,0.475393050979436,8646.26294012891,3461.64048194153,26.3057222004346
0.967690214898428,0.0288358868188318,306728.262467192,0.468593091148837,4841.22428604778,3461.64048194153,29.1824094390257
0.991653222229504,0.0662750651455871,346023.792816678,0.468593091148837,8478.88223132791,3476.66996147054,37.5179777017531
0.974180358004071,0.0662750651455871,475882.106271416,0.103679439116748,9983.97061091256,2452.67215104011,28.0174277254417
0.969322699605654,0.0214793666695812,326158.973453949,0.422189442949196,9207.0557313764,2503.6054673246,28.0174277254417
0.983471182938258,0.226957273742632,326468.655438287,0.190352474623553,5535.97749788293,2503.71068110484,29.384172523065
0.967857596102839,0.0022630037334653,409405.221666258,0.190352474623553,5611.128901607,2352.84360433492,34.009468850374
0.966924164833683,0.0022630037334653,423449.848032821,0.805499376829203,7927.64223184118,3378.75713600931,31.0521050261917
0.992749874626241,0.0022630037334653,423449.848032821,0.246744818364691,10996.5752007437,3016.01109362123,38.3243521520074
0.979760964660282,0.0381918659393181,423449.848032821,0.246744818364691,7423.38005459667,2570.77456907062,38.9882456882054
0.994695482245885,0.0787089621255608,385293.90433471,0.843306970077058,5805.43499651885,2195.27845723136,38.9882456882054
0.939078891253132,0.1233161883565,376710.23734492,0.576124367076603,6661.03542861476,2195.27845723136,38.0929002805266
0.960007990450889,0.112674281514528,385625.304901986,0.786097764968845,6090.97474535795,2866.46268946399,31.1352455392066
0.999969406045844,0.227652688667125,393367.540287956,0.73069177016112,5700.71980921558,2866.46268946399,37.9502314089364
0.999969406045844,0.173986603449833,378564.995721507,0.73069177016112,5799.39521116613,3077.47140084994,48.5516195842174
0.991911451727652,0.0927009878437296,376424.857808016,0.0314738356199782,7087.26282824645,2892.7049378971,31.7152373205017
0.986184023066967,0.0741986754286948,410987.876816249,0.341973735152704,6783.21368409378,2892.7049378971,36.8745413791126
0.999688710291106,0.0786852525201995,221008.363559997,0.0872716141166184,6669.33719405343,3091.79413418391,39.1399455774515
0.993801299668421,0.0349911856795655,319733.379359052,0.0872716141166184,5295.35639926534,3091.79413418391,39.4050631408399
0.992956496256942,0.0299145889773522,368951.936203749,0.0872716141166184,6523.49979851159,2811.32923680529,47.4242601844192
0.94844495068295,0.0299145889773522,305792.411424105,0.0872716141166184,6459.93249160817,2705.85862709876,47.4242601844192
0.94844495068295,0.0299145889773522,333681.583772673,0.0872716141166184,6900.93716133762,2212.99520238131,33.4285132022619
0.972025822560181,0.0275561195495531,295587.236936661,0.89007971257997,5479.04262047642,3626.21910985487,40.5014191981779
0.985103040299007,0.0198448764815063,295587.236936661,0.361083390245978,8124.21341522703,3622.88747186201,44.7058172243064
0.983185251487698,0.0178560356923283,285975.335757173,0.429475862099828,6625.08414956289,3622.88747186201,43.3104743121208
0.973762571327042,0.38998034896322,409723.921380647,0.736635816826284,6683.47275231202,2804.22403039892,37.2881986867173
0.942738414386154,0.166269513962083,382492.367243,0.719229756474112,5806.4468739965,3159.55962464742,33.5413397502181
0.965648607489589,0.0962348999977285,446945.279014349,0.797850277323995,6017.19668128299,3025.4257300829,42.447202999509
0.96280475471915,0.162824940294905,329801.073696388,0.72465652361793,5511.1802334982,2687.42211131478,42.8594856671415
0.957869478211398,0.177395898675189,307257.859666094,0.792977836294235,7194.07245908516,2863.61834627876,43.4609492946007
0.996080833415553,0.047208671802477,298340.512332475,0.0465840027724454,7295.70320677642,3672.06380967829,38.4479177727592
0.99471169296813,0.047208671802477,402914.452046697,0.565023735996355,9835.89699989867,2825.10133369203,40.5353746462131
0.99471169296813,0.0207492831259224,357943.588363538,0.953601714180284,6674.89159132213,3657.67144918854,47.8430985754529
0.973521275184222,0.260784892427235,358030.031626405,0.856245174065171,6487.74772916518,2396.77234602807,48.3295782065474
0.973566959697635,0.0902667236964919,444567.848747849,0.488075179386311,7211.48017070592,3559.18078484205,31.7398972934048
0.941658302800513,0.0902667236964919,471122.089002721,0.725717276756323,6712.10818581002,3008.67486355315,49.0206123319439
0.99957918540866,0.197662258321615,426135.676921541,0.717114252707198,8604.05597800327,2602.69776021945,29.4924348961881
0.997430057896157,0.126992458069065,336271.178155579,0.717114252707198,8604.05597800327,2801.36874642177,33.9216378307156
0.975416715834814,0.00283537775826397,446936.735310047,0.272186362543992,6401.18394016969,3761.64966969188,34.609720165384
0.996710838420036,0.00283537775826397,288044.248645723,0.670281357649755,6596.12669451901,2974.89033289369,34.609720165384
0.996710838420036,0.135619870620774,288044.248645723,0.154097646618081,6738.41250199241,3515.41302537331,42.0974723672174
0.996458176809905,0.140622375467003,288044.248645723,0.396684838681493,6383.57357528391,3309.21261208521,39.8630929360178
0.954681034274391,0.240076133162874,316520.502407206,0.396684838681493,9191.0824924094,2022.39649345827,35.393387455237
0.97952760520529,0.0164041014367326,316520.502407206,0.376369765163727,6918.96377753639,3082.22262493789,42.7258357450028
0.990390332826393,0.0164041014367326,275099.5695661,0.376369765163727,7176.15184725045,3082.22262493789,35.745435209672
0.988226636830115,0.166868198174455,305186.568244738,0.318509376435041,6485.98317215547,3082.66112309843,35.3054825083747
0.956543030655216,0.132529355773123,376120.119440713,0.337550310055437,5688.74381319771,2842.88987514771,40.9380077059061
0.978150987529135,0.219655582062497,381957.780580025,0.127874030976888,5688.74381319771,2842.88987514771,41.7730998407712
0.994254765545558,0.151059447106967,357421.957204905,0.62375936998085,7802.11436441331,3042.79402166384,39.2947878638832
0.993348111393448,0.161785078644286,357421.957204905,0.602299835001041,6822.50065258575,2737.13436929307,49.0674474841226
0.981755974067483,0.170914866357586,357421.957204905,0.602299835001041,7875.75234480348,2610.93153054318,46.7309857071814
0.993117499470945,0.0385977935391287,357421.957204905,0.972952322424847,9277.79548472253,3029.04503833599,45.8896969130542
0.993117499470945,0.0960051218152366,318023.316860534,0.671921269293778,7893.32383849814,3010.74321390079,35.6756546349432
0.952470998082337,0.113415782377981,321654.445871347,0.567246599724897,6309.03869273461,3270.33975155679,35.6756546349432
0.986489895691187,0.101906157800772,436338.903984415,0.102029057909761,7617.97845613237,2619.66674670287,41.0636964651233
0.963483168789136,0.0580240374937321,276343.04007747,0.781901197980217,7211.34387049822,2434.48532965926,33.4041614173378
0.989049151781593,0.0524868632521469,292285.319160483,0.291949691195613,7282.70666971552,2725.4537905896,33.4041614173378
0.989049151781593,0.0287913261567741,308685.624515957,0.855605784804357,7282.70666971552,2455.35082602925,40.9088977110655
0.940778386546881,0.0523200338588169,308685.624515957,0.878083906861652,7282.70666971552,3086.12075257857,40.9088977110655
0.940778386546881,0.0889565157944071,336524.067528035,0.9466850753983,6964.89186206602,2945.26836620537,39.651638391572
0.996619669739505,0.0971796741716964,296760.137446912,0.393787784063172,8462.63755346689,3014.3055209908,27.4012288811592
0.995390691482713,0.12750810829174,324757.951101998,0.141190791192565,7431.5930649586,3890.48545047522,37.5904592795469
0.96656168537485,0.135458877047064,324757.951101998,0.739343263143593,6940.63885441801,3217.91401630019,32.0622681208732
0.922022059690649,0.146270767173218,296140.951363705,0.739343263143593,5870.04892028823,3803.33173676365,37.8675514610868
0.981282048632895,0.0928507871601444,339066.280536126,0.970621841199788,5870.04892028823,2725.44091175914,48.092256125001
0.981282048632895,0.0425843143213126,339066.280536126,0.970621841199788,7270.66814888945,2721.26334393405,37.7656386984538
0.992037750609991,0.0425843143213126,417954.597504679,0.224970717088939,7172.0367699408,2308.49377412381,32.2293917505904
0.992037750609991,0.0732306528760595,288596.972286093,0.224970717088939,7235.62759390588,3439.42030198156,33.4963324529495
0.962241513379956,0.0642746112251176,406969.413526094,0.0646902465617103,7350.9530834066,3269.15357741357,43.4702505429262
0.962241513379956,0.0204389842062282,362808.810221958,0.306854187395725,7350.9530834066,3509.96092299712,33.9500409823194
0.964953242881123,0.00210151335467601,362808.810221958,0.34872086891851,7350.9530834066,3250.45168679375,33.0697000644721
0.954889467369607,0.0532789241465953,337549.103529124,0.482099947786087,4780.44364038818,3250.45168679375,40.856467713191
0.998549438222362,0.0118380150123917,563655.96005352,0.384603427850103,6700.90296717838,3453.39264513803,46.895052528275
0.998549438222362,0.0364835080834197,385413.335176144,0.502173405775045,7716.99797590575,2959.7976767214,32.8210147679532
0.995964802229054,0.0549175429130444,344329.588359499,0.448380814771532,6674.19980331798,2494.67894138825,32.8210147679532
0.951218992715115,0.0498297384377928,344329.588359499,0.829609294003204,8247.05320021295,2494.67894138825,33.8483946460741
0.98754894280758,0.0574577507575246,382128.44084228,0.719064616255236,6021.17746394205,2923.50608007496,33.8483946460741
0.987883016798124,0.131658982318928,350340.942544609,0.719064616255236,6187.81617551999,2531.58823203991,45.4423262696323
0.987883016798124,0.250309926556925,371507.013011915,0.897187954967811,8819.58847583943,2467.21186463767,40.5435052142123
0.943906024455283,0.210095684443225,399388.901520457,0.0684677412652567,5976.21194575222,2156.58923697192,42.1950514362713
0.969409612036635,0.0656350638045619,410795.338450186,0.0684677412652567,8315.15580873874,2135.43115906481,44.9449279300843
0.960261853064835,0.047102675593511,352167.399195347,0.173694842691215,5393.91168351946,2373.65643403215,36.4508433893256
0.971866254721944,0.118151706971187,316764.038611649,0.654240774310404,5674.06266534431,2758.07486704337,30.0514842047591
0.971866254721944,0.00601592951924386,343657.716504678,0.825839177909393,8447.23656740794,2993.20545880124,36.4411548093198
0.97188590878063,0.067921974873865,312906.763975431,0.0901629914779867,8209.81937188081,2538.20877364256,45.9457276593758
0.978517885030104,0.0372040051918041,305785.349545018,0.434511607659558,6208.34482597668,2867.3881232482,42.1296334476206
0.979688421713442,0.0372040051918041,311347.557873925,0.00899944800905973,4349.5074043624,2867.3881232482,36.7299903401661
0.958974876808302,0.159211992272426,393603.362902785,0.360010368881043,5616.74375221699,2669.81457167012,40.9785715324368
0.984732558977321,0.0850062038431779,336924.75491411,0.945306537427403,7182.01025025196,3411.70970323777,39.2583185282946
0.993634728764373,0.231558471906448,381120.843848026,0.445498152761501,6575.67637852994,2686.55977976389,39.8411872775214
0.983887803698427,0.274353264838059,409755.993676777,0.787680248562365,6858.16639424091,3123.08815393282,46.4812013263586
0.983887803698427,0.364962518224322,386107.87060174,0.570400260892283,6858.16639424091,3123.08815393282,56.3887495923868
0.989195968068234,0.364962518224322,278057.979212238,0.439882908089985,6858.16639424091,2411.4835106918,43.9335826927603
0.987913761730977,0.405282379481787,349222.168749374,0.490895528364671,6004.54955169341,2660.12660027268,44.2060776543729
0.979428617611907,0.382951540310527,349222.168749374,0.490895528364671,6250.08671556917,2354.46131977389,35.3640262290143
0.994555929010165,0.107083106686901,343319.857191715,0.138652029743844,6791.02291813667,2461.17096787648,41.8453437248544
0.994084367692095,0.107083106686901,336063.414413662,0.217241826666722,8281.4695914405,2989.60448334049,39.4634697138648
0.954346098559144,0.0462500451872234,413333.119931351,0.395887179006569,7848.69842780856,2989.60448334049,43.3354649710067
0.954346098559144,0.030204530519017,376576.066671691,0.132550005364738,7848.69842780856,2529.97010844397,33.8771541796563
0.97245605905527,0.0405481514146823,311608.729449462,0.857548077840728,7439.0373084175,4055.17705391497,39.7893335455315
0.991016746252361,0.0675431203146705,339450.394519193,0.859089564124081,7946.33022588003,3897.98470065542,32.6284423501984
0.991016746252361,0.195313666932554,334565.8664682,0.686295832346591,8909.85376419167,2617.96044316941,34.9767857806608
0.976950572341021,0.031580155576042,377520.832709834,0.951916052563364,9176.25225027503,2617.96044316941,29.3483450505888
0.926963019594005,0.0846149849343748,397733.006294401,0.569121760431317,5509.91455977331,2617.96044316941,25.1832115364522
0.969378815884041,0.117524788821651,412451.633373729,0.991655942433352,6302.87985814001,2617.96044316941,32.5447732965738
0.974262607510094,0.0453719323971553,383305.283451573,0.991655942433352,6015.65741006527,3222.02727140031,33.0420353859497
0.975648909372906,0.0385845820157654,402085.849760099,0.308668384638527,6256.7470307299,2679.0809585609,36.7242515925776
0.995513352209971,0.0385845820157654,340419.965953426,0.588937789681806,5341.60041383977,2620.09393688451,36.7242515925776
0.995513352209971,0.117026148790575,325399.029198944,0.773333000213548,5186.50895234846,2304.4244418921,39.1231651488436
0.995513352209971,0.171071230015611,426701.52876406,0.390916013807285,6170.03124958185,2397.62885875694,42.554790825152
0.999703203176629,0.192140080484789,307280.206846905,0.646962323061583,6604.24036465022,2397.62885875694,42.554790825152
0.999703203176629,0.220588763728609,327757.411512057,0.626762427906038,6604.24036465022,2873.59355239399,42.9548747537701
0.976737385665951,0.0883702135410498,300838.023124675,0.109969673776135,7177.21087016548,2572.22798193546,39.4345085198184
0.981773624697021,0.103312918226795,300838.023124675,0.273999005517154,6727.06506786213,2572.22798193546,31.8325823569676
0.963091603363864,0.154063511723537,326810.187076179,0.0516220875680971,7476.49370261221,3251.83485691382,31.8325823569676
0.983332129963253,0.221091276450423,421211.728435267,0.391363371416564,7476.49370261221,3303.51884716346,40.3909748468114
0.995002445236701,0.0865703023389063,344416.123354249,0.391363371416564,6218.29910724092,3561.66848641553,40.3909748468114
0.995002445236701,0.0182232335852751,324968.372636665,0.380256049497173,7557.58728120293,3400.78564017695,32.0319059455224
0.995002445236701,0.172912608237882,337851.873502749,0.930038439131517,5038.45152948753,3420.7533831943,40.2586782790874
0.971685211955689,0.230535567307059,364706.286602499,0.725694420510576,7295.9433451146,3420.7533831943,37.5933270043766
0.960644572375072,0.231911047544777,454157.11553517,0.725694420510576,7043.38973448317,3188.7110754008,27.9782490206494
0.962140654589396,0.10677638131182,338777.472026352,0.39590727603682,6812.366066282,2396.94528304429,33.8517307671016
0.938766676340808,0.0790588041259314,404968.29189621,0.920362009763133,5015.74039274084,2639.61068943486,37.8238552006185
0.976665174298717,0.0277855070557128,274491.757341193,0.239983231747982,6441.812409392,2583.45640803291,28.6386996121955
0.976665174298717,0.0277855070557128,312180.101414627,0.239983231747982,8471.14205160235,4102.15639334274,31.1389111410716
0.989563186069441,0.0390476559119517,256699.955634469,0.141432110102443,8471.14205160235,3312.56365193993,31.2637588995944
0.993628424192715,0.0390476559119517,326634.360870621,0.141432110102443,7072.46942618294,1966.66690742888,31.2637588995944
0.990242129545722,0.127157516206578,263010.116622913,0.695160915674724,6138.84762569079,3648.28761898414,46.2706981368504
0.990242129545722,0.181180812493015,471420.270496037,0.971317329559973,5541.6046793712,3414.93707604505,35.0445107440013
0.962941811129601,0.231076688262959,407067.797393569,0.755229056382744,6210.09141791228,2786.66546850671,37.3081610287621
0.973461953749806,0.192309660952218,291745.094887413,0.568639504437905,6560.67579643802,2786.66546850671,35.5927002230983
0.995861809481086,0.0540396471341987,288400.346728208,0.568639504437905,5611.78064200618,3796.8616772076,30.0382243098141
0.995861809481086,0.0791378909076049,285941.731218103,0.568639504437905,7700.19191860819,2100.94224553602,33.8115186450949
0.995861809481086,0.0107493063071614,255985.100359747,0.115453735413365,7055.12518796826,2544.36600984057,38.0968955881456
0.9758205791732,0.110886824755789,469286.024187713,0.103450127811618,5719.7864619777,4097.37687115254,38.0968955881456
0.991178083640465,0.10259947351002,245168.413613204,0.220008165913577,6920.56680756471,2617.75420863557,32.487878062091
0.977956324481442,0.00580234737781069,319161.780785027,0.56991435899657,6345.40459698698,2974.27105513471,45.2297044290772
0.99748285954683,0.0242523183471708,408045.754499977,0.485782276852367,6641.2783012375,2926.62344477193,34.5871271927512
0.99979914346423,0.0242523183471708,408045.754499977,0.677583025934253,6885.59823574539,2792.42188544886,34.5871271927512
0.971055758939896,0.0134681143231806,378229.36640535,0.878554224575318,6142.97025545889,3106.73314814021,39.1638532656967
0.974732148766048,0.165732478900672,338150.468168562,0.878554224575318,8127.40373088223,3106.73314814021,37.3039097840925
0.972378163757626,0.104022769200942,338150.468168562,0.994832618240203,8127.40373088223,2958.47584611321,38.8350463783949
0.99053376719761,0.0554336743146129,338150.468168562,0.883361286461676,7724.35605278237,2927.27173400071,38.8350463783949
0.997635654752777,0.143803440108523,297140.993064266,0.706055539186973,7687.71024285525,3547.92572381376,38.0088562592417
0.993961957737389,0.26543608283341,297140.993064266,0.706055539186973,7687.71024285525,2828.56847539145,38.0088562592417
0.964435288795489,0.0669575274991382,412567.09241528,0.444287282078439,8009.39530949472,2594.91157203039,41.7529236588434
0.945391350200732,0.0231277173484393,352527.225927701,0.444287282078439,7699.53729293896,2594.91157203039,38.0973982944984
0.951429141587877,0.132102725349476,394843.786478686,0.604347003155817,5356.91680378972,2567.44169024371,38.0973982944984
0.973936432139889,0.0753958958743023,394843.786478686,0.673643065829141,6155.55712517163,3046.70665124557,38.0973982944984
0.994792252850879,0.0913123281038089,462020.630328131,0.718427891102457,6920.02941780753,3715.95016942619,38.6685769896096
0.994792252850879,0.0408172093227561,462020.630328131,0.718427891102457,6920.02941780753,3554.17494939422,39.9799860823668
0.993309196115939,0.105913713494984,217381.87006338,0.578732015502805,6733.7740203055,3480.74898717598,40.7134738828096
0.993120129925035,0.00800344489494016,217381.87006338,0.578732015502805,7799.24917879575,3216.00269845898,40.0423149667817
0.96469984496471,0.074148058872316,516991.929429828,0.636625027023295,8784.86375862716,3581.86272162065,38.2716438285006
0.97218744709068,0.074148058872316,560851.848718704,0.31361168963575,10509.0554844002,3634.47905743407,35.3760673068421
0.984297747978748,0.093919264258327,461508.06107005,0.963538534074695,8038.09371546619,2875.58469020986,30.4786019613469
0.995512864454619,0.114908490366975,306741.868306291,0.789274628554653,6641.41704203404,2875.58469020986,49.7641408081771
0.922529037340628,0.0258371229809487,306741.868306291,0.789274628554653,7161.43853505494,2795.15332672521,42.3298823419481
0.920222463780023,0.0258371229809487,421832.957620271,0.639123377373704,6196.79690117988,2725.16954606398,24.505388414972
0.962901762834225,0.0258371229809487,348769.965606081,0.942623258176518,6761.80190125046,2387.94443841733,35.1699840363236
0.95447734596667,0.0578734005463096,339141.748140334,0.406867817456715,9383.84796428318,2224.92572218943,36.0241463221583
0.93013806324917,0.05640549081894,306839.726208476,0.266735414291404,7861.39300487302,3111.47429346598,47.8046897624023
0.974832221874396,0.0421910706384133,372748.206856755,0.118259466999133,7089.28792280922,2896.0196181124,30.6697025855035
0.976479017622784,0.0210950864673227,357140.35616689,0.127595201477225,7312.69715640981,2601.87115982512,44.5587555560685
0.915747856183,0.0210950864673227,391004.671723547,0.127595201477225,7017.77244502755,3017.28747247398,38.0320335120905
0.99824330380697,0.0210950864673227,391004.671723547,0.186268102681572,6034.71475533103,2708.72407123202,29.2362576353884
0.979518010491636,0.00197514944712842,420149.740523562,0.143230147018644,6869.3518546387,2838.81304119897,42.0631300192724
0.973599976117845,0.237399189667318,362528.991179385,0.011540458183978,6604.87727246916,2854.99784732268,36.9042787832199
0.990578371873116,0.341564005426349,341946.083468733,0.738359820478449,6604.87727246916,2854.99784732268,46.8169398101536
0.980817819989232,0.132498141027486,358067.027947476,0.185480012360351,8083.56782959079,2854.99784732268,33.5343550049477
0.995651929774603,0.0824311985627198,433456.384753829,0.026600524759188,6964.75779714959,4559.47524976,34.8914395302302
0.997848061843277,0.00149480064841428,433456.384753829,0.026600524759188,5888.12312010554,4809.1184500295,36.7389236860655
0.99574063830383,0.0200108572344021,322369.570279252,0.026600524759188,6810.7414803805,4665.69718731963,36.7389236860655
0.980961835416728,0.0289046388617175,361748.51607738,0.026600524759188,7083.62792957893,4096.65085120863,33.3521793063255
0.980961835416728,0.183237762074397,361748.51607738,0.026600524759188,7083.62792957893,4230.07654587921,39.4674584075623
0.9811180600035,0.2557025215652,361748.51607738,0.287065836765046,6421.46967253865,4230.07654587921,43.4210125528996
0.975395737310184,0.0373519446144774,268990.76103146,0.287065836765046,6579.67568709746,4230.07654587921,32.2694046052995
0.977414258613487,0.0373519446144774,362210.185748615,0.913877600632922,4974.89153461625,3118.61066311677,33.714909916433
0.959106134143182,0.184375012914697,319731.010630113,0.913877600632922,4550.42555664501,3259.14248839376,47.0546128346597
0.973530492364431,0.328202520055316,358742.551431516,0.567784923885398,6519.37761443147,1683.82687312758,47.0546128346597
0.980996982652986,0.189387511633152,464436.382424163,0.567784923885398,5890.30367258771,2927.87347602215,46.8593187774675
0.996374289602674,0.174410283660627,266525.529881128,0.980778199177424,5890.30367258771,2927.87347602215,39.0007993448784
0.988988785077488,0.0410531683796444,369739.396870559,0.980778199177424,5441.5658607605,3411.13063812406,33.1072483492312
0.964009734666797,0.157529143847559,421302.844862344,0.980778199177424,6987.21237450596,2453.94540032668,47.6727442222232
0.964009734666797,0.0762340966191681,374523.532422861,0.547025355652933,6987.21237450596,2431.186826711,38.3323127374053
0.983958720758527,0.208378865781688,374523.532422861,0.547025355652933,8181.68117117463,3010.36939192365,35.2290381549111
0.983293571900523,0.0755831342231193,374523.532422861,0.775891195489384,6519.75144601146,3683.32600836246,35.2290381549111
0.974326425877394,0.0323559689268699,321218.659325199,0.0445991879224869,6743.84436984808,2467.65558500636,35.5879382330274
0.957273865064144,0.101686837113157,203071.598696202,0.0445991879224869,6802.00604162475,2670.90612084137,40.6464230969115
0.967053707829733,0.168872848123972,350696.077367536,0.5044714734613,6095.48834207286,2670.90612084137,33.3010074794574
0.94580094764793,0.242063744987545,350696.077367536,0.329225492398935,5152.4350316357,2949.40977835894,37.4867042105253
0.988987321226643,0.125646601611093,451362.445943691,0.0253439718348866,7750.53138814144,2839.45846138036,37.4867042105253
0.975429545118537,0.0387255980274027,417003.990578338,0.582403994298349,6573.60799890342,3442.60281879009,46.1504605684847
0.99078777945007,0.286526457790092,404313.979134355,0.781481530935079,6573.60799890342,3120.2973549531,46.1504605684847
0.995178281464278,0.0433994681384651,344305.316384856,0.0330887926329796,7318.46663164335,2321.34626039969,46.1504605684847
0.987970712678641,0.0882166552575647,344305.316384856,0.0330887926329796,6776.6022384584,2702.36272521804,34.8379731018028
0.965435764678029,0.0892770551907997,342712.214603552,0.0801242467197032,5256.10651605515,3050.68705998053,30.8776462408283
0.961609118902444,0.141760702976063,387711.053028294,0.776975926177316,6577.33244803047,3957.28897484452,34.1523892807611
0.984509023462353,0.0119612105218395,472537.112198111,0.463073614639285,8427.90285009317,2903.38062768754,42.1475390122369
0.984509023462353,0.0119612105218395,347187.302324866,0.296240138442175,7608.09288854323,2903.38062768754,40.868991801824
0.991673383242725,0.0119612105218395,357666.742877326,0.110893658499957,8299.18241382871,2926.4512939009,35.5125522154642
0.993612066584764,0.018338207155441,276471.942283377,0.490728010192621,8878.86153761703,3518.18466065374,36.7856956280736
0.982811465173003,0.018338207155441,311848.867368133,0.135572950388314,6866.16964407468,2091.61041992731,40.0876858935873
0.981960715795569,0.0747429857743676,341571.771318624,0.465520192962735,7715.15494816489,2091.61041992731,43.6462148155569
0.987371084633488,0.158215911004726,341571.771318624,0.465520192962735,6379.06317774828,2091.61041992731,43.6462148155569
