atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.335770341986147,3.307170731696525,23.949714568871755,0.01049688781176577,0.36091881664299735
2.375509236231377,3.3271109148401465,23.93044871538311,0.006779215935496401,0.3675061246536595
2.369586530672053,3.2257643227187045,23.898108914876396,0.002188748611217717,0.3679386723815221
2.312411772310327,3.3908419636022202,23.950315389868667,0.0021228390655708886,0.37117050881828123
2.3787585494882357,3.2161718819277887,23.94824952961483,0.013098861467779365,0.3801247791617858
2.2939338997934824,3.337465528738487,23.944977095814778,0.006189423170383945,0.38026592273463655
2.293045232540172,3.3000428503282118,23.946666660641796,0.00870210844297547,0.3812196592217727
2.375126362902573,3.306796460463647,23.94826720405336,0.01053288197013246,0.3826904807248052
2.2754226025808326,3.2167150516481753,23.946577816320207,0.008419368763045144,0.38467148746394997
2.2693343948386975,3.242340414928315,23.927640489946313,0.0031758912424653726,0.3901001455440813
2.3600316332374636,3.296228628955696,23.952050064445956,0.012066458100255636,0.3927743856553372
2.329231620464454,3.211410632281837,23.897770574801186,0.0055874815230012595,0.3940270475316243
2.3634981609034185,3.2141597671438666,23.918144610116073,0.011492468684608676,0.39466013956925416
2.3047081640532365,3.344577112701364,23.937812986588007,0.006923226466899783,0.394872233175676
2.327054763911408,3.263429598448065,23.954920674057874,0.013166155311874494,0.3952808379007178
2.3884475127893836,3.245535886321699,23.95918058184622,0.012562067098652102,0.395359917884352
2.32180253620086,3.242487622964318,23.927188173487238,0.011762128020606904,0.3958321651564129
2.324158770655049,3.279819590005304,23.946886264300513,0.012406446657335184,0.3971901487319089
2.3337514179387506,3.413224998267269,23.956917477323152,0.003674112846389582,0.40408684218526164
2.359340904621582,3.28821751818999,23.907590984003228,0.0069813128327273506,0.40744224355842906
2.348655152547697,3.333658496767634,23.905507356539115,0.002186318644453022,0.4135911814892309
2.2773365987385663,3.286010803607365,23.921531303798947,0.004445404985041152,0.414594955946599
2.2996988020293205,3.2365155491789315,23.950973634450648,0.012951113068625128,0.4173234259007368
2.36281884126709,3.2832352969453495,23.90164553215682,0.005802838184842367,0.41956336996375937
2.3124601327803,3.248475185226757,23.92746379671832,0.012028222683152656,0.42000098181191114
2.376236816437647,3.218397690659456,23.963275974138547,0.01454613048677437,0.42256346441856485
2.326837294001714,3.407675648952992,23.943510987392667,0.0043817535204167465,0.4240202480884907
2.307922210229854,3.2394337742083685,23.927311094888616,0.012387366495788867,0.4316419242910346
2.324586198703175,3.4308093952305945,23.948383321260355,0.0012417914331229486,0.431965723864532
2.321288947013243,3.26975059063535,23.939973713495213,0.01350985496657521,0.43513079898622153
2.348613116341915,3.2464859304835687,23.910036844503924,0.010977240647358397,0.4357614713182195
2.3840717958007764,3.3393716506617808,23.908678280380947,0.0021012828705266797,0.43589698348567296
2.371621077269529,3.330186976882695,23.96255138903086,0.011729807688050849,0.4361490161920727
2.373862108363802,3.229083459368816,23.915398561567912,0.011955105433016004,0.43730626338567924
2.3051405200884867,3.41414886208775,23.962382577264517,0.0040768759243590596,0.4406420548347105
2.274659222020268,3.2505341518294397,23.919315540669107,0.007111530951714056,0.440838909881562
2.2964802767068684,3.2333959184303818,23.910328289220807,0.009056519853212352,0.44253161989815615
2.299571266300111,3.3391896057115598,23.933507523323872,0.008675214336479211,0.44376002846210766
2.381920548248835,3.22077458624907,23.888165137234196,0.0023294977328206993,0.44771734184909967
2.335918767690333,3.3386088792748887,23.914968225340065,0.007757197576912794,0.4515053286109293
2.2929448339352323,3.240760009361681,23.94360919415368,0.013376835122996181,0.4534049347450824
2.257550212460722,3.323019581600827,23.946283148468183,0.0040288319004982,0.45353583324592117
2.3529578396535493,3.3922414113237984,23.91959074738623,0.0035538513483317985,0.4556045537644114
2.349242014781245,3.3538630680201607,23.930548821471138,0.009743904810160176,0.45631740131831017
2.3515005761941525,3.222251560841126,23.940297360087275,0.01579636288750156,0.4565122606314891
2.2550469675446223,3.308828755229843,23.937326728886845,0.0029904746995507705,0.45710264363836617
2.3381423819717697,3.412684690827025,23.93063192889913,0.004042509909239777,0.4586103201494035
2.35508487323255,3.2324783728956303,23.93070541387896,0.014980387374023206,0.4590121525517542
2.273026325675276,3.3669217791429027,23.945418829423136,0.004680351137193213,0.45918011027494127
2.3720473846446817,3.2305835175960262,23.953897097647264,0.015951882745959614,0.46457247168836424
2.252410464561142,3.2122092336892827,23.93674280962599,0.006987773178726841,0.46564724688284276
2.357231925708282,3.2738475963195377,23.886390751657725,0.0014301220405358802,0.4661502760661557
2.308760897153205,3.3531852433388907,23.922473500021873,0.007783886072877187,0.468035802604222
2.315204902691762,3.418067707598795,23.950549078307386,0.006003340903152863,0.4686084079633718
2.3954499251414774,3.2928080157614708,23.93018509322263,0.011602583453316037,0.46871986918161496
2.37932288214949,3.296379972339135,23.93019447793744,0.012517094847565897,0.4697735987938128
2.364858891096353,3.374843170717739,23.95569349705704,0.010632649905533881,0.47280673481870455
2.3016380131796605,3.284579997538699,23.944375436210233,0.01363414608630965,0.47400425590734885
2.30436209394862,3.3819061497765954,23.92675223105442,0.006015169957851353,0.4747512031150959
2.30436209394862,3.3819061497765954,23.92675223105442,0.006015169957851353,0.4747512031150959
2.289266798097355,3.2493757630827558,23.903931760046355,0.0076020304456608226,0.4747576460728191
2.290094100131667,3.2127408671981255,23.925281775699446,0.012891431967960748,0.4752731951939294
2.2551767176898108,3.3202714148748274,23.937482354133692,0.004561149652965045,0.4777401613322491
2.2789026132976944,3.2585429932081276,23.92501073048281,0.010799514225551771,0.4797277438958859
2.396650969230676,3.430307350987366,23.958035655120547,0.0019631038114665,0.48053248113455466
2.318910586288733,3.2812369864842013,23.90175458836126,0.008828207206852725,0.48082160711996025
2.2668767275761708,3.256273686771749,23.907137934863417,0.0035295548471352836,0.48306864000168764
2.2821441648400937,3.234466061963641,23.94639644011275,0.013798828683167823,0.4848818813097077
2.359546363961386,3.268898919214692,23.902457399112606,0.010611799340983738,0.4894597837349443
2.3484960514784388,3.2589563485123505,23.913684162191533,0.013455237433589057,0.49420052512295837
2.306790201514342,3.2959211981039784,23.89548404305818,0.005569720499983009,0.49553593240531796
2.3634276277127118,3.3042557943116564,23.888325575677833,0.0034815218922860857,0.499361759376867
2.2880355954026985,3.275654564844098,23.920030174444747,0.011397019694737012,0.49970541875771707
2.3799987090328214,3.227811309363432,23.8824786117124,0.0046356283466221495,0.5013555929342662
2.2529088759576537,3.251901054121855,23.916749394896435,0.005244593436082756,0.5043492123368921
2.2826198740892343,3.4368254819823916,23.959792132535426,0.0015666245800464546,0.504489407180571
2.387927013096238,3.297817726505585,23.935441516678825,0.01376982526878644,0.5051838932960673
2.377273976177907,3.3560041449865197,23.897668987286025,0.0014294248085840668,0.506014496669553
2.307952668196389,3.290135635072909,23.92449791724342,0.013394608896874789,0.510619716633269
2.3584235296294462,3.2373253682577006,23.92533481972839,0.016055461741554856,0.5119060810072229
2.393738670710276,3.2122092336892827,23.886647656287707,0.006987773178726841,0.5131728699644653
2.2945788770378455,3.2618405448008696,23.88734754780141,0.0027717468810444486,0.513750301640567
2.270342640576672,3.3999204351467434,23.93558519572686,0.002776341278130528,0.5152066665344824
2.369556809279846,3.2303701908030447,23.8910325212161,0.0099838902381141,0.5156632589431216
2.3229336865450976,3.3029920156162915,23.887275960805002,0.004135189829600302,0.5168479208528844
2.337913050305584,3.4165108640277215,23.948195885428113,0.009333287960143976,0.5180434679402275
2.2935591804236797,3.3816537316096973,23.936654940105573,0.009003089903905416,0.5180470771929057
2.307086850121185,3.3135055311123502,23.956844861492876,0.014880239864100088,0.5185998036524401
2.3205576292877663,3.4098784483680964,23.94197709115535,0.00958622569454541,0.5307113582566331
2.327191029576756,3.3946461777728922,23.953774197197056,0.011716919758132134,0.530904496003514
2.2976729970765684,3.4340015377482853,23.956326445106498,0.006975338027299736,0.532827751862135
2.3007627274640226,3.2532928980201317,23.956695993097775,0.016828218454532536,0.5333384216885845
2.394020160149572,3.284896715916743,23.908666578997828,0.011478579144891095,0.5341618497749956
2.2290502742712777,3.251225701552935,23.941490576617095,0.0030275494970153378,0.5342090601068767
2.2976729970765684,3.347361901431002,23.960391655824544,0.01355952434405456,0.5362785640798104
2.3276412782471203,3.300107079352484,23.94196315619265,0.016181394935133517,0.5375205030993516
2.303822150874274,3.2854732058855953,23.948172404130887,0.016117773584337483,0.5375794264870597
2.263742116181349,3.378012584605428,23.929881691667834,0.005027142591825647,0.5387012347273655
2.2711535603174906,3.3113987794549207,23.908648378878837,0.007004584370162418,0.5399306564581741
2.3080311305458907,3.31394582054475,23.918598710830356,0.012768413994370077,0.5414904135220504
2.358878426377697,3.4488652836912363,23.922148755448845,0.0019245624121697635,0.5418002237484613
2.3234694846880273,3.2901209931146416,23.927938684567813,0.01550865050271668,0.5419548279584343
2.3498455916239753,3.2173934387317553,23.886394974241064,0.010940004752092537,0.5461164325483795
2.3027184399799183,3.3642649203372827,23.91206823446552,0.008448063662528453,0.5485559685867397
2.3387050840252064,3.313502410466033,23.88176656045383,0.003647888264107043,0.5494940893661019
2.3112119312790775,3.3471827485184438,23.890658630983996,0.0030885074715764635,0.5501739375896806
2.344039156485641,3.252654342822337,23.881621961905818,0.008257567286735506,0.5506621263211994
2.227153515615216,3.2257899664437266,23.953459922420073,0.005986438181173918,0.5511617744098193
2.27640234713569,3.225820251293991,23.885769932016522,0.003213492247451887,0.5519167073518038
2.3007627274640226,3.2532928980201317,23.884279560025398,0.007003950951927215,0.5553878853497389
2.3762493204660515,3.4293966974327117,23.941869132171213,0.00843128545267014,0.5557175386834382
2.369642388917387,3.4105257448684796,23.90401401921774,0.001995160028277438,0.5560555293388819
2.3144811035886192,3.316593255921305,23.93697583411569,0.015501507158756245,0.5569090816136733
2.3937615241926515,3.325309886000693,23.936755726391855,0.0141762490452198,0.5570627257500016
2.3805495655147446,3.2613597304464155,23.90602801344472,0.013814835215815929,0.5596506516043527
2.2981213831247898,3.2729680460154107,23.878975463048533,0.0021863827631317745,0.5628111002544463
2.252745467527931,3.351401847865388,23.944134442493787,0.008842837842525037,0.5634508032620449
2.2597678807348824,3.254007395925623,23.932442517629667,0.01319940293908194,0.5648097129428091
2.3879752113202075,3.311101474235793,23.898973134456753,0.009869991251769334,0.5666224317493196
2.322063017210462,3.234425710205163,23.873471231950116,0.005423229254891338,0.5679268855479258
2.295349733432441,3.406219721880745,23.960982522858878,0.011195434629997688,0.5680435151241721
2.298950259005134,3.327280670862353,23.904808207693847,0.01011374502742905,0.568975255723158
2.3744255096526756,3.278847754501315,23.95477960573286,0.01809606846020237,0.570207706652336
2.341237663414823,3.2739071365201844,23.88593045024843,0.009978970407900462,0.5722353020639384
2.3069460030814555,3.2548484526161947,23.95764751120897,0.018430596590619956,0.5728933575534981
2.2197785845452715,3.2539655123762703,23.940016122925122,0.002024380913162859,0.5743081780912348
2.2829517495120535,3.4030549150742333,23.935925609540565,0.009072121327799143,0.5755709442071388
2.2683936360075427,3.218469598852869,23.886001528756598,0.004267525872843994,0.5758311408817112
2.3437433750827834,3.3826611529558606,23.910806320025824,0.009655837967836768,0.5771587430033984
2.250143020786322,3.287951575670923,23.911697197561313,0.0075980340583619715,0.5781320294278617
2.287321647312492,3.2309401441728864,23.959527069752472,0.017960770593797127,0.5792342337432336
2.327603679699214,3.46376656483714,23.945709367791622,0.007378811925807091,0.5797975181108491
2.3556669128851224,3.280794817474313,23.88019554070083,0.008060907332131958,0.581259906095461
2.323164483824521,3.4016018350206068,23.898283257446487,0.0036562219390791854,0.5814911227374557
2.2172033578231187,3.234419838143174,23.95250773109153,0.0015122376609979387,0.5816409040590496
2.3178880173123115,3.2284819487943355,23.91799678399862,0.017404640137932446,0.5821716118523957
2.321843448835241,3.2704683893633866,23.871580898399394,0.003072404943449303,0.5835239666324399
2.2765333616996974,3.252051921456317,23.89318616797573,0.009154259295948299,0.5847376115631882
2.2404232932268564,3.215956729602048,23.922388283398362,0.01037489981352211,0.5856273871290213
2.280885687603649,3.2373253682577006,23.92533481972839,0.016055461741554856,0.5868819418508491
2.3824323463951,3.269850325703926,23.9205349580277,0.016503205325939956,0.5871523047287085
2.3203382356007545,3.3594269204468628,23.959912332541002,0.01588947968024704,0.5886926446696147
2.2694111350420676,3.2330943504970664,23.934995009011562,0.016090553870649955,0.591376883560737
2.3314046091368095,3.33356738918124,23.908035454717027,0.012939336820939833,0.5929296888345775
2.232875377412996,3.2755219331609853,23.909399776296958,0.0011678971123651413,0.5940700052945315
2.367604195990819,3.4380493905175573,23.909576409551857,0.004012441718472343,0.5986229482266839
2.2368909587740173,3.3753833079974465,23.9629913718922,0.006646057336217003,0.600093195028203
2.3433610478704523,3.299187567406451,23.939829189926023,0.018300843518456466,0.6002632585786456
2.3960258253108826,3.3920689853269956,23.93615768434675,0.011760323155231628,0.6008194953978417
2.241917509004991,3.2203573717221445,23.9015431208764,0.006472358316776942,0.6021956108152898
2.3920680414923225,3.238934726885801,23.928489187684477,0.018241452384955774,0.6027699315449583
2.3047081640532365,3.4067003399652482,23.937812986588007,0.011984837937717888,0.6036023472351444
2.2835742242698402,3.46755898169022,23.92957998314946,0.0016873673628301383,0.6050292136885316
2.3361562348736995,3.459168274601726,23.93252260421907,0.007839481093411793,0.605395816511437
2.3566302864453346,3.3041142385823097,23.88765125797149,0.010555196960211649,0.6054584720427263
2.2229167912638133,3.3051681127098256,23.95858533735178,0.007670042520484212,0.6055446542870903
2.3431873226449853,3.2135277341659148,23.905642200513274,0.01745498388448118,0.6063239730336617
2.391752551318204,3.383656512516846,23.890184229865547,0.0014490611393565946,0.6072970532924293
2.3164561485028656,3.3198672482800573,23.93007168184711,0.016634511267906882,0.6076751139335885
2.3383181336910215,3.3184430112063668,23.90385146308166,0.013727486127303646,0.6093690875023011
2.3390107450113846,3.309892713620931,23.942829090191815,0.01837530500459339,0.6096468636530153
2.3765349342423376,3.4321850710613426,23.949506504929,0.011350678821114598,0.6096975705125864
2.2826198740892343,3.2273619072329858,23.947174190338647,0.018644228849584353,0.6111897289053652
2.3484960514784388,3.356032824013651,23.913684162191533,0.013455237433589057,0.6112236950545138
2.227354710950335,3.317609159140076,23.917432280282064,0.0011972787083080075,0.611364293858125
2.323331588351097,3.2778838798368732,23.953073167208984,0.019639136598727888,0.6129740860559739
2.3522624446457323,3.3562930815607355,23.918987998828452,0.014354125530101196,0.6157907168889257
2.2341749325996982,3.3032664571619796,23.916290723230446,0.006829604999512225,0.6178194296258593
2.3871793897843023,3.4404648052664286,23.90793641445696,0.0028846374299825524,0.6194717030526067
2.2806834804301475,3.225008131140056,23.899268546781624,0.013818945392501916,0.6195816310539238
2.264705961970707,3.387813012332164,23.933534794526846,0.01019888130110638,0.6202296042871841
2.2676018130468516,3.2269319778530945,23.940516093850498,0.017575660849068638,0.6229666163125783
2.3622885005035896,3.4854929120782847,23.92231372059554,0.0026963894430058087,0.6241848098218282
2.3175171797914067,3.2191365663968776,23.863863064120693,0.004824876471437156,0.6243959867167909
2.378928500026834,3.3155992339393423,23.917252951109994,0.015825730172287045,0.6246631507643321
2.3960092084405167,3.466430533569393,23.950382829795977,0.00749661307732941,0.6252799535346955
2.283466929807219,3.2445576910813356,23.925542936487304,0.017600638320831655,0.6263725246802675
2.245429999308072,3.4336125417509566,23.94748457561633,0.004030652141980709,0.6271086002467613
2.3450888849817817,3.493957377290109,23.946330971227518,0.006891473984189118,0.629604790053865
2.3913602203886555,3.469204252953109,23.942768286274763,0.007216076930668917,0.6303181326690012
2.2594046250182482,3.3273775936788095,23.91810282500854,0.011611171465562658,0.6304248943071458
2.3405251884490745,3.359900469765273,23.948200096188334,0.01728941252035497,0.6315458413474585
2.3182262385083825,3.2388885493580752,23.865601203950366,0.006150670810328823,0.6331108534224448
2.254539774386253,3.381332303529273,23.957372812592023,0.011702591397541321,0.6337209251500083
2.308477331777536,3.2965278376727802,23.87679799303492,0.00773393744791133,0.634163639004359
2.22979490583749,3.320273719769591,23.909412592098384,0.002474269633928549,0.6342635720311706
2.353680947110477,3.2151112182485133,23.857464484809864,0.0018050708130925288,0.634484330882466
2.3677263418298367,3.4086804034675127,23.932647177731283,0.013154796682781213,0.6352576492206702
2.3509882543929614,3.261447298165426,23.869899566146987,0.008617004991972188,0.6376310874740855
2.3738162083272796,3.3032664571619796,23.916290723230446,0.016895044477843253,0.6381769540134798
2.3390270284457406,3.2964597320980693,23.912298389485713,0.01708632597592602,0.6383839183133452
2.3798854700115277,3.2742240191010183,23.92875852384663,0.019004467179506823,0.6389856637283209
2.206458737010144,3.247219103322223,23.95961377227945,0.005559265766234593,0.6390013770983398
2.306790201514342,3.256592171500428,23.914957821978007,0.018074922209217918,0.6425234497321853
2.3049920462801397,3.4989671938660094,23.92692590513445,0.0019686031787609364,0.6428336912552325
2.272528479082095,3.382171347059938,23.907686969531806,0.008299886682017409,0.6444471188043835
2.318417880201378,3.2338007681784013,23.906689099585297,0.018135943612700534,0.646008027587711
2.2164028838687475,3.220691842574072,23.92385095965854,0.008244293282611769,0.6463186363191157
2.209083949061726,3.329530622686989,23.942262066154292,0.0027972080276757794,0.6470057604931689
2.287624136224421,3.4225991414530235,23.911665952569326,0.007503551695404662,0.6480986978947916
2.2528532122835676,3.3434241906711017,23.934738260722845,0.012974052726052695,0.6490214133446613
2.294247296817665,3.286778137241746,23.94440678275281,0.019237062007452985,0.6492060566662851
2.2563626258500404,3.384856749107226,23.945733922205676,0.011959377141685051,0.6493022314078047
2.2998806864149888,3.3826611529558606,23.910806320025824,0.011706563642486057,0.6495580759701036
2.3051671230644,3.3883770702303706,23.938894397531403,0.015140810951431913,0.6496225164406878
2.2851516713387454,3.500792088200615,23.94230315512926,0.003342208399328737,0.6497363212671449
2.3691659667386986,3.2299634318868664,23.9133474778444,0.01936555049901194,0.6499448160573356
2.35049036203226,3.3411385150087853,23.929323686078227,0.017514487285189933,0.6504111341928025
2.2035379410616627,3.3145767762438165,23.95748943245413,0.002386077851783682,0.6545338025329316
2.316015473356865,3.361978845097954,23.92238419323656,0.015600417739451809,0.6555303091950974
2.2453464591675685,3.267242381628635,23.931173329329248,0.014961175045961304,0.6564851855928803
2.274432278648591,3.506551156135302,23.963436609109866,0.0035600235003432215,0.6599685106453459
2.2641599370244556,3.3390284137184647,23.962272704030738,0.016162470602639315,0.6602112773548979
2.361755390734236,3.448712835859468,23.923367587074786,0.010114396694946648,0.6614857291987983
2.3031042739476275,3.4257926810965746,23.955535426584863,0.014195904134148231,0.6623058437912276
2.3852745082840503,3.4936100256351086,23.92077098596861,0.0023265249340163707,0.6643634793982299
2.3018238479668605,3.495118176412373,23.92850898802191,0.005014979947326407,0.6665619220148855
2.340686154465498,3.2121122445758394,23.943141248430106,0.022628947818029602,0.6672276509548063
2.2161717806275556,3.307166097431914,23.911012723049318,0.0016818657601147449,0.6677290621024679
2.393738670710276,3.424079868711141,23.94689318120675,0.013359925956372374,0.6679268272489863
2.353200852488566,3.34749032062026,23.899271389054014,0.013794586706720116,0.6696051530275564
2.356818085609474,3.426234730514895,23.897312534465946,0.0071188375737715895,0.6697020838641676
2.340230617047249,3.4285993101691417,23.885551992226333,0.0017792265857223854,0.6698779200408272
2.389705546823719,3.2525152214677364,23.932547804946882,0.020544399268732336,0.6700725706883403
2.3492492980573347,3.4801524598112583,23.935958115011257,0.009574300018861084,0.6710004867349746
2.268855290234956,3.442637248182593,23.94978074754253,0.010540249831596774,0.6711321208616952
2.371593953789077,3.293139637635826,23.864311410507803,0.005697162453672763,0.6716228604723399
2.3350071157864902,3.227530980929005,23.923228738875306,0.021295609365941413,0.6723125303556255
2.200158173142605,3.2829258188205945,23.943727385049765,0.005324526710263409,0.6734596156349568
2.3756527795908386,3.2942758154342404,23.958693894607375,0.021028238949088448,0.6752744073448984
2.329382450508353,3.2832294651707374,23.86912224367778,0.009290358443659141,0.6754177933311141
2.3923939817441546,3.483706125153501,23.93539924362073,0.007300618832974447,0.6767663274221782
2.3118049765520086,3.301917917677376,23.880221249136433,0.01141037259785357,0.6769813599774038
2.335360501502284,3.26732845959494,23.879069971621384,0.01344935127155736,0.6773012681431966
2.317435160060556,3.2121122445758394,23.935343665930642,0.022222737108550224,0.6774270165966552
2.3684880031660596,3.4334675315673597,23.890201682001965,0.0035246866918461142,0.6779082111101794
2.2821091232265447,3.2635661650799035,23.926126177992,0.01899728474752288,0.6785261286080333
2.2422863669498145,3.357143454416649,23.918717851291504,0.010107505403335762,0.680204556336127
2.250942211137493,3.3094669336755724,23.896110862875194,0.009392772991554124,0.6817311661061642
2.3689501703266735,3.361937456095707,23.885307444808063,0.009728727493212751,0.6820073829925446
2.198175749013625,3.3056250945148755,23.953459922420073,0.004987959595300571,0.683792006369383
2.215101464764664,3.302100171524284,23.927807787612082,0.009248144679791917,0.6854404818385874
2.376613390685574,3.4243600893882125,23.9481918968571,0.01501853356365162,0.6857940514646469
2.2952501066603324,3.4343072697497803,23.952680536925598,0.01415121729884722,0.6871760070077805
2.337523896182677,3.485201252764683,23.927783951341326,0.008831831186381336,0.6871865579428795
2.3830847690467887,3.215040387067979,23.857732781907437,0.007204680823212971,0.6872067433969795
2.308910795995793,3.2281775502409014,23.931110850258037,0.021762771164104133,0.687270529513697
2.354242599837624,3.2985892200745406,23.929237371839502,0.020383877402679197,0.6874119475488115
2.2625098000896062,3.2911335555969297,23.946079903818305,0.018394974602312174,0.6881912947649258
2.3103684317427056,3.480123055058638,23.944569763416276,0.010790372694988976,0.6888493517035189
2.2265223378899646,3.275426305724643,23.905102360153933,0.008995590250158272,0.6901599865171446
2.2710761893120273,3.3274189204379145,23.915568369023063,0.015226619212826243,0.6902086828799519
2.2991652906360023,3.4277595906239213,23.908015741624972,0.00964841379104559,0.6909900410354193
2.2112806405567564,3.23495301462929,23.936978936885364,0.011766255599731107,0.6910135807691948
2.347562112360278,3.4197507426047866,23.92601848660395,0.01431865696460697,0.6911122009834254
2.355831498734073,3.241288151045732,23.922244085797033,0.021556873757058677,0.6914551839899319
2.28384619243388,3.3165630621809488,23.869958126585416,0.004359073536010347,0.691960845480664
2.2685852261776978,3.333856472570369,23.87468672803878,0.0016418285253186646,0.69211615046883
2.382741018027114,3.401110519013086,23.894961288921237,0.009162002794872035,0.693307648522382
2.218823741501284,3.2315984679697642,23.909534489366294,0.009806521536607845,0.6946809165388713
2.3519998436887635,3.310108218618484,23.904390286586384,0.017471265862533364,0.6947361884436498
2.3245279780407024,3.2384518082262153,23.8586536921224,0.008007372889117568,0.6947958145010413
2.2582178978190433,3.2343061285939956,23.887270249191108,0.011985440719072158,0.694880130647387
2.3311445583978294,3.4364798812494906,23.92469519553225,0.013086698499189524,0.695012406469466
2.2626176066888735,3.4764635418828775,23.96124578728352,0.008510944639911307,0.6950163427032299
2.3648900579210306,3.5322689279997763,23.931381908399807,0.002694906604090494,0.6957346534213141
2.316813392202151,3.3561002256656347,23.919739675471934,0.017124521360584535,0.6959200716332692
