infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.7388532418180893,23.05863844608438,0.028063209710179126,0.4357387115656046
3.7407078788130357,23.063287383229422,0.02836201776873696,0.4367609508455176
3.677942186778502,23.036437129345757,0.030203950772865636,0.437486081857057
3.649472029195802,23.049688633961615,0.033975903798466815,0.4380225314792523
3.6178733495675797,23.050774710628996,0.033862467923183356,0.43934847121223936
3.687418338247186,23.03861719492133,0.030604684567728736,0.440004069142155
3.6784826521038823,23.03549616124272,0.029773621741161806,0.4403791249763927
3.6179601603097415,23.03909859243086,0.03189913013532064,0.44106590464918605
3.610773971267674,23.03721686728159,0.031119196401073183,0.4414960446808959
3.6826909317732603,23.034970318302587,0.02902175346311378,0.442329308832469
3.6596846307067112,23.06896854668476,0.03475553211404547,0.44249605057689906
3.694351670560486,23.036753755885865,0.026419281980190626,0.44266066950715294
3.632252140772745,23.061088839259266,0.03477785616131287,0.44294677731079984
3.638882885348228,23.03102536128855,0.02853641807539609,0.44458825550077147
3.670099814332349,23.043941177302614,0.032983091345785934,0.444697582987238
3.6977428758912003,23.040061929894694,0.030538073233408916,0.44611377907224314
3.7362817034980815,23.054292754715032,0.02625174340330511,0.4484478672270672
3.6520770324278073,23.065397615768173,0.03498278208985385,0.4493506215655591
3.61534070692523,23.043413142541443,0.032996158837433086,0.4497754010969373
3.6695983894206057,23.072920973193888,0.03463422610049867,0.45207228548365125
3.64899346108291,23.07168039507725,0.03492142693544181,0.4534682871554411
3.7192161561858947,23.04991708065621,0.03150562699120668,0.45425000665575854
3.6096584952868622,23.069077934536043,0.03460201777993124,0.45506359997416546
3.703536266147624,23.037821890392028,0.02634665127721021,0.45526699011087496
3.701765366404226,23.039867694496554,0.03048930856330722,0.45625582853790353
3.664855011419227,23.06931878439355,0.034994362624371,0.4597312697971877
3.7464226731987016,23.061996341286243,0.027446878989307786,0.46131925965195536
3.665460281035933,23.06150015812118,0.03504970416413183,0.46218902440977383
3.610172812220976,23.043590269780214,0.033186951095804704,0.4628692015034772
3.604370578643423,23.030694110869394,0.026406979705634062,0.46298132663133285
3.6377677224447504,23.029047746573344,0.02740005879363208,0.46352156102327025
3.658172867890986,23.044409736151998,0.03372855566131184,0.46432302345354565
3.7256400662946993,23.050914216010234,0.03133494239598411,0.4643543354775548
3.669911734053075,23.04615697516658,0.033802134411677946,0.4644057559518776
3.693925826891005,23.038125100786726,0.030907498367770736,0.46487768195185786
3.630596478898933,23.054378760368337,0.03484590751692759,0.46539440713885855
3.6357910626947185,23.05945999974375,0.035153684083846434,0.4656887241782414
3.6417127740938033,23.045722768448698,0.034039370130540474,0.465951518525268
3.6256063588380596,23.045444731971845,0.033872984816936194,0.46609874525168826
3.6677347570523557,23.03144809539112,0.029483170911250686,0.4681598520244754
3.69215656219739,23.065398237231676,0.034569952731285145,0.46845843683080457
3.666294706090287,23.056475258275963,0.034969538448033466,0.46928224438753785
3.6672259614900455,23.034117544471094,0.031138865844053225,0.4716172715264517
3.7488837523642133,23.065776422628506,0.026995568440097928,0.47186383892882766
3.687393388508184,23.064745414418173,0.034873874570277096,0.4760507232697383
3.6431535614897728,23.069843803659978,0.03539635662457297,0.4766287849224362
3.64899346108291,23.051511916895866,0.03492142693544181,0.47792731581962594
3.689069015933597,23.05626091779074,0.034601809591932535,0.47847597195399616
3.6256862977834476,23.028503751170305,0.028541251707303875,0.4792586298584687
3.6956842536506294,23.033439108965204,0.026753282894038853,0.4792606941758772
3.6377675667563762,23.029448637682503,0.029686816272479728,0.4800742263827455
3.7504995724754724,23.061596512786554,0.026954007660987093,0.48117492434538117
3.6780031177620853,23.055887404134086,0.03495617397378959,0.4820369544521456
3.6977731768715687,23.06180010056823,0.034596028119749454,0.4820465220765397
3.6859706311915477,23.07014890758058,0.03497130513702054,0.4833713200794505
3.6851257643217306,23.038061969803337,0.03213991604165659,0.4844229974217487
3.606974467492204,23.028537153074875,0.0267993864899286,0.485629003622936
3.6488983497520056,23.03689991915549,0.03281214795920509,0.4862326674399762
3.6087112829364236,23.059693753109357,0.035118879739719416,0.48676462949845933
3.7124106110306045,23.041321165347796,0.031231451121051537,0.48729274037008335
3.7501443093568745,23.07200787655947,0.02666305337408609,0.4873815664078557
3.7199886485835343,23.055012198596387,0.03315107295865518,0.48780562679087786
3.7315790513673597,23.063277602903426,0.03267083007599612,0.48842221997117524
3.6049998277009383,23.067817247555023,0.03511885800967529,0.48883056350554543
3.7076952115532458,23.035016456461957,0.027723941726320294,0.48885463364232556
3.6944710741180415,23.04230388022824,0.0328768868090088,0.4897114685539575
3.648494971041446,23.027323824051717,0.026338403714765413,0.49135258847100116
3.693564655005063,23.068896549039998,0.0349349999221836,0.4917596296077566
3.7372072050546974,23.046575502307295,0.026290439704789684,0.4918957172070344
3.6338870713183207,23.03077956444451,0.03096052402809288,0.49211321349251913
3.713656431171448,23.042259089866363,0.031586018603952284,0.4921760796962914
3.750781258704911,23.058851674623167,0.029439589997945173,0.4925389593329744
3.641302025491615,23.058135871312196,0.03560176568323355,0.4925691082566436
3.682160592502325,23.051435588619057,0.03472810230113629,0.49305638008148495
3.738442136631871,23.046019122409565,0.02725866577260794,0.49321624313695284
3.6245617808675186,23.02687682980805,0.027464001312382948,0.494037305107747
3.6619896144515205,23.043036842720888,0.03411021999938954,0.4942548774431795
3.6813538256879657,23.04084290997633,0.03325408466104235,0.494389548621222
3.749372101977053,23.056933992982263,0.029739096098541168,0.4951909735823962
3.660116679385738,23.03104820299662,0.030975843299735732,0.4956726537202575
3.6157111645012887,23.027893591812497,0.02880414110420559,0.4958618039153864
3.725029909200563,23.064983428578614,0.03346589118738385,0.4966356290254224
3.639187694511971,23.0383787477696,0.033489798953783324,0.49934732424554173
3.7542687452360184,23.058507646848128,0.027474053013454836,0.4999285125726716
3.6065070604552245,23.060986704652624,0.035364462506216096,0.5014381134786229
3.7128329454041955,23.043413142541443,0.03236036331546359,0.5039383640587408
3.743534955981341,23.051366506861434,0.030448660899783094,0.504386848494677
3.7521113144452416,23.067137725623066,0.03042006145628885,0.505055325506136
3.6852958146822363,23.047191953662683,0.0344373989954193,0.5058145763124572
3.756992931369744,23.061316650526248,0.02813392024241328,0.5058289946999678
3.623406693783501,23.052749488737422,0.03538444293773221,0.5061154838852204
3.6135112289843674,23.026408508688306,0.02673952734385803,0.5065679457138778
3.606923493472406,23.06237073079792,0.03549701484605492,0.5067900739788428
3.6791462485193533,23.06772925308514,0.035659807672898294,0.5077941334368614
3.7203539521555884,23.065735801721903,0.03407170227639697,0.5082227801779404
3.723467434603906,23.046716275677724,0.0322945428022215,0.5083041547614309
3.6450238262636523,23.025658497485836,0.0277180571748868,0.5091532346202431
3.6566021095116876,23.037410435561803,0.033503899421063646,0.5113477956650277
3.6241195290242705,23.028453892167022,0.03048971763402233,0.511934773435755
3.6427139100138994,23.025324153054576,0.02748421419810303,0.5123176437441606
3.654582498106954,23.068074172116084,0.036053874970447555,0.5128048018823863
3.7270760551177067,23.04184900213461,0.030731993228991387,0.5131580404278048
3.7519752492654566,23.05963986055686,0.030701845227112397,0.5140254463930646
3.7347664850788926,23.06307431768671,0.03318405018382197,0.5162502523735959
3.696716863072153,23.059640325839734,0.035270722292583066,0.5165857612784436
3.7396411258140483,23.069953178541397,0.03265794180361712,0.5173334767234603
3.6149958809535128,23.03180984997982,0.03188022833646686,0.5176565376388707
3.7212365629431106,23.035730687115525,0.02804350068866325,0.5190675853652422
3.727224527113481,23.054616413952814,0.03341313537657224,0.5191876245109365
3.68623296711453,23.05559594597966,0.03545677769977725,0.5193943120916951
3.7511903782666507,23.05356972904722,0.03020373786832786,0.5196230498609892
3.682061552872243,23.056320309539835,0.03564666491211223,0.5217332845861686
3.71696066474432,23.072066580955592,0.03441272061440803,0.5218034547930237
3.6954869955294978,23.071401401260335,0.03538624459417543,0.5218496543475366
3.7249096303414793,23.04196447602747,0.03147187281913334,0.522105017429588
3.6743722765161286,23.053529083366097,0.035667861177193755,0.523505633506776
3.758877665370553,23.05857625296692,0.02922974897215678,0.5237020910460586
3.6454662396659945,23.036461985846813,0.033668978414009024,0.5237135529615237
3.6382482916240733,23.07147186248846,0.036167351278272475,0.5247896054776697
3.644116771624239,23.055887404134086,0.03607544958460732,0.5248478098903614
3.7009886815348634,23.05041338919084,0.03466997443430285,0.5254830347033346
3.7491316004224533,23.047027946870443,0.028141245678603478,0.5258239882079986
3.6238126757481037,23.04068060600124,0.03438393204309867,0.5263445790547686
3.7621914701684895,23.061258650996983,0.028223517830419872,0.527669195928236
3.629670238127468,23.046677578289092,0.035308804452278346,0.5277461656016241
3.6362353669536382,23.064588775627392,0.03633393390272691,0.5283563889001174
3.6326160996797876,23.042453305592453,0.034811367461153514,0.528618129483819
3.683045207205026,23.027059512189208,0.028184672907390764,0.528716859105768
3.64006821117247,23.026421563593523,0.030342826858624408,0.529157765816855
3.6419362235345636,23.07067851182105,0.036309949181310995,0.5305462076940414
3.643431548212557,23.05287893343788,0.03599872831125062,0.5306773070366979
3.643431548212557,23.05287893343788,0.03599872831125062,0.5306773070366979
3.749367128764724,23.066527365637302,0.03210989709894097,0.5314936201605622
3.629877905370581,23.060376052276194,0.036281772590817656,0.5315709948434385
3.7268518430215325,23.03617530202715,0.02701044235669863,0.5327153739013204
3.6918076729246097,23.03009653828455,0.030379987609228665,0.5328599457331202
3.7626008979663634,23.067154085450166,0.029470489795191904,0.5344763331165716
3.7173341910783915,23.036008013231005,0.030736783734732438,0.534983153803622
3.6415577457901542,23.046998942165892,0.035561788275460554,0.535062855985535
3.617335513338538,23.07176188525679,0.036116272543630576,0.5358890070264634
3.683491876757063,23.04045420963378,0.03414060865076189,0.5361051182188591
3.615779085790634,23.063967873404255,0.0362413221784605,0.5374110230763902
3.6449869771635157,23.043433907464085,0.03518474465002386,0.5375261223711336
3.6123742441302085,23.04073309274709,0.03443134501309644,0.5381079105995784
3.6123742441302085,23.04073309274709,0.03443134501309644,0.5381079105995784
3.765153579922477,23.06239265491076,0.027409815423888033,0.5395042932345168
3.608988410838651,23.04068060600124,0.03438393204309867,0.5400744753208271
3.694520020156087,23.05750381478375,0.035737502441877324,0.5408171499755556
3.6247084940143983,23.03433065874025,0.033476409467629795,0.541357527486147
3.6762363276553134,23.03108741382235,0.03213766195210688,0.541382881544031
3.716543598001813,23.047927070016122,0.0339823798350877,0.5420663929187476
3.691925578032981,23.027974728136634,0.029403123212403424,0.5423871964401181
3.723323616812815,23.052963223116457,0.034144488843623,0.5424237351695114
3.7141397120043695,23.065072714799925,0.03520112492279577,0.5431336488346072
3.751254446722541,23.060262599600367,0.03216687672037631,0.5432720439703607
3.725329779649116,23.065770856088285,0.03460985935899298,0.5439325683474514
3.682111688533246,23.02550998034763,0.027333667982451126,0.5444339733245965
3.741295269719217,23.044952308882603,0.031192387549257287,0.5455525003893578
3.669124111469129,23.036817062829293,0.03402402104488707,0.5456967808885657
3.7129988231618314,23.047733376296218,0.03425699588610527,0.5458733027513641
3.6808817534550107,23.026405942928903,0.029687755361572126,0.5470184959319585
3.7279870894686904,23.050712386282257,0.033737968730363395,0.5483983828912444
3.6283381638757257,23.05143647274708,0.03613408203216909,0.5490439249576029
