atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.3593387531673335,3.22808628745219,23.72617536593377,0.0231699841506491,0.30856661563655463
2.3800705284636825,3.3425954152379016,23.71983255831855,0.026771974038794534,0.31017929814565626
2.395004341048198,3.3155549045361865,23.705318502249046,0.030482355866792356,0.31748834858631675
2.359830069483994,3.2766198763995957,23.74599727314698,0.028029166355955547,0.320021628364754
2.385540199406013,3.302906574434529,23.67752412213661,0.018601088809610283,0.32375011779463975
2.35921730235114,3.3292337649478516,23.720126611280808,0.022763774242340284,0.3247317837497461
2.3798304608051932,3.343011645844302,23.698417594577176,0.01940206453997078,0.3282485697364278
2.3564928445120725,3.237669126591022,23.706743831866238,0.02196841100396218,0.3296506567507173
2.390168082853723,3.2464910099556836,23.672100744953745,0.019158646432937698,0.33308405162585825
2.3937114420147716,3.3213295125413373,23.716130202698675,0.030668874826367366,0.333662345810209
2.376332275582358,3.2708884379230296,23.663738334817076,0.02007068532568709,0.33815224844614095
2.3740252584291963,3.2516351581555774,23.651184178160687,0.02470248697636522,0.33927815987992477
2.386061866787659,3.2800748019888557,23.729764725903628,0.03289157814704282,0.3398426945481946
2.387368539581413,3.287725250393881,23.66781300065833,0.01868507773345059,0.3414547017827286
2.3917340092807526,3.356469158701355,23.711880549968313,0.019273450628214183,0.3424209563103907
2.375393704990526,3.320519633745984,23.77572602595494,0.02186532322066542,0.34461923165675534
2.37430685564586,3.2892205512498776,23.778043703955213,0.027827220934600844,0.3471655490415981
2.395004594360238,3.2384364662584164,23.671126592041446,0.032669965213981245,0.3473065339064415
2.3928439147024725,3.3193138942863873,23.672430133176064,0.02918227311370941,0.3502107420016058
2.364777881733523,3.322290902650598,23.67269552291163,0.024361984933925235,0.35332569493387556
2.3923936198624296,3.3113908112520054,23.706085205423147,0.0318845445308848,0.3538719138436318
2.3865469410630595,3.299845598555166,23.66029407418748,0.019249168757881602,0.3579105422378004
2.388147863294218,3.3262741717169937,23.685667178480763,0.01746824868388949,0.3581700346842474
2.3898228054328072,3.2427553670711773,23.74924902521637,0.01737763088847686,0.35927737157763107
2.3691631329537644,3.3059548234718346,23.65558067797921,0.024114179213343846,0.36445154396203727
2.3760292957527174,3.271463104847882,23.706063876051534,0.03330992179965638,0.3676234905275831
2.377205994657837,3.2277132894838787,23.78720713937469,0.026936117239483214,0.36769854546009667
2.357668042363418,3.260310487029694,23.704578840521805,0.030864924391017033,0.36793597812356854
2.3685489576744834,3.2159440125961307,23.660963146810843,0.028422465337461525,0.3686546540209347
2.3865640565401995,3.3121647596909485,23.657266183657924,0.028417179092234464,0.36900545593266015
2.3722489796342936,3.3570138860118797,23.742929847619415,0.019555815799423715,0.3713339224587752
2.354258828847788,3.253535910314703,23.74027580397143,0.0199219602506033,0.3713807969571968
2.3672904724370216,3.2974547410958834,23.65305305323854,0.023516558491389387,0.3719590333545733
2.3752619858096393,3.2667379297584414,23.795542288713396,0.02529044297813771,0.378010142427048
2.3950070424729137,3.2104041836794237,23.789659270289427,0.028806421457677072,0.38613387430539686
2.3629796347817353,3.2174857539744006,23.761423013343517,0.021548697439179934,0.3865764065744857
2.362466037098816,3.2931978769638226,23.783440047449147,0.022324679448897523,0.38745663802686586
2.3940851851278935,3.214170016924648,23.693549160820726,0.03499213720978093,0.3881177956654266
2.3894204270125647,3.3637078695962934,23.692023574089276,0.026755825343994417,0.3885467354976528
2.34750715689557,3.3134406421416687,23.695159405229795,0.02224985590968271,0.3902269689013542
2.351172599017156,3.306618839075239,23.75246916038896,0.026582471257579256,0.3905659857810505
2.34485822695203,3.2473069894063777,23.724031132351104,0.027819193340184355,0.39366772272489775
2.394182078273057,3.225549439271218,23.797664706881278,0.02370184698674022,0.3939256285132594
2.363155009703214,3.3377468901361764,23.71679171572003,0.01725547327380756,0.3941530918749259
2.394289812056131,3.2369710156946665,23.801412636656103,0.024074603373253272,0.3942241197634925
2.35743452853614,3.2222731142367786,23.72492716091129,0.031657698270483856,0.3957936362009452
2.3832346240729163,3.3091764569157482,23.696720311647315,0.01520831891412025,0.39815130256863
2.3711950573295097,3.3025960972678297,23.717407843701004,0.03255925440943678,0.39821338545319757
2.3648417551255227,3.216443368879372,23.653577710808413,0.024794693835828528,0.3992850621624108
2.3500958901050826,3.3174511494132926,23.689005220335737,0.020113968883931885,0.4063288233428423
2.3668111189193692,3.243471615792542,23.79250619968277,0.023684597641348434,0.40694915119823066
2.3902973546570987,3.3479002043936332,23.710952986579887,0.01564376512932789,0.40906951938781094
2.3928340897767004,3.3732244011251566,23.720660971039422,0.027331777673068148,0.40919016006363246
2.349924335123352,3.2670943273726345,23.75950788477983,0.020341819139276632,0.4096489269180475
2.394360890067219,3.248620857572082,23.627750071852585,0.024240791981654325,0.4118402078562195
2.38967669926053,3.2310013608078574,23.80352011866333,0.027639299732875624,0.4143485057750868
2.3544954913713543,3.3255854916187744,23.750206971232956,0.027751774132239646,0.41458421072326906
2.3452558031393673,3.2900751549637253,23.675242171187683,0.022986818684106833,0.41850036886477415
2.3963701708286975,3.2799548367184266,23.737654111215818,0.014443244197261527,0.4203308568184234
2.3801098071379307,3.2619476848018714,23.748432674942183,0.034623880566824826,0.4203868871252773
2.386061866787659,3.3262875774105196,23.66160258883686,0.017394943864612423,0.4205861446800703
2.3727302116738844,3.2645057867395004,23.80372000026532,0.025840219026254215,0.42149421973468093
2.391173215258903,3.221395757158675,23.63398849838888,0.030056589109034096,0.4236213631785404
2.3878077940639297,3.33386181066394,23.641596949731273,0.023519204015278627,0.42512196443274064
2.348062517841666,3.301954976352873,23.696845706728794,0.018222131784479664,0.4280794252885878
2.383736317411497,3.3668832149881007,23.66439488063047,0.022604512281673435,0.42905951981818063
2.3950126662688658,3.3543023624618336,23.752090267655277,0.016088918228475357,0.42953669821007706
2.341127771782267,3.2253937257207785,23.712303083667884,0.02334528520971723,0.4313729527596383
2.391608285996014,3.351475318895212,23.67146878173648,0.017383622130576756,0.4316431003173006
2.3607910037465554,3.309664872770015,23.79250619968277,0.023684597641348434,0.4334806392356895
2.35876391986034,3.2639961909941966,23.740194869807464,0.03297882971012949,0.43404368867393783
2.3936905270672146,3.266246634110475,23.755833519822126,0.035077808244675796,0.43407474799863305
2.3694819182999516,3.216671909935924,23.766182768637776,0.018730883019642246,0.4347007116379976
2.3697630972679,3.330076621390041,23.6533221090921,0.027410389719269894,0.4358468448367004
2.39234613046093,3.2925011071498815,23.751841774144847,0.034443470961004925,0.4368215080950577
2.396496904155539,3.275257648157789,23.78125646968448,0.016389823252122813,0.4378770881392008
2.3503921386382594,3.288211623371404,23.773667771737404,0.020025604836054648,0.4385079624135065
2.371411969900293,3.349880333402283,23.65387853980083,0.023121650430010098,0.439105163151249
2.3945406274111325,3.2499058255015267,23.687580391293327,0.03613346706776,0.4400105540080589
2.3825310615054947,3.2937869744596777,23.806183167316508,0.027840110233075987,0.4413712236884413
2.3430503394910565,3.3257253283550887,23.696529959782588,0.02593990341239925,0.4444540942070424
2.348144750471713,3.3177890303357818,23.738307597354726,0.028981462482300914,0.4451401910257686
2.3885363893851994,3.343755203602883,23.787330079803674,0.02786722719721566,0.4469310894043432
2.35193864311273,3.223317235457498,23.658391971871914,0.02343909712029078,0.44724618615025324
2.3907642439104935,3.2452530912513167,23.813651917155344,0.023039290199081203,0.4483992544439703
2.3610205605026113,3.335353675433171,23.765926897562395,0.02863140900376564,0.4489766606414682
2.387648440423078,3.2315795068544504,23.76207325925168,0.015875352256829248,0.4529029360037735
2.3359009413262894,3.296384427459888,23.742400604872536,0.021873119934643498,0.45519875142465394
2.3590755204595713,3.230040278481583,23.66085360907276,0.031800442184705076,0.4557477673792665
2.3958541363919217,3.264267058033013,23.76333055487617,0.03535453287736237,0.4565420511073854
2.3787000312238993,3.293040194004556,23.625554818707464,0.02200928014236188,0.4565646485678992
2.3731627276579585,3.2638742644175704,23.659545337229055,0.016454764523144597,0.4565777612900688
2.385224991344055,3.291506087380942,23.75148882731421,0.013704292280239914,0.45661530025236674
2.3514311605599687,3.2452200750903764,23.762675972296634,0.03122166690791434,0.46024478093756654
2.3686922903852023,3.2918933631253586,23.629837619949914,0.0219837451930224,0.4609718729392207
2.3734382387654396,3.231037736194558,23.635438188236122,0.03104630315904293,0.46271800555294335
2.3485095762755592,3.3172519584938405,23.666015053683665,0.019911648407880404,0.46326013318471826
2.348551490994402,3.2516773713951967,23.72149141954955,0.032667888743001715,0.46375555970818416
2.372011610580131,3.249366436956485,23.673388764618547,0.034988423635438685,0.46412957997144116
2.3890883094385753,3.351836391346716,23.798841849586424,0.02058233054918186,0.4669740988824837
2.35806645807851,3.297226808933094,23.768489339237036,0.016116042998567122,0.4689115242934967
2.377842619023639,3.3199353499993745,23.64931966613175,0.030684180096998564,0.46986632476117757
2.3890217630858714,3.3812626479769485,23.664614653374915,0.024211460435317946,0.4705870586315364
2.3651884117892314,3.258217783713077,23.706383420957685,0.035431991456927076,0.4708746424837979
2.387371395882037,3.3891506245408163,23.70805381817074,0.027652618595976647,0.47209421199734314
2.3732341468044336,3.3697594868299694,23.757080286060557,0.016083068135048582,0.4731043772654918
2.3569206628065036,3.3536952103416096,23.663881469609496,0.02059518914274277,0.47326290081250477
2.3910574406511227,3.3980018931411684,23.720800698454635,0.02619053349728079,0.47409568174025646
2.3674480920021947,3.317294482009662,23.687421396548572,0.03303944015098223,0.4741175173520405
2.3723566728922534,3.2522038520763483,23.715317435880387,0.03643736968726142,0.47674690912065704
2.388583789954696,3.211264656128241,23.810558860912135,0.022810394102522683,0.4779867549677277
2.3811789116485778,3.2893702581859205,23.76841469790676,0.0344794373623979,0.47937234010957475
2.377842619023639,3.330334524926193,23.64931966613175,0.01689961845557225,0.47989945612392154
2.361274531152514,3.2594450032066504,23.702126132464393,0.014529566831999593,0.4811820187757185
2.3510120911513424,3.2186791382373636,23.657481995605615,0.021537482161153785,0.4814982542821571
2.3826039110563735,3.272852421648087,23.81633979454909,0.02869910511521234,0.4817628750481266
2.380291022519688,3.3997894511021878,23.72578527821191,0.017555178009109853,0.48224339646532133
2.3938816277503645,3.3237214496192125,23.790849089987304,0.01590998738495784,0.4838790232038819
2.390216492768235,3.2709250570605124,23.614027763765655,0.022450082792125528,0.4842404994017368
2.3533540104193937,3.282442857039599,23.761092506062962,0.032237037999443774,0.48429956466605106
2.3931231243002764,3.3965417914124307,23.754911966417954,0.025526648760563028,0.4856431810349767
2.3958556096017234,3.230966886730226,23.79527889478728,0.03380921107593544,0.48754963170942794
2.3794712919500998,3.2692682778565594,23.76325256503422,0.013817585281520831,0.4876677495272915
2.3945406274111325,3.218135371341573,23.657759178609084,0.03613346706776,0.4883660538840917
2.3921526248626,3.3491642325928557,23.795960369049183,0.01770472574700445,0.48852165874463815
2.3504699857270155,3.255926408996833,23.78125001604787,0.018886552176220126,0.4898004682735962
2.350127646474833,3.23965572838598,23.639441031367607,0.02423764194075064,0.49293849249702915
2.375238178220612,3.2787097894584445,23.718991107553872,0.0364992220184628,0.49399294674017646
2.352728529705505,3.25944054476394,23.71672796125145,0.03447782055067066,0.4946504328378882
2.354441713795223,3.3830101116287103,23.71949570662493,0.01788890379870179,0.4962258963810299
2.3334909767736436,3.3356835532875917,23.73338710309037,0.02336816353238555,0.4964412907310285
2.3476633255946044,3.380921595570383,23.715048219567677,0.02130079712079808,0.4973597471097254
2.3725420411836065,3.3426903989762176,23.696559381581224,0.03289157814704282,0.49958434923056316
2.3587413616750523,3.263703650358448,23.66565656583022,0.015846784547718543,0.5007615325805708
2.382914429745873,3.306992682387914,23.65443045997837,0.03360741143134156,0.5007759442234674
2.3914724092631543,3.227276294189196,23.61198023000202,0.02340411528778399,0.500811483151239
2.3647655968032217,3.2607115297767426,23.768480556168974,0.014850490237432056,0.5008603130559706
2.383184353827069,3.4002415352144353,23.761647569305403,0.025081254193165748,0.5044835202803262
2.3894494295939657,3.3550319545860825,23.805269564556895,0.019308402142705808,0.5054899069982396
2.3784857803012454,3.2730673362547495,23.814947418404422,0.018661525989004352,0.5069930840134091
2.36403278235687,3.3084067867577778,23.72391587728564,0.034719312704325836,0.507216700285429
2.3727282423070504,3.347297982206976,23.796311108837212,0.01721526816963423,0.508375387830782
2.39438297962558,3.288204174075026,23.828355147499554,0.022322074847089035,0.5088323909987803
2.3430625426852765,3.356963037745562,23.76477028028546,0.02141548537078393,0.5092872856067423
2.345586883907705,3.258612477475152,23.69494404887261,0.03342997306663697,0.5114315036357957
2.3527439017794056,3.34203004678424,23.7307892108407,0.014266539399518401,0.511635151118303
2.381853845221964,3.307116644015086,23.719654165523412,0.0362223392909662,0.5116618220163621
2.3786615069187653,3.4040871817148424,23.72305138900389,0.026920238417791748,0.5129854011025929
2.343903982582751,3.3186121979709724,23.686853230711794,0.030447927716388618,0.5134642761612346
2.372047287727067,3.330343084534969,23.63528935674232,0.01799841317317266,0.5136414059367022
2.333133792880547,3.2490614618755655,23.759422639009994,0.021280052044188195,0.5142699237755617
2.3891745111289158,3.3817701667879376,23.648670208762045,0.024160306093762775,0.5142832294394553
2.368642831745613,3.352770728260135,23.641280243494435,0.0189331141013044,0.516726735158219
2.3285860516593067,3.222534928864123,23.717125501675987,0.025277221464322864,0.5169605858705243
2.395849249031221,3.418771470614643,23.73243799296156,0.020037920739807386,0.5192628112927183
2.3954333640727343,3.378036516151689,23.78372134494109,0.027719746226339975,0.5198613620984084
2.371515358876419,3.3693525002718747,23.688243101912946,0.030756038432684426,0.5199763951382369
2.3550274091882466,3.3443695772161934,23.657266183657924,0.028417179092234464,0.5212175006564079
2.339232451843655,3.2630552201402065,23.657205068690054,0.02903615191440012,0.522709750880952
2.3945406274111325,3.2802218614082426,23.657759178609084,0.03613346706776,0.5230657982199362
2.3871589174521346,3.236857579688988,23.672144485504578,0.03780934775325544,0.524701043236565
2.3952527935066117,3.4213641136482607,23.708188710624103,0.021162418361577017,0.5264288805898724
2.386120984623463,3.417391320635935,23.754236131427554,0.022030669854926587,0.5268861668611874
2.3929785054775863,3.2400419377665104,23.719051547997665,0.012436997228076936,0.528408322733979
2.396159929210297,3.26094747908926,23.830985827307355,0.02827818904297133,0.5285635451790119
2.39404051172281,3.3715233225494265,23.651827826361576,0.028670681002421875,0.5291028645873775
2.3887020068018634,3.409674551602308,23.723237562807896,0.027209966953915657,0.5292124950067415
2.3725150895665728,3.3488547365777834,23.792702992074695,0.015602145619271228,0.530426734110943
2.3897712479677256,3.236576058027301,23.805577942040298,0.03400883885256852,0.530839560147563
2.3451776314996238,3.305043875190705,23.722187342487484,0.014037129137664493,0.5320695850928827
2.368445686916053,3.3539628310970087,23.630599098819552,0.023908553598221447,0.5323209670897124
2.3752361727727203,3.3950435586549443,23.664143511393597,0.02532060374885121,0.5324732182637153
2.3925697621193693,3.3198820376557783,23.73026738765567,0.03641465706524632,0.5355682933858422
2.3527646475458526,3.369088198217225,23.75604774949565,0.015554547275829304,0.5357473529594949
2.391327455710223,3.318576376062187,23.744301188058575,0.011286054272963779,0.5367172396967752
2.395054734734158,3.347763833541433,23.722744349138306,0.011562538233532838,0.5374440205158895
2.3768843952859773,3.402735631900756,23.71019825952517,0.02830764474761189,0.5377105192994246
2.3916844300784126,3.2850111123016186,23.605211122281013,0.0287431377999859,0.5386183846776788
2.363979884515384,3.2264208041662172,23.76311609344706,0.014812520020305428,0.5390133057111215
2.351878234611827,3.226154830985425,23.773121727553907,0.01699412200073595,0.5405764404671991
2.3863451596017047,3.211276756553499,23.753652887803163,0.014009227186897589,0.5405963192371079
2.36593471985669,3.386132074800619,23.742588888383537,0.014175781994197537,0.5411581780013796
2.391116544312108,3.304672156451229,23.69327198320739,0.011267720865085642,0.5422745492573466
2.3872493352447224,3.3977880193899987,23.77411953274411,0.02698256458987019,0.5422904607446729
2.3806690572171707,3.2405283922719486,23.831041760476204,0.028141407172508105,0.542530852773695
2.344031092766768,3.291931272517352,23.757039753421644,0.03257723224515206,0.5427129382859072
2.351706375162739,3.3699203175622876,23.72560177646168,0.014434192032801762,0.5427247133408588
2.370354869864025,3.409064056497488,23.7114002443942,0.016031722954826317,0.542829424651802
2.393738531262693,3.2293023517199893,23.634262054864855,0.01653957933434849,0.5441684890260806
2.361449935909555,3.226833326844551,23.633097762204653,0.018771046132365247,0.546437766967861
2.341564553807074,3.2859234879423207,23.659242595050458,0.0171897100319558,0.5478949078141738
2.3596706560397886,3.3382832772598654,23.625941371263217,0.021807989782562202,0.5482595495006186
2.374217194494686,3.225586561411931,23.619139265279102,0.03261169397213141,0.5484613588519023
2.3830662574259707,3.2125723372608785,23.743367337241853,0.013418338376290005,0.5500409809686241
2.3413016602403847,3.2694346474841844,23.663739864117638,0.03199916301408442,0.5502859664629164
2.390072950744902,3.257289678879079,23.598987669967812,0.02257812355022113,0.5503100682152746
2.3737970037553775,3.241783508824171,23.613114786602896,0.03149661740931345,0.5503982601636559
2.379478477867947,3.303850543546845,23.647741046718966,0.03476602417815986,0.5525213623508084
2.3758535006441512,3.297281494711743,23.680758621307096,0.036808295607672105,0.552575943744059
2.33952321144015,3.3669947129957447,23.67512137853998,0.020267261886613132,0.5532721951738152
2.3822553318301902,3.2795734651509334,23.798188903261448,0.03471593973869495,0.5533950291474433
2.323449043731748,3.305391356066301,23.732647136781114,0.019690254555029478,0.553397032095884
2.3345705003874317,3.2825167407495135,23.71787233070361,0.03232718686117909,0.5535206543281134
2.3956055585022304,3.2370886622658865,23.771842257051613,0.013266903948972087,0.553768661611329
2.3393275853580993,3.292385702428591,23.74506594076258,0.03258305873989804,0.554088226750596
2.395140714208007,3.3935817879824675,23.781713692553467,0.016267817736138505,0.5557140196662546
2.3690450699689967,3.415610519317182,23.683630875328713,0.018845738176151084,0.5572592065876325
2.3743770069958607,3.3835536024329103,23.73895551857685,0.03139288064115636,0.5589698764935506
2.383561084910835,3.3290520503572285,23.625489782840198,0.01656161145426021,0.5593439895396495
2.3818133729961293,3.2305462342510807,23.636690719153368,0.03618447895903835,0.5600142657802654
2.395511759788351,3.2485232635559025,23.644371818028837,0.014312152242714763,0.5606394844546888
2.3771235353712328,3.2523065405931093,23.60924612119009,0.031590155289938825,0.5611680040439597
2.384853501459937,3.344024963931673,23.622582063054796,0.02892245723437336,0.5616925003119003
2.3713081707977146,3.366152845365299,23.70828636728901,0.011756052827318939,0.561899267030914
2.3712339559257143,3.394455472756099,23.647525882326626,0.021988651209592706,0.5620866936375111
2.3595633086388093,3.26816352122653,23.827546759962225,0.026417233904182894,0.5632579780635244
2.339869163536415,3.2629223232537434,23.776098117687646,0.016872083370987428,0.5634242828649769
2.3629328393292846,3.2325721388800113,23.62210977323186,0.019194965723452567,0.5640904942046135
2.3818133729961293,3.2462692449868427,23.636690719153368,0.03618447895903835,0.5641479897811692
2.38692931785479,3.227495424595345,23.654535794314597,0.014134590171283235,0.564558361187072
2.381771044487382,3.390524010308555,23.749332647838177,0.012898775199141366,0.565465712101739
2.3550274091882466,3.3443695772161934,23.657266183657924,0.030734135080432903,0.5655715379752598
2.365191167754653,3.3674133967668505,23.721411099580937,0.03272333653601468,0.5661282684168847
2.384528455973555,3.2792944770808337,23.819037099411105,0.016072536751866998,0.5668602667294529
2.383045820124998,3.314208539236166,23.723869936995676,0.03739911540653105,0.5673876572867526
2.32356904647965,3.2342775670608046,23.686005523248106,0.02744435393282026,0.5684159155571475
2.3306056984968464,3.3583080261539635,23.683618292584526,0.021812861933192144,0.5694599217032957
2.3889034413135266,3.380670520618129,23.79784705457073,0.015995447798670383,0.571236320999195
2.362760904841711,3.4183664442470585,23.699242316908233,0.017453243819434548,0.571331567727547
2.395898592607123,3.4199532831568007,23.77673636775259,0.02185623904783373,0.5733413736183842
2.3494326846807416,3.2582985069361565,23.771532021628683,0.034695069114942474,0.5759903514387837
2.352550682545369,3.260501932302396,23.825365367715047,0.025226803933506008,0.5771101847724163
2.3352124885506638,3.3379398392123347,23.787713741784707,0.020179887897223008,0.578391335310377
2.3451095402593034,3.240887455007215,23.80002926722422,0.030717937041359555,0.5806487570754206
2.362145682391504,3.261103036260757,23.647349839804214,0.03572219843683624,0.5813408879692913
2.375288339458919,3.2411699231865425,23.623404579936953,0.03492248783315791,0.5815922120456642
2.3526019533672278,3.3936146411213475,23.78522931801124,0.021873119934643498,0.5817925354456549
2.3782284035480536,3.33538518863436,23.75418744067536,0.035778734183060684,0.5819377453420451
2.332405496917754,3.3035571221277555,23.641945417517213,0.023250787667285014,0.5836619005013112
2.3842733873265263,3.248310879765024,23.81188289964549,0.01527279546981325,0.5838569286525415
2.3744120915726854,3.325294542563659,23.607208250128956,0.019841862340421013,0.5840423574099993
2.3752905408146523,3.248492179271658,23.602921458109595,0.01978368606226943,0.5856977276994835
2.3782284035480536,3.4083937778805615,23.77289224622481,0.027471022671268743,0.5857228973151033
2.3728437978211967,3.2716485700208127,23.603737966888154,0.019300353661234795,0.5857487462757635
2.320387809082508,3.295696730093931,23.69994746279207,0.028076664790986222,0.5862329493977139
2.3731966763022405,3.432892500930062,23.714358392423733,0.02465581423521104,0.5868580985158031
2.32660465558389,3.300750845864397,23.656524492344094,0.025765709158716194,0.5876474610575549
2.3607603481268535,3.294895189740677,23.70918652132408,0.03728644676667764,0.5878092148322202
2.385633025576043,3.346851676422066,23.636748117913164,0.03227469234039906,0.5879097200243871
2.3697498012069484,3.3741989445361202,23.65858863491765,0.013969784245367822,0.5880749381572609
2.3780149295602184,3.2151723703629376,23.734002131283063,0.012161178113647746,0.589606362401865
2.3898228054328072,3.3263141827367972,23.835963581787315,0.027635931560159723,0.5906896553075228
2.375442490566265,3.2165842607808983,23.815493819956323,0.01755947170013204,0.5912011311169384
2.3582372675837466,3.2688490350236155,23.747634297345826,0.0374137776328979,0.5915159238468564
2.3758462572592998,3.3251120486357637,23.600116719205698,0.02491214419504249,0.5915429561442966
2.3802119515060123,3.390884360884494,23.630809908335056,0.02315388498708558,0.5920247553413646
2.39318880736772,3.3110712411030705,23.746997570983552,0.009819393298934399,0.5929768233036781
2.3964668699819387,3.221757020415971,23.769197547902877,0.03939311805786303,0.5935639025150107
2.3615032000320917,3.433663353714848,23.713802574199587,0.02177490540042342,0.59392158349459
2.3641811528896275,3.2805449838569265,23.794918445909943,0.034959989444868354,0.5939546951973701
2.361264215026716,3.220831238562698,23.81572675781996,0.018801469448104582,0.5943590309093183
2.377842619023639,3.3719764226211977,23.637330168404624,0.01572010707993944,0.594477399537231
2.325558359316456,3.221525877680463,23.766051325293198,0.022262867247274765,0.5944893451984808
2.387883311241061,3.331620668865669,23.661033374266,0.03580442704013872,0.5946497182671424
2.391173215258903,3.221395757158675,23.839133749889758,0.030056589109034096,0.5950373526092206
2.391324934966845,3.217949798008884,23.699131359612814,0.011779958789072004,0.5951821937141784
2.3444622082450617,3.2688191421544435,23.82111892613129,0.02525681177448062,0.5952290540748235
2.365596083267142,3.3715622251367345,23.634290649412037,0.027591262686334248,0.5954456001120868
2.3664987621066262,3.2952151538671455,23.638832981788937,0.034838565089330135,0.5957280503051626
2.35368007203904,3.4235844261281914,23.744919075253165,0.019080726534834596,0.595869588079732
2.3817566420999166,3.2983233026258967,23.600287845123145,0.030060143172854006,0.5964696514796453
2.3830576219861324,3.400238807645715,23.782299387987045,0.014446891661100816,0.5983177381825581
2.33089032374708,3.258918851498713,23.762030912627637,0.016468979554514884,0.5983936283513793
2.3625667894248177,3.2583239389745295,23.646116402010232,0.03631522201848711,0.598410264968881
2.393509820791815,3.3212134694203446,23.77683032238533,0.036406897032087895,0.5990557448351224
2.366936737346823,3.3054972072062925,23.797068644964618,0.0343190110217275,0.5994394516717956
2.3456864938282163,3.339874898701042,23.812948536643894,0.024533398525935408,0.5998855580095201
2.370201373543736,3.3354916019771053,23.608431311569497,0.019511246191239714,0.6001496861752281
2.361537961851113,3.3262627656083876,23.658570873287537,0.012354762094103694,0.6004584980203868
2.389060255548706,3.244110522576648,23.71745417176701,0.040667847087332724,0.6012262756828185
2.3281725093905448,3.3088404131920663,23.733312509893224,0.014827789340144393,0.6025245156629062
2.333075622277255,3.358722101582879,23.697788287912992,0.02900437083309794,0.6037803153391348
2.3522961984744777,3.279135435638911,23.639662374782013,0.014893170320389936,0.6050342219488292
2.39396689220185,3.33314477516427,23.614594041115136,0.03129057576398012,0.6063927490773802
2.339336605455801,3.3138328320595374,23.62581591057455,0.021548408888836842,0.6064890184890622
2.378139143534396,3.3615061991536175,23.65071014206879,0.03280629274440272,0.6070566087843141
2.354048572257089,3.2694346474841844,23.663739864117638,0.01275967593902495,0.6070663441992703
2.378291524639451,3.2944919645331305,23.69962690952882,0.009517866765812852,0.6075273610175989
2.3294369347785735,3.3825241642448862,23.709850460475316,0.018489666944662128,0.6079654818376626
2.3298193290709834,3.2697861395758543,23.754247497116243,0.015402555618524284,0.6088811365666876
2.3164313694500596,3.3377161774915636,23.715776868601417,0.02284579323499503,0.608978609037539
2.378033280764923,3.385591949931835,23.759769873535543,0.032478614726092134,0.6094805540950837
2.3774614029520085,3.218378017931753,23.764826762812852,0.03939279899456247,0.6099451221164905
2.394507830476237,3.313617242431936,23.69194033236193,0.009527125369173713,0.6103849501165631
2.3213125124892446,3.2990065372887245,23.739927774601803,0.016597442623757792,0.6125788214253917
2.3583060794335458,3.2213309153775933,23.618282258955283,0.018653777280328375,0.6135830263467263
2.358340634658819,3.2781000784162706,23.740837484120497,0.03802788475673009,0.6135921695502774
2.3805458398282773,3.3932726729907223,23.789029031259147,0.02963558038999397,0.6136061639112705
