experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,11.332081710352075,10.565393922677963,0.7666877876741118,6.765639423282025
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,12.192643905150415,11.332409318589601,0.8602345865608143,7.055357256824618
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,11.422037521411028,7.180350193202049,4.241687328208979,37.13599539712403
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,13.445508920488553,8.836828304482662,4.608680616005891,34.27672870740568
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,12.156674909775719,8.020218958948082,4.136455950827637,34.02621178511017
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,12.288278356016855,8.066340897609992,4.221937458406863,34.35743670584762
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,11.52301016397359,7.295524296249181,4.2274858677244085,36.68733957157775
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,11.43060130917462,7.178367757998366,4.2522335511762535,37.20043623394733
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,10.554422845557708,6.6331545001214005,3.9212683454363075,37.152844857705745
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.650765763109389,8.177684560273876,4.4730812028355125,35.35818531933745
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,11.332081710352075,7.158299267667969,4.1737824426841055,36.831559720146345
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,12.192643905150415,7.879785133145783,4.312858772004632,35.37262964091647
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,11.422037521411028,9.0226862361043,2.399351285306727,21.006333421765206
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,13.445508920488553,10.704510885547652,2.740998034940901,20.38597461167208
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,12.156674909775719,9.7481163186462,2.408558591129518,19.81264292255352
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,12.288278356016855,9.567791651228159,2.720486704788696,22.138875975710885
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,11.52301016397359,9.098374200453392,2.4246359635201973,21.041689011962887
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,11.43060130917462,8.647974814811464,2.7826264943631553,24.343658037742223
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,10.554422845557708,8.377430623668328,2.17699222188938,20.626350239564854
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.650765763109389,8.921555309130504,3.729210453978885,29.47814008898616
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,11.332081710352075,8.995126361447731,2.3369553489043433,20.622471745588363
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,12.192643905150415,9.27984898941941,2.9127949157310056,23.889772705496494
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,11.422037521411028,12.08095346604882,-0.6589159446377924,-5.768812643126328
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,13.445508920488553,13.772618826222336,-0.3271099057337832,-2.4328562620290715
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,12.156674909775719,12.528984212829874,-0.37230930305415555,-3.0625915870692997
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,12.288278356016855,12.415718229130484,-0.12743987311362837,-1.0370848496545366
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,11.52301016397359,12.117061171968652,-0.5940510079950627,-5.155345691287757
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,11.43060130917462,11.699935062699227,-0.26933375352460764,-2.3562518387237468
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,10.554422845557708,11.235031731196672,-0.6806088856389643,-6.44856564492703
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.650765763109389,11.957805692574176,0.6929600705352126,5.477613636290206
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,11.332081710352075,11.992112171311238,-0.6600304609591632,-5.824441420645711
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,12.192643905150415,12.247340395854966,-0.05469649070455063,-0.44860237968112676
