experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,20.237457751871183,13.66298620490913,6.574471546962053,32.486647421681056
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,19.309956210939895,12.887299382003047,6.422656828936848,33.260856517624546
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,19.004941351721556,12.580633508012955,6.4243078437086005,33.8033552685847
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,18.008578217897348,12.172404345156604,5.836173872740744,32.40774369928114
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,17.980921663703555,14.282433364990592,3.698488298712963,20.568958409839265
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,19.563585732076152,15.647322269510545,3.916263462565608,20.01812712760812
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.373949814158152,14.238763469891767,4.135186344266385,22.505701746719662
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,17.992867085462514,14.779630507611346,3.213236577851168,17.85839112015299
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,19.047735504216213,14.66310892315769,4.384626581058523,23.01914881214088
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,19.630646136159168,15.099001813564874,4.531644322594294,23.084539811693293
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,20.237457751871183,15.593707627111044,4.643750124760139,22.946311644953386
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,19.309956210939895,15.2032673380101,4.106688872929794,21.26720966152779
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,19.004941351721556,14.244748094897618,4.760193256823937,25.047134683174054
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,18.008578217897348,14.308234826576996,3.7003433913203523,20.547670929639878
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,17.980921663703555,18.36726083397351,-0.3863391702699559,-2.1486060475410644
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,19.563585732076152,19.995564156619686,-0.43197842454353363,-2.208073869787932
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.373949814158152,18.44820844107807,-0.07425862691991725,-0.404151680346361
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,17.992867085462514,18.832878600757883,-0.8400115152953695,-4.668580673138322
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,19.047735504216213,18.504423321406748,0.5433121828094656,2.8523715204319355
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,19.630646136159168,19.366980927957414,0.2636652082017541,1.3431305641849927
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,20.237457751871183,19.825020903168944,0.41243684870223873,2.037987447628417
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,19.309956210939895,19.43937383256658,-0.12941762162668624,-0.6702118855834887
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,19.004941351721556,18.517085660122138,0.48785569159941744,2.5669939336867524
JUN11__ETHlib_ONSITE_occ,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,18.008578217897348,18.122185494042345,-0.11360727614499666,-0.630850891005327
