experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,1,0.4430404132478542
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,1,0.32775838544560504
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,2,0.25119423583090345
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,2,0.19925952290283844
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,2,0.2245954348652725
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,2,0.12903602071553616
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,2,0.4101504163640116
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,2,0.49342979898038986
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,2,0.25089968361744064
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,2,0.24670949398892986
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,2,0.26343072534391404
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,2,0.2514521696200394
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,2,0.08096592258636011
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,2,0.31227396407283403
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,2,0.4886976162746163
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,2,0.2694540835028495
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,2,0.2604386903489579
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,2,0.2372260216233104
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,2,0.17272661976218998
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,2,0.15843428575573296
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,2,0.3328831842176455
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,2,0.31715535263190264
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,2,0.18330334254912173
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,2,0.240212411930154
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,2,0.30858564069801764
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,2,0.2310641637249734
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,2,0.2248708128857445
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,2,0.3958169221274146
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,2,0.5280131984077214
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,2,0.3225263780955046
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,2,0.29746275711711817
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,2,0.283524756972988
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,2,0.3152403388990449
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,2,0.21701155771275774
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,2,0.3939373221693141
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,2,0.5203371377805193
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,2,0.39532849945495724
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,2,0.41848458048097903
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,2,0.43228481543223435
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,2,0.3186310816903949
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,3,0.26477599046052275
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,3,0.21058189961808754
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,3,0.2367807341737704
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,3,0.14466110230051724
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,3,0.42785806905453155
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,3,0.5045029154800421
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,3,0.2634210144747305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,3,0.25944553773326423
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,3,0.2770088273048539
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,3,0.2641920939253702
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,3,0.09331079863421267
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,3,0.32836066663963015
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,3,0.5007049106575504
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,3,0.28298099248229935
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,3,0.2736985421489263
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,3,0.24967674094717304
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,3,0.1843591367288228
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,3,0.17543652286329564
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,3,0.34502754527661406
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,3,0.32358977972881603
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,3,0.19384327405941912
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,3,0.25347368015120797
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,3,0.32392323415065216
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,3,0.24453044418014003
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,3,0.2449035059031212
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,3,0.4124737604514622
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,3,0.5405732119343083
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,3,0.33761287884384217
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,3,0.3120630775209839
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,3,0.2978086746493631
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,3,0.33003234771042844
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,3,0.2372483539364581
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,3,0.41050696448221646
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,3,0.5326323009470808
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,3,0.41465065156505543
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,3,0.43939305171780924
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,3,0.4517220747767726
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,3,0.3348842147284167
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,4,0.27891686818468137
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,4,0.2231387388368194
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,4,0.2499437502345303
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,4,0.15208236054361715
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,4,0.43982307037604745
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,4,0.5207572939412979
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,4,0.27700149481434805
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,4,0.27299563990234355
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,4,0.29114292098537825
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,4,0.27773268297540943
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,4,0.09837131601579803
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,4,0.3392257304251435
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,4,0.5176149443840768
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,4,0.2972552462189514
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,4,0.28761458620226854
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,4,0.2630223267325599
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,4,0.1971430237822714
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,4,0.1835878047774169
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,4,0.35328102177597726
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,4,0.3366661086806512
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,4,0.2060353813661925
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,4,0.26739809161599976
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,4,0.33927183764632085
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,4,0.25858348736418757
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,4,0.25534234154820057
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,4,0.42388965919003535
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,4,0.5578714208475855
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,4,0.3530798742648922
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,4,0.32689172877548556
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,4,0.31242849576028386
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,4,0.3450054724076907
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,4,0.24773474538385654
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,4,0.421661926326182
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,4,0.5497436979377934
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,4,0.4328432062226798
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,4,0.45836013805642073
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,4,0.4697776738693264
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,4,0.35093227416772893
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,5,0.24943350816086451
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,5,0.1972004271790313
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,5,0.22265271043287285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,5,0.13407666704087318
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,5,0.4127342390741052
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,5,0.48830234843359366
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,5,0.24885602178812322
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,5,0.24483466334734785
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,5,0.26167581961408737
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,5,0.24958525420635458
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,5,0.08544017006045354
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,5,0.3147451963791439
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,5,0.48369652926676227
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,5,0.26754695773103304
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,5,0.2586345283631697
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,5,0.2353191063235198
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,5,0.1707086214739461
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,5,0.16366079151676258
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,5,0.33471604124124843
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,5,0.3114059859418198
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,5,0.18099178907384572
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,5,0.23840766118199205
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,5,0.30706956755828874
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,5,0.22929474799059907
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,5,0.23052097906022068
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,5,0.3982288678211053
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,5,0.5230857806910035
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,5,0.32080647841327503
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,5,0.2958444936033818
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,5,0.2818659372064101
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,5,0.3136503913455346
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,5,0.22289182574047062
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,5,0.3963259825577415
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,5,0.5153739848019878
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,5,0.39446021935170783
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,5,0.4180603076050611
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,5,0.43149720734613434
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,5,0.317188129670005
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,6,0.25765619734510437
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,6,0.20450978952142237
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,6,0.23030816625999587
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,6,0.13812347292685284
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,6,0.41969682140194675
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,6,0.49781869807006773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,6,0.25675799499082047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,6,0.25271750542383087
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,6,0.26989147106220585
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,6,0.2574646868875653
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,6,0.0882619257767015
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,6,0.3209790533873445
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,6,0.4935875075125378
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,6,0.2758539861107718
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,6,0.2667278576565522
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,6,0.2430818297702726
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,6,0.1781411610359803
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,6,0.1682610653101025
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,6,0.33944491219518924
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,6,0.3190608518701551
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,6,0.18809691019109728
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,6,0.24650068282650514
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,6,0.31599389261597405
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,6,0.23746550168575936
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,6,0.23622519733340594
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,6,0.40481574792873093
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,6,0.5331994485230339
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,6,0.3296709302355728
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,6,0.3044904994942369
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,6,0.29036658229676904
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,6,0.3223545831361659
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,6,0.2284221683544828
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,6,0.40296234945275744
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,6,0.5253817823724277
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,6,0.4048869659790552
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,6,0.42895841176387695
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,6,0.44185301895497514
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,6,0.32652784397556966
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,7,0.27878210578820317
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,7,0.22286098462627588
