experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,0,0.3542788023308787
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,0,0.20169875099628107
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,0,0.25682444731597726
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,0,0.324431252645627
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,0,0.24755999876075935
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,0,0.2001246369828171
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,0,0.3890852625068535
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,0,0.563041481786336
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,0,0.33940245496678173
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,0,0.31359467253779905
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,0,0.29973756961094083
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,0,0.3312751037539713
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,0,0.19220381314895818
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,0,0.38705032742688844
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,0,0.5554557265239439
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,0,0.4095883451354189
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,0,0.4308863435130434
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,0,0.4460232214937413
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,0,0.33438243194583883
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,0,0.2295929071208655
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,0,0.32316348140749246
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,0,0.46178284803254827
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,0,0.38005000767668323
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,0,0.38723281788170777
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,0,0.2729585256911886
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,0,0.16899053393540964
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,1,0.44655951190892107
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,1,0.2727725552347244
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,1,0.4303303327669356
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,1,0.5408776031330287
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,1,0.2582732942992729
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,1,0.2475165853776208
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,1,0.36527551892210375
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,1,0.4287985245719836
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,1,0.17086009662613108
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,1,0.3401496748838817
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,1,0.503798921181853
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,1,0.308909134023926
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,1,0.29727462847267067
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,1,0.24290570467913325
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,1,0.2691476082940863
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,1,0.12065609226419813
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,1,0.42712853884174323
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,1,0.5625235320206342
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,1,0.2970319637863903
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,1,0.29189953757693576
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,1,0.3094517660165835
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,1,0.2965877787587082
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,1,0.0701727446202231
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,1,0.3266690558147162
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,1,0.5587699336560368
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,1,0.3166445781205057
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,1,0.3061801898389742
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,1,0.282060128103901
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,1,0.21669716289477672
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,1,0.15150417673134303
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,1,0.344014239130547
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,1,0.38136502969250047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,1,0.22734891683748093
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,1,0.2859557259963651
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,1,0.356458356459698
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,1,0.2769647049683744
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,1,0.22046383565093242
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,1,0.41206643871355614
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,1,0.5986746730594263
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,1,0.37117683684751773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,1,0.34465032373497745
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,1,0.3302902382628877
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,1,0.3625363830463908
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,1,0.2110344450659355
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,1,0.4104244937554466
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,1,0.5907216454744458
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,1,0.4463358235227883
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,1,0.469385101982892
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,1,0.48260510233406834
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,1,0.36791830988016677
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,1,0.2521575130408991
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,1,0.33892968793307865
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,1,0.49458084665656166
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,1,0.41343631374461415
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,1,0.42091867410004674
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,1,0.3015775275578217
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,1,0.19416767120479153
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,2,0.4194095150829661
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,2,0.25220926739735594
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,2,0.41263216904181355
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,2,0.5187073695282047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,2,0.2385966472007282
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,2,0.22715285487293213
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,2,0.3405706506843979
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,2,0.40322386612523897
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,2,0.1547296922717628
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,2,0.32458353591565686
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,2,0.4809023261799375
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,2,0.2869397631544923
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,2,0.27555193844974213
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,2,0.2237419151554236
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,2,0.2490099729059116
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,2,0.1070588499502098
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,2,0.4074021087823401
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,2,0.5394280576611357
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,2,0.27632772406970685
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,2,0.2711316951334748
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,2,0.2877411920444293
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,2,0.27582371977445425
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,2,0.060113224698041916
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,2,0.30897828483425477
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,2,0.5346173857947732
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,2,0.2948047793944477
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,2,0.28482094348770637
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,2,0.2616223999208515
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,2,0.1971838029784944
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,2,0.13662927328591157
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,2,0.3303383361523861
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,2,0.36349811171309104
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,2,0.20888263283165867
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,2,0.26459509604473685
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,2,0.3327609040062326
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,2,0.2553806703109121
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,2,0.20223915663152514
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,2,0.39341217641704246
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,2,0.5738998630394166
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,2,0.34777128089108306
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,2,0.32173985619837037
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,2,0.3077808207780689
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,2,0.3394553171986213
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,2,0.19405723160944674
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,2,0.391431176907503
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,2,0.5662433327969199
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,2,0.41883247739923385
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,2,0.44031628638417647
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,2,0.45517724720004177
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,2,0.34301981709862106
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,2,0.23211776639355725
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,2,0.3261065924217874
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,2,0.47207436321789414
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,2,0.3887296424161838
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,2,0.39588621038581034
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,2,0.2806314977797913
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,2,0.17592702415724668
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,3,0.4104878527813391
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,3,0.25195323089016813
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,3,0.4095442486541275
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,3,0.5072431517090651
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,3,0.23083943359806414
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,3,0.21942734849491413
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,3,0.33205486538943163
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,3,0.39454811907910253
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,3,0.1550727762306
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,3,0.3219590215443825
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,3,0.46931282465002555
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,3,0.27876322304975665
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,3,0.2675755966894482
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,3,0.21624238464610598
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,3,0.24133338884927916
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,3,0.10786715716599485
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,3,0.40401863505858265
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,3,0.5278026412178651
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,3,0.26838163785424524
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,3,0.2633301975663852
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,3,0.2797756740933044
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,3,0.26803010662701715
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,3,0.061431941659303685
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,3,0.30617882789174955
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,3,0.5227297681299771
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,3,0.2866482615861489
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,3,0.27691113870735773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,3,0.2538897260657428
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,3,0.18962317195029105
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,3,0.13728620144240494
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,3,0.32799069767043487
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,3,0.3528234487626871
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,3,0.20134767533407238
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,3,0.25668691008340117
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,3,0.32442814364038597
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,3,0.24743809414433748
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,3,0.2022505058353704
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,3,0.3901827263831729
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,3,0.5619676555974421
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,3,0.3393282079503295
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-01,3,0.3135447335853884
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-02,3,0.2996674995321397
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-03,3,0.3312372146187808
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-04,3,0.19424274848741868
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-05,3,0.38818113966099016
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-06,3,0.5543655022049742
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-07,3,0.40979100107056504
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-08,3,0.43126952622985426
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-09,3,0.4462592960058089
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-10,3,0.3344348039677262
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-11,3,0.23181382463759329
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-12,3,0.3239373547948501
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-13,3,0.46057733092434305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-14,3,0.3800482834449778
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-15,3,0.3873015826105131
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-16,3,0.2728021107609545
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-03-17,3,0.16868651425181924
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-20,4,0.4342095838889307
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-21,4,0.28393098261831906
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-22,4,0.4308163388880248
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-23,4,0.517762182659108
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-24,4,0.24506176682265907
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-25,4,0.23478301829161188
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-26,4,0.3525956155851184
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-27,4,0.4161259146447658
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-28,4,0.18103172890364946
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-29,4,0.340935008386285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-30,4,0.4806950573289478
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-01-31,4,0.2957141456172395
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-01,4,0.28455076702356613
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-02,4,0.23018601906388814
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-03,4,0.2564360288075326
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-04,4,0.1308095582951733
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-05,4,0.4279450230231243
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-06,4,0.5394202130738738
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-07,4,0.2838278340450029
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-08,4,0.2791688111952743
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-09,4,0.2967504017036099
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-10,4,0.2838806257619424
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-11,4,0.07987973362267191
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-12,4,0.32782587516158557
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-13,4,0.5356762512192107
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-14,4,0.30344855757492034
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-15,4,0.293453716101746
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-16,4,0.2693496054305279
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-17,4,0.20398115001497794
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-18,4,0.16166881698919747
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-19,4,0.3447813530890525
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-20,4,0.35822740011150733
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-21,4,0.21412871315498008
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-22,4,0.2732293215117195
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-23,4,0.34377116259969415
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-24,4,0.26426348640236946
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-25,4,0.23081327679063515
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-26,4,0.4127467903940645
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-27,4,0.5755827211203731
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,daily,2023-02-28,4,0.35799204497217757
