experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 10:00:00,0,0.023933612847858547
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 11:00:00,0,0.022320566789754616
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 12:00:00,0,0.0216484087356022
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 13:00:00,0,0.020398682608591706
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 14:00:00,0,0.019396297090639652
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 15:00:00,0,0.0193401645697135
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 16:00:00,0,0.010241403366832607
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 17:00:00,0,0.01232104152519542
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 18:00:00,0,0.014018480840066287
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 19:00:00,0,0.015294662034607677
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 20:00:00,0,0.016205943791577682
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 21:00:00,0,0.017140073641861354
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 22:00:00,0,0.01791707526133928
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 23:00:00,0,0.01822535910299722
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 00:00:00,0,0.01853440405048795
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 01:00:00,0,0.01875631700697965
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 02:00:00,0,0.018908217752800455
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 03:00:00,0,0.019118016442870932
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 04:00:00,0,0.01917243959139582
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 05:00:00,0,0.019303913179522677
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 06:00:00,0,0.019181246534031075
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 07:00:00,0,0.01925816866115702
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 08:00:00,0,0.019284974960942072
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 09:00:00,0,0.029125418266616163
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 10:00:00,0,0.02676891609175432
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 11:00:00,0,0.02449077832887125
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 12:00:00,0,0.022736124700124215
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 13:00:00,0,0.021630869075709176
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 14:00:00,0,0.021007937089413332
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 15:00:00,0,0.02045555113419974
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 16:00:00,0,0.009882491242665808
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 17:00:00,0,0.011565771192948573
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 18:00:00,0,0.012628677428877895
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 19:00:00,0,0.013570486343485202
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 20:00:00,0,0.01432724770501164
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 21:00:00,0,0.014821165754822119
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 22:00:00,0,0.015419935934600615
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 23:00:00,0,0.016155777857619073
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 00:00:00,0,0.016483810165095945
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 01:00:00,0,0.01651908218610888
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 02:00:00,0,0.01626629468903039
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 03:00:00,0,0.016185841174875225
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 04:00:00,0,0.016410836441343682
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 05:00:00,0,0.01627557268773518
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 06:00:00,0,0.01599991054086828
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 07:00:00,0,0.01569917917081275
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 08:00:00,0,0.05969908421627989
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 09:00:00,0,0.05327835688179441
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 10:00:00,0,0.04291470821483425
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 11:00:00,0,0.0346062079182989
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 12:00:00,0,0.02799403265884853
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 13:00:00,0,0.02297060627556242
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 14:00:00,0,0.019058735492071256
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 15:00:00,0,0.016460994895653426
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 16:00:00,0,0.014089552858653319
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 17:00:00,0,0.012140963473242287
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 18:00:00,0,0.005041562074016502
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 08:00:00,0,0.04513245986829065
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 09:00:00,0,0.040556260473213285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 10:00:00,0,0.03171865886198486
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 11:00:00,0,0.025005646559554246
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 12:00:00,0,0.019251934641863148
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 13:00:00,0,0.014632620785585542
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 14:00:00,0,0.010856847075229478
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 15:00:00,0,0.00884952961187267
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 16:00:00,0,0.007859493480870155
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 17:00:00,0,0.007018815167625838
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 18:00:00,0,0.000923160742528537
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 08:00:00,0,0.04023590279914925
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 09:00:00,0,0.037013588084557444
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 10:00:00,0,0.029748015276763837
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 11:00:00,0,0.02362951817146465
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 12:00:00,0,0.017679715804634448
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 13:00:00,0,0.012904697387447902
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 14:00:00,0,0.009979843775881176
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 15:00:00,0,0.009076199638081109
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 16:00:00,0,0.00983419454623789
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 17:00:00,0,0.010430655353285315
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 18:00:00,0,0.0042439146389311256
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 04:00:00,0,0.00199825037826302
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 05:00:00,0,0.0060578722741071395
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 06:00:00,0,0.009170779042711477
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 07:00:00,0,0.01181262340877277
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 08:00:00,0,0.05751249192883522
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 09:00:00,0,0.05167050868373791
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 10:00:00,0,0.039378175049490344
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 11:00:00,0,0.03045547699418786
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 12:00:00,0,0.02326110052626295
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 13:00:00,0,0.018091844001169824
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 14:00:00,0,0.014893623620265986
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 15:00:00,0,0.014616247453362074
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 16:00:00,0,0.015430683448380755
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 17:00:00,0,0.015479772383235623
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 18:00:00,0,0.00796515843010299
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 03:00:00,0,0.0014826924824043138
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 04:00:00,0,0.0062851017756458995
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 05:00:00,0,0.009758032204458578
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 06:00:00,0,0.012144802525287138
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 07:00:00,0,0.013895642687312568
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 08:00:00,0,0.05960159060463749
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 09:00:00,0,0.05551850434744348
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 10:00:00,0,0.04507531696476794
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 11:00:00,0,0.036625346138076824
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 12:00:00,0,0.029584089042644285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 13:00:00,0,0.024668478680846942
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 14:00:00,0,0.0212397817491972
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 15:00:00,0,0.019186379560690834
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 16:00:00,0,0.01746941332986558
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 17:00:00,0,0.015657328851718725
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 18:00:00,0,0.0075328054783284385
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 05:00:00,0,0.0020959730665619596
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 06:00:00,0,0.00594213397031593
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 07:00:00,0,0.008936341839194091
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 08:00:00,0,0.0112185326237813
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 09:00:00,0,0.02179218249406967
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 10:00:00,0,0.019178603676464977
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 11:00:00,0,0.01709504038240096
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 12:00:00,0,0.01476977107010146
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 13:00:00,0,0.013551498631927325
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 14:00:00,0,0.0133058822831912
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 15:00:00,0,0.014562401329207202
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 16:00:00,0,0.006564678599074854
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 17:00:00,0,0.00941067651625308
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 18:00:00,0,0.011758304182744681
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 19:00:00,0,0.011809690293390879
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 20:00:00,0,0.014703957502963409
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 21:00:00,0,0.015827556986120626
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 22:00:00,0,0.016414338798175714
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 23:00:00,0,0.016376391727240324
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 00:00:00,0,0.016415745514288486
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 01:00:00,0,0.01634172490179215
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 02:00:00,0,0.016404913976780056
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 03:00:00,0,0.016631174707412617
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 04:00:00,0,0.01669882541838276
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 05:00:00,0,0.016726773518245
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 06:00:00,0,0.01660866572947959
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 07:00:00,0,0.01634678872640537
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 08:00:00,0,0.01599268086180132
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 09:00:00,0,0.02576297115066995
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 10:00:00,0,0.022873598106340022
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 11:00:00,0,0.019937426006232176
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 12:00:00,0,0.017570949958232992
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 13:00:00,0,0.015259354196635589
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 14:00:00,0,0.014128796879510927
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 15:00:00,0,0.013332406130434018
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 16:00:00,0,0.003513014614621875
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 17:00:00,0,0.007426412925348823
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 18:00:00,0,0.009977287635494663
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 19:00:00,0,0.011606144747569018
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 20:00:00,0,0.012906450435007958
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 21:00:00,0,0.013802194190640266
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 22:00:00,0,0.014662505939628782
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 23:00:00,0,0.015292449757836928
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-30 00:00:00,0,0.015710878033555392
