experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 11:00:00,0,0.0279567763891025
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 12:00:00,0,0.026174895765554203
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 13:00:00,0,0.023608486423698536
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 14:00:00,0,0.021556424894289
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 15:00:00,0,0.02086075731848064
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 16:00:00,0,0.022207934462864294
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 17:00:00,0,0.022235895975384508
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 18:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 21:00:00,0,0.0015919210291748733
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 22:00:00,0,0.005177522128076915
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 23:00:00,0,0.007652651473967368
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 00:00:00,0,0.009659996527535457
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 01:00:00,0,0.011206340657114608
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 02:00:00,0,0.012390493046399732
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 03:00:00,0,0.013414318455608728
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 04:00:00,0,0.014094467061871306
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 05:00:00,0,0.014722314940909406
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 06:00:00,0,0.014967124372978535
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 07:00:00,0,0.01534642175643921
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 08:00:00,0,0.015594655281837596
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 09:00:00,0,0.04778544854378108
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 10:00:00,0,0.04121002572835204
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 11:00:00,0,0.035530208466564475
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 12:00:00,0,0.03119547970412471
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 13:00:00,0,0.02813494684687915
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 14:00:00,0,0.026031230519150995
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 15:00:00,0,0.024327638651446843
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 16:00:00,0,0.023272482940189885
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 17:00:00,0,0.022519914211365195
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 18:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 22:00:00,0,0.0020387573357852767
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-22 23:00:00,0,0.005069706006006979
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 00:00:00,0,0.007170573462472285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 01:00:00,0,0.0085726810613632
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 02:00:00,0,0.009364289882962272
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 03:00:00,0,0.010111679307224224
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 04:00:00,0,0.011010069560869449
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 05:00:00,0,0.011373954607813767
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 06:00:00,0,0.011474103509198202
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 07:00:00,0,0.011460524203522225
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 08:00:00,0,0.09004731360107607
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 09:00:00,0,0.07616617743449274
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 10:00:00,0,0.06016158917819201
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 11:00:00,0,0.04761981974289476
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 12:00:00,0,0.03778987255540562
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 13:00:00,0,0.03040248604464477
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 14:00:00,0,0.024721080779670942
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 15:00:00,0,0.020921756177571704
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 16:00:00,0,0.01764087476940424
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 17:00:00,0,0.014989560815830805
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 18:00:00,0,0.00746099120185722
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-23 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 08:00:00,0,0.05257702777446794
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 09:00:00,0,0.045518458412653305
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 10:00:00,0,0.034707536047091495
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 11:00:00,0,0.02686130743517023
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 12:00:00,0,0.02023751536548764
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 13:00:00,0,0.01497040548678655
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 14:00:00,0,0.010719304255794643
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 15:00:00,0,0.008759455989694015
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 16:00:00,0,0.008025287335810196
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 17:00:00,0,0.007344139419968062
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 18:00:00,0,0.0014023558968066776
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-24 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 08:00:00,0,0.046357244372968516
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 09:00:00,0,0.04116517085055599
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 10:00:00,0,0.03247774891444534
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 11:00:00,0,0.02523200310284388
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 12:00:00,0,0.01806293769546356
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 13:00:00,0,0.012454109715394656
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 14:00:00,0,0.009338913422036941
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 15:00:00,0,0.008665877970530684
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 16:00:00,0,0.009937615441407704
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 17:00:00,0,0.010925530697455199
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 18:00:00,0,0.005003389397791681
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-25 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 08:00:00,0,0.07126299637781769
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 09:00:00,0,0.06128928509580024
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 10:00:00,0,0.04569692844106547
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 11:00:00,0,0.0345360513022023
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 12:00:00,0,0.025719508917151482
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 13:00:00,0,0.019517606520200417
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 14:00:00,0,0.015741224468186814
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 15:00:00,0,0.015503472938746047
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 16:00:00,0,0.016585685979160405
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 17:00:00,0,0.016785297211763212
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 18:00:00,0,0.009364255064876046
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-26 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 08:00:00,0,0.07652546236963413
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 09:00:00,0,0.06792193613725457
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 10:00:00,0,0.053958633393910084
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 11:00:00,0,0.04298857061154509
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 12:00:00,0,0.034038704609294944
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 13:00:00,0,0.02803370811430794
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 14:00:00,0,0.023830491890379127
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 15:00:00,0,0.021397662196720055
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 16:00:00,0,0.019377702269938245
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 17:00:00,0,0.01730517821260948
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 18:00:00,0,0.009068489847675056
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-27 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 08:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 09:00:00,0,0.023152919482293186
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 10:00:00,0,0.0197087017806435
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 11:00:00,0,0.01702596485630563
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 12:00:00,0,0.014080189960869181
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 13:00:00,0,0.01268153536585344
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 14:00:00,0,0.01239619600285452
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 15:00:00,0,0.013782751246567707
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 16:00:00,0,0.016646408240361565
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 17:00:00,0,0.017972394925572066
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 18:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 22:00:00,0,0.001546924235223361
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-28 23:00:00,0,0.004088006703844768
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 00:00:00,0,0.006148385802862649
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 01:00:00,0,0.007644134189755052
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 02:00:00,0,0.00894474058450978
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 03:00:00,0,0.010153539427541105
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 04:00:00,0,0.010979014965742483
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 05:00:00,0,0.011596806994238582
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 06:00:00,0,0.011927195645218958
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 07:00:00,0,0.01200102764067887
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 08:00:00,0,0.01187513131042666
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 09:00:00,0,0.044054483639254696
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 10:00:00,0,0.03683006629381869
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 11:00:00,0,0.03035683689910779
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 12:00:00,0,0.025359152171386123
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 13:00:00,0,0.02082092499298219
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 14:00:00,0,0.01832816887415121
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 15:00:00,0,0.016423187664806955
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 16:00:00,0,0.016295522413321134
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 17:00:00,0,0.01806719581186211
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 18:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 22:00:00,0,1.3815926830910313e-05
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-29 23:00:00,0,0.0031995606865834465
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-30 00:00:00,0,0.005609005301262283
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-30 01:00:00,0,0.007377784765509849
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-30 02:00:00,0,0.008612462585379965
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-30 03:00:00,0,0.009645229772439319
