experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 12:00:00,0,0.018505795969665055
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 13:00:00,0,0.014507124936072507
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 14:00:00,0,0.01157290489245599
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 15:00:00,0,0.009514027305170633
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 16:00:00,0,0.007943617682819846
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 17:00:00,0,0.0068067444384415105
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 18:00:00,0,0.0007937210839013773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 08:00:00,0,0.05041380193803856
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 09:00:00,0,0.044679812282646246
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 10:00:00,0,0.03528940772948973
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 11:00:00,0,0.027667570183802843
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 12:00:00,0,0.02126226302110728
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 13:00:00,0,0.015740516037504045
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 14:00:00,0,0.011428361729741827
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 15:00:00,0,0.009262462393290144
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 16:00:00,0,0.008107648932752056
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 17:00:00,0,0.00801217981499813
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 18:00:00,0,0.0032062094064164767
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-03 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 08:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 09:00:00,0,0.007172751597468608
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 10:00:00,0,0.007422234858516515
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 11:00:00,0,0.007301132281416707
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 12:00:00,0,0.007396969256255926
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 13:00:00,0,0.007715183045924709
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 14:00:00,0,0.008700901199016996
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 15:00:00,0,0.009879574726753035
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 16:00:00,0,0.011867700406551615
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 17:00:00,0,0.014365349568039493
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 18:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 22:00:00,0,0.000901064673273412
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-04 23:00:00,0,0.004708831448138124
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 00:00:00,0,0.0076403423960388125
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 01:00:00,0,0.010212623358832489
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 02:00:00,0,0.011963907603026841
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 03:00:00,0,0.01345949053049263
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 04:00:00,0,0.014305303402247897
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 05:00:00,0,0.014910279265240666
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 06:00:00,0,0.015445700491023872
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 07:00:00,0,0.012486043279532665
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 08:00:00,0,0.012685988547008515
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 09:00:00,0,0.04628078906971396
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 10:00:00,0,0.038766124900985445
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 11:00:00,0,0.03290707007973594
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 12:00:00,0,0.028254728233316127
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 13:00:00,0,0.02541539281545974
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 14:00:00,0,0.023573302745002377
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 15:00:00,0,0.022093106910860243
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 16:00:00,0,0.023383653075282868
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 17:00:00,0,0.023484190061507596
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 18:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 21:00:00,0,8.107383355031276e-05
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 22:00:00,0,0.0035280911647169173
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-05 23:00:00,0,0.0060267376999332085
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 00:00:00,0,0.008079721780774634
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 01:00:00,0,0.00969267706642117
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 02:00:00,0,0.010840255370684773
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 03:00:00,0,0.011951416327272446
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 04:00:00,0,0.012854189621279911
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 05:00:00,0,0.013473577987671896
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 06:00:00,0,0.014079871292319638
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 07:00:00,0,0.014585988345615095
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 08:00:00,0,0.0946188397085622
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 09:00:00,0,0.0799501520971333
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 10:00:00,0,0.062191948872627065
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 11:00:00,0,0.04833097218020899
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 12:00:00,0,0.036489867680116604
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 13:00:00,0,0.028520925006166112
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 14:00:00,0,0.02282770360991089
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 15:00:00,0,0.019268458539579696
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 16:00:00,0,0.017291486451411642
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 17:00:00,0,0.015565059061040179
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 18:00:00,0,0.007792707776169678
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-06 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 08:00:00,0,0.05702154505157189
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 09:00:00,0,0.048953610579700435
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 10:00:00,0,0.03769612297867046
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 11:00:00,0,0.02895497730760673
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 12:00:00,0,0.022567028674656698
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 13:00:00,0,0.017072144268973306
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 14:00:00,0,0.013656498978476452
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 15:00:00,0,0.011507718321510239
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 16:00:00,0,0.010626144164225472
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 17:00:00,0,0.010163460944186332
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 18:00:00,0,0.0038741699528893133
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-07 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 08:00:00,0,0.053762124990313714
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 09:00:00,0,0.04698190563532502
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 10:00:00,0,0.03720537678291178
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 11:00:00,0,0.029225045295738755
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 12:00:00,0,0.022685127772832818
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 13:00:00,0,0.017496857783182596
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 14:00:00,0,0.013944797656869009
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 15:00:00,0,0.01199080613509552
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 16:00:00,0,0.01084785711606882
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 17:00:00,0,0.009664183988921883
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 18:00:00,0,0.002742879580014962
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-08 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 08:00:00,0,0.0570270796139388
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 09:00:00,0,0.05054738191876266
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 10:00:00,0,0.03878293793926101
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 11:00:00,0,0.02994590581683795
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 12:00:00,0,0.022999754226638913
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 13:00:00,0,0.017580665950163724
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 14:00:00,0,0.014635146962018149
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 15:00:00,0,0.012563216311807948
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 16:00:00,0,0.011948745631300259
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 17:00:00,0,0.011396425902520036
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 18:00:00,0,0.004761098719911367
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-09 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 08:00:00,0,0.05725326033454399
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 09:00:00,0,0.04979857222843446
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 10:00:00,0,0.038828010228710234
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 11:00:00,0,0.0301279517327986
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 12:00:00,0,0.023143340302613568
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 13:00:00,0,0.017969798865328054
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 14:00:00,0,0.014025877472466943
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 15:00:00,0,0.011156859567602465
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 16:00:00,0,0.009309020726829771
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 17:00:00,0,0.007928849658308035
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 18:00:00,0,0.0016795291088557067
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-10 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-11 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-11 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-11 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-11 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-11 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-11 05:00:00,0,0.0
