"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.982387278188901,0.2989449917397,0.633158699305247,194689.934078672,10028.047276355,6141.45559519131,0.953211656519334,69.474130875967
0.954113219751196,0.544484990238543,0.49311274396817,194689.934078672,12794.4622711346,6654.64306367053,0.953211656519334,76.0048243175144
0.911691184435864,0.648602476581157,0.234698475591259,194689.934078672,11724.3303827042,4821.0241967411,0.953211656519334,76.0048243175144
0.990647196439224,0.633246048351593,0.336818054779561,194689.934078672,11724.3303827042,5077.1869655691,0.953211656519334,75.9611555404842
0.990647196439224,0.8635072544102,0.336818054779561,216800.405122207,8950.36395597098,4739.10886398852,0.90568984122553,77.6873750771929
0.930104687090224,0.610545984012348,0.2057932611807,203689.304475842,10159.8212295069,4412.85940168962,0.736859737077288,60.8529737137167
0.994381310043287,0.610545984012348,0.280796178878681,184567.003380221,12337.414596107,5775.13853056891,0.961629598292804,64.3842491764989
0.994381310043287,0.39526715468493,0.288677753116143,155961.615768644,11946.0852671227,6283.65977143216,0.835292868096682,90.3878701913475
0.885877169807308,0.713320713699393,0.288677753116143,168207.21058298,11321.7764724226,6582.29383759084,0.798906067046757,68.1861093430208
0.909965188453334,0.754358705792287,0.106738919873583,193021.032358705,9082.75874340138,5799.98746937847,0.868271894864755,60.52344268582
0.992837565842997,0.288969441799127,0.38065065979806,193021.032358705,9374.39061022442,4826.63659206908,0.988504224798216,65.8172300320857
0.917075860306972,0.300096110624926,0.392588226519129,207443.924287115,10946.5954573159,5516.54330640509,0.996197460374197,65.8172300320857
0.941723773857495,0.300096110624926,0.465455347714611,207443.924287115,9146.68604149386,4872.70008523857,0.996197460374197,65.8172300320857
0.981903860836531,0.369098136246688,0.320874812798105,207443.924287115,10755.5024716849,5532.10550723718,0.978443913895101,82.0083123467286
0.929019680819692,0.192726817763039,0.396689004461801,198551.875566499,11134.2405665892,5375.93773884197,0.978443913895101,67.5270313692853
0.935872351997486,0.249716169063628,0.335252214146159,193594.404100372,13830.2304287369,5628.5587296963,0.826876599852189,61.2966877468332
0.912699234322134,0.31988815367165,0.181878172795237,193594.404100372,7613.12008938816,5628.5587296963,0.826876599852189,61.1016816019143
0.984299590971845,0.246430151131644,0.181878172795237,208163.866306882,11697.035660876,5628.5587296963,0.97525521359243,63.3006918780136
0.928687953471716,0.246430151131644,0.261803732219465,208163.866306882,11000.0312712035,5628.5587296963,0.97525521359243,62.1264373112171
0.995263234955628,0.246430151131644,0.496816490782606,201324.623991737,11769.1654857468,4574.88263177366,0.881860828061883,69.164192156374
0.957544808500078,0.246430151131644,0.599993270155762,226548.627717079,10604.1921175325,5706.96395300371,0.881860828061883,69.164192156374
0.97176054466257,0.131979972165374,0.833871874269698,241830.200536983,11497.2998839308,5706.96395300371,0.859348338675594,68.5562168113918
0.997336435539264,0.131979972165374,0.710272910343843,241830.200536983,9332.66302605721,5599.02444824347,0.99222738780194,71.0950981192594
0.934392557290329,0.777610361031809,0.201535514434179,164590.699723686,10789.1807101019,6021.96287989027,0.99222738780194,66.1648110240523
0.948278529181924,0.484940355815808,0.331942771944767,216524.358317733,10039.0858262108,6010.11623972436,0.961488469904098,72.5996446725899
0.99896146795618,0.484940355815808,0.932763606824435,209735.209011149,11091.0146674779,6010.11623972436,0.961488469904098,84.8515809605506
0.93944290973764,0.0999680370937256,0.591451520905693,216731.467805621,9746.75597757696,4735.37567179801,0.961488469904098,86.6633984552581
0.946274328484717,0.250018068252437,0.378592417621876,227218.217726977,11470.9013152245,6700.82597428469,0.912265370058564,73.6592652023838
0.978902584038499,0.250018068252437,0.491842961740866,207653.27475905,13164.0732134676,5011.52975041899,0.740656591960068,71.4193509575805
0.95716070264885,0.00782654308824988,0.223916941865574,207653.27475905,10243.5163187622,5229.32677431976,0.922717785986561,71.4193509575805
0.95716070264885,0.536748451082311,0.223916941865574,167553.534102568,10261.5289371391,5487.56785206088,0.971128474084852,70.1537732546066
0.95716070264885,0.065263033590607,0.223916941865574,190735.284613679,11510.2467413939,5296.40543564358,0.570127034110202,70.1314590912475
0.955495347322132,0.60881566235117,0.332575690106777,222649.494462261,12270.957084329,5680.80152735091,0.920148939273642,70.1314590912475
0.989756060463329,0.28277251723638,0.0783424623625976,180475.98384732,12270.957084329,5680.80152735091,0.904689727892949,72.5185876489341
0.999349178132928,0.156641710685945,0.131518215090545,185187.817820746,10969.7087821938,5650.69577469415,0.904689727892949,71.8933192976864
0.960285902895399,0.156641710685945,0.583611524062578,165027.464084887,10969.7087821938,6626.4351637053,0.995338212911991,86.3300452038422
0.982141668726723,0.352070970234878,0.651281159261822,180549.62780782,9652.52375370078,6408.78500112948,0.848774398105835,69.9940378926736
0.982141668726723,0.336865105475872,0.651281159261822,186874.970290795,11182.7648844908,6010.05050150282,0.927476728024237,100.290211225058
0.982141668726723,0.336865105475872,0.651281159261822,199508.122743649,11182.7648844908,7151.7334514709,0.927476728024237,81.9717574643812
0.9760874672485,0.134019710440177,0.651281159261822,180626.210500872,11728.8074837,6123.29671363573,0.919199708664748,73.2465463164668
0.905394133181652,0.273455428465565,0.469671467198305,164687.696100945,12891.823939605,5294.37146745877,0.907535230613574,74.3280553054048
0.865773555463565,0.0845907406458116,0.55131930915836,175292.752853498,13534.0181744324,5294.37146745877,0.889767212243368,70.9197737519645
0.986475649164734,0.0845907406458116,0.456281200308006,176851.168675961,11008.8118094398,5790.67035671257,0.926461454356701,73.1062387296172
0.998095215655058,0.722702381730733,0.317340166084378,198865.940258864,9727.86446473546,5780.79604534491,0.731029969998133,80.6626133675589
0.978936718111208,0.522583567395526,0.375810102096271,191941.969261077,9039.02652067154,4562.48393639325,0.820521068291853,80.6626133675589
0.931275093612629,0.735390169524272,0.333182082747255,206617.775431853,9455.2025577154,4562.48393639325,0.908136361637745,84.104764878839
0.982968830978255,0.735390169524272,0.50956938789119,206617.775431853,11199.3380774281,6532.9840765215,0.808496606323032,73.6754335028022
0.9322719297998,0.618629026255415,0.370950864649736,182441.834997823,11863.3051295286,5243.84128231603,0.788096576347171,72.6683130494943
0.974897797309521,0.339771686559479,0.377183910502132,182441.834997823,14475.0049896833,5036.64648386743,0.64487316189663,72.6683130494943
0.970431671408087,0.205024462128086,0.592047126086024,188929.84349258,13135.7474105236,5358.3422461263,0.775755471030566,79.5414724916181
0.959704758471476,0.497827086319219,0.206824919553286,186302.381545727,13572.7350321599,6506.8684076688,0.817043828397152,73.12670459031
0.996143674985281,0.505614403562054,0.287493517911198,196149.828239321,11631.2642544242,5935.61832281186,0.964525550195743,62.6363633921291
0.950926709395125,0.788444677793768,0.287493517911198,196149.828239321,11023.8542596478,5935.61832281186,0.512181770364597,69.6480696086009
0.972982375996024,0.400914100491226,0.475741745756686,184409.273651955,11023.8542596478,4801.34689929766,0.854277231985253,69.0452413782407
0.901797830387328,0.400914100491226,0.477702015471335,210931.718575461,9659.84792969845,4801.34689929766,0.889910957149296,69.0452413782407
0.94445243641247,0.837822969487367,0.13073300168259,210931.718575461,8743.00225237181,5040.84048614917,0.842711495837979,81.0745950047896
0.978081030476054,0.791000293633794,0.4267947977075,212604.646140735,12305.5040832769,5040.84048614917,0.871428897420905,73.8337296671474
0.978081030476054,0.378448223652284,0.232929659285561,208920.025202013,12226.1661153781,5616.67809573635,0.871428897420905,61.4077748967816
0.989932220218476,0.234096815144328,0.395927880520046,208920.025202013,12226.1661153781,5107.02373913975,0.795967329825795,61.4077748967816
0.972529766191361,0.337937083632567,0.316121489605583,206213.942916683,9680.27168347601,5088.68058958774,0.947476734688454,61.4077748967816
0.964819277095161,0.447999502446206,0.463934733437687,177947.057958177,10553.7685609572,5530.98541501533,0.912729867182721,61.4077748967816
0.964819277095161,0.191333628347162,0.463934733437687,212006.496101126,10553.7685609572,6067.99799873817,0.912729867182721,67.7088028448995
0.971659226503068,0.485759114121121,0.132381711718237,178423.580218733,12386.9161607817,5101.78745020698,0.865951251422094,62.0732077906064
0.983448009498384,0.409408408590187,0.287233911164305,190175.308131261,11349.6044792763,5101.78745020698,0.68834782590094,54.2933421498666
0.980339298831337,0.9874537294537,0.238215990427825,195211.455486114,9199.43774878595,5101.78745020698,0.844006235860346,73.7204167514878
0.971209011897684,0.9874537294537,0.0686946363054627,148617.482056864,9884.68016163507,6807.27863628648,0.654039194797003,75.4762917678033
0.961671050922937,0.692436674608848,0.271105122314233,198713.853573794,9823.46113964034,5921.79290258411,0.88562037945588,75.4762917678033
0.961671050922937,0.495068568101699,0.561054909419133,198713.853573794,11080.4430732387,5895.9570490707,0.803157360904289,75.4762917678033
0.913640552361773,0.45404500538974,0.316055830270502,198713.853573794,10966.1210953496,5686.9290138013,0.861774344291392,82.6605367808002
0.935412941898835,0.514079148193986,0.56754005546969,203400.176081191,7284.6329509868,5686.9290138013,0.981581686557879,84.8320549138748
0.965773859035805,0.264530567275965,0.629550317830696,177128.276029286,9011.11688644489,5686.9290138013,0.943927557643222,84.8320549138748
0.965082802526698,0.264530567275965,0.30318961591952,177128.276029286,11465.8829680635,5686.9290138013,0.987607434180276,58.051855503989
0.965082802526698,0.54695947066843,0.372379557851954,158283.585555943,12103.1538312354,4502.2778642756,0.987607434180276,73.6408402422348
0.935774294231383,0.325825421331328,0.334598704882253,200316.414404701,12578.8268852807,5752.42238418999,0.987607434180276,73.6408402422348
0.935774294231383,0.18676812241303,0.0875423539622017,258527.390253873,9988.47672659366,5752.42238418999,0.921230117955356,66.3221771781681
0.927945292066903,0.597911438730174,0.131608668484564,214401.888867402,9988.47672659366,6181.45285041617,0.922903056339167,66.880408409285
0.970799711944158,0.598953400228172,0.338181754231195,192677.961911644,9988.47672659366,5531.88814778272,0.922903056339167,78.3452193382167
0.970799711944158,0.598953400228172,0.338181754231195,192677.961911644,9988.47672659366,5558.88761091977,0.850010540676514,72.4961150768087
0.98836761994955,0.271651128251573,0.217378087666613,225263.050721694,10880.6908340093,5686.09056653864,0.919721359920932,69.5400091165429
0.926752150949705,0.271651128251573,0.177768883114975,186317.311948164,11576.8152345021,5479.47226565046,0.919721359920932,87.4621967818704
0.98295633813672,0.464654190566138,0.373076578831207,239173.18197502,11733.6529817258,5479.47226565046,0.919721359920932,67.9439941379283
0.979009463712862,0.464654190566138,0.373076578831207,161364.24705108,9227.04256728894,5002.47726438397,0.985870671712287,69.8780843370891
0.9399231219399,0.279909076022775,0.0610898124415723,171538.117796976,11229.5694247533,5621.30609155217,0.893580781172329,69.4464960429584
0.9399231219399,0.483486937646834,0.474357317620402,174966.733979045,9447.70405940063,5434.85957481679,0.941973018570662,96.7804812970859
0.980527796496258,0.510722165352496,0.274390719165039,237001.534253264,7895.16886567524,5962.27320342116,0.877086888914938,64.5668980071241
0.991273642040264,0.308063949594696,0.285466197607881,224329.52978035,11991.1900091767,4459.03694948431,0.890795838694604,64.5668980071241
0.984735330135518,0.308063949594696,0.478032822668579,236411.948860762,12550.6832882104,4441.92449374098,0.929823259289531,77.0548927020119
0.996835336922102,0.538606588736007,0.617156280045952,218573.810125893,10064.9283811984,5489.38470473878,0.929823259289531,72.4060054190167
0.987815454523482,0.710007017856082,0.222750950171847,222086.114132132,10064.9283811984,4384.67839186103,0.911813428675042,84.4427517096081
0.954421765931709,0.710007017856082,0.369942157461448,171070.540010169,12156.8189051802,5083.74636925629,0.911813428675042,84.4427517096081
0.932487351669062,0.544202599056268,0.12653551916667,186655.889575678,8643.82035599021,6328.57937810944,0.971774729984652,84.4427517096081
0.978935052648095,0.711196853871574,0.321558005819304,202774.062051289,12032.5548612083,5651.24538394,0.871193105396703,84.2132175046504
0.997452995478637,0.303665789632112,0.366231107685159,214998.472014325,9952.27344472542,5185.36257073502,0.621993049756794,73.2668693292336
0.937931863630929,0.499011794802335,0.505657239902879,165936.921071076,10336.1376540139,5921.94203057555,0.929871091024712,67.1109018486666
0.937931863630929,0.736150871959277,0.417421192503216,213109.789039312,10336.1376540139,5262.16113747409,0.721147610312634,64.9681707987357
0.951088575622913,0.469605926665806,0.327888484142534,172642.277963283,9748.9526865456,5312.58771968601,0.566623480601435,80.9297402902209
0.951088575622913,0.469605926665806,0.651053285239111,228177.81419947,8151.22088759898,4770.9564021297,0.773652123872484,75.2329852660658
0.962096195459706,0.565891251385592,0.203391649402946,176419.076749208,8151.22088759898,5341.12576254476,0.839733422422138,81.440339350905
0.977364987514486,0.735108648166477,0.203391649402946,176419.076749208,13404.0878301405,5895.90024783825,0.75481966593867,73.8876129172266
0.973699747480097,0.33065692191392,0.610715065986504,179273.913228736,12469.4113496793,5572.03702190981,0.871629341179979,83.7708719690977
0.974572953130466,0.33065692191392,0.324547419138744,230180.207868661,11296.4060132393,5892.31128571261,0.927584813153431,76.7173913206121
0.986517287450915,0.424715808703853,0.373670230963207,171066.816180052,10131.784212371,4738.19034005628,0.830584808946786,67.6458521336403
0.973515914943234,0.865428364821354,0.320838872740398,221960.747078351,10593.0855432053,5075.72276886602,0.80370764062699,74.33814962975
0.96877486474249,0.633677222916352,0.248882997726632,199298.866123313,10224.1101169034,4826.34820914308,0.870782268252192,78.5781658360908
0.932065152700177,0.755735199265459,0.248882997726632,209336.559371882,10165.8739555023,5861.68347891912,0.961476990456718,78.5781658360908
0.954210373983218,0.202831282182581,0.431763206178814,170299.02589715,10564.7883128328,4704.93283731045,0.990678350596846,77.8041522339297
0.974324038413472,0.544950713481224,0.468529151948084,214739.093905169,10564.7883128328,5393.44508632268,0.96213261293844,67.7493072971124
0.956015581740374,0.674360700819673,0.0262573534195248,211856.675757381,10564.7883128328,5432.70321901662,0.869437116779547,67.7493072971124
0.930600505749686,0.425545207099045,0.351977794495664,205912.231348132,10977.1922386654,6706.44843503708,0.93329410992951,70.097355206103
0.90823253060796,0.340866511955332,0.246905512203367,163396.15387438,10272.9173164561,5741.51784603703,0.887693390429223,68.7415571621524
0.926658239027373,0.340866511955332,0.6240433319261,175967.64689905,10262.0322178115,4669.97557177118,0.89252917043311,75.0645598059183
0.94065000635437,0.173456401776984,0.293370789706388,170759.735102497,11229.2466537417,4775.73229926282,0.89252917043311,75.0645598059183
0.94065000635437,0.564118098235029,0.293370789706388,204280.757752719,11229.2466537417,4775.73229926282,0.933698926367925,75.0645598059183
0.94065000635437,0.983492759347914,0.293370789706388,171426.571340157,10721.2380658664,5907.42332461617,0.911091605106629,77.8776799458452
0.96022974975183,0.848167512723854,0.29799992457395,181186.240962468,9305.88661185103,5295.59974798543,0.9014571893733,77.8776799458452
0.948643686033965,0.759379386712342,0.124842163586033,203281.278793752,14409.5227256278,5295.59974798543,0.926159805640328,80.2702760189394
0.952887943937051,0.760900480535347,0.124842163586033,202735.170955081,10157.5952316225,5396.97716484921,0.829672643956836,84.4212625915126
0.943374579927561,0.4903989761401,0.240817777264359,222256.743931692,10157.5952316225,6187.82545108824,0.928242414552606,76.0245811833479
0.902933134922903,0.483631121536673,0.423519494735439,219257.613917149,11213.044507492,5444.98619527595,0.928242414552606,74.7706966811415
0.939124429783682,0.544071829636955,0.423519494735439,206155.404407828,9323.27459324533,5622.23364166668,0.928242414552606,74.7706966811415
0.95343933841549,0.696962811527555,0.155699705270324,179250.778129586,9910.14236774845,4683.50570665734,0.893238026379388,74.654876929926
0.95343933841549,0.722204572335565,0.177283318397477,212414.300220777,9611.24358162832,6023.84250700658,0.980193220153638,66.4765908482627
0.95343933841549,0.707514118785192,0.177283318397477,216955.918223507,10100.9659148352,4957.50563728774,0.723369304511791,61.5458510272212
0.992107970544423,0.279814765086616,0.432744497879908,180017.414440776,10544.5807404904,4957.50563728774,0.98507096905804,82.259518107687
0.966952977515798,0.279814765086616,0.55926935028646,222859.337660311,11754.2324123035,6479.05229348199,0.931230755119377,85.9669499325442
0.98604971511805,0.155695487918409,0.504878685338211,202883.518735589,9383.9133718539,6084.77940659129,0.890372093520321,68.5605433063219
0.973907658508042,0.716837578189152,0.36376100455627,206876.217584524,8920.55783224431,5149.15122142412,0.752619102801577,83.5277559905989
0.991636694347368,0.57958977124366,0.478372624345033,202247.080495343,13221.1396989901,5626.13071113114,0.971304076940982,92.3910574179848
0.953847850933287,0.342094180350294,0.473300356258416,215151.277038696,8791.65576095087,6880.66698879723,0.971304076940982,78.3619782026835
0.944221194470528,0.00499640871956933,0.514652291123776,201798.676811137,10018.6848782372,4785.14461518202,0.939788948800712,69.8637661933616
0.957125101883834,0.531438686360011,0.261927841070991,211894.654454485,8974.4125137869,6334.38587159112,0.81055682518242,67.0093096262636
0.983952667937413,0.874128925010819,0.273562925961272,220878.259159853,8773.16285539256,6656.63256478076,0.948442293478125,76.411617951568
0.907130333508692,0.170729142829504,0.199987518038661,245777.199085562,11455.7889063016,5651.61041803193,0.849998176978174,74.3117614152484
0.97937446925532,0.142806451606029,0.231783856298774,264166.834716072,9833.84827187847,5688.61214635751,0.634123469710177,59.7551255680626
0.94866058710498,0.142806451606029,0.864649152339834,184565.989480665,10293.8672004349,4847.62138974812,0.84724185147558,100.401658780529
0.995425253164235,0.158868251507455,0.315454855614125,291162.083232433,12826.5648639594,4776.70368333686,0.956407238541741,68.0200873738359
0.949221211273768,0.640150592373496,0.247153114369884,161657.651952406,11538.3058208629,5158.79918167318,0.956407238541741,69.6851169493873
0.930752514711779,0.379927369356584,0.340916969905545,191652.010549004,11538.3058208629,6265.58309180173,0.974364099275976,83.4394473722819
0.937788337521538,0.379927369356584,0.340916969905545,189510.371164545,10590.9543349277,6302.39832092833,0.884762473508042,72.8404219662097
0.978230893317347,0.750953342484278,0.120324953065069,180480.939624403,10468.8928598304,4619.52475706768,0.978390993814232,72.8404219662097
0.967175179251265,0.428847247779126,0.316421288541046,201308.168514872,9089.81355963634,6233.67280093489,0.895883057485615,72.8404219662097
0.97715662903815,0.782446877716686,0.2381717190974,187023.64340825,9089.81355963634,5142.36311799141,0.522959552174795,77.197005713192
0.972086843561524,0.656525837395411,0.296722304646227,242449.900664341,12414.3919130523,5166.48367837985,0.522959552174795,76.4764878294146
0.986630387465556,0.469409972865024,0.232184586151576,224198.893927507,10322.4754598759,5166.48367837985,0.529740014434608,56.9764960430304
0.991068734947305,0.679483552494804,0.3607857671897,217586.997457118,10882.4017510597,4642.60741982319,0.837602019390457,76.7658686317734
0.943724629685195,0.47684588536712,0.380432550065151,211844.004036355,10732.869111556,4841.61181046486,0.910326983654787,83.2058425180076
0.934294348283554,0.622768139630209,0.380432550065151,239922.204639519,10732.869111556,4841.61181046486,0.746974484776255,70.4658588092725
0.934294348283554,0.599534773555704,0.174018434557418,181111.847686248,10911.7720019549,4656.61009922505,0.968492652432764,69.2775557368474
0.981668087476034,0.176087823384125,0.378503691183719,193975.669965942,10911.7720019549,5400.37182352952,0.878190897038123,59.9842051472429
0.923886558598544,0.234532364344307,0.448314021792049,193975.669965942,10798.9512309422,6143.83600558961,0.977340020704922,83.3421117013568
0.93322246631939,0.777126366648212,0.264078251517739,193975.669965942,10798.9512309422,5048.66204548248,0.962627324603035,65.6483413749589
0.948692068775693,0.624998077932344,0.294356117058126,200363.345598302,10252.9220258905,5377.00945300085,0.967117053238158,75.7739711942421
0.970446807529595,0.59722904513033,0.0487428905723834,191225.406095795,11127.6098221363,6690.03211067722,0.926091572049237,79.980522324607
0.910008042002901,0.610628802177953,0.307539636146423,215496.503463849,10837.5282878004,5693.29262071099,0.833598427846826,80.6693230218257
0.962548754666745,0.544705787573273,0.266068482626236,182291.946404213,12346.7291036526,5107.92659540827,0.881389826618967,78.6405912604388
0.962548754666745,0.431967641526456,0.266068482626236,221699.863064071,12028.6653723476,5379.52414647439,0.997235302530813,69.5234600252379
0.939304151674757,0.749887467441961,0.266068482626236,174261.18136948,10547.7902601003,5882.63620995725,0.997235302530813,76.5938401964189
0.951574283347411,0.318095573981857,0.266068482626236,206918.017215713,10547.7902601003,5693.62066171378,0.997235302530813,76.5938401964189
0.922923979340573,0.494715822739235,0.152400725822699,172510.353551596,10609.6427009454,4930.88156339651,0.920495909820561,67.261161120017
0.925386076950007,0.555380508128232,0.0511779529663969,141967.07346842,9610.05098813036,4743.27172570079,0.920495909820561,79.2240285152783
0.918607248387993,0.555380508128232,0.00638388525853029,163176.3821822,11297.1353616706,5369.01608325342,0.920495909820561,79.2240285152783
0.892682182030522,0.555380508128232,0.00638388525853029,181925.318013896,9909.78820360477,5369.01608325342,0.949991071217408,78.6053576765376
0.997666785432045,0.555380508128232,0.397182792610394,221412.646002733,8744.29015486146,4677.31377151213,0.969669496486212,90.6384260905134
0.96289648076092,0.797622573188873,0.346520279992798,196714.675659347,9613.08824830268,4677.31377151213,0.969669496486212,69.956895061382
0.952360281223255,0.797622573188873,0.197468549098684,228382.770353929,11438.105529403,4677.31377151213,0.815630262893078,72.1906794725164
0.952360281223255,0.715352802316084,0.197468549098684,196840.787500963,9067.14003841467,5965.50001021448,0.930227359784305,71.1030293879364
0.945878079338624,0.605805817174974,0.315523816119824,202903.781083778,9166.95929270314,5965.50001021448,0.957944830769286,71.1030293879364
0.989780493266135,0.461991565458251,0.207009424819438,202903.781083778,9166.95929270314,7246.83979977558,0.779210571515418,81.3018213035843
0.989780493266135,0.277377406442056,0.355873591070343,200917.177281891,12883.4157092735,5200.76400361926,0.970498754914172,63.9981255015369
0.978203160980741,0.711157845135499,0.448684699268497,200917.177281891,9872.44915130173,4905.28895259077,0.850110825815878,80.713596352469
0.947259443578753,0.473059408171967,0.207862658123979,200917.177281891,9872.44915130173,5409.79075848196,0.937502447228661,80.713596352469
0.970730510775812,0.459167369716449,0.44318858939531,200917.177281891,9933.47642939176,4609.05598472839,0.813179038057523,78.3559522355126
0.911798755561767,0.28174314931366,0.464270830596246,179750.190366832,9933.47642939176,5672.85877469552,0.916244046191921,64.5715632008936
0.939950323492293,0.28174314931366,0.611560702270095,179750.190366832,11176.0362410673,5672.85877469552,0.748634741083193,66.3703941055103
0.950124187142596,0.591373554011772,0.234970632422377,187675.91099985,12356.6363865998,5164.85579801797,0.655202775166601,66.5325016996541
0.984484397606934,0.591373554011772,0.531630607104112,198648.889811514,11301.5362260544,5164.85579801797,0.838443375482502,93.4270072361747
0.962032624794683,0.350227262894758,0.590266165901813,210460.891574743,9981.64444667674,5846.97779528508,0.972770823088797,82.9539111958724
0.962032624794683,0.0754450673011264,0.525525003837692,210460.891574743,11346.5275741994,5220.201395855,0.992650708533124,83.4330083104011
0.979237796187001,0.707112041458834,0.441449464264507,210460.891574743,11103.2219970831,4667.87130177493,0.860427833462986,74.0824853395855
0.965482679135238,0.855262493992648,0.441449464264507,212806.588261105,9147.27609467878,4667.87130177493,0.856292217888924,74.0824853395855
0.965482679135238,0.76674917096123,0.398615279914905,226248.715500629,9247.15973890517,4667.87130177493,0.856292217888924,77.8281832555767
0.937489088878698,0.378514828307256,0.478743765183342,193519.006370283,10525.0988871751,5098.90823168201,0.70280821627265,82.3032943550022
0.937489088878698,0.635294770567,0.286040958924093,213998.018040765,10525.0988871751,4723.39904409462,0.740971476281497,80.2288819637135
0.931404431045112,0.635294770567,0.262193402108655,173958.344744189,11934.1779229325,6191.4174778725,0.91620564505846,68.3364089167153
0.927420019937721,0.607349884208755,0.312648892428012,198134.081882902,10696.0922836664,6475.42750218608,0.968468746172161,72.2649221833679
0.927420019937721,0.463740290277724,0.190219073086465,191286.853704301,10696.0922836664,4679.03474999471,0.704121367319618,75.9982294146285
0.890046939932713,0.651720485348343,0.287262529813478,246718.502273931,11054.9273782989,4679.03474999471,0.760480562960492,80.2886712931633
0.943529342141071,0.773333977636706,0.287262529813478,236322.553522914,12303.1410012872,5689.64101617105,0.971306149579944,74.2538715020318
0.991120133781281,0.37567103216979,0.287262529813478,234196.192898689,12303.1410012872,4786.48531325453,0.95578815615113,67.4180509709049
