"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.989465974947677,0.501387509716046,323386.999761904,0.939168637188476,6362.43393890079,2819.67708358983,65.068874775192
0.963331222691938,0.994968950385853,265039.915024128,0.849827356101622,5720.27243616474,2486.47136229934,49.2223990855839
0.963331222691938,0.111044914407129,265039.915024128,0.270562759193201,5720.27243616474,3115.23222863531,44.9178559340913
0.952390711127193,0.111044914407129,265039.915024128,0.571259063382204,7539.91106225675,2383.69203794741,44.9178559340913
0.980271689513334,0.249587753356819,377369.932121582,0.670364770769703,6467.92519033724,3263.9779612327,47.0276626415101
0.99714139397809,0.481811530148846,308908.928635778,0.670364770769703,5858.9464798416,2952.8762312676,49.4679289251407
0.99714139397809,0.325461515261145,294447.236755845,0.925347356894275,6552.51870016602,2952.8762312676,48.8624977590353
0.974021586393183,0.644742409371305,305660.315860832,0.697604528366023,6552.51870016602,2012.37424646114,43.8854563866159
0.974021586393183,0.129900742533493,305660.315860832,0.721752531772894,5907.83784944678,2596.58242815723,45.0065814384917
0.996656871196243,0.113144504454102,276155.001435136,0.410644725406523,5907.83784944678,2596.58242815723,45.0065814384917
0.965173762762767,0.930507444034729,266627.095057134,0.430158243542012,6772.43499251927,2917.32560082668,51.2111433666925
0.986359714074764,0.591378411647359,266627.095057134,0.570492655639398,6772.43499251927,2347.82016928485,55.2728159383396
0.986359714074764,0.775942611787252,315148.02663877,0.816594817464826,5284.16816627161,3207.83744499591,42.6095954240953
0.987080276407304,0.775942611787252,266974.634647787,0.861951540296295,6623.61996776869,2951.16702066945,41.7104865048607
0.998771906874316,0.342033936991845,266974.634647787,0.893187230915601,6623.61996776869,2145.3775374993,49.1763657823413
0.993924491266331,0.284263346969791,328054.486177832,0.711957590659261,6623.61996776869,2153.52533276105,36.9518498296293
0.983440716419882,0.284263346969791,242329.408694709,0.502608604111607,6623.61996776869,2356.909128707,48.4176114968201
0.988073586378943,0.284263346969791,239705.252127315,0.292283291297832,8206.87815567367,2585.8105185321,33.2351683945855
0.968779318778072,0.284263346969791,253603.748550189,0.292283291297832,7104.2918469231,2608.0892941598,50.8086065319345
0.996601834751487,0.284263346969791,326398.361286292,0.401689275496466,7391.06775881358,2956.16264353459,36.876108608876
0.996601834751487,0.127140957460784,318421.482139542,0.856555975859043,8017.15608919513,3316.51189377498,36.876108608876
0.987253612291812,0.351050834136632,327168.365255919,0.402232260355345,7988.25767013739,2738.06592308593,36.876108608876
0.987253612291812,0.102062242021545,295089.076026993,0.846062344637296,5805.99108178332,2790.85040546964,36.876108608876
0.991971128665827,0.94162223465175,312260.579952593,0.789921083309901,6838.6252024302,3561.86889277369,43.5839033563414
0.991971128665827,0.722986848754213,283811.364409543,0.763485092905225,5334.2352120054,3502.31097782927,53.4744886972834
0.991971128665827,0.960577551667982,283811.364409543,0.763485092905225,3897.17628982522,2504.90068602939,45.707170302016
0.991971128665827,0.520888256583886,342652.951946628,0.793062846211032,4704.53011659476,3479.72990302841,54.7498409901095
0.98873761045804,0.521501527019757,331843.73117567,0.793062846211032,4851.18448096705,2991.25092684973,52.5905090290526
0.977914863259098,0.156944617732092,320647.360717513,0.222792727812337,5719.66243641546,3992.14609263795,34.7272283179037
0.927320903131343,0.345371214510249,324363.818113321,0.222792727812337,5182.55229067313,2282.9428675565,39.6525411625806
0.97639693970603,0.0169674768160105,324363.818113321,0.226921528774502,6923.37775468981,2282.9428675565,40.7826214166618
0.991074129748215,0.439544634462053,294940.663488506,0.717751321692626,6723.48035418702,2548.7584431103,42.9778253091223
0.997232518748393,0.630010008672328,289424.77950944,0.717751321692626,7084.59704898999,2797.00866878333,56.1359199440196
0.997232518748393,0.132272503652314,269324.0527358,0.919098549411914,5534.2623924901,2428.99581226335,40.6618749687715
0.998272810904295,0.677997796699827,340233.579270359,0.919098549411914,5534.2623924901,2428.99581226335,39.7107474706726
0.98210520929943,0.896408160094291,307276.39755001,0.383370471444154,6187.15107241266,2428.99581226335,57.6588894744661
0.996619980377785,0.896408160094291,287187.227900119,0.58979929100555,7044.62721058647,2761.96077000981,52.184812946783
0.996619980377785,0.896408160094291,287415.829030145,0.380375850373147,6823.03613938004,2913.72281101053,59.4491291987743
0.996619980377785,0.368877477852145,258189.099949318,0.898784378990732,6823.03613938004,2913.72281101053,47.1176014451068
0.97728328188876,0.447503684431643,258189.099949318,0.501015594919811,5667.44729886258,2776.81645605281,35.3421159628136
0.952592423357466,0.283799804758489,228795.056358136,0.666281944649972,6967.61567537657,2776.81645605281,36.1967888072382
0.945291302639308,0.0471529568148342,279980.535949028,0.278914232805111,5740.12814802448,2776.81645605281,57.2226927293462
0.971797282187281,0.359259022945172,260583.246215323,0.278914232805111,6626.94909474141,2686.69464822911,48.0848097526332
0.980116140425736,0.208136445221672,240688.097892476,0.0302600199340869,5686.70619788263,2558.664125873,48.9305619121892
0.983663751512844,0.990298861179655,329736.223870668,0.313369168036069,5917.45537726902,4127.31891358292,43.189159196667
0.980846506035548,0.990298861179655,329736.223870668,0.965619563213719,6283.69783282514,2237.02284274355,47.4384246286133
0.980846506035548,0.831377298274542,227090.411192536,0.790234337918389,6283.69783282514,2237.02284274355,50.6435154743602
0.990545524626074,0.472665548867976,258095.006066005,0.875559648663012,6809.41553416989,3295.55616531947,40.2638051052556
0.990545524626074,0.364068923976678,258095.006066005,0.875559648663012,4709.5960083917,2545.05869403643,46.214282956378
0.998268382379912,0.86006505163002,299581.836386986,0.850668292838991,5546.48901324921,2527.55377184795,60.060198785609
0.998957612363579,0.764780974894297,202008.312155916,0.993917960779259,5546.48901324921,2876.02363256426,68.5675255164109
0.998957612363579,0.375757999483749,206627.944326621,0.993917960779259,6413.29905317172,3077.36355067645,43.6278488272596
0.981509513131876,0.597700210397073,200667.710547602,0.993917960779259,6413.29905317172,2456.45135102121,61.3934539329774
0.989207382517887,0.475974708653934,311895.25593353,0.792387360155083,5796.25100031517,3436.31954089071,53.7344276153403
0.989526319554482,0.213696874141374,311895.25593353,0.105550228495367,8468.00262633641,3271.9563584407,53.8618664927643
0.992891186371583,0.174542812092262,286897.238399903,0.105550228495367,6283.97263254313,1932.40083269529,45.5343769171988
0.992891186371583,0.47876336961676,322658.277166403,0.461611665817425,6402.32059753544,3599.62298919006,45.9477610192379
0.97144445640234,0.87200596394306,337452.533498676,0.354616858695749,5835.14642217315,2988.40565281147,43.9955541651615
0.98947393324918,0.490428772593473,333610.123489044,0.730562526399512,7409.2960719263,2988.09593137032,43.9955541651615
0.993010405385419,0.261709631270376,281232.288489206,0.436327555322091,6259.31070797811,3131.96725360904,38.6551791651888
0.972394759812175,0.417723785209118,330009.789369521,0.609319099259684,5891.19660788292,3352.68669756025,47.8855563953393
0.981291974162138,0.417723785209118,292047.051967707,0.609319099259684,6369.32857499475,2853.14164192349,41.336494532269
0.965815124553462,0.417723785209118,347731.255311077,0.784088735662983,6203.15261960098,2993.0491403887,41.336494532269
0.980934021463498,0.546843515250078,267973.132738624,0.77308028158659,7257.43980703192,3501.56158934251,42.3685459354609
0.990001974319172,0.546843515250078,280976.513389319,0.730197684365087,6599.55246847743,2852.9930749006,41.0171059821447
0.990001974319172,0.706171182692262,229064.935687679,0.730197684365087,6599.55246847743,2576.70650864411,31.3092060936361
0.990001974319172,0.107678933420684,254941.941528906,0.773665415178859,6828.97916880018,3843.08243515523,52.374517369776
0.988567115631437,0.811817436799006,380048.781838151,0.773665415178859,6828.97916880018,2314.88286591001,42.4029800298592
0.988567115631437,0.740117290390992,348522.182897009,0.773665415178859,6365.8535264222,2314.88286591001,50.9572127211562
0.957539631129145,0.263457216951392,282815.308351303,0.509509403092825,6777.22749588583,2136.35209842308,48.5834695700949
0.984044177198341,0.840757223141326,242028.99066706,0.655544851433953,7965.63012337251,2170.13744126805,50.3037165211455
0.986308293416961,0.548180746129975,293190.504389502,0.189777347874693,6798.18425137571,3259.84934071238,50.3037165211455
0.994849517194485,0.654594727834291,388985.821830118,0.452053499714506,6693.60134961011,2891.67443108926,57.2698030179005
0.973360711065669,0.996048716852112,242277.976054911,0.0472213177739907,6484.39522342616,2891.67443108926,56.6773802360858
0.995087142352747,0.789341337160998,320734.579440489,0.888103592065785,6484.39522342616,2891.67443108926,58.112090719834
0.999183013774115,0.789341337160998,343874.109695464,0.911733583665805,5338.15036805048,3649.927420107,41.2384928435614
0.984290004234406,0.412001821436493,299356.326401951,0.766205206880431,5295.85914026313,3649.927420107,51.5136012265736
0.985030584510328,0.940170295366839,299356.326401951,0.992108044719247,4654.96938543034,3609.56902664288,48.7859941016944
0.99776521488143,0.455388565551377,243365.330985432,0.763656367571816,6127.61375738117,3079.9141595561,45.1174595180279
0.985186658488903,0.185148938948719,243365.330985432,0.763656367571816,6127.61375738117,2986.36142272475,36.0315702114021
0.958709668110881,0.859086373883022,223311.044815872,0.121292562527456,6127.61375738117,3258.5063054332,45.1904406157742
0.970176040295514,0.114882570544164,223311.044815872,0.865501167955539,7151.95253341655,3159.56928568919,55.4380014742984
0.998624999862402,0.988507553691352,238445.871279827,0.382199320428272,6078.96596073932,2929.56490207938,54.7352389203993
0.998624999862402,0.96634847286896,287936.582045984,0.627838649058434,8304.9923768345,2011.26262705561,54.7352389203993
0.958153092113064,0.597438754423634,287936.582045984,0.588645682873131,6574.1433904579,3640.14263640459,48.2044192119251
0.956244227084864,0.266036087075592,287936.582045984,0.92091257794276,6574.1433904579,2766.35129982197,47.4368982479167
0.952454053144356,0.762584601297215,285463.5790368,0.66523566804866,6574.1433904579,2913.96326626572,47.4368982479167
0.967066792678653,0.387017128632769,279398.645907928,0.968986731058896,7438.71622490415,2867.66297176836,48.3489604451894
0.989116136878259,0.99117451799397,279398.645907928,0.798983123177077,6010.62344735466,2252.13434056837,51.8713369175443
0.993327174129395,0.99117451799397,384637.268737028,0.681527095619565,5424.74047989187,2735.09748201336,50.3526889534083
0.999748084973376,0.99117451799397,325190.135222185,0.681527095619565,5095.50462046028,2735.09748201336,50.3526889534083
0.991722504183422,0.757013529698515,343085.232942953,0.681527095619565,5497.3707820428,2609.47878326832,50.3526889534083
0.98439651129301,0.548721541902317,343085.232942953,0.795242019994854,6579.4189586372,3836.97380066451,56.6972525901492
0.955015410626882,0.785442731357785,248125.837386699,0.556654518346512,6668.76676239018,2204.31213580879,49.6997071591799
0.976542381998452,0.127877605410578,280841.642990973,0.775025203919399,6668.76676239018,3257.64853626156,44.3930484900128
0.970040916321445,0.307298919589881,217042.327037286,0.565642922956334,6668.76676239018,2710.58564831318,47.9484566405489
0.971434497234427,0.502424491022155,336003.067145139,0.673001094239562,7596.8515212632,2710.58564831318,47.9484566405489
0.932839299106862,0.261737959711804,267646.898245406,0.673001094239562,5255.0824786107,2710.58564831318,51.8796168164039
0.966875787679805,0.120250806869714,267646.898245406,0.914252348237483,5255.0824786107,2653.09934142657,39.618164552816
0.996926452527925,0.901674414562376,304978.263391838,0.914252348237483,5796.52570781113,3560.56687512315,47.802283065596
0.988228651638494,0.931892286763627,376411.970163873,0.377432515500326,7343.95603777665,2419.40567503163,58.1483987274012
0.988228651638494,0.551367789417113,391209.268318725,0.940579557561043,6908.08628961867,2564.78160712775,58.1483987274012
0.993548920895561,0.560496726927231,286722.53455798,0.988793735040118,6908.08628961867,2817.94096468592,51.0147369961323
0.958173163790155,0.713294259924771,286722.53455798,0.809259026972804,6636.09043100104,2817.94096468592,46.9165127047071
0.976918010955855,0.330888771525049,302890.0933668,0.809259026972804,8277.18644069097,2817.94096468592,38.6937740996639
0.956568737907587,0.372064223248715,215891.325170006,0.729341911144918,6491.35310660345,2494.48907741256,45.0048707816502
0.958400355946653,0.319799438987007,307870.155084897,0.786352369392707,6355.7001197869,2494.48907741256,43.2182713550294
0.97271724680955,0.319799438987007,306086.709767434,0.786352369392707,5392.17606576119,2494.48907741256,48.0803065529233
0.975720979874675,0.660332610946314,217664.005349848,0.753230203290167,6086.57982063606,2648.91852420724,50.6874317884659
0.999827351818458,0.85283859872647,310114.19490701,0.771772788523693,6108.64676333705,3254.23280819223,50.3116381699192
0.989998162969979,0.32576515298317,245001.271614573,0.100289152757499,7695.5167801252,3152.7817682946,55.3113880577519
0.963301440324216,0.971194174157511,245001.271614573,0.23639034241603,6593.69830219036,3152.7817682946,52.9003258717052
0.896117847432957,0.971194174157511,245001.271614573,0.695714624579227,6520.91580402212,2516.89849786005,47.1691365700734
0.970924571266998,0.790944169122632,340133.454603932,0.413847818575172,6520.91580402212,2516.89849786005,38.6681032774863
0.996898195632821,0.345991376921588,384572.507932229,0.673117271306672,5638.51033676453,2808.47177118415,54.2212735379364
0.996898195632821,0.528106405611503,321695.64913234,0.658288221571858,5185.52447332257,2808.47177118415,34.6074586774919
0.996898195632821,0.460429146594677,321695.64913234,0.5639925448587,8061.76035394716,3681.90607540395,36.3218398446174
0.994996853225212,0.446443032133973,333994.846858999,0.690491291183305,5769.97452904318,3696.13398346423,50.8975612930715
0.991032793405575,0.484205682711433,255983.057439187,0.407898233892634,7818.22060007403,3091.61173796738,39.6247604481821
0.980344899946802,0.950410463841643,246820.730052304,0.384335736057076,7450.55327436563,3041.56620441105,51.2844238961422
0.984100393646156,0.325164698802947,276960.926761796,0.569559913504245,7569.38622097616,2332.71761007827,49.4644868499718
0.98988184324874,0.325164698802947,311370.896010292,0.480345409044508,6070.3114241184,2789.61069287399,49.4644868499718
0.993048495602139,0.434838741607921,330426.297670875,0.598833663345,5866.58687947746,2337.62509341185,46.5845101653385
0.98204009161138,0.534640385902707,266603.164263054,0.393340449523187,7530.47080131783,3179.00477270056,49.3485137700462
0.977035865402504,0.36935516647896,271824.788785423,0.725955428368596,7530.47080131783,3379.60977978416,46.3590040558023
0.994114534719435,0.364776415584862,265688.347960985,0.725955428368596,4830.13634102747,2695.87630157979,44.6204522497865
0.953720361639068,0.364776415584862,298361.347200582,0.890291643521836,7153.74177692598,2649.75596860715,65.450840002293
0.965194623177662,0.435347934133616,283168.251031501,0.706507119110375,6444.17812962248,2649.75596860715,48.8718111292084
0.975217336312904,0.435347934133616,289074.364160855,0.706507119110375,5280.14037942808,3225.75274265069,35.8961660981172
0.95363463807215,0.266634423944393,278955.764605489,0.433089302731261,7072.49720202815,3070.1502069203,35.4166431996435
0.976559152280373,0.177989653063386,264429.075244365,0.299917667400938,6501.74484258124,2828.88073667908,36.3980004277507
0.974734554340609,0.584786463846095,268182.664166037,0.896723277759919,5664.31063250575,3001.35765069314,41.042951167258
0.986272158128669,0.551429446761072,270215.508893149,0.856724393492111,4817.17956556312,3896.39100003591,54.7648989728792
0.993647735039137,0.347225944018681,287680.052599489,0.856724393492111,6071.42191151513,2725.54479126407,58.3324384712349
0.995139562433109,0.795048919225738,236081.124436651,0.820423014264206,6071.42191151513,3163.52324121091,52.1870108917274
0.99337392055652,0.554613517372156,406830.486931325,0.395429212281577,6071.42191151513,3163.52324121091,61.1365855447082
0.987302357570332,0.0351125959027924,330069.939734814,0.464588067554074,4970.22466600738,3151.75284201206,30.123755083323
0.989211702202248,0.077746043398487,357164.896728231,0.0943242383323548,6147.73266592273,2630.20391113442,44.6033073094398
0.997176066692893,0.077746043398487,318134.406334257,0.440899226447111,5918.80306717307,3645.80988927576,54.1559546396828
0.997176066692893,0.975814814539105,284268.110233064,0.325039941076902,6007.02840723255,3645.80988927576,54.9546618303905
0.997176066692893,0.584097004024096,263307.872690839,0.866345988265746,6958.83177861306,2303.77480725914,39.7709633520512
0.973104573362516,0.438496220824189,318421.539872284,0.512855733854222,5970.30645076471,2549.84281519434,53.4645039243236
0.975101189249883,0.523943271777548,258902.080868918,0.775179859463412,5970.30645076471,3349.36163887975,46.7673456709071
0.966050268166573,0.825425322467174,296896.445503386,0.806499161241675,5382.66838981024,4166.51229392189,43.4768511375457
0.969372285593903,0.968529789901257,323117.134396923,0.171129456064863,5454.58056037173,3609.21257857855,52.0966991959127
0.97416241134397,0.552198427646096,323117.134396923,0.762461222368971,5844.94382700174,3004.59343392104,56.9826815606372
0.998115531110957,0.586131376582938,323117.134396923,0.878949224679254,4638.98464227941,2801.66370360039,57.147527524618
0.995932774702436,0.171537451488947,265591.241481765,0.721970575516539,4638.98464227941,3447.39480674007,37.4709873540323
0.988806761071,0.338886091464885,263109.020927188,0.573404070455044,7800.07479247664,2196.33448829729,37.4709873540323
0.942254299413254,0.197175702089577,264663.404243292,0.573404070455044,6807.19415430547,2196.51841968403,38.0667537325212
0.961123345050216,0.0179263288930104,292913.933086003,0.164290085322962,6210.19979221039,2660.06090724588,44.6917746477747
0.974516277777185,0.099848354079126,329269.876900736,0.164290085322962,6493.30358463329,2949.35966015137,41.2576076342575
0.954335397397967,0.099848354079126,227732.123998609,0.583635870325944,6988.71066017781,2949.35966015137,42.1302283148233
0.972607797621327,0.522237291918629,261802.097477886,0.787478450319233,5063.79973498776,2895.23119807753,42.1302283148233
0.965344965599299,0.488544954925018,217539.483532612,0.464391458078577,5559.16841193695,3095.95128033425,57.239610193192
0.973694753286184,0.502064870398812,281722.752107371,0.458462838482621,5816.38337992992,3095.95128033425,57.239610193192
0.962591734722418,0.95149824814198,265940.548877242,0.357492875966237,4458.44258228022,2723.30050878733,57.239610193192
0.988433314332256,0.95149824814198,313848.975838037,0.829103811155903,4485.87718099594,2690.23162081979,43.1934769532987
0.958127851069974,0.881183913869309,317712.207342989,0.473712579622974,4567.4221689818,3390.98513744966,57.4665604015416
0.958127851069974,0.841277615778765,308509.242633295,0.252518944717514,5790.83293802699,3390.98513744966,50.0443096983556
0.957326175112439,0.7910255843326,300796.951673968,0.307885747902799,5790.83293802699,3792.03547931365,50.8715467599006
0.955298951641711,0.609102829506609,300796.951673968,0.468972143566313,6796.21735993524,3128.66112000366,45.9834545401289
0.983250510631123,0.609102829506609,276755.869763,0.744207469627671,6178.34168967358,2712.44056800944,53.2965038973617
0.992402762737391,0.99292679426335,223742.011692487,0.613457649677296,4778.67855139016,2712.44056800944,56.0050950311297
0.97940358755891,0.528983151960965,363532.437022306,0.870452837942888,5968.15423235806,2712.44056800944,58.1304952672687
0.995857558070634,0.992871603841558,316776.11494062,0.587186730510199,5968.15423235806,2897.89776323924,49.3521706066986
0.997030434842792,0.306376652815386,293992.721317445,0.850718068587407,6712.20474704541,2897.89776323924,43.0121973860514
0.972739591720997,0.499249432362292,313909.771735799,0.850718068587407,5585.27421121563,2377.19864848627,58.7854967804576
0.991927316391102,0.936278453819662,382130.051163014,0.850718068587407,5585.27421121563,3314.94678322969,60.7117952489783
0.984678876140278,0.588986079294999,327916.855791493,0.850718068587407,5685.70091778038,2256.58279383511,58.3834145476657
0.950988566525473,0.444400320698437,351831.676812823,0.510462638479583,6048.9707059979,2482.51804037051,51.5662414543304
0.966286251538394,0.263126843807681,360928.071281041,0.500054536604263,7857.28526308968,3514.2849345001,46.7558531999278
0.988317369706769,0.828971095656174,310811.795401368,0.452506182183584,7857.28526308968,3682.17349160867,46.7558531999278
0.949359922012255,0.447087249778491,297042.427495632,0.950642268061972,5106.40007075411,2834.55403951005,50.7160006352267
0.96333168237911,0.491497726164217,284407.189312731,0.950642268061972,5106.40007075411,3118.4312496075,50.7160006352267
0.963670938009409,0.346495683349618,324874.130153528,0.144683406068267,5933.00101100646,3020.40473693914,50.7160006352267
0.970443483523718,0.420042442528175,260240.412654102,0.0684445894001329,6127.52276984616,2867.57435602587,37.3547791542615
0.993678927108179,0.420042442528175,362236.952728863,0.0684445894001329,5818.89961314779,3539.36855195335,40.7166720312246
0.97050040628241,0.586216066929996,275134.651501771,0.641684896727258,4747.22257563912,2609.23142060036,46.5797283330585
0.972513513064403,0.859275676660403,267802.352651728,0.97888490936543,5360.96920717514,2609.23142060036,49.9627512351
0.991889887530463,0.0333969686602677,341416.257560133,0.699966727217261,5340.37562567001,2234.07021484223,34.9040344332367
0.991889887530463,0.844475769181432,269477.745950955,0.724544610664646,5340.37562567001,2823.67655529266,47.3130300107306
0.991889887530463,0.352145855328271,291269.287946427,0.422093797648693,6493.71010381234,3228.16633368877,56.5788714941853
0.991889887530463,0.693908588174766,291269.287946427,0.93957482096978,7336.17987048043,2772.0873948814,39.8304721256743
0.988270573480513,0.116676502875462,307065.919411829,0.203904218518349,6296.20666792608,2933.28499485453,39.8304721256743
0.97280545462204,0.116676502875462,258413.846194685,0.689258322065956,6296.20666792608,3067.57889490563,49.5097841476276
0.956635223034635,0.975312167574871,278048.022543142,0.887140146498871,7626.71337312475,2425.09371811129,49.5097841476276
0.996325097865176,0.975312167574871,318026.938793542,0.587473119847344,4121.78332191702,3888.14077122871,36.4481931849764
0.967503307081363,0.840628106409757,350343.686687132,0.777546577152326,6948.78193554063,3472.02539553465,70.7072060017915
0.956580865862106,0.771897162376385,271703.300471891,0.978128912588976,4915.53946577702,1827.7225058001,55.8329938312227
0.964544072393758,0.457556410269976,317076.631796407,0.604444200009368,5130.69452333744,2352.86511518341,55.8329938312227
0.969883435253727,0.457556410269976,324613.750692576,0.733526711415077,7016.3944207927,3457.45700623398,49.9574753262966
0.991821661105884,0.59444051687863,321947.763110761,0.808059421329119,7016.3944207927,2555.68408315061,49.9574753262966
0.987254392528733,0.152012376024098,361820.383087373,0.544748879216925,6943.80839052556,3011.81672680966,49.9574753262966
0.987254392528733,0.662013060987307,361820.383087373,0.544748879216925,6711.05864496402,2981.29173391357,53.1702030900532
0.989498637447526,0.402312491374557,234077.435096517,0.355112314921296,4878.12534576233,2794.25845618236,51.1407772552491
0.987949689927703,0.778185133458747,249977.908544577,0.259730598573212,4878.12534576233,2794.25845618236,41.1522098565564
0.981865642590385,0.338245863949265,303613.759335183,0.877172471260707,5912.78506299116,2988.42656713558,44.369952452221
0.972116503065949,0.338245863949265,304514.250164209,0.776578181591579,5871.08122189007,2933.93910975239,49.5042270953512
0.925573458571544,0.428030442727037,313218.694718877,0.776578181591579,6969.9644122186,2313.1815920525,38.4459926914864
0.964486269467969,0.278950338824812,313218.694718877,0.678273683562591,6977.96963922608,2696.86535096579,43.5248852170034
0.981476998164848,0.579399367907746,223990.305328087,0.678273683562591,7203.65929840657,2497.20750087073,38.876039376966
0.988941553995093,0.393268688008632,249049.28008182,0.736392933114451,6578.01203416255,3412.35522003882,47.5003214190195
0.973326210210992,0.393268688008632,226363.535978376,0.736392933114451,5936.39813237622,2368.2656224671,46.3330596027085
0.945948646437427,0.393268688008632,240257.54723705,0.662600409451407,5936.39813237622,2560.93086276521,50.4505341918744
0.945948646437427,0.186111032956379,372535.518528334,0.317554081270234,7185.28200057344,2549.170805045,46.9135872252514
0.963908985018337,0.787536008810955,372535.518528334,0.451481849659065,7480.32458879826,2520.23842616504,53.482375693425
0.98728916999286,0.978830750005352,285824.512186373,0.895932901757891,5394.85987672902,3177.48725534742,49.6268784164993
0.984585370385438,0.450223570053604,389829.949766164,0.785986568605352,6455.80013681917,3048.55097884395,43.9059786761686
0.98800964362916,0.445907504905947,310216.882287199,0.755106289310268,6003.40843809142,3048.55097884395,43.9059786761686
0.953008303836876,0.0563635546954833,286763.20837455,0.495797893387018,7156.92789243623,2760.57679631761,45.4501717422064
0.934765018592147,0.390887996570539,286763.20837455,0.469929103370142,5245.36876123406,3397.68159894889,40.3004783190599
0.988580752196352,0.181169325991724,286763.20837455,0.790143599439035,7146.1391207574,2375.52783736644,47.6326390246521
0.981473799896724,0.41325505212009,371758.915021008,0.807405138438832,6996.96815811499,2111.10536183075,40.7522178480896
0.991050721569419,0.301193910157695,308355.218357231,0.76191668270396,7773.99039231484,2487.99893728762,42.7129899244452
0.980522449102661,0.366447945113089,288458.129183056,0.856928415299421,6329.57581500719,3437.96524129293,37.7288242295219
0.980522449102661,0.366447945113089,288458.129183056,0.740415691636143,5525.50933027616,3437.96524129293,37.7288242295219
0.988021401215492,0.673308615674866,270259.192210817,0.873522821312834,6180.51831147302,2980.95000999242,54.0040465330648
0.988021401215492,0.673308615674866,254144.701555164,0.911977831842078,6180.51831147302,2483.75821898475,49.4824912199715
0.954226585466231,0.579151453693408,237034.267666956,0.579775527700805,5427.10765325864,2892.78196274987,43.005715636567
0.94616274401342,0.230974322111451,330955.766815117,0.995355916802418,4724.5159128814,2975.25188802454,43.005715636567
0.933483493157513,0.41655877524753,228123.149174878,0.995355916802418,5010.94330186751,2975.25188802454,43.005715636567
0.933483493157513,0.481431598127201,237204.309765778,0.592780310168834,7267.35105790184,3047.40267198603,42.3541038818135
0.997778985396013,0.108871076793363,237204.309765778,0.203102503420445,7470.86399967618,2984.73924862376,42.3541038818135
0.977909263293812,0.108871076793363,258003.879553806,0.212815437227131,8438.04367239788,2282.05249300936,40.8821384250491
0.99731612623815,0.108871076793363,297054.305536047,0.0519062764164814,5661.8799055469,2798.56388284113,40.8821384250491
0.951504148221844,0.0138454431616046,316216.44025429,0.0519062764164814,7316.84635398261,2798.56388284113,40.109359133438
0.963126915473599,0.0608375318208902,245255.123108428,0.0837423275872732,5780.07499509442,3129.14275475902,46.6750249295957
0.982655527514431,0.10168640645652,321110.742438621,0.506351971536662,6045.47512631621,2860.47240000122,42.5398139577427
0.982655527514431,0.10168640645652,322019.313844777,0.0854483974525359,7180.71055415263,2797.97944379161,37.9841922826232
0.993275584740039,0.338176242571521,331733.331967055,0.988457891747092,4651.87022603322,2714.95717351955,53.2191900836352
0.993275584740039,0.878929127088872,300999.704191105,0.802948072612451,4651.87022603322,3307.937242768,52.9330810961072
0.993275584740039,0.9483791422581,237497.134122835,0.568164097786156,5994.48698755192,2771.46688116075,56.3771044814452
0.993275584740039,0.872084961803754,237497.134122835,0.551395121408269,6192.36689453417,2771.46688116075,51.3116443462966
0.952697826509805,0.268936325798799,316094.157375263,0.94277685658274,5987.78460565281,2800.60791828538,43.8433864553555
