"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.98446309783584,0.69582585148302,0.704237257674348,306275.932929727,0.408904232940318,5510.47415438005,8058.00695333317,114.555897762201
0.98446309783584,0.69582585148302,0.773908198268241,296782.849707921,0.18168622879386,5682.56278130604,6859.45064925715,97.5738456273563
0.971358005562845,0.80329493242816,0.675312882716956,239394.645194197,0.357615860844444,5338.88332873456,6859.45064925715,107.523669538735
0.944507894157973,0.892421230247864,0.374934679587598,336262.244285631,0.958673456174525,6309.75961886414,7974.40582231457,80.1397782838114
0.959281577163363,0.892421230247864,0.6834786680399,342327.280835946,0.0132031982396676,6309.75961886414,8989.20541924509,103.858910446442
0.97085407478834,0.533787818384291,0.565070536182713,348608.459251987,0.616309086114553,6011.21507544871,7943.59196147453,77.5453277618241
0.995404103596744,0.57416221638788,0.731095415212088,323797.443042218,0.310574186690314,7024.73777876216,5811.80725124752,93.2563434272218
0.994989284841201,0.355395575294326,0.731095415212088,354855.713100868,0.76690636932367,5541.73013886661,5331.75976992331,89.7757400416995
0.994989284841201,0.355395575294326,0.963797096030976,229521.471692161,0.76690636932367,4856.20834846835,8246.74351012332,92.1729296294932
0.99109465219491,0.372931108951163,0.822069825441794,291748.025271908,0.76690636932367,6001.15844771429,8424.60928268257,86.2793079855313
0.976339711994091,0.617156597411219,0.593561367533666,279404.712164911,0.393853655892875,6737.95179363397,7308.82373281222,107.227895443953
0.971549871480314,0.617569243087613,0.937342198896563,300019.120087582,0.158980048668733,7253.34005781502,7342.29756187228,107.227895443953
0.95476754801973,0.891409038742862,0.878577298021601,276783.496715624,0.881952301672467,8320.70214259496,8069.45391842496,112.385698462459
0.971200591827657,0.255012740163439,0.603873855872064,279266.103864853,0.807175742542795,5255.53297159185,8363.36616333177,83.8566774316879
0.999732821463755,0.825965221049726,0.658165072618779,276623.239970505,0.853323446730849,4860.14513209632,8319.99871718009,102.757924943477
0.954705531573367,0.825965221049726,0.456254201758821,276185.403397029,0.574475348270513,6287.93439434589,8502.36871767502,117.166163548606
0.990275376598189,0.680631208252852,0.65141837092235,229286.437528492,0.543469865302421,5673.30862025305,8943.80889217937,144.429990172778
0.936352809518545,0.831594346099632,0.628501147887442,255157.410346092,0.867909752222737,5150.11642437009,10015.8674815713,83.9332456094783
0.99986955002625,0.838490325631094,0.659858665905278,265454.402648013,0.572908037324958,5217.88004102307,8260.90823454076,105.45755850083
0.963404409959634,0.754961610002393,0.659858665905278,330451.496248277,0.605180167551765,5895.13441399907,7138.45861771139,107.745710323863
0.94714420419946,0.755705455479421,0.744795793594575,295712.295775962,0.756598419321771,6578.86476124897,4831.38647295327,87.0371908869961
0.972360708749471,0.992457306743269,0.659919277934204,256706.634148284,0.204874680466566,4602.69398744082,7460.76798604407,106.775607163377
0.973641307922925,0.566247678931017,0.23252754723338,217308.415658225,0.817779107034355,4883.32724299149,9120.8114745812,84.7064786307723
0.976061129998019,0.826476704813046,0.783103225510703,188900.852105745,0.828503112328056,5367.4889981575,7725.53113295832,98.272590490591
0.984923792822328,0.72900748206136,0.880051994432769,308507.938554011,0.658208551967236,6923.10755002497,7850.00441247119,110.780004387352
0.953104473212212,0.624499792364319,0.959370513029303,216815.179699672,0.459807238054246,5068.55086376552,7850.00441247119,110.780004387352
0.995384090222546,0.364506323926801,0.911364355679692,235202.244686639,0.70576459784211,7783.54420768143,6142.84210385961,110.780004387352
0.975631552660762,0.676909770186782,0.665170320558498,383590.857330985,0.791739221481156,6001.09936035178,5678.14087116696,130.401472096773
0.995419406870734,0.676909770186782,0.748667963733479,333425.198219536,0.816109036841788,6300.32398826458,7344.25357616912,97.1324253672887
0.973934232797549,0.908545002509944,0.669287529345906,328041.874543377,0.510057786596554,5503.00407902947,6763.96693294198,67.5298708769444
0.980830264126101,0.382036740722001,0.669287529345906,282473.956234369,0.595236709580384,5452.99704873534,7193.54751972149,83.0655962367673
0.980830264126101,0.368192345496517,0.957588622862767,256510.04687732,0.566808633618465,6822.37221711743,8325.80975683624,89.443760651707
0.965472916412391,0.755159443693673,0.934544760163621,244589.496316249,0.782790197848629,4885.08558957631,9521.96027026664,95.0506858949046
0.995958644766122,0.877884433799383,0.521532110754591,242434.507455711,0.782790197848629,6764.50050650692,4894.15347501649,97.1260356106951
0.995958644766122,0.788058854317592,0.428328717415225,246504.067627423,0.51792858796275,7088.99590917934,8158.95594203216,96.347252766812
0.983974092337109,0.588847227972386,0.59842020590711,238235.365898373,0.381807364085144,6874.34494739397,8189.8219563288,78.0049763793693
0.978700159467755,0.721688453581322,0.472816806774368,238235.365898373,0.538795600927428,6062.72137517092,6054.12575011485,96.9925021558757
0.962398317926294,0.6900483408332,0.765984072738043,317306.323212085,0.778855532341324,6564.2254171737,8578.58457137878,97.7149125219017
0.927020214443882,0.900591300494725,0.437311747490752,206190.654492606,0.566078878073524,6664.39679687856,7754.38364455655,98.1543043831151
0.987045782417453,0.750350810498482,0.430863960971376,276961.292304665,0.566078878073524,6388.35306883262,6439.052589612,98.1543043831151
0.961471881974475,0.571625973773971,0.788541596826263,310443.63346177,0.791783638669943,6066.10739065661,8481.33751987385,99.6239215127089
0.930320849851158,0.449501792681145,0.971390740819186,248954.921995082,0.749955931456821,5334.19040818909,7098.7938516884,110.995837540432
0.955500460550107,0.77909839061962,0.217280935605948,248954.921995082,0.749955931456821,5631.38272881496,6533.58765816793,89.7006687490695
0.874117490847134,0.928479906592752,0.24731824408317,210813.074960389,0.858299951924989,6609.4861133149,6533.58765816793,89.7006687490695
0.98122651650537,0.768850705250921,0.24731824408317,361788.498128149,0.984277168096666,7174.5246871521,9646.38519259111,92.8274151660407
0.98122651650537,0.993548145011724,0.791486096876946,240688.839741269,0.395608708017306,5128.37706651864,6012.17699454113,90.4675721487116
0.966140500650768,0.707328006515074,0.844607726134602,261347.996877236,0.162014328697979,5128.37706651864,5683.53664668645,77.0242040400346
0.984791597383021,0.707328006515074,0.775723132612717,306632.780481307,0.551500199654275,5590.69529180388,7106.81027714122,86.1188150386126
0.984791597383021,0.325588174899986,0.775723132612717,289587.354422974,0.705911872698718,5889.66004380066,7106.81027714122,111.806945126104
0.950452635490827,0.696454075805632,0.775723132612717,275899.451449802,0.855096281950187,8769.4104652391,6295.74733458578,91.1913002852286
0.970199568536174,0.864322699527925,0.973062677525763,284362.724896213,0.823466878615357,6746.25327093341,5809.43064208208,107.542286212361
0.964477062650977,0.69901927690086,0.742859489674887,237845.696192664,0.908637012088787,6233.1480640213,5146.61168174425,108.345605344099
0.932538900163866,0.645313937889681,0.85828944225554,321298.050335119,0.753356211327583,6408.21659969205,6149.03086043997,98.1263310310935
0.920016194056345,0.54416100627046,0.715102916956696,269464.666930049,0.438506089515046,6408.21659969205,9477.63116276947,95.5734818558258
0.948194573991301,0.665910927077621,0.640836563482327,322439.171325728,0.603548657030257,7093.04316120178,9433.22408818702,92.6863481303078
0.951939764483584,0.829262237875178,0.561204421314589,281784.294330214,0.585530963259683,7963.50870235654,9999.21370784132,101.441209831393
0.941998101962734,0.824316396266162,0.533179681094213,284126.645847383,0.585530963259683,7963.50870235654,7694.98068635264,99.8003199210345
0.940301303685313,0.618882289992812,0.736120333313719,351670.55007167,0.606219670152304,6118.59307454515,7694.98068635264,122.48343981591
0.980131642413551,0.957305992729759,0.939813288733087,351670.55007167,0.465005954407229,5344.19737794964,7694.98068635264,120.432798856987
0.977959235179645,0.739160477647278,0.752306978017568,239972.407948766,0.465005954407229,6335.24293800231,7061.79880038983,113.557932467042
0.960084049526868,0.324130403690449,0.612074734994467,285125.945362555,0.831823812686995,6335.24293800231,7140.91028683984,85.369258595383
0.974661568740489,0.839582310551405,0.6629019803324,230635.809162966,0.831823812686995,5349.4141590562,7241.03516457315,89.5261304727191
0.973955935250344,0.944395851253854,0.336367207725566,239575.517546548,0.250589332658713,7393.66140098718,5617.59766572253,87.5034616710373
0.999375873464095,0.621079384788547,0.330474678818156,257042.725917656,0.121051214814763,7786.16749685909,10662.081879953,79.3612803795883
0.999375873464095,0.943594985509427,0.8340060351617,253772.944102221,0.81775128007547,7581.69177883018,6963.93802605836,79.3612803795883
0.949556215930417,0.64505072114775,0.160073027175557,276402.847606417,0.81775128007547,4876.45427908097,6963.93802605836,88.1287184704477
0.983960388665143,0.819171130467825,0.137713402407911,261889.004760533,0.825875597392983,8105.09493672625,6594.75925706802,99.6461966285972
0.984740852138084,0.569079657349641,0.704166578233397,242216.075825123,0.161087524962041,7463.90205023093,7016.58436113263,95.2762584511604
0.975697783668855,0.643405084631312,0.623923344324193,292232.116702726,0.507050086390465,5702.4145088586,8799.2096500193,133.018179180463
0.949930417323539,0.942167830920163,0.623923344324193,282251.333724584,0.552733569956745,5702.4145088586,9623.66608989034,107.939607332261
0.924149770249665,0.942167830920163,0.412060132997682,278068.556530026,0.686786987613907,4041.62787468199,5758.97274022041,84.5990185598962
0.984717945232035,0.76508289122805,0.695636644520389,215417.415932521,0.367157817065147,7426.28205088653,9117.44985784441,104.162944003889
0.962250616983896,0.76508289122805,0.710159795612934,319331.244347604,0.219453998730484,5475.52901461407,7069.98833046634,104.162944003889
0.904490402247448,0.707784912588936,0.514012855747989,309490.273184824,0.82112519405058,5418.60276448459,6975.91360200979,106.362072279937
0.96909829366285,0.975567374025472,0.224441744431968,328501.039220186,0.587960159838426,6206.2303494783,9094.96057723194,83.3363472546442
0.96909829366285,0.975567374025472,0.013442189313561,255035.677191532,0.952426287152978,5674.6930559365,7775.72329986912,103.290964853429
0.977119651059978,0.975567374025472,0.013442189313561,326678.310821364,0.412048492150502,5674.6930559365,7168.76109614636,99.5672187148948
0.989234779078636,0.640056599182205,0.985606661637218,282733.700449564,0.560096898369509,5809.19491376471,8193.83857722744,94.5679095845339
0.98306598377598,0.588689123757728,0.985606661637218,282733.700449564,0.850601261688678,4815.69164615118,8041.32303131241,82.0508052289875
0.98306598377598,0.968877475697039,0.449235327408775,304510.16962468,0.781536902808035,5011.07720576752,7999.8621619308,125.703915572682
0.997030474040625,0.887946669432576,0.40626063827542,304510.16962468,0.604663533920516,6359.36429658277,6600.67107486195,82.0996487994124
0.997030474040625,0.887946669432576,0.998093060316568,326890.008277289,0.111071768055282,5852.50212564437,7723.74418773224,82.0996487994124
0.997030474040625,0.600545124525265,0.945144331955237,257238.118695878,0.167483158374009,7305.17496280386,7723.74418773224,98.6511197171384
0.970254485985117,0.747495736058224,0.754640675281984,257238.118695878,0.931938298289404,6145.25365017369,8133.17937628621,98.6511197171384
0.963257564166337,0.747495736058224,0.754640675281984,275667.301683607,0.964442382483139,6259.03470465307,8702.63817433861,98.6511197171384
0.947912086119884,0.962095009020191,0.283137556222425,275667.301683607,0.728069849844774,6259.03470465307,8702.63817433861,127.01611357712
0.957793328864438,0.701660494923398,0.873948783600994,227937.60543066,0.75873714635494,6259.03470465307,6545.84366195733,127.01611357712
0.982658279233871,0.77205327590714,0.873948783600994,282062.677060316,0.58113874085635,5755.06403985597,7543.38834159367,105.317256760082
0.980951560377286,0.211383722740998,0.5423755175798,213868.130280217,0.989648500251034,6504.54152901084,6324.595963478,86.6742479646921
0.980951560377286,0.467601719520017,0.32538607386911,277763.699604081,0.667621526596059,6446.30974498347,7262.09868108784,84.4789281831686
0.978009110338789,0.923664624870647,0.315175566497555,226473.327605577,0.883059727627005,5658.19753362719,9875.57211095221,80.6460609117927
0.978009110338789,0.923664624870647,0.315175566497555,226473.327605577,0.276046605253928,6250.5005440737,6920.54444310834,88.4569343739284
0.982980385972485,0.914034506416575,0.821569200070196,211918.763204962,0.242024528806101,7273.77440031294,9114.59079440716,88.4569343739284
0.964477510539454,0.769084694218898,0.844320399224898,351167.965635364,0.402136118366335,7273.77440031294,8991.81654352233,93.6612005779667
0.988091828752095,0.896553928093169,0.765960300717711,303268.027858094,0.661308785643984,6412.93143086652,8562.29861204963,93.5693248940694
0.969894021404627,0.78935055298141,0.765960300717711,303268.027858094,0.373633897422274,6412.93143086652,6267.95129311629,114.29707132227
0.94886724544264,0.859717783094015,0.397468995114436,309689.123617292,0.417328519807164,5375.16857732265,7180.90727663772,90.0071532309715
0.950767393876018,0.778056517670483,0.449335748340653,327150.880973994,0.517519409645003,4805.37279089082,7180.90727663772,94.3185040605193
0.954493950024911,0.998872518092701,0.0905577737675585,234533.404963536,0.674853188300959,5889.43719893852,9344.2029175488,94.3185040605193
0.909168547343885,0.998872518092701,0.857133045464135,317685.150993693,0.445478329484262,6214.26898474259,5813.73376617935,109.511286057635
0.93035512680292,0.81397109971804,0.486270111453159,317685.150993693,0.702225938826427,5746.4566204533,6796.36256411019,112.654667539126
0.990782525600914,0.709124412809676,0.584591617948348,252042.101290825,0.466747661352556,6352.94112215277,6026.06531105927,100.176797874782
0.948200459615897,0.709124412809676,0.851597868267455,318794.957308968,0.466747661352556,6352.94112215277,7914.33127734636,83.9880575209062
0.946787301470846,0.544945483783526,0.729374859826632,259276.292055947,0.703201970772713,5681.96813947636,8713.9714982599,102.065079460848
0.950051764095199,0.796262174488791,0.683066905337433,290194.047285786,0.580690313944509,5681.96813947636,5760.57683702327,102.270678805602
0.914144994247682,0.529873157545684,0.948897616409124,268012.400431065,0.580690313944509,5681.96813947636,6362.54061980025,99.0937706536591
0.984089175300834,0.769592892533909,0.807130136238212,268012.400431065,0.645271595791738,5707.59971883588,6852.17053272377,92.1961047598468
0.984089175300834,0.736234621890143,0.7385989423698,329585.49572373,0.645271595791738,4660.93065358441,8496.31142860451,108.285624938113
0.984089175300834,0.816455615720975,0.714447900269299,307045.526401137,0.769035549423229,5707.59835230535,6891.05084864476,92.332553827999
0.986889144318516,0.859014387598858,0.712365106409691,245844.470999814,0.91599202531275,4101.67223762073,8555.46666840914,111.427530615946
0.998045546518303,0.63134467308467,0.940884414200838,336169.37013948,0.785479522564903,7225.77004818318,7879.12172535823,83.0083879049428
0.998045546518303,0.852540902357728,0.532833685444549,318592.288581156,0.918542589407706,5998.95823353846,9319.94374870256,94.7337125951429
0.993750798601055,0.958631740068065,0.649772763630338,252781.65255626,0.914462524793292,6670.86470310079,8289.94059338546,72.4658030388299
0.989572895700477,0.608735968308632,0.626355595790506,233671.12634934,0.658218644769763,4731.0407428992,6282.66038749479,100.297913967269
0.99162733230336,0.73263629965399,0.891723676170969,244873.248827759,0.162496832655489,4610.44348628338,7116.80163317483,100.297913967269
0.99162733230336,0.844210072906016,0.891723676170969,244873.248827759,0.274248053089803,4610.44348628338,7885.2406518631,100.53550795743
0.99162733230336,0.850422388055803,0.786179972528775,266050.070810333,0.949797569919932,6954.74843902809,7885.2406518631,103.090725378788
0.961972483204935,0.772277698441807,0.36992033579162,240470.441987243,0.238897890587517,6289.98200694669,7330.19387601385,96.0395377670243
0.970585944804508,0.637511934380802,0.589041840469746,288414.252277001,0.605281444520444,7468.98650358256,7687.87384262429,104.931082551801
0.970585944804508,0.758221391480976,0.616113825361942,242946.878283462,0.409526088569655,5082.74566106702,6494.31912821763,85.5885546144432
0.932054644855172,0.883791238654432,0.193157833024802,258852.334733728,0.978533113430414,5846.32944809367,7433.79091509564,106.993030270896
0.990013197233841,0.7117068402238,0.89983777669839,258852.334733728,0.646264780116624,3248.48803043758,6828.15140338483,106.993030270896
0.981877149730933,0.64301610367827,0.944053284073274,293342.525846892,0.802212524260667,5315.42479367634,7783.74250291106,96.7550343331373
0.978697158998489,0.83086425408241,0.57976857250158,331662.532398789,0.643726555997691,5315.42479367634,6183.84881793949,104.997473412718
0.988222375021815,0.665940401116871,0.654877528743345,321215.535706233,0.987108104351129,7431.81255122904,8677.79070964155,91.827578364578
0.975835128855314,0.580186996218812,0.615997798013146,274510.401237101,0.703865959161846,7338.63724160383,7076.00848808479,105.079116762731
0.950165134090279,0.519317499329561,0.615997798013146,293583.793971968,0.954333692208514,4966.91570149007,5401.89396344695,97.4983727267284
0.990889461162919,0.519317499329561,0.615997798013146,366104.30037109,0.665165197414616,4272.36130681801,8337.60981768999,86.0210349290675
0.990889461162919,0.782515052292326,0.577815948463008,336689.655793925,0.766096873095475,5181.910037931,8038.12135561516,109.630158314139
0.94097019060017,0.636840712318885,0.577815948463008,336689.655793925,0.85344937359355,6650.44895845898,8493.90025318385,109.630158314139
0.988011671356682,0.511739645501552,0.671282015086964,232808.255713432,0.541558967822724,6446.13628108513,8054.24417091923,108.639101376139
0.988011671356682,0.607630208958939,0.671282015086964,322761.113795773,0.700414833738836,5706.2035493189,7442.74518328358,109.500008064015
0.91295027372628,0.708573536969518,0.081589596940469,359176.40724709,0.851260562248692,6191.77666599765,6527.84681593316,96.8008616967059
0.961916569699624,0.75137844157454,0.20418297809164,350119.894605141,0.851260562248692,6319.8915681391,6527.84681593316,114.992053192632
0.988423297174399,0.654102101547111,0.822407341983678,283269.733638918,0.828190529906064,5921.03884619822,7360.78057799026,114.992053192632
0.961020162791298,0.621053882554241,0.457594551237651,300386.266015267,0.828190529906064,5921.03884619822,9085.85671053008,87.0253494363667
0.961020162791298,0.55036268831888,0.585206064171878,290609.802510116,0.516186239396801,7499.90004786619,7691.37356435393,94.0605101964353
0.98105964903323,0.556403881983587,0.380536984361253,320621.902495732,0.413751132764308,6235.21759926484,7973.29517607897,75.7368109834577
0.969744361380686,0.674542712976571,0.950475029762002,298474.804635588,0.0827045909691335,7115.02417278486,7973.29517607897,79.7937886636858
0.969744361380686,0.724284650769773,0.603307711691431,395347.153723309,0.132315634209407,5314.4796212667,8104.50390072279,71.9177171713051
0.961011503233729,0.724284650769773,0.50806729214985,264781.620851811,0.671629870196362,6942.27293915021,8131.39107337314,93.2379026724802
0.939669824362762,0.774107872345387,0.634823347994222,252988.204390933,0.729320608101453,5939.53302240561,6478.8865551255,103.143925895017
0.958121817522946,0.395392797989042,0.634823347994222,235103.171551219,0.772860827765427,6871.8436000913,8545.69013032007,117.792685466108
0.950381744781711,0.539956455197815,0.421941465876015,300544.848090647,0.772860827765427,7409.377380683,6503.79836261735,91.3667842074897
0.981995808498473,0.838093052828066,0.697972647907648,347627.748907799,0.487040659098736,6559.17458835411,6682.00297621058,82.715219990704
0.981995808498473,0.838093052828066,0.697972647907648,357713.626023574,0.410054577643683,6102.4658366841,6945.54376871277,99.2400852407754
0.994383896783004,0.692490049255592,0.406974334543817,312452.514015339,0.545587960604944,5827.37119195248,8404.29722945129,94.8168685600542
0.998520263136066,0.628569313741422,0.406974334543817,315307.505051114,0.917943528511216,7204.62425723365,5786.25770364572,111.562918404832
0.998520263136066,0.964967747766059,0.605923041956536,277041.106877469,0.716587692959134,5300.18680756454,9589.35681710036,133.611962346134
0.934893406569801,0.964967747766059,0.284706832371626,277041.106877469,0.707743940715443,6745.25282071183,9727.6958272619,94.5158268077636
0.960991916678966,0.782315911049767,0.284706832371626,277041.106877469,0.646852412821935,4780.63205037695,5649.46149940252,98.1042362040545
0.960220677040553,0.481359493665671,0.772252653749402,304128.556355843,0.711176831038945,7558.45999868344,7314.8007265738,97.4424299189689
0.986490759556299,0.646411880174438,0.849729667688275,265009.075161039,0.81023269255018,6268.79589987812,9865.87082981217,100.518964943763
0.986490759556299,0.654448801636913,0.849729667688275,269185.263956308,0.612731559613357,5648.98131871719,7666.42459217397,104.461671349382
0.999318300266073,0.968879793027435,0.942516492491499,269185.263956308,0.710005990002641,5074.4103430284,7211.54692814049,96.8917345657493
0.997847567607393,0.904073150248619,0.611162878009953,248782.535848603,0.484112885194524,6645.06424297209,6186.87935945093,102.286460052984
0.952296102876372,0.601196657839395,0.611162878009953,292223.870920504,0.312140256617644,9209.55647691353,6186.87935945093,109.640192417291
0.971498579615912,0.601196657839395,0.347163346915867,310848.944602752,0.202862123438491,4051.91384242986,6973.58128149235,66.1829232414279
0.997477327945174,0.843005283282879,0.713252003749339,310848.944602752,0.808659345231417,8296.57961195411,6973.58128149235,93.0769418982975
0.986663815480361,0.802778480686522,0.971486122201413,396633.986111867,0.367381103187446,7389.11677126529,9016.00895678176,102.271501438547
0.976135369415722,0.771121655233958,0.9513630549385,307291.469816143,0.312994081658475,4619.30545215207,8380.69551886451,93.8173610288039
0.976135369415722,0.590273016450356,0.63700716489687,299984.959297189,0.626625800706235,7133.66839165125,9866.92852979072,112.433768699352
0.966229991219373,0.883753537764579,0.815180817937379,297943.657920483,0.626625800706235,4814.6264070027,9755.15242721695,124.889824424783
0.982047996191853,0.883753537764579,0.937537145133716,277448.273720601,0.702586215891033,5660.93287089848,7876.33463275541,101.741897439712
0.992203537720659,0.613503574497611,0.937537145133716,309816.15900434,0.702586215891033,5660.93287089848,8871.44584126065,137.466990012073
0.990692012712263,0.874078437360729,0.989974032976018,253354.770332314,0.945369344635741,4530.96545579131,6327.89753483222,119.823309607728
0.97541965877236,0.785352952449811,0.500817430661679,253354.770332314,0.486077219611934,5791.19450630479,8262.42244126171,119.823309607728
0.983906779802756,0.93807676811403,0.60116289088875,258906.088908816,0.541272233578029,5791.19450630479,7295.52365819169,105.286243576634
0.979408860810463,0.421743238785727,0.432014994229379,309206.42924883,0.333242656775971,6666.93333934962,6850.67235023519,66.7922659128013
0.974169129937259,0.831097924715785,0.827592658550367,247686.401058815,0.391034623350752,5435.77314204007,7555.71635973539,88.8396697278227
0.988937603639409,0.683637720570195,0.952824387359364,273159.884763791,0.615836626974509,6004.22966238939,7555.71635973539,105.877138358329
0.988937603639409,0.710757436047731,0.744454251290234,307075.986643728,0.859813140346765,6525.06327286806,7583.63297283796,107.622669359382
0.996487655420615,0.622076454549124,0.614754029462626,233732.860555548,0.436278174720697,6525.06327286806,7583.63297283796,98.2731701459085
0.988453465782025,0.599071362984515,0.634488324453992,289709.716152216,0.572357016501426,6192.20332175596,6032.24746281107,105.219589462232
0.99320545612247,0.456563402169443,0.587328537277884,314520.037502332,0.981999705925457,7157.44239077145,5704.0464442378,92.937370054861
0.951831796575367,0.401325674281265,0.732317104401014,314520.037502332,0.814715909366238,5963.33693411348,7244.92471121344,92.937370054861
0.980621716377905,0.524116035079922,0.417937404333991,251860.714652856,0.627921583012128,5731.64640304384,7081.00558386029,82.7391656246935
0.960475521528002,0.578688701785418,0.728647094644428,265567.93503854,0.604256953000828,5731.64640304384,8068.02208657038,75.2287750802976
0.998942199455348,0.783272483899983,0.728647094644428,347384.224991012,0.402503904266623,6776.13612578721,8775.80265015373,100.618672408564
0.990666302823438,0.6390461779813,0.672823777413302,269685.101833091,0.711906642795239,5610.23497058598,8611.67599906874,100.957620523867
0.9954194869342,0.722642492913151,0.765517472388512,335276.865983945,0.274344446292178,4724.41793239111,4592.41278259124,100.957620523867
0.948274839452357,0.632194233148297,0.738843876333139,363010.939373676,0.446596169707662,6499.61373221353,8649.68402780071,106.887779452705
0.969161670234658,0.632194233148297,0.593120831540842,298205.55194406,0.545759334726083,6499.61373221353,7013.13990756484,121.488258064024
0.953111648678383,0.728497372279218,0.529188810374759,243934.211215534,0.49269359588253,6760.96206823269,6803.13042708868,88.3406830350708
0.964955408227525,0.728497372279218,0.75446517307501,243934.211215534,0.974025716808832,6135.41906288641,6529.8664271274,112.760250252776
0.942422668739715,0.954019692656901,0.75446517307501,228383.161972414,0.718971883837124,5919.14880232279,10148.0450018761,109.98704080825
0.991536922257896,0.967950085503406,0.751746801249374,246010.414933292,0.62283971614885,4873.81122666583,9492.34857885143,109.98704080825
0.991536922257896,0.810915356720446,0.833198246942099,304047.480441158,0.99128840611031,4410.00936479007,7583.94635741748,115.446482293528
