atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.387273371919669,3.8923155386993873,23.70695266117179,0.08404785023429298,0.48436307748445473
2.352696128268341,3.8545325425480437,23.673209736393687,0.0734996644668704,0.48591366862258095
2.3582577238931375,3.9083746599335574,23.728402827440714,0.07773836206116083,0.4876291108679127
2.3827802753992704,3.905045536470327,23.68107576598815,0.06724098788946163,0.48929415828319966
2.357420496670365,3.748122986134364,23.685737514782392,0.06842575851721473,0.4921288160451793
2.357476459167169,3.7345633473155737,23.66912622727379,0.08576779902538857,0.4935728218097904
2.3760035202423033,3.915206920615758,23.746712432678464,0.07879351511826975,0.49541931423791313
2.387288059596817,3.738587922650172,23.78834169857623,0.07490041222017191,0.4966670441438201
2.3896138761136587,3.6222867618945274,23.74842401210022,0.07577911482687082,0.49858287973133225
2.3672581817870193,3.7856034764395767,23.78576346783707,0.07668585459132583,0.5038334795376644
2.366542313252424,3.624428667803743,23.688745192077455,0.08209210144679893,0.5061130538166162
2.3520675257055137,3.740612689180641,23.661371818295457,0.07671354797855529,0.5095595886212987
2.379405903958419,3.914009668926533,23.743232411997603,0.06655660688367185,0.5152778007766659
2.395853014126654,3.6597142025871543,23.78127551398383,0.0780195510728568,0.5162921924421596
2.3363938573450875,3.8018632698779435,23.72328542068621,0.07444499352863286,0.5169850787633938
2.378691644863053,3.6603718824771194,23.722440584496148,0.06892740195412621,0.5176165275587781
2.3900618996456426,3.808161274502826,23.644036422533848,0.08348761738343634,0.518307874822072
2.3936637069571645,3.6111195513521093,23.684533499346074,0.09165544536484774,0.5210633942982309
2.3811286752185423,3.805066158862414,23.79463858271194,0.08083147822255812,0.5225130100838249
2.387099063761796,3.703045436235101,23.636956969360668,0.08370501568396002,0.524385425196916
2.362604445805121,3.759322146825222,23.68427892165791,0.06456011134858697,0.5385836391105919
2.3641811259812675,3.785207392000764,23.72403219312027,0.09321437968195519,0.5400408432755488
2.3664955083595043,3.7388922363989154,23.71888257370591,0.09467961709971472,0.540587683488649
2.391922931513778,3.914329684487612,23.670591732798126,0.06689301484401695,0.5422428795905234
2.3696322915218233,3.6306746059493435,23.66421276015704,0.08462650482648948,0.5478652721456789
2.3638713998931298,3.8892147279167686,23.68509877954201,0.08427515991882663,0.5479858807347637
2.3563162980202383,3.9138468645707594,23.72367567326041,0.08210521838109984,0.5509607754953683
2.3590266722423854,3.8528487710838575,23.769022192216095,0.06868714209644461,0.5526565298752395
2.3481426230535627,3.7416605930802644,23.686462226936804,0.06871492141768257,0.555268866112083
2.381734703818876,3.810726413268035,23.79710658224165,0.08325698820962153,0.5553968281073094
2.37688549543611,3.7447681252522953,23.76244783575725,0.06569177827528519,0.5555581897263567
2.3805161334522706,3.699710681601598,23.79181989779531,0.08739392117455325,0.5558172252421315
2.3783913636543,3.9628125788982214,23.715409311495236,0.07148049629578052,0.5576137735634578
2.3615700885471185,3.7907332810029706,23.639459110970915,0.07220861245389569,0.558604683335724
2.3941221481268413,3.926424717650036,23.728280887634632,0.06356953316217805,0.5621893867275679
2.343977722350619,3.748021390936678,23.758523341651745,0.0739149586652836,0.5630245905389293
2.3422855778611766,3.893348126921162,23.713921344617404,0.06816260411144222,0.5672891183766762
2.373869692424157,3.796246401536947,23.798770558484012,0.07475243579204408,0.5673251573527643
2.3740296127619827,3.752925866230915,23.68904274875559,0.09495241764166319,0.5673870170965962
2.3689505243005367,3.9202246177705256,23.76976103599293,0.07332547823336444,0.5684931373163086
2.346171273210542,3.66566335192574,23.71172555761797,0.08768953916767258,0.5709300053648234
2.3924596395492923,3.9105079836099916,23.67127489315477,0.08149172234273959,0.572082851967896
2.367714354177171,3.92489417690972,23.74180898421405,0.08327661893199532,0.5787711745887886
2.354551859881851,3.7970491224589518,23.784585563644505,0.08460605018214519,0.5791236209506804
2.37933549478133,3.9471684233565405,23.68572230150493,0.07813041669550193,0.5799653959249469
2.34958747224845,3.8708498901103647,23.746953043353948,0.08614358370900536,0.58297144358324
2.3421334417605792,3.6723627514367125,23.689290442292588,0.08280458896478907,0.5849797081733985
2.395404807483615,3.6761592168730473,23.800782086633113,0.08013186287272656,0.5862395379005981
2.373548318514537,3.8782190344841476,23.788395481201903,0.08101039135032195,0.587571286556633
2.386473890619319,3.860047436801637,23.630410132704284,0.07319387160481763,0.5908883183254144
2.385045489850357,3.6860735676283416,23.653232216838497,0.06661350477734569,0.5916744470202474
2.354260039775872,3.6706713400856605,23.740423877146796,0.07178157128799906,0.592403283153714
2.3605233861216064,3.679631769285275,23.765897573035133,0.09169991774061216,0.5929526185808573
2.3800408523686434,3.624428667803743,23.642997958491797,0.08209210144679893,0.5951895848655337
2.3410278724151823,3.867165759538607,23.697153486656923,0.08484730405048499,0.5961751293024907
2.3870561366816565,3.8589803001889127,23.792144129623075,0.06916055156913337,0.5965336829684772
2.374115567348648,3.752134654027818,23.670339981405075,0.09423330119769134,0.598467984897623
2.3458055523666537,3.7457330535662816,23.66135436614217,0.07051333599538662,0.5994681500910902
2.364306657440536,3.6685409887291636,23.747778667372124,0.06945160552662154,0.5996073093768683
2.3341826202017995,3.8137463737166297,23.746428050553043,0.08512339811818147,0.5999539078536813
2.395331991807921,3.9176722736169007,23.733819486553394,0.08596881566384613,0.6011758380305671
2.364877153699268,3.6137650513821766,23.71900604674134,0.0735719660333998,0.6033264161047336
2.3862148814310737,3.961576659451386,23.750598054253903,0.06928976489910443,0.6046977215564284
2.3400648232509758,3.7502308414259273,23.743290110901924,0.06972788275760534,0.6059192910703813
2.3751217648299994,3.7504040442666025,23.79958457796711,0.08856445127933761,0.608475074279464
2.3301510791144167,3.718952842181413,23.72283361058536,0.07820991395893535,0.6096812760617261
2.3823227566044505,3.6071772898495063,23.738059713249864,0.07119573307175146,0.6129505804294338
2.369084111291752,3.6865338799884273,23.789937347292735,0.07521339507030163,0.6133506380687068
2.3960439204045985,3.9495832219780582,23.72966467927751,0.06334082265858029,0.6137461381957071
2.33838204260661,3.7713316111273807,23.662583652991565,0.08373677678003917,0.6149144810628676
2.3733637508149905,3.8400645936723157,23.64257700188096,0.06383025864996959,0.6161182616457239
2.3587721970739812,3.6147051568086943,23.689380559202963,0.09023296929512802,0.6161562200705033
2.3333018355432427,3.8697729321658794,23.758749868866257,0.07576534515519767,0.6235073865108438
2.3358997434149975,3.8956539598450024,23.72078133635245,0.08265480107643361,0.623922083666528
2.375070553547455,3.967644540982243,23.74701797842022,0.0779101544410669,0.6253817254688141
2.362207770985272,3.6805063451992357,23.77962525862593,0.07365526587099355,0.6254378694548811
2.364929059831902,3.9176722736169007,23.647382984467825,0.07172761278317179,0.6271198119732515
2.372463752649025,3.974667810913723,23.69569505148902,0.07665022472001921,0.6272378598036322
2.3720244089985885,3.7534240753332817,23.78491084955393,0.06669579088620901,0.6333988101949053
2.3831216327803704,3.632793991327593,23.740060817583753,0.06733128643334481,0.6347025990296942
2.357420496670365,3.7476843444767307,23.64987427520389,0.06612822262938896,0.6349767322659695
2.370129455363642,3.91871961519361,23.709258486441136,0.08775794496068884,0.6350749596212978
2.3948393916911175,3.92329226565624,23.765094428045224,0.06394859637841932,0.6354750647103499
2.372178601974534,3.9291121062735024,23.783298823313356,0.07182187129389778,0.6362462381474807
2.3535507913769407,3.670549871466137,23.670965697283396,0.07002019814254686,0.638699120373122
2.350376928936603,3.799256319282063,23.634206188046207,0.07203309864142833,0.6393791606454029
2.373983502535232,3.7099217512706812,23.69974943531672,0.060792364207111586,0.6442515073492147
2.370012388212405,3.9273255577088935,23.66381390122499,0.06270311186528359,0.6446634195922271
2.389352608350369,3.5318549902617673,23.691198602999727,0.08671471902658259,0.6453227661168057
2.341531322004281,3.9412429042777415,23.749256844306938,0.0735907345773119,0.6460006517002813
2.3951664103887413,3.7981813211164743,23.642833442214787,0.06085085905051416,0.6463325666094002
2.350412546199896,3.7705473202551216,23.788759573807695,0.08825387340463607,0.6494803083974365
2.349946841591551,3.8785214404914905,23.642229521673183,0.07697900579177175,0.6517390222782115
2.3931837891511645,3.6208892007270865,23.79028624925663,0.09181977200177226,0.6519527701915827
2.39208576632803,3.6393676464098066,23.729345148630674,0.0644505764658471,0.6532331780157282
2.358195224409261,3.9800263244479948,23.713168339571315,0.06616288054075774,0.6541057448615228
2.3726153576488604,3.6804708979759972,23.62052439279311,0.08132359448368154,0.6554258442406546
2.3502148067088076,3.9646658947026627,23.722035675343243,0.06576299929622918,0.655940864143464
2.3893037717182746,3.7786031322531075,23.693192180756025,0.05664521533835718,0.6562724773719626
2.3647861144314746,3.658309721081894,23.67047743417575,0.06708218944154772,0.6571893073217058
2.3811006718022436,3.7399277609331176,23.809598753917353,0.08937899814199549,0.6584067960708172
2.3397391141058876,3.666607514565164,23.701335191526724,0.07275379485552634,0.659407421436411
2.379930028402149,3.5446962977674383,23.7127270452186,0.07845060415449413,0.6605043749996239
2.39466664837021,3.7009476790751297,23.72588816294773,0.05968116148942699,0.6615725086151805
2.395232223988752,3.7984148522160956,23.614537496281397,0.0674102943991038,0.6693440723799496
2.3816791821937784,3.5932683477203877,23.750622030243452,0.09733377310353933,0.6711801190221602
2.3874445935265936,3.764289626005253,23.815292852633586,0.08804865052613192,0.6718659800383479
2.3655557903428446,3.674632089276704,23.76940901388914,0.06818233330466067,0.6738264765797527
2.3419540010016924,3.801343155490304,23.732173869922747,0.09408991968931131,0.6822160750082852
2.392060835777049,3.6964353108800094,23.66580094103136,0.06025781613267683,0.6825839135626931
2.348285939319398,3.5937943340780185,23.708374163121796,0.07997735205031921,0.6843714544770921
2.3391580015951967,3.826723469036424,23.75459606074626,0.09120665608784718,0.6862373512831157
2.348285939319398,3.5937943340780185,23.69858924742867,0.07997735205031921,0.6884805945980033
2.3352481166787857,3.9631021478598454,23.706915776246923,0.07322227041781404,0.6888217023288056
2.359788839769995,3.903137949626342,23.692913118781732,0.057566093836024394,0.6889140265399848
2.372673488931895,3.7210588268321154,23.726643404144895,0.10093674720711077,0.6912373735007125
2.395967793735826,3.9078158924894955,23.725511419286256,0.055949977777832074,0.6958703181974176
2.395853014126654,3.6597142025871543,23.78127551398383,0.06689301484401695,0.6959953488921786
2.354474277899428,3.7748748493411455,23.66988052238238,0.06013980446131547,0.6962705191297481
2.3340214267425647,3.6910977270928322,23.77047601662709,0.08349954510317607,0.6965506412103806
2.3565620679870705,3.6684297249471585,23.631859053626943,0.08539185728595299,0.6974398135993043
2.3221205934912827,3.902555197350394,23.720977109121538,0.0696888822192642,0.6985494363832256
2.3516486746566123,3.6487428328954965,23.68440157541914,0.09538976155936034,0.6992550467062778
2.389067725182993,3.610855306269447,23.77650730744531,0.09735230610548545,0.6992667317864264
2.3599422994958448,3.8720816472632733,23.67304057056605,0.09133502840335302,0.7036497308804869
2.3724460186845446,3.527405401717518,23.71156766435668,0.0880469710557521,0.7043562461658726
2.384004277607285,3.8336237668324618,23.643202964399155,0.09117070928485128,0.7054131798282447
2.3695514704754674,4.003282194763782,23.713921344617404,0.06363213662329555,0.705686735056084
2.3566442881566467,3.963694521140394,23.775709901379123,0.0763267306001793,0.7057555464215284
2.3299499052510617,3.928809838219414,23.741374536602567,0.08071040407534358,0.7060118421650079
2.3641210322737365,3.713047131694154,23.781345549414755,0.06605020271879548,0.7065192080143617
2.396298682350008,3.908683172620006,23.790526163049382,0.0644580403589003,0.7068762130349763
2.3854932788580183,3.9056356282820768,23.621856630542922,0.06928346129363853,0.7075304778466157
2.360732052272568,3.9612272557994355,23.72329211757273,0.059314957031170255,0.7088857629309099
2.3827802753992704,3.905045536470327,23.62022515413931,0.0717930432240613,0.7100120902669612
2.335407746649608,3.9444623015513542,23.71975770572243,0.06414926518705244,0.710769956534179
2.3952666478211575,3.8063309495983058,23.737700548210242,0.09928406830056898,0.7115775151127472
2.381088934327993,3.949192219610868,23.698599549201695,0.05674780008610543,0.712119786306481
2.369177232329421,3.8373692551857954,23.805858798408426,0.0667630951924659,0.712792361538029
2.3226744043354897,3.7476996054389224,23.758749868866257,0.07576534515519767,0.7135259744914512
2.3671920860782873,3.979376744874079,23.772336243779286,0.06835841143967722,0.714049856456372
2.348285939319398,4.002044530993147,23.71551237294214,0.0734558121405213,0.7151160026947737
2.3794515425848437,3.77419569526165,23.787710148240837,0.06193359291455751,0.7156093413032942
2.3888733647866416,3.5075054771611986,23.706492790297563,0.09138910226442531,0.7175183170510514
2.385153783049911,3.9310010888996665,23.796175514967814,0.06738916400471513,0.7181973359613966
2.3889546673632274,3.730156000026598,23.8227448514737,0.07337889402170308,0.7200087504142928
2.3195139331703203,3.7657184194479414,23.71681723891679,0.06986701444991582,0.7210639145816886
2.375103547149392,3.8124040536751305,23.737001348586972,0.09926670872774064,0.7227943087273672
2.3521805859969827,3.7333139442285495,23.693887226079447,0.09852397037760435,0.7230032319649379
2.380895294993717,3.667365031643926,23.675980016789698,0.0606201651983926,0.7249927470514912
2.364306657440536,3.5681173133410518,23.721152716470975,0.09617339166035384,0.725078858149146
2.3662665086583106,3.9796849639840963,23.655923072815177,0.06691820792096484,0.7253505633782747
2.3259701215043345,3.766571762343138,23.700711023480423,0.06582858617596866,0.7288231632604844
2.3520675257055137,3.740612689180641,23.613935680503623,0.0772450931167044,0.729226928111066
2.35117839817734,3.6063104903823042,23.751343244715425,0.09403115710065299,0.7293728236860273
2.339350254222044,3.936957521852106,23.740840208447224,0.08557301115590746,0.7312595445645399
2.3727766284442056,3.6168508781928033,23.688872939586084,0.06510441485523605,0.731292911031462
2.3546035088710067,3.7990185258023983,23.626990809529907,0.08737794752918457,0.7327938176001849
2.3948393916911175,3.946805768217869,23.765094428045224,0.06003014272511213,0.7332197569255801
2.39466664837021,3.7009476790751297,23.64735182760131,0.05968116148942699,0.735622758148899
2.3802613748718007,3.953417153548177,23.764308973552062,0.05983302169457343,0.7362735871415714
2.378691644863053,3.6603718824771194,23.722440584496148,0.10314972320111374,0.7369138203992129
2.3260079479943814,3.8497247582253,23.76221354543057,0.06730776758212605,0.7373927372371311
2.322394550448779,3.682531239540211,23.73798376188979,0.07846405075239223,0.737959461818693
2.3836269269822132,3.951593866306533,23.79588819366624,0.07891334148159537,0.7387608700200623
2.3465970387189903,3.885497974023585,23.769093438099677,0.09046149304603601,0.7419745160261452
2.3778449382280695,3.881922060575406,23.64425200789528,0.0892872114786425,0.7451433970338466
2.3730185195721676,4.025436923475832,23.71765475977802,0.0644961521082518,0.7468333663520222
2.357200329279103,3.9812988272679135,23.740060817583753,0.06045061544397644,0.7468590935297663
2.3566952193638913,3.5932683477203877,23.70725982917684,0.09762151788249399,0.7483179929804679
2.395244592917196,3.861010713042049,23.766861214462555,0.09577742307223636,0.7493571285243352
2.35117839817734,3.7110176075421424,23.792896938855346,0.0941045034221209,0.7495043470434704
2.3764186220102848,3.825314190268231,23.609278415811637,0.06463592679859298,0.7495351361155006
2.3591444058282747,3.843827204287687,23.7558546444576,0.09668713349968107,0.7495975325574878
2.357822515152849,3.995872317896697,23.77105973226562,0.07318222483368561,0.7499182596038089
2.369624263757049,3.9770026147741175,23.650862831997383,0.07692452445360515,0.7502753508654127
2.3853065449360287,3.9992962060856203,23.685106779158687,0.08002833089352979,0.7508605664194842
2.3570606606590103,3.549063734471762,23.679573330528818,0.08610822701145687,0.7511608050276789
2.3577990526844625,4.013137666408671,23.6818781389415,0.06629839379936397,0.7531957381574276
2.38504341637371,3.786047815666569,23.805915864521136,0.09510080012345216,0.7533975118594742
2.3613762717703835,3.8812349391383103,23.64603750973685,0.0889239238083592,0.7537177010985081
2.356197316416481,3.7318054750306784,23.70203782766629,0.05815744690575984,0.7548631002749595
2.3576574848372176,3.5552900478166602,23.742864562397003,0.07939079360635012,0.7550254878458698
2.356180500802467,3.9140640835190372,23.666536838743724,0.05718878154315339,0.7550850869264552
2.369184014962978,3.832548381401284,23.81775308721218,0.06813166225669914,0.7556202274073168
2.3952199546172404,3.7718583865848005,23.645287225913073,0.0967918176793945,0.7556254889418766
2.3636650217854833,3.7044398806971417,23.81675995883509,0.07445258251032563,0.7570383764624008
2.3655088295085553,3.5691401788272508,23.771800327523096,0.09306450087596359,0.7575608619484715
2.3688872025745917,3.650531008175132,23.765665469694802,0.06523477154677945,0.757703366336625
2.3945384618869747,3.895594193904708,23.74078533517921,0.05385393796386042,0.7599048248874077
2.353033407479716,3.893472883632767,23.733526394027347,0.055840911443749065,0.7599170311006015
2.385324637488662,3.664462193775683,23.79667256125792,0.09876726065140759,0.7621647508729702
2.319574665125507,3.682711264309073,23.727933482263197,0.07649406406849991,0.7623119734636513
2.3299499052510617,3.928809838219414,23.769275060996232,0.06830196716404498,0.7624822812539889
2.39466664837021,3.79200388464098,23.591537301969954,0.07643656427138502,0.7626509959924781
2.3307318735363554,3.886517710871761,23.660786858226324,0.084711337168563,0.7629997176408321
2.3155620316746646,3.879075682960755,23.701757040221395,0.0840600401844352,0.7630162393791877
2.366785529255653,3.582010105251094,23.7611806307309,0.09774732837391265,0.7632691187502467
2.3758788193526597,3.845794591439906,23.777729783385,0.09651176115015049,0.7646956379953708
2.3546185018141026,3.9939758969363033,23.67184741791928,0.07836358850805956,0.7669675419345493
2.3553824429222576,3.697832113578818,23.75441344910283,0.10084481597197852,0.767245795845419
2.351957859408061,3.582982466875019,23.68447677602328,0.07339483502856291,0.7675078957931183
2.392880003879753,3.723132507019651,23.589564146532354,0.07730293330860646,0.7689329707250561
2.393717638816663,3.6862566371300014,23.616943214601626,0.09339658591289146,0.7691934641205711
2.332649957687832,3.7117670863394916,23.681980707763394,0.09478308410861876,0.7698085848351383
2.3361564174321154,3.7725818862589477,23.79098973387023,0.09100002426793524,0.7700091996400598
2.393719043495225,3.8386156409000707,23.646090985174805,0.05495408600892353,0.7706051141635574
2.3231281417519654,3.964155681215472,23.731888007834353,0.07703788778590155,0.7711086388790436
2.378984129763121,3.6786670695328216,23.80685857666388,0.09703080800048211,0.7751455018681206
2.3617581650661514,3.9075038938802256,23.717601624788962,0.05371381569742418,0.7751711914982138
2.346874833376778,3.8536158277742385,23.815875168502224,0.07333071485991766,0.7758046863995861
2.3745207721916497,3.757757937338874,23.837364489567474,0.0803929526763303,0.7777965841182162
2.327313940430377,3.6831399366422053,23.77721086262723,0.08063933232024896,0.7783123014287807
2.3863633853345005,3.7437524896779437,23.595110413577974,0.08495709070582612,0.7787817956471187
2.3297311685987183,3.610657994512733,23.72767970336995,0.08639830047309675,0.7794933711210119
2.3367854196693343,3.7653033139892367,23.789744247405807,0.06826084959628358,0.780511763998619
2.3567817656312506,3.991408815359361,23.653620980634376,0.0654005520542277,0.7812081839560844
2.3813541845930084,3.5101430480685756,23.75603200705187,0.08191733914023361,0.7816223741959059
2.321960122266164,3.759934632362138,23.64215147232807,0.07789424051070487,0.7825520293713543
2.320023660551855,3.9659968743233502,23.7260018277735,0.07041398124753177,0.7830310279892645
2.3767257617066226,3.740612689180641,23.836457718496497,0.0772450931167044,0.7830348179953673
2.3217258114114094,3.6489236887348215,23.732012069455582,0.07990964217962417,0.7833981266321896
2.3590907618592993,3.839684222810736,23.60058890116381,0.07175672622085034,0.7880118911588937
2.3557362990214386,4.0375150903997135,23.732386282811277,0.0731865866784768,0.7884175382069887
2.3776106193520388,3.998408615277264,23.705476907758978,0.08482383410156652,0.7884696785901273
2.3352799658317847,3.6214546016292433,23.70619660044649,0.0721127426551333,0.7908671403796738
2.347949023162861,3.9279657518820956,23.71415483019666,0.055298811625282975,0.7917480541504262
2.3089349651564177,3.9142803899359015,23.724821565877512,0.07666205084102715,0.7924822518550232
2.3761880685589856,4.040165983907316,23.738407316568544,0.06463901222407122,0.7946186383173544
2.312727700966222,3.8548510147516124,23.66121635785219,0.07781405310243315,0.7955522649414553
2.3703387746066436,3.6915347870224924,23.60105585694556,0.08658939631903717,0.7958094982993055
2.368598581336281,4.012068399296538,23.6822391773661,0.059299422635262354,0.7962534119804693
2.3793501784835147,3.9196442794358806,23.60780685620797,0.0703764625360054,0.7973585721686186
2.3555775449734244,3.5426839859174475,23.67902190777605,0.09136651071131904,0.798054757265247
2.3891575496615385,3.5662278521062487,23.711672299014563,0.10362107170793654,0.7983044323100701
2.389937994097537,3.692954420520783,23.7509075686997,0.05713514028111716,0.7996261663514961
2.3808249571253,3.961553001062201,23.627761653131916,0.0638940379588219,0.8006883986308806
2.31900348191093,3.9313851341779333,23.74285076097053,0.06550830970182199,0.8010398409302724
2.347731003988976,3.825955476755918,23.768972184563413,0.0584491702729647,0.8014244357973066
2.3529778911563684,3.7675603601238836,23.818849506899678,0.07031687668064714,0.8019502742958793
2.3689331133850824,3.8894729695709507,23.63334496355252,0.08883089965064396,0.8033866388267281
2.3669233059441526,3.5661265109562454,23.639174935532644,0.0761972223349483,0.8038048359590972
2.394330570110977,3.7087508326861025,23.692682101251343,0.10488653999156426,0.8055253889034756
2.3397068783852415,3.59704539236631,23.76027781932979,0.07863142454650611,0.8056526583173464
2.330180807189826,3.9928091415662657,23.71565366192621,0.07999588024808194,0.8084280568997178
2.3206326489072033,3.884300626277274,23.644431340057587,0.07681112726233379,0.8087672719164665
2.377035614612015,3.832895246022349,23.61836544006908,0.05823808419859653,0.8095505346383197
2.333463668104287,3.6098849335766814,23.764299858353716,0.08818843782748617,0.8143847730789076
2.325191063213566,3.945770828037976,23.755566260913525,0.08405597233796902,0.8147296859593425
2.35932926627569,3.915206920615758,23.80449349018393,0.06338752971232636,0.8164214712228008
2.3456605916238975,3.982795914073342,23.72913916695041,0.08665177590555662,0.8175598250820583
2.3945384618869747,3.7148296252240685,23.675522283421657,0.05385393796386042,0.819147961397934
2.3869238391722707,3.629798629104025,23.755854826166797,0.061215846706619254,0.8202330162333914
2.3622242891408898,3.6676130794369697,23.765445329084784,0.10314182224544508,0.8224459642179127
2.363741954157467,3.7249970583856205,23.65891933821612,0.10096766110148926,0.8226286153560027
2.3310775067892093,3.805664884779313,23.628544289298752,0.06632107088978413,0.8227017238294166
2.378936432212779,3.628808044414125,23.596808056321663,0.08227218062147942,0.8228654476532228
2.3726144406382526,3.78798364744865,23.788970172209243,0.05783601375217639,0.8233971009986196
2.318866021249411,3.655910120803872,23.747871188621755,0.07825399364904623,0.8239658295173724
2.340747263054941,3.650938020567291,23.62847225173669,0.0751253940376503,0.8247138414336617
2.3943221202080025,3.6606441401073684,23.689362363375448,0.05613540591137577,0.8250029057568028
2.323013057661016,3.719353949858644,23.77621229482729,0.0916624582897419,0.8251646270707939
2.35518471221481,3.746326743097849,23.800140474280646,0.06378051177752389,0.8267602946121733
2.3689876907630025,3.4883665501319734,23.695166463071097,0.0880992584960216,0.8271255678218066
2.3521805859969827,3.642991535434086,23.657170451603932,0.09852397037760435,0.8280448520660763
2.344651901958718,3.642845073320888,23.73823019888642,0.06514019637559784,0.8299544206788766
2.337986767841709,3.7816681781088883,23.819456106571998,0.0862924392712755,0.830045122724871
2.3465445520770727,3.6593349253749228,23.80465623787732,0.07482099039904433,0.8333261922765391
2.39208576632803,3.712865615285723,23.601207206534035,0.09223201188189499,0.8335401832346085
2.382723794920027,3.893348126921162,23.713921344617404,0.04998799150780029,0.833593133878238
2.3513836253482334,3.975291716096841,23.74991410035523,0.05660835511093981,0.8355077127803292
2.322938973616009,3.897840378016964,23.777816534038887,0.06536831799887796,0.8366078637600185
2.380604410114259,3.9844740674844994,23.71415483019666,0.0895827398594546,0.8367059115895277
2.372365622879229,3.761737175700132,23.76104008102427,0.05471501510943148,0.837602799957866
2.348529495605482,3.9365287040678627,23.66639870869492,0.08961889692545649,0.8382778255887547
2.3561509393009765,4.051935201165806,23.68526738013194,0.06681047612459658,0.8385309913597749
