atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
1.639886982205141,3.266121225179878,23.828485170929646,0.02432508639291389,0.43284332625086497
1.7450914011157233,3.2957763993686817,23.940441545140658,0.036653308865930254,0.4329406406942329
1.7508106308728246,3.3471945531363447,23.91422796061373,0.0106622862433066,0.43895526522803047
1.6396860148530545,3.377757010767785,23.865618819579055,0.024785227595214718,0.44094632957469576
1.7450914011157233,3.325519774072119,23.94153840042643,0.036653308865930254,0.4413275895036833
1.7748416647000003,3.2430008137023085,23.934160444999083,0.02021734457869335,0.442675017280398
1.7500639300206589,3.339272738356291,23.85988163508764,0.034607218998625136,0.4444711840266254
1.7349260504201867,3.398296085045891,23.95127430660606,0.021502759895937702,0.44491861775163466
1.6328107010155113,3.354726473011317,23.929124270859283,0.025754445520261657,0.4495200088255732
1.715161154968636,3.395260617735234,23.941453891817147,0.012506704445745498,0.45091129954148845
1.7194344559420451,3.3259766234733514,23.795305248532756,0.02881347639970328,0.45185367096521245
1.664036128084049,3.2706771238684573,23.942911750265118,0.005064775418306048,0.4530069795012707
1.6431811165220007,3.403468685446437,23.918260796382953,0.031141289061174852,0.45797703283980146
1.672971367657836,3.274366280895062,23.828047357790265,0.039458284230588114,0.45914254398262355
1.7380555601235665,3.2461801200012963,23.949274047855873,0.03771411526329341,0.4592549731184072
1.670787082050382,3.3164022374964137,23.793483203268153,0.015634201853060487,0.4620943940004372
1.7172065332561899,3.3498750832310265,23.818591226709497,0.009963940415076197,0.4621039237235856
1.6922716617740936,3.328821004118179,23.90643121019648,0.04599322685369794,0.4655376844266143
1.7020137140068303,3.2872775508126812,23.88082988314691,0.0454082258444221,0.4671888923352169
1.7501854975513147,3.333743396663759,23.8272486807684,0.03118299231765271,0.4696631455172721
1.6898950921842915,3.4589745976555295,23.895151648498782,0.0322281761110132,0.4740059190797278
1.6571100337296603,3.3592803443877557,23.939528778130782,0.010243236902401582,0.4743376924217335
1.656819368324704,3.3015132598667893,23.956980473796165,0.03944615078311333,0.47503247594983833
1.7503959939198872,3.296067179202545,23.892317354154535,0.001824226847293912,0.47719089437293766
1.7063326346989962,3.274914081170081,23.87350130753911,0.04529211614859719,0.4780284071331057
1.6789508537454993,3.4031710094680667,23.835470952053797,0.03737525448353645,0.47878359173792656
1.6372339216481082,3.4088136415033863,23.882596258957033,0.02719440112778346,0.48162308700239864
1.7763793489257536,3.263244376849516,23.908962813980484,0.00793839991963088,0.482675396039712
1.724071371497801,3.43381653800178,23.931470428483262,0.018649032186195263,0.48344895261233106
1.6459428213943907,3.3028050384127545,23.844416677053893,0.038938079498808835,0.483516000333073
1.7668091435942306,3.3301580766065357,23.96039476579808,0.02267925366419946,0.4839546412838474
1.6441228292784094,3.2129979109986078,23.835664747284376,0.007878049142560652,0.48470065511312543
1.645442209901016,3.3974290124247593,23.94506083268477,0.020060761583790686,0.4866475615598398
1.70128989054369,3.4600815177452953,23.932360834715407,0.03240310026889165,0.491074970420051
1.7029234586431268,3.2858061322462904,23.78430840545397,0.03406659593411809,0.4953603561384705
1.6566643909266108,3.305068284106174,23.794350218951113,0.014059962893597422,0.49574293197449426
1.6895152116423677,3.462004451297637,23.930066576272225,0.03419896195118525,0.496543013678113
1.665701736039757,3.4617102171744305,23.907821354797086,0.030059247901267565,0.49696100730549103
1.7185343513833007,3.3672309618252196,23.858949301246057,0.04400739708370609,0.5003552573784505
1.682321903405621,3.215966803261346,23.953195840746332,0.0404524710524294,0.5025429535760443
1.6623070622485216,3.4336637298541612,23.882638586785646,0.03961061070639625,0.5034467931202949
1.7625295961960212,3.2269008539718196,23.859081256931923,0.03575328788972427,0.5035660902161537
1.7475550257822963,3.3689818545356425,23.816614285726956,0.026809496061334075,0.5052926382520572
1.759392876365311,3.3430428006156947,23.945422988465328,0.009726741688668968,0.5077355455286595
1.775270455951226,3.3209412288947093,23.88757882053487,0.00971729482989628,0.5099245344652088
1.6562422252875066,3.379624173855412,23.83358905082804,0.03953644321331271,0.5123328059603834
1.6992750466131636,3.277393084148262,23.823487128854012,0.04336753358678357,0.5124278314356796
1.768912010315296,3.2893835765701964,23.92736386049754,0.005045943310877702,0.5128571746104549
1.690678864563025,3.4639691046980254,23.855958276365513,0.030492214407894326,0.5154970532589944
1.716961351710687,3.3430622060874047,23.776033752423444,0.021821553466070617,0.5162155129943626
1.7093639766734097,3.227600187381627,23.79324557447893,0.0011156285596549726,0.5167560290834091
1.7174371581536239,3.411734962153082,23.879399445771273,0.04350771362697679,0.5171939021177908
1.7570449004043276,3.3824471380491103,23.85988163508764,0.0342160598775862,0.517833248757893
1.6941702653369863,3.4340193941773824,23.822218626719174,0.03163941542336789,0.5198220209103858
1.7731895981207668,3.3710898760711197,23.92934405933645,0.02096369733358075,0.5212402538666976
1.7521016063897636,3.3516789919658856,23.860721641685323,0.03978884678558287,0.521347292764587
1.642973032027113,3.4094913422459103,23.847908022294796,0.019006224269659023,0.5225551524105776
1.6927512652411494,3.2221954531540584,23.81467303022767,0.04081095826927371,0.5266308984864622
1.6798113113367148,3.294913435924063,23.94752303265856,0.04683596162658061,0.5297115327235438
1.7002724331514383,3.330478739759914,23.77372602193764,0.03197795063023915,0.5311666165485055
1.7623334100722738,3.28491134759633,23.952779796480314,0.037711559369879404,0.5314330479915588
1.7581035544297687,3.299227119378779,23.790721508654304,0.022844743728985137,0.5316606791793279
1.7026271218403752,3.475174348937781,23.872162643689958,0.03363540334966889,0.5354211392071282
1.680129591509273,3.412070196140249,23.843712369904544,0.009659685305554215,0.5356300552764498
1.6481172575880354,3.227600187381627,23.910923322358734,0.04203117911270032,0.538345483240285
1.7253807690548646,3.4719631465794043,23.923029509835043,0.026661942974044547,0.5399209442271315
1.7237869693707106,3.4685030900517364,23.916340866524745,0.021077175331494908,0.5424526045853427
1.690678864563025,3.48043531039842,23.86454754980503,0.030492214407894326,0.5425068586987095
1.6564354506894243,3.3278658119986413,23.774901044666077,0.023153781293570548,0.5440575929646019
1.682756279597828,3.23054610029447,23.758572842913857,0.02650714750397942,0.5454275737479184
1.7430520279948518,3.389346086188735,23.808352212634805,0.028648715330300018,0.5473713091164782
1.7686697217953369,3.2420631615679976,23.949395717911457,0.036281664769024405,0.5497390865504991
1.7507967297136553,3.419860046451876,23.91691645298581,0.037761636851142893,0.549951075085135
1.7929576262329041,3.277006410542603,23.937559230412855,0.022897547569295303,0.5514092346255948
1.7116319585100834,3.2801352701755824,23.83713863814125,0.04679998825215733,0.5531271856661805
1.7189381771748593,3.449550553507582,23.906943872635154,0.012355099351600812,0.5534477932920723
1.7740173517383129,3.213421844706418,23.79724066827017,0.020547631630215273,0.5540839782642082
1.6504569598305503,3.4316714227075256,23.840935074079972,0.037332535020167555,0.5565050692213456
1.6626951163493056,3.31024090985356,23.894668811920663,0.04929557841738049,0.5569433945958037
1.6283743746016703,3.412944758834654,23.848111565943114,0.030383685745963413,0.558048272039675
1.6116005580367072,3.3478360925325488,23.934747829537677,0.023752424266763564,0.5593745177309871
1.785726423269944,3.354726473011317,23.929124270859283,0.025754445520261657,0.563554001483668
1.7816837343773073,3.3500949604675103,23.872309370492793,0.012367614763806286,0.5658298226768427
1.6933992548866075,3.4377766190332757,23.86469815356557,0.04542115640225914,0.5658793800271098
1.615058373912025,3.3866331559884544,23.900667861821173,0.03471219603884787,0.5665970601279974
1.6932861183192036,3.3186211444128975,23.752414179742182,0.02293512865018883,0.5674940990397991
1.6258455228281896,3.215472842229696,23.922285346433313,0.006711001000723723,0.5680820042807277
1.6653357945372986,3.328530494123338,23.825234242497473,0.0459602079254695,0.5681940811334468
1.6185460973424615,3.3799546319221094,23.92932463482404,0.036426581877224404,0.5684090385496554
1.7590294211677369,3.27198168671166,23.790902285789546,0.03154499561138916,0.568754282652574
1.618799114883817,3.215031621304201,23.85988163508764,0.03263672836644952,0.569491219738155
1.7591528371094134,3.3768566182042448,23.932410126633208,0.041050947580226184,0.571032169244259
1.6450406948208314,3.3257929886311537,23.777040191156797,0.019792358360385492,0.5721754110042637
1.7906257755629134,3.2978815885782953,23.893103267678434,0.03266396789135737,0.5749390531963227
1.765826358974842,3.3481906607617122,23.803785577195903,0.02504116910118148,0.5750416857072618
1.6194634943448554,3.3338870027273497,23.96031806560267,0.016873314552316023,0.5768992606177321
1.7529591689023036,3.3263846068320646,23.787419542966187,0.031074879190977477,0.577742995095686
1.7945027296170837,3.229643805864922,23.952638198365804,0.014553088102669136,0.5779982371306338
1.7141446914218255,3.3019366229052927,23.787582819890588,0.041108146420277776,0.5785326585419638
1.6964263717171204,3.356989325035321,23.91474865506875,0.051825942008128775,0.5787285013727549
1.6226157696033419,3.364499863258954,23.81842749576412,0.030316684142052953,0.5799426056818019
1.7674724933497301,3.236962851035828,23.93453910436215,0.0402204768792342,0.5809341757748915
1.7986173610634133,3.296228900779993,23.929679829630636,0.01824989308929959,0.5812696965602597
1.7233645209977366,3.253157226668041,23.79678670510539,0.041672129622708005,0.5814646442823678
1.7784772391063806,3.22854046059814,23.79996542135962,0.02537746601409541,0.5822389448978079
1.7458069839840111,3.4707013732477963,23.905196429036394,0.029344503311105635,0.5862445154493734
1.7720048345187798,3.269534437573873,23.917541253168398,0.04134599981295748,0.5868329094044932
1.6227209246596404,3.2402341214816865,23.915417567333517,0.03927952965242316,0.5875892303641119
1.6165769569475044,3.372445613152533,23.827778573626052,0.026133522037604655,0.5890374371394312
1.724655527517242,3.4737684872845453,23.96039476579808,0.02267925366419946,0.5891713000121536
1.6491921459331653,3.4794559241661136,23.868206622702317,0.02577659489337602,0.5899835653703062
1.6466519738912115,3.2758292870553287,23.77804251667571,0.034691989086901014,0.5956433273996751
1.6093249521928674,3.3395361131683603,23.941290185815703,0.01733111932795694,0.5982266299625714
1.6302498661298988,3.3264292901342594,23.798731415057087,0.03518879200931485,0.5989706383166983
1.7043837081990438,3.43381653800178,23.931470428483262,0.04895809455109202,0.5994202112501661
1.6710739166726405,3.261057252068672,23.801521314527804,0.04434932008916535,0.6013097810848893
1.7509265457900347,3.4546481946658965,23.9061663643321,0.037174425377265854,0.6016328571714423
1.7663687496293898,3.3648975835860764,23.86435253417697,0.04131993565575167,0.6021635354207805
1.790563117610262,3.2968832978660134,23.829841119693747,0.011476500017396061,0.6027747356696925
1.7698393406029624,3.419586784928654,23.945051628653097,0.03154896458161748,0.6051764980654792
1.7698393406029624,3.419586784928654,23.945051628653097,0.03154896458161748,0.6051764980654792
1.710570790761431,3.3123513004605507,23.745440199843642,0.014816484021019082,0.6068914962174181
1.6635377904414341,3.504277321103183,23.931647607079125,0.027292698383225802,0.6070570846427802
1.7559530110218595,3.454392475021213,23.885432923976442,0.034448957012792665,0.608849637152428
1.697596081830274,3.302755948585819,23.74595284006442,0.011790547898459349,0.609637039558871
1.6726402525638513,3.28491134759633,23.765156346553304,0.037711559369879404,0.6098576348715846
1.7281844544994485,3.399672886110821,23.77852059067527,0.02840379280645672,0.6098791750229832
1.7591528371094134,3.3768566182042448,23.840107764356407,0.041050947580226184,0.612686620946159
1.6441228292784094,3.311043274606167,23.94722885159397,0.04819740071545861,0.6127521354664066
1.6695993887922227,3.4322665697836254,23.802411216021916,0.015699951734911392,0.6134268402839332
1.6635995792866665,3.398113960648673,23.77170544278514,0.027299088174212584,0.6156381660407741
1.6337497087363446,3.357985954524847,23.90966478688892,0.04851539094740249,0.6157732473299122
1.76118351861431,3.3908944836900323,23.859410650166797,0.006158926006731297,0.6166883789891778
1.702198969403575,3.336147929511231,23.783388815790637,0.043328784873931415,0.6179302809043777
1.7835292369574764,3.3987243173205126,23.87413288865699,0.029085593042928844,0.6181280019757348
1.7499557264474594,3.387183942177285,23.795322427936263,0.03297710821454915,0.6190855496368988
1.7238645282708687,3.4558018350779274,23.82953154448981,0.014700775183685524,0.6204293252495751
1.8098786020032809,3.2111855390405073,23.91088629171018,0.02027905440378304,0.6212751132149981
1.7235709923951847,3.314005637386218,23.75527043839296,0.03375198067977357,0.6217106762679229
1.614320662437641,3.315783459804524,23.81954210787737,0.03607399914680589,0.6222731125850609
1.6948001762144436,3.459851090129495,23.84940977207534,0.045869216737253436,0.6230189688814394
1.7622248707963497,3.3515738721521497,23.7892931859877,0.030635931964096825,0.6235020299201844
1.7823389841477884,3.349025996655345,23.836340110891708,0.03382864175783361,0.6241063406212611
1.6730643258235842,3.350339054562613,23.84349829246552,0.05176715781773585,0.6244093554683313
1.8047740959808498,3.286384909497792,23.85841901616253,0.02545066787976862,0.6247150735352269
1.8036171642647714,3.231552520887566,23.847611059327022,0.008041226654413265,0.6274379074689883
1.6321907925214025,3.3204359295319383,23.773195630246214,0.017473269129152088,0.6296306807160256
1.6848792905035348,3.227600187381627,23.87429224829094,0.051260739981465644,0.6311692801553594
1.6287006883287836,3.3282473471718763,23.95992800779446,0.005824592159321398,0.6326075141312956
1.7276269917011184,3.405668672404292,23.85278554065776,0.04904001487618567,0.6336519651441166
1.7344803595319809,3.3779018608769533,23.857989015085366,0.05018317625093352,0.637794539944726
1.6846492077841997,3.4599667963269436,23.81933909456261,0.013390030906000874,0.638592778718525
1.7190161711417613,3.2502897244146056,23.873084264516486,0.052125690919135596,0.6388948107172162
1.6509079842590237,3.363202842659365,23.75833588947204,0.021180281544641598,0.6450297595271571
1.7941111030929873,3.380191897939669,23.94302581019684,0.021856268446863506,0.6463067041435302
1.7446245637025835,3.238637165832334,23.93704645221974,0.04889545298774716,0.6477734759736484
1.7086926727162564,3.503507277854693,23.960929597888313,0.02038438429700618,0.6481605183428764
1.8108504467811108,3.300703473936238,23.86949753724153,0.02347749894779081,0.6511963193783435
1.7919791764898365,3.2905258279756424,23.825791560643182,0.03386756524697491,0.6546577452106708
1.6333601143640961,3.2845736522227025,23.757248392772585,0.02644861716803849,0.6548208509990838
1.7668197697988859,3.3185509005909637,23.79439480516394,0.03756431990616624,0.6564108152530075
1.7608259156525947,3.3660200163469827,23.774448678453183,0.02493288442689958,0.6568205342602343
1.651558183076709,3.4179934936409877,23.79020111322711,0.014707055775757007,0.6569357985068154
1.787281689881397,3.4176503567514858,23.929667416792924,0.022343322329505155,0.6570442655235526
1.6725192470096932,3.25960930986592,23.831020444961766,0.05125978022155485,0.6570596574543877
1.814407388557104,3.2503317240430096,23.913431081941965,0.010908643399392043,0.6579934765462495
1.675663388485042,3.515462499990497,23.841087062854086,0.03171990198237809,0.6595214806822473
1.7379035303704577,3.439239373270912,23.86001977369481,0.04704849769559091,0.6601020532613664
1.63638069186929,3.2866629941863708,23.76718057385876,0.009269209459340092,0.6604369733834554
1.7540780222625298,3.286774485382783,23.783648339322475,0.04018490064611738,0.6611754933457491
1.752772077897488,3.4906729659593543,23.938206812764086,0.028539594069322,0.6614203875230504
1.647250693621327,3.3608517134572264,23.949503095755716,0.05222457023309056,0.6616201502411048
1.7021495483764442,3.2566998740574338,23.72009408445514,0.019605394552265447,0.6628480119749153
1.7856170052652334,3.412113433903586,23.894299748679195,0.014071123376542894,0.6636822410568854
1.7883167346611195,3.2523500938301466,23.851626860057923,0.039836241106483,0.6644553180958075
1.7875628126112453,3.332864863991168,23.797282182367574,0.023367529294148946,0.6648943978730443
1.7070052476257271,3.5274810519316655,23.893729617515184,0.021422046900648282,0.6667721339891076
1.6913947370504947,3.533608394647249,23.90699899646811,0.022673325225732205,0.6672212310470337
1.795196005398024,3.3325963001876406,23.85615641165195,0.03624767755575407,0.6679657193388577
1.8084139653307298,3.247109833748347,23.820019531678312,0.016463481379317448,0.6680138001295539
1.6145128229905612,3.4346228729579544,23.888635190644834,0.043198430088257585,0.669918765608867
1.6797313800335298,3.2234726632613806,23.72412267463236,0.024717476216840548,0.6700580238452645
1.8147634373434645,3.2269008539718196,23.862117660238454,0.02560301770939353,0.6712797910367283
1.7400370861442724,3.4950778658906922,23.951584934101163,0.03826172925670754,0.6718115004849637
1.6475291033307056,3.4222770768758206,23.837627718387672,0.049152868122106015,0.6718793893011531
1.615023573751724,3.265841373219222,23.80261651590438,0.03771411526329341,0.673843398679706
1.731723412948949,3.2754706381283847,23.937591102445865,0.053312646273338905,0.6742823135698335
1.6432455779537833,3.2648968089520163,23.870255965959664,0.051761487175107486,0.674779715206557
1.7276269917011184,3.405668672404292,23.82352432057216,0.04904001487618567,0.679214195372879
1.6723777072077746,3.447440745730622,23.77170544278514,0.027299088174212584,0.6798313831402175
1.8069386025746181,3.2528444455166214,23.914918492441497,0.034794870393802864,0.6806368422696482
1.8163327753547176,3.281962329867305,23.88867616040765,0.027776170034094414,0.6812907793568048
1.7086164767946534,3.515777902543509,23.85555774777787,0.04066763381094595,0.6819832427712404
1.6953061953435298,3.3072547749666614,23.720313245104037,0.01911375086726614,0.6827770642880796
1.7835246430600376,3.4437564404273693,23.931686576560885,0.024388106530324877,0.6830656037918694
1.6830479836431234,3.4304724279777936,23.8248741057973,0.050753478188046944,0.6838766078462312
1.7347528192027843,3.221010296375826,23.72464361217128,0.010125704642041567,0.6862118928376456
1.7541506419626685,3.261556880517199,23.871889023361497,0.05112998116465934,0.6876032716303372
1.638832468591623,3.4778802148595456,23.900087113591464,0.012140373139116643,0.689496614648362
1.7949879382808294,3.2649516440408703,23.932779293533873,0.04059639743483331,0.6900332339223236
1.7492993072331848,3.2264496947478403,23.908706017700887,0.051008586794310105,0.6903561471318833
1.7028834009310527,3.3268289514722973,23.892212595050985,0.05781516453045717,0.6915434041389724
1.6965957427343472,3.41946979060671,23.90044849765885,0.05675516511178235,0.6935003911229101
1.814214760280304,3.3009734824916737,23.91500219454826,0.03086102260079997,0.6938911563464486
1.6673424016630598,3.4613136247272633,23.794830087622856,0.015143453508666548,0.6946772691228079
1.7068864874068044,3.3561029223836254,23.741206918884842,0.03625170422631352,0.6959880580592203
1.6307034913048473,3.2720548884812386,23.941065199610133,0.05024614196097386,0.696956574533953
1.7033057369932731,3.310535189334651,23.83885074502025,0.05570622553896286,0.6970887527076367
1.672488451761103,3.240787538937683,23.94615862572404,0.053770311742541245,0.6988395755016252
1.6089265334050429,3.300878182571634,23.918214779414026,0.04712798206704978,0.69904153515531
1.8023648703151953,3.2572030710562876,23.958427270215,0.0026117703205228706,0.7002771005738266
1.7778798400097657,3.443049017590183,23.929667416792924,0.013403731036134296,0.700555408101099
1.7049314800647097,3.4874390059283282,23.856369922188613,0.008142774507487927,0.7007491843633245
1.7333777006607327,3.3608517134572264,23.737161811488498,0.025674417179477715,0.7008940062540544
1.7276868703440087,3.4812848939904075,23.816594556804414,0.03963390916749517,0.7010515913242882
1.650099833680548,3.418965066019653,23.82824664760419,0.050947275489685716,0.7016571046954905
1.6996648035011863,3.3700847094712394,23.855075262484732,0.05700123282667602,0.7019565998648826
1.7589839349810756,3.298312495153017,23.745391966613404,0.029611922019074314,0.7020871441506416
1.6898152765397487,3.2447785565390737,23.837843373895304,0.054264914045740346,0.7020932023264054
1.7568492937568387,3.4628376436999746,23.951260805348156,0.011443242655575189,0.7023489490270914
1.76118351861431,3.3259354746056924,23.793349115920122,0.043328784873931415,0.7054939738316399
1.7094360915633497,3.368344099583098,23.85458778306253,0.05677250908565946,0.7055452325571469
1.6182825626761168,3.4803347325499887,23.849898684252548,0.02401041578731691,0.7060158158844341
1.7852236170620739,3.313705244953969,23.8485021557537,0.0440945716847559,0.7066704037199283
1.6333722424391757,3.4081158148331006,23.846071715248655,0.05114590137169725,0.706831377810624
1.762025540723894,3.3636600308596387,23.934987258512415,0.05102222885610833,0.7071193836459528
1.7702356000502775,3.315937962612811,23.927342848955874,0.05007880040957638,0.7074840271660623
1.7883920326077338,3.4053841853112146,23.864289092885198,0.009591796244471314,0.7090364560592444
1.7351902445614813,3.290662365926624,23.7269800071763,0.030310201846655147,0.7093166118459111
1.6507261895069536,3.2610543882969796,23.942279457981904,0.053743799008881224,0.7105351566867013
1.7249602247505096,3.2847909849526733,23.953195840746332,0.05534816664690814,0.7105987726463544
1.7594704319833936,3.397772332222964,23.76927379905382,0.020338881772334165,0.7109423312098456
1.6857081324840932,3.2900161211486627,23.89040206100553,0.05828455142769098,0.7110086318424907
1.6885577766538151,3.3716978614264845,23.905179769301057,0.059190265122454906,0.7122050988701947
1.643385056636793,3.478931534316911,23.858077775960993,0.04876000193804578,0.7126547763653535
1.658190065895698,3.540595040215177,23.93186714405303,0.04192891224424081,0.7164530038372019
1.7147655649957205,3.497153095371125,23.79911586660303,0.023807632385437916,0.7175545929441847
1.6331076438778915,3.3158711983693463,23.94160389049202,0.05367734237422214,0.7179500306932485
1.718690618660928,3.304564688024155,23.721251141203176,0.03155217429429203,0.7181651162450816
1.8119233292622843,3.235038068632792,23.822845121947893,0.02890833128585188,0.7182794990656519
1.6740871211351758,3.5384536439208785,23.836974869748275,0.029827510722927712,0.7185891513955116
1.79343636522374,3.268013123088938,23.77233767322481,0.0252815629850362,0.7189525669786941
1.7767240701810183,3.4666356148975805,23.86098670675284,0.03226006696761722,0.7203688667820549
1.7197784208919555,3.230650914270245,23.762214689768903,0.044503102696809405,0.720857623595129
1.642805652158945,3.5297113360829746,23.950759216102966,0.03903546340103634,0.7212016376322781
1.814407388557104,3.3382405741672025,23.856856445927683,0.013274550520236551,0.722661271961079
1.656050806508126,3.232584763871379,23.78498167282256,0.04720453201796799,0.7234262214258553
1.8082834012086497,3.295063788865523,23.95176092567288,0.036028792173053395,0.7244107307123747
1.6244442765318419,3.4963336045676385,23.85486714343038,0.020812109577083713,0.724602351861851
1.7573773840692115,3.314961608020418,23.7761409031324,0.04277241428366269,0.725747466855608
1.7577041657705497,3.373370004872054,23.75054995634891,0.024017275066693985,0.7265901732903137
1.6975110371669324,3.499917353316789,23.876503619604144,0.05194730167908751,0.7268791286339842
1.6091646576536562,3.294015696625322,23.769381297759168,0.014926008677044723,0.7268823798020321
1.7311787703057115,3.4398000682887546,23.837993873300498,0.05126947806150764,0.7269357908889128
1.7867366901905,3.444385410882606,23.8585490072805,0.018330990507227307,0.727208580886076
1.6325216308919255,3.495067031321714,23.857444292362125,0.01599363858911999,0.727293939032594
1.739082585630388,3.510996429489015,23.961848098114576,0.01751428644741698,0.7285425214623436
1.6530010690721229,3.2541153234995868,23.931509351890973,0.055272041742490154,0.7289495432927684
1.801229328703226,3.400669051792132,23.865261234488443,0.014056859940768569,0.7295682562778164
