atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.1150145951792645,4.621258415990384,23.88952018424905,0.17623729317236583,0.8344493462933928
2.1747740761676813,4.283870952696783,23.870677695595404,0.18651218873595393,0.83648518532316
2.229741294362439,4.225166156182295,23.92441364311361,0.1934826964604041,0.8368769165599973
2.2278170725006383,4.219143703830417,23.951503515471966,0.1894359481644769,0.8389723095240792
2.279691394110073,4.41562403196675,23.875468096476503,0.1914917107033367,0.8393201042559738
2.2808877498261975,4.322144975113977,23.89480436127899,0.17193555124203885,0.8443612347876062
2.3108958341865375,4.479938597832032,23.956393620652992,0.17470659255280827,0.8446729181514099
2.092892561412314,4.295104225373542,23.897714700267734,0.19005221238752346,0.8482450036894047
2.1226381992057006,4.50493981869057,23.88638248023047,0.1579397350596393,0.8492697378484757
2.034383628772316,4.395800312339894,23.914946926197956,0.18709727498997838,0.8509833235425525
2.095821850489976,4.655413938964854,23.948218899013757,0.1896468787576459,0.8537763730029067
2.0464630391992644,4.4517641143503415,23.908143430515278,0.1722178371945855,0.8552833799132149
2.1211283436627357,4.45802872073985,23.882142356928338,0.15825521177527624,0.8584973678872845
2.149145526255475,4.381757451578215,23.916912962261947,0.15502686255429998,0.8597464035352149
2.054207917649445,4.609974716110544,23.958948440202143,0.19737128856333255,0.8627036789520691
2.316039239189055,4.334294681521674,23.939290185352295,0.19685123843190813,0.8652343732572024
2.303542371951172,4.404730853462458,23.95271660643629,0.16479013140275606,0.8652437700329793
2.2364097544441055,4.261944449603782,23.944166771535834,0.16840988334638782,0.8655912298834154
2.1691587312577427,4.249592765744222,23.943631145101968,0.17215022058568052,0.8657429813804597
2.2270620991666186,4.212092382543737,23.951877869518807,0.18768426224738155,0.8674175335434277
2.1220968493108776,4.536175226612476,23.961204181055475,0.15695826615591632,0.8694263381407812
2.16757469932082,4.2223866713991445,23.96031167730556,0.18399539202471854,0.8702867848485474
2.0193608799629432,4.535622509880788,23.923255107900903,0.188556706178901,0.8743240455853714
2.080845861119689,4.577797819334235,23.963040783089358,0.1659090000352519,0.8783708399405494
2.15581109338377,4.56521113942612,23.850271689101525,0.1763888523205655,0.8826383764941053
2.2603384493070946,4.4979960551258085,23.877424281666862,0.1625397626760089,0.8835856811811905
2.1312251871739556,4.596255281185721,23.861547900352726,0.1858658849518061,0.8844325517698971
2.2417943152903317,4.2212004400396665,23.944212007460038,0.17989230889005334,0.8848286675020286
2.122696869954382,4.229326679303955,23.93742397730432,0.19508553421373606,0.8890301518843124
2.1379887963146125,4.322298965249622,23.853878998584012,0.18817594725352318,0.8908072134694968
2.1161724998163107,4.431552521438822,23.86888203759124,0.16115794957975071,0.8913021875809573
2.176869930416449,4.24174772279476,23.885382313106252,0.19442467534794322,0.8933918239003427
2.1006771131124475,4.472258524788197,23.868886620019126,0.16220022250997973,0.8988488287153673
2.202387414302471,4.421433780745941,23.960946895617603,0.1513331259736794,0.899393056881895
2.049369591578028,4.3718569887874885,23.887565527775703,0.18509313616193568,0.9010112958459565
2.087709881404716,4.661652991676897,23.91820409944908,0.1852747323149488,0.9035165703267268
2.1066853360691105,4.643568085370462,23.892685974709348,0.17489758655956725,0.9039484060072919
2.236148403455645,4.556882196774668,23.87826278170045,0.1619726442863981,0.9075349814694537
2.293618295155925,4.511405347982502,23.89559164177863,0.19272539187459214,0.9090661315875348
2.327007545416967,4.456220886577569,23.95165335046609,0.17258684110099737,0.9108938262129619
2.257661999927561,4.609806899314961,23.939161839935082,0.19484842017531517,0.9166713078509212
2.042446954849906,4.4103266204683464,23.944876775568915,0.17062598854097397,0.9186852006358803
2.2687122211921924,4.612730057596116,23.944751845891705,0.18381406663196087,0.918694987273587
2.0908450997888073,4.407722540596787,23.856938795298106,0.1716715162444053,0.9190429675660773
2.073474845994255,4.5472804888044145,23.898623471044555,0.16158786081827609,0.9217508586117014
2.256175450412133,4.45119175425099,23.84530071217587,0.17877403044935677,0.9258765213829064
2.2273989291179532,4.377260281837672,23.839911154126675,0.1900745342610836,0.9308087939497995
2.273951079849245,4.504805508854066,23.86901738758851,0.16713164320708823,0.9321290432077719
2.0297283178708665,4.524320120319016,23.9084430578539,0.17165275755614315,0.9370709888336426
2.0654502136185964,4.435458221483101,23.86037277629194,0.17440950578394618,0.9408393151678168
2.1247177949766156,4.605458243463691,23.859152434504015,0.17282020327187522,0.9420276002336297
2.3019008324968984,4.378104814654044,23.872594051374254,0.19088261395977263,0.9470204476493039
2.283276103797822,4.358092095227024,23.883932086609992,0.16133875700184572,0.9481170495051751
2.0750317479294846,4.5860755492643595,23.91675966267128,0.16068707565483364,0.9500253500250032
2.097565748359282,4.623832525697326,23.88001927162564,0.1688939432926004,0.9533799008981263
2.317124357981581,4.418375721484392,23.940205016113666,0.16122549365905448,0.9534041955064948
2.038451674991772,4.312623605667123,23.950685599482703,0.1961009304328352,0.9562362735184178
2.161502285414013,4.6127751885985555,23.856743541443258,0.18702042773524746,0.9567334833109556
2.249942461449001,4.199007297464611,23.962610765864547,0.18505168079488282,0.9593638308046909
2.0554059332265155,4.362059502397344,23.9632955461829,0.17078246920056742,0.9618162251421125
2.165526934288522,4.603751141708441,23.867064946203648,0.1991932871833268,0.9619207768435452
2.1763633089101573,4.640562524559302,23.8732242696073,0.18855606476535972,0.9635536557692891
2.2078112524617364,4.5123397769812685,23.963250032382327,0.1490891813104633,0.9651408709712189
2.2407365999004236,4.25723974230329,23.937250921242267,0.16216538664749225,0.9697994975841557
2.226622974741419,4.659462619966529,23.911949240569587,0.18469996023441643,0.9699443915855442
2.0858533949034737,4.40673727626408,23.87879743858144,0.16071030533456326,0.9714430065425782
2.1547953001600653,4.249871558022495,23.95201238249387,0.16673055127853503,0.9718797549734547
2.170111735058035,4.193445843327389,23.943033082398028,0.1815260771507144,0.9765217698793579
2.097565748359282,4.5930675719786604,23.88001927162564,0.16079338435124402,0.9779498269551802
2.14123121311799,4.337485799113509,23.93603751562256,0.15387982869839484,0.979620429241006
2.310514959713841,4.414114275859909,23.88924227620465,0.16235903329333062,0.9799879462401173
2.23353258977402,4.183390181745748,23.940383142004833,0.1991932871833268,0.983008415143754
2.2521532929355694,4.596215478094227,23.915750772003936,0.1578145319732861,0.986278058338917
2.2005581777911387,4.60334224913841,23.858168387415958,0.1663616182333802,0.9938070409846205
2.123660466923932,4.251215256677485,23.906196456096033,0.1706359380483099,0.9950746647346668
2.2656878679820585,4.420487432681402,23.85159719487296,0.19887834397275003,0.9995856942053205
2.3234926001072624,4.324000478087434,23.926435738946445,0.16492376997246166,1.0011766486935674
2.0789249101853433,4.239085461233677,23.93682123021385,0.18992907130299275,1.0029258198472188
2.295972271637857,4.470460167079036,23.925173767761677,0.1530611291013661,1.0032314596105367
2.0774048005795427,4.69024138751193,23.945331704621324,0.18178328616525988,1.0042656476475034
2.096005949694855,4.26668151619962,23.896982700218317,0.17483015203462163,1.0054004161250598
2.2130829604278768,4.449207106942069,23.929936356127808,0.1441715034681366,1.0066521662155279
2.0890757765815993,4.549580300131796,23.838536707543987,0.18519314643244894,1.0082493168570472
2.0373966644425945,4.555022182019176,23.955657038299588,0.16463925435893212,1.013721225785667
2.317850887327325,4.420768249852724,23.94482308723048,0.15714733894407557,1.0148212726102561
2.161502285414013,4.18377078831594,23.917136576618706,0.18702042773524746,1.0148529065953638
2.1982126122222505,4.23451209313675,23.88887632992545,0.1675074087360299,1.0159771821298087
2.205875409030388,4.196182055175946,23.908052548982607,0.17530301574241783,1.0179574890132814
2.1009193253976766,4.398048110288524,23.830205494213615,0.18447110348399545,1.0181675990245775
2.050816270351318,4.67882173886697,23.943161511155708,0.1897581539209913,1.0276423689266772
2.007518522542978,4.576780456135343,23.902712566103457,0.18162057452968985,1.0281298979935942
2.193244685015323,4.571134004329232,23.877624011241494,0.15041433122140901,1.0290420764965502
2.23236576889904,4.422295071425169,23.82789064606638,0.19198751292865288,1.029217819087003
2.246639231255293,4.23601060278451,23.883163793222458,0.1696063409729194,1.0297959781172645
2.294844013344089,4.286469767008667,23.869680903207396,0.19208901753005697,1.0336001204452476
2.216423902442771,4.543368935930989,23.831939554133047,0.18524716751760853,1.0366584058513655
2.3339611880342375,4.266434016151565,23.962046093522364,0.17989230889005334,1.037735084169611
2.2608419759604024,4.248218333613191,23.89465621950192,0.16418774378495135,1.0388946372401409
1.9959779294714017,4.404268777806783,23.933647769030166,0.18471586022675757,1.0393250508987633
2.330690331438754,4.363285779263829,23.926693621086127,0.16033990027474804,1.041550121269335
2.1614509867174667,4.45327256617564,23.85436676016175,0.1508030604454921,1.0417107534950552
2.048734479423171,4.5268191959216555,23.890788010141765,0.1595207230719985,1.044739859586528
2.126666482906196,4.451899030120388,23.818760036854616,0.1756026914819867,1.0451310578986448
1.9973793428782622,4.430488611041873,23.897188094813984,0.19489748071860497,1.0452910322786193
2.226169622780923,4.528566098636791,23.84945292543115,0.1560897232008752,1.04649913557684
2.2207171434197814,4.332134877899791,23.956898087769165,0.14933509070101592,1.0478465753387098
2.197575327417174,4.597839626260916,23.86758954310182,0.15493921595462443,1.0491449130726633
2.1722579361778047,4.503847815121758,23.858838671439223,0.149107636095657,1.0500182388403727
2.149396127414862,4.551739993444304,23.876054179669527,0.1482843517934792,1.0504137739298947
2.1584137831732857,4.565394441741556,23.88039809766617,0.14805569800166235,1.0512099824044914
1.9985012639696569,4.460518732484455,23.902712566103457,0.17745588340001667,1.0560187749147132
2.084981895877974,4.214004478673144,23.93643427619027,0.19639820901947588,1.05625904595443
2.221641669805874,4.644275865619895,23.870677695595404,0.18651218873595393,1.0570478511110244
2.2034503895421693,4.435549178443846,23.81470900071597,0.1741191724701571,1.0627920200199517
2.352666978216689,4.281595720995999,23.94797673414191,0.1848823454771766,1.0706340436342126
1.9908889781575014,4.554146241340293,23.90908292623837,0.19882345126814704,1.0731329864140737
2.3491381690670052,4.509590860797098,23.939430399803346,0.17375409971176267,1.0753186661259402
2.0304798934236516,4.2993008686085545,23.9507772456075,0.1828455413848692,1.0765147317763821
2.128856216053678,4.633094983317179,23.89268504110331,0.1529930972391258,1.0773811632909018
2.174234433307539,4.336551316984368,23.837691330046695,0.16189579593053496,1.0776159418312024
2.2383322316255954,4.166916585619941,23.908794020075604,0.19678073376444832,1.0834478880207925
2.3380680438815253,4.260898229218405,23.94352676308928,0.17346849369725617,1.0849805771723926
2.0973900665531877,4.352165161510665,23.88494024848305,0.15521159057308864,1.0880110677096062
2.240296128773042,4.230620026439479,23.85572755068642,0.1883127164121355,1.0894946419809979
2.059417580064195,4.389295891646723,23.852087130940056,0.1691684082560448,1.0954883502617878
2.1693787248285017,4.455918742049502,23.807356249952512,0.1794204801357163,1.0985696194343346
2.322249798535201,4.284280059222732,23.876707945951996,0.1740466071761855,1.10076862849832
2.127113918058729,4.169391238714055,23.95305260949184,0.1919799449007015,1.102029887703914
2.0260294827690073,4.312027794049309,23.958518941929267,0.17915984871941537,1.1048148816812684
2.050701850719588,4.243867188261737,23.948852581197627,0.18849707492882348,1.106863858156676
2.0726186828193285,4.537140950733717,23.829333926060563,0.19103798974148542,1.1087165280287434
2.059417580064195,4.689985731376682,23.896032354792062,0.17705518738726334,1.109183820555173
2.1776470218616533,4.154313640269442,23.917781578949562,0.18574387398025924,1.109773466414562
2.2372698972603207,4.404730853462458,23.83988005974456,0.1537765650014585,1.1105101879115078
2.3277258793783977,4.477596977103144,23.906079509899726,0.15533579640202003,1.1124193249978382
2.15829526988222,4.493141004869861,23.811103411272683,0.16847431191190898,1.1151808412920385
2.2092248046388274,4.527521889348272,23.81479201192715,0.17567804015492927,1.1172060374535058
2.224183820175107,4.509689915854794,23.82603884756517,0.15983059649031411,1.121047528990634
2.0933487335236416,4.633027898397206,23.96031167730556,0.15394542104686457,1.1216316381030567
2.1265515787359957,4.374958216258449,23.908054618672093,0.14551898094075702,1.1219420985641977
2.130649615096538,4.650339663844985,23.844748945217475,0.17191866558537708,1.1228744795919627
2.095821850489976,4.384368852804302,23.819553778349935,0.1896468787576459,1.125121072972298
2.1427030557958977,4.4454532061392555,23.90992845991285,0.1406673828540302,1.1263840257468807
1.997193272999599,4.581134642505876,23.955649958454543,0.17196620742159072,1.1289596151402403
2.2512867963333725,4.284424037726241,23.936260726537174,0.14956365973189373,1.129652896967904
2.285852106863011,4.3381550259495345,23.897714700267734,0.14872799110533783,1.130166440422501
2.247390074715665,4.399866055440336,23.94737613478656,0.14170401848200784,1.1320458698601872
2.1391452675160436,4.567657952723599,23.939887638629756,0.14250349355169922,1.1325642616070775
2.0308293444102596,4.661611226777604,23.906160720990478,0.17081545593955497,1.135174254708418
2.214056660491546,4.505944074404981,23.86888203759124,0.14277709472041314,1.1359333179255162
2.188528037713187,4.260090981635862,23.831884129716745,0.19109580442758806,1.1387382743850767
2.1453079192174904,4.59647496923544,23.960091604645868,0.14530145518598325,1.1398342633691827
2.1223028062495195,4.683255965049034,23.874175888685357,0.16268527252084472,1.1406092150743148
2.2820556544425434,4.298576519246296,23.93813698840119,0.14967246337317003,1.1463255771120342
2.245394880398449,4.548089960651952,23.9484987839056,0.14253992305390795,1.14894139032554
2.3578719015704817,4.348921694336983,23.885069696120624,0.18999831479082757,1.1535849957294682
2.227625840489154,4.415756403304721,23.916107441864227,0.13829285427689944,1.1582078096775656
2.172900118757612,4.2981222351079955,23.817140158858532,0.18300836689929406,1.1589262753678924
2.382380235783822,4.415338804649304,23.943273554299523,0.1869847543433102,1.1591078576466534
2.3597583758685587,4.248208551619065,23.944751845891705,0.19082307583581204,1.160257352983618
2.1890662477384373,4.2220723080160365,23.84308402301059,0.18210052923748685,1.1610570519100296
2.3373122770184867,4.57244878281654,23.95777161971988,0.1689086076064261,1.1622668233704445
1.9745120332479669,4.398999451476577,23.918417113563542,0.18756156760209872,1.1630342836339096
2.090436782459167,4.248768697662478,23.883163793222458,0.1696063409729194,1.1632615508998474
2.1738572753146936,4.15783716635861,23.948143097748634,0.17429289077587004,1.1661135047514561
1.9997883280060598,4.5949715656509635,23.89276417303256,0.17096534696457358,1.168283734704499
2.3289914645158247,4.3020111769682465,23.870300127831637,0.1661317843108734,1.1683824231097415
1.9766301611349317,4.594646063624657,23.90921591702334,0.18571698409832985,1.1691413257188086
2.0403881045739993,4.559803791298851,23.931084749824727,0.15225251308009458,1.174012608828017
2.172585892938014,4.299772496634757,23.81483572401808,0.18086966570574586,1.1745799749405619
2.002761308924055,4.559803791298851,23.949652141640794,0.16336807688079014,1.1755248461654597
2.1673705397805234,4.747907632821204,23.959446689127365,0.1880079380183219,1.1766455219768739
2.1161724998163107,4.37859841658347,23.86888203759124,0.14756675904940014,1.1766959974328943
2.28371365508697,4.2223866713991445,23.859472769523066,0.1921814633315774,1.1788548096419358
2.178979894459891,4.704242670536057,23.866450056126396,0.18255024573559056,1.1789524685762605
2.3634469133504243,4.467676467010152,23.89598780373519,0.18968400285166012,1.18001436606728
2.238214624449654,4.452734703054576,23.805237674613704,0.17965209456084022,1.1802986508402915
2.3634409949745154,4.36963082739404,23.907673413995532,0.16166592651235928,1.1822126793139889
2.1109028286916405,4.369062889499971,23.909070436506084,0.14470813526907986,1.1832347790497952
2.1133894190855917,4.217838878830067,23.886656630152398,0.1692866882133843,1.184460402981296
2.121822651776365,4.361400359495446,23.811582651647544,0.17266360789512747,1.1845758857346547
2.219330957686158,4.481597116155324,23.81038371809067,0.19460122978348196,1.184775839216427
2.172296395096413,4.491040813388575,23.90287962385023,0.1363795252328293,1.1874323421558357
2.172296395096413,4.491040813388575,23.90287962385023,0.1363795252328293,1.1874323421558357
2.171985694676728,4.661876125175025,23.87383651263544,0.15197806923699134,1.1888192868613072
2.2728622786819495,4.617223440326823,23.85757821587319,0.18569861459647333,1.1891211289381938
2.047652080594408,4.691198184783872,23.882142356928338,0.17389409104475687,1.1911066843874216
2.052998501150832,4.374146688687562,23.828391412585734,0.18950053019313126,1.191560502167562
2.216407074740807,4.192359838913674,23.94742721701758,0.160118326740563,1.1916270563498579
2.1314424333021766,4.434309007204607,23.87562796190212,0.14125731593967122,1.1926135071112025
1.9701307561609658,4.501248937444154,23.935123539468574,0.17395984012614416,1.1941781028542775
2.352666978216689,4.436902358565817,23.88878107433716,0.15862466667841293,1.1959227251647355
2.1693787248285017,4.453891355234556,23.803661725199635,0.16263633356257234,1.1978792451968474
2.189535981981506,4.34792237425373,23.91537816653864,0.1396781273610582,1.1988786970372445
2.1100857882495085,4.410802820875935,23.848075243298833,0.14930427398992535,1.1996138094229014
2.1455834537866822,4.363112174716498,23.8273640560349,0.15552738283626974,1.2020924189121893
2.0488083479505232,4.2259220037788285,23.899481944949233,0.1965536332818396,1.2057804620768737
2.1971040178695507,4.133237876836266,23.963015480538395,0.1798175252210953,1.2065718188816454
2.1660007357659605,4.70206954277907,23.896897748795485,0.1545444100637739,1.2070016752471189
2.039414354682867,4.470460167079036,23.925173767761677,0.14996629882570348,1.2075237746656382
2.372856993976986,4.283762555923231,23.90771346135372,0.18859507308276496,1.2085444172713389
2.1431269565851023,4.6283822629256575,23.842359351235704,0.15476949459780642,1.2091923265481013
1.96902615783867,4.569509560267171,23.892717377663303,0.18895539415907014,1.2107892335269985
2.3524337817335463,4.576705557425402,23.94803346160503,0.175689464857535,1.211096214552773
2.2774846281474996,4.680298199455903,23.947368037023164,0.16609084519610576,1.2115663419680105
2.0554161932069928,4.526965434675637,23.817250427531793,0.18671850030807965,1.2137012751259306
2.0267950707737565,4.711629198344143,23.937620787674597,0.1982930382767313,1.2151475790953072
2.2307440366086566,4.506254226715635,23.946919100673064,0.13638920220273104,1.2187969082135386
2.1412956393551483,4.663336894731864,23.939301260892904,0.14605885102482447,1.2188654925081432
2.099509074972258,4.546135218921576,23.81501237407281,0.16323255345223783,1.2202399913909554
2.369715285813938,4.426611892616833,23.881866734215016,0.18854866246494717,1.2217130100175773
2.243010799249673,4.4527790849810405,23.84982191721474,0.14272279638847693,1.2228138594869915
2.3019262421185043,4.47151292421992,23.886798097765567,0.14347209798854868,1.223455678542523
2.129286229272193,4.715308961943268,23.89903151586075,0.15650669013138935,1.224419808827032
2.218052621704844,4.403603917601666,23.946919100673064,0.13638920220273104,1.2246583210127095
2.3931867210289433,4.335003712286145,23.932768309699345,0.18562777243544912,1.2248988703629675
2.0464630391992644,4.4517641143503415,23.829025585668234,0.16710647057623218,1.225731074354888
2.127199102937293,4.437751743390505,23.795872637413446,0.17417267172849488,1.2264671123342719
1.9712901204647217,4.501451249190298,23.89229678142874,0.17457081038511757,1.2271709118051815
2.1066324260054152,4.513151911620424,23.95663666267995,0.140333392065114,1.2274140526101986
2.173402000972642,4.334217409026024,23.800443209352864,0.18561006522398513,1.2293430525323397
2.0045188252891837,4.2803674825381455,23.94656970377616,0.1854921173588433,1.230205425623385
2.2058137336248502,4.439661509702323,23.867665077276612,0.13741298691720336,1.2325290199706795
2.252585636551682,4.707769630379335,23.959789065766113,0.1664880108602377,1.2352247836378167
2.3495835346104776,4.518273211313761,23.890570095104223,0.15947637535202602,1.2353025318431539
2.2941073283411333,4.5462720829120435,23.848767005744712,0.1972654973309854,1.2358777270220092
2.303737151190252,4.4299760877979075,23.957088354835985,0.1421405693199724,1.2366617614123157
2.0567292666218777,4.477418518729351,23.810315459363608,0.1855747966921702,1.2398170569629994
2.1297556490993985,4.676246678384899,23.86240207249067,0.15432353578882102,1.2403113160056518
1.992507691972237,4.441893264595288,23.937148561101008,0.16220148518958133,1.2413173721080888
2.15581109338377,4.335604825541884,23.850271689101525,0.14730946488713864,1.2422705458771834
2.3014513037053974,4.175062470403416,23.88171958446095,0.18013101571084664,1.243893818073403
2.1216266800104453,4.577462009437238,23.896964859480725,0.13878073521707854,1.2446812164569903
