t_set_heating,window_opening_ach,dist_to_MAP
23.032907135679412,0.1232886648009325,0.20836981986122075
23.06556372301635,0.12797544459612403,0.20875364858741027
23.034177998482875,0.11372595264663951,0.20910841302755806
23.045756997216138,0.11110443644636048,0.20954191978392273
23.03204335541144,0.12310038373527048,0.2095778192141494
23.031564547739286,0.11460393597579305,0.20970710605533308
23.034513474024024,0.11356612033203553,0.2097197291710744
23.065338237232176,0.12809985827302148,0.21153078621898888
23.043584017276594,0.1260853686427236,0.21236422067516936
23.027349880879132,0.12129674264589642,0.21358762053885808
23.05709462080403,0.12774998687650577,0.21440138006810625
23.086546950795654,0.128365103193888,0.21541476065465723
23.08263087774821,0.10835833639602956,0.21639312242773134
23.02834605577047,0.11512128312798393,0.21742661873835312
23.049175481564966,0.11015154979908183,0.21750429416102776
23.076980778088032,0.12863556432813955,0.21772065733375168
23.076513948609694,0.12863556432813955,0.21772625856906813
23.071133084342794,0.12858312589375662,0.21784522405268558
23.033008180584037,0.11329353558911699,0.2180629935169037
23.070131147150718,0.12857575047120362,0.21815679458821932
23.025293549747484,0.11681041662669794,0.21923914890406956
23.052593344566215,0.10963650741322677,0.2195028411994648
23.043706953056187,0.12654564865406273,0.21950803264722585
23.069760837196775,0.10822695670265924,0.22338678915438448
23.085867244705256,0.10806579858644726,0.2234816109661451
23.064646238816188,0.1084406459517115,0.22388434076581296
23.054405588821567,0.10912037033120402,0.22578449538189843
23.02927275102857,0.12380897680625422,0.22627122888218343
23.025912132308452,0.12256419697823547,0.22728122926877165
23.080844140695707,0.12909763396891966,0.22818332852875473
23.044949554990968,0.11008720242081009,0.2288217659620358
23.050688379667882,0.10933965237975665,0.22901291487492934
23.03011900653603,0.12445519427593102,0.23033660535650843
23.022776062593604,0.11648766771142724,0.2306409579356341
23.08083515175386,0.10766629963362456,0.2310526947027636
23.055053551592934,0.10875028650077212,0.23178460476978185
23.044978764768565,0.12745523823800448,0.23187842337533998
23.050807331430587,0.10916604810444544,0.23200788676295214
23.040240929132537,0.12679929619502855,0.23237603426809625
23.021476942947242,0.12038361515118769,0.2327542811789257
23.056255819001606,0.10858747104828448,0.23289337559161782
23.058542945519264,0.10835545798365848,0.2338308480372526
23.079880001449197,0.12937418893223407,0.23386230805494407
23.021572531647582,0.12089007285124381,0.23417269867469498
23.020528469125058,0.11921927494515669,0.2343276652627154
23.081551987849732,0.12945698690691138,0.23608914740599304
23.023105980705694,0.1225553571082737,0.23767130519257118
23.053165057399884,0.10861615505325303,0.23783155245037374
23.087512511891035,0.1074183338941373,0.23790077596785977
23.022776062593604,0.12259095588559615,0.23916175044743754
23.028246035368547,0.11284662553766478,0.2397153354000957
23.01954755268339,0.11714521447181225,0.24089594986982538
23.071749499953086,0.12978164602827147,0.24306535531740733
23.04358912428316,0.10942814259109626,0.2436089358800417
23.017926509366262,0.11908480795986481,0.24469737921162107
23.075501070168244,0.1070582104032683,0.24501612744596935
23.033932174771394,0.12653523389348154,0.24552701297479604
23.047567330578907,0.10875028650077212,0.24659689080988356
23.04056807746435,0.12777116753549408,0.24749248022268672
23.07180923879602,0.13001951063167055,0.248106245335922
23.017512569069773,0.12051659519321833,0.24885958341566822
23.036675141519844,0.1101838530956005,0.24935067453123916
23.06248499229991,0.10732526789393136,0.2494919181142081
23.074281374157987,0.13011200800470707,0.24949881463391577
23.064316583942443,0.10721979354981456,0.24961062886233643
23.04899435302826,0.10838844547417208,0.2503322623457802
23.020032065908048,0.11491884652964349,0.2506776531987889
23.066921606245366,0.10700615154502759,0.2515185744410967
23.03132094536486,0.12647149178200912,0.25220475362833655
23.026491710704374,0.12533660460952664,0.2525466566457422
23.036727661052808,0.127532618168273,0.2531363837004038
23.04168365493591,0.10912341241236949,0.2535956024682505
23.015802087141065,0.11792114785525401,0.25400282795665136
23.052694811495584,0.12945698690691138,0.2544389751023643
23.039097633570087,0.12800998168955083,0.25501735650411245
23.061655675369558,0.1300415487786953,0.2550490969168428
23.07662139903934,0.13038312527317417,0.25512085404120016
23.022439856737957,0.11331584770085629,0.2553956202372049
23.015148300791836,0.11840041739805712,0.2560194465249098
23.07666894240862,0.13044711873392076,0.2564906396602506
23.017901545036484,0.11517540097522662,0.25712392809372664
23.036638343073268,0.10965873043696743,0.2578221685833521
23.04404820748256,0.12887312472145232,0.2589872082405841
23.03953483637418,0.10911190420683815,0.2592019071445651
23.015148300791836,0.12089075097733017,0.25944077403011645
23.016020158025768,0.11593761737409894,0.2599985568031365
23.050347024282395,0.12960718883270192,0.26106895598839674
23.046299404544254,0.10807279459178061,0.26184966975285423
23.046299404544254,0.10807279459178061,0.26184966975285423
23.01516550399404,0.11608373422759238,0.26263364347742607
23.050823868152907,0.12972957879448666,0.26266131317173363
23.03557329856303,0.10953831696585706,0.2626948355985504
23.05818496705712,0.1069408777494492,0.26293957466322293
23.04651332720785,0.10798628626220272,0.26300611144977726
23.030876966015853,0.12718076314365992,0.2636487023810801
23.06400907439476,0.106547937549511,0.2639405013358776
23.079142526532696,0.13079662417756827,0.26418217595067517
23.042710048381668,0.12901181915488077,0.2642507572929217
23.018589668432888,0.12383348974117517,0.264458198375794
23.040724798144854,0.1287849417885707,0.26450980159640375
23.040724798144854,0.1287849417885707,0.26450980159640375
23.034278602262884,0.10963650741322677,0.26474445876930525
23.02084189085104,0.11286800336279743,0.26568894142817495
23.08411078573426,0.13079662417756827,0.26573420093135186
23.028432474329296,0.11074181150349062,0.26580595616079733
23.02462864285982,0.12600037319406035,0.2666216878786532
23.08605246922079,0.10603652139784071,0.2666941244442241
23.02561738610018,0.12625870590081562,0.266738160104521
23.016302167544286,0.12322282304915913,0.2679470278704921
23.037391291416775,0.1285980373417369,0.2689602780080309
23.051740341337965,0.13013724357662623,0.2691841057978429
23.05533230023953,0.10683713981784261,0.2692216583899264
23.017085429978007,0.11370638312943457,0.27148221903287867
23.080539794601783,0.1057566525985185,0.2719308660199489
23.05909297593359,0.13081400821228603,0.27347248130032026
23.016608097968486,0.11366743272902952,0.2736016995842371
23.011740178193115,0.12127788694398002,0.27430876237394813
23.068031238045034,0.10586438494853939,0.27467689169796217
23.013623277919873,0.12279531099992838,0.27502026248452804
23.02462864285982,0.1266656851423405,0.2750930217394504
23.063320212807653,0.1311706070505162,0.2770525920947359
23.011043485891133,0.11648766771142724,0.2771801222623092
23.034151530992943,0.10887201101860175,0.2773768084361678
23.036604597977824,0.10841281021202598,0.2785729473597884
23.07573752319893,0.1315087633043671,0.27922319079532115
23.03245097847423,0.12862013173894987,0.2815236627181083
23.00930561280327,0.1168695995723164,0.2827126187460525
23.07626537833238,0.10527991760122124,0.28281747257392814
23.016148196452825,0.12488116437163371,0.28282326016361703
23.066194005082277,0.10552083388075913,0.2834202617583741
23.046019744260274,0.1069408777494492,0.28367321802742296
23.0692602299343,0.1316630100721442,0.2839504387558194
23.06518236627798,0.10551937194133763,0.2843422983356169
23.079862226592503,0.10517743272220513,0.28436890617675964
23.03196700502892,0.12872377175872832,0.2844251377310216
23.05939275781043,0.13138446513214289,0.2848955882230181
23.049512676613194,0.1308145804328354,0.28579906247852654
23.04889280038513,0.10644208024426012,0.2878104134472005
23.0678141603496,0.13188627379321424,0.28931844740950524
23.050347024282395,0.1062078891146226,0.2898365967725594
23.05023130095334,0.10621358187604886,0.289923143317982
23.08317187362063,0.1319494738696103,0.2899631833082857
23.030472371207885,0.12892994672638944,0.2915620309059489
23.017593224318006,0.11150686390534632,0.2920414915399205
23.06656804292092,0.13198759045583033,0.2920923122339597
23.045172130784103,0.10657075982391777,0.29238008587973774
23.081392223460824,0.13209967055115707,0.2925827202131729
23.050347024282395,0.13123090464821782,0.2927266124861413
23.014731791593597,0.11236829051807723,0.29278680418004555
23.020341936641557,0.1106715295379654,0.29290138651431025
23.04620782433836,0.10641271967665233,0.2933761008272924
23.008473692317075,0.12261464077279105,0.293540766861094
23.01787440200188,0.11124192659517321,0.29417493922486476
23.068033328392666,0.1321503967164861,0.2948093462913615
23.018778311118645,0.11085080790556448,0.2958558213267402
23.036469842493098,0.10743002910028276,0.29587575002520955
23.005410792687513,0.11770391543114458,0.29615078053975313
23.076154610453152,0.10462072736612779,0.296955681054383
23.010834599005328,0.1134609942071856,0.29696912050147234
23.0868054780296,0.10461617025116278,0.29715487750538677
23.00470154487292,0.1183726294319436,0.29807285120916255
23.05416669834333,0.13176160287793004,0.2982711899130388
23.082459123774612,0.1044766575528064,0.2993498670993018
23.021830157933522,0.12784782469838984,0.29951259992796336
23.030692441871928,0.10804245310939678,0.30028832517138687
23.01944944179107,0.12738895701840483,0.30060563308369687
23.072947255502392,0.10448997760859399,0.30092530274001095
23.029114079290594,0.10822695670265924,0.3016051002336476
23.07747540184873,0.10435970892051437,0.3022209556428154
23.036905012809868,0.10693641330602342,0.3035618296711255
23.03063965955183,0.12972652325038206,0.3040866503883256
23.005667434637758,0.12257876261642375,0.30412248026769767
23.022931003802146,0.1284776562276095,0.30521183124548984
23.04510307446291,0.13148083110999656,0.3057255648106499
23.032537033943868,0.1301257006103535,0.3062427916281219
23.01151628215813,0.12565180347060187,0.3066794879024663
23.04680389322786,0.10566262034409163,0.3067472794832374
23.04680389322786,0.10566262034409163,0.3067472794832374
23.055483299219834,0.1049661435877354,0.3068671382572021
23.002533185993645,0.1196498223156792,0.3069040258705101
23.009398380814424,0.11288168843694732,0.30736716254045376
23.080469565117852,0.1328261311475549,0.30789743544660775
23.002102444003903,0.11885715755309424,0.3082825601613992
23.033008180584037,0.10719491002134614,0.3084983973241705
23.078919546336188,0.1040347859276869,0.30893480823576086
23.04532844874818,0.10565502722717258,0.3096103972560675
23.05023130095334,0.10521656015163056,0.30964521520195654
23.002102444003903,0.12050793318917655,0.31005726864727706
23.06437723076571,0.13278525653572174,0.3101673351184209
23.079007415923357,0.10397503797460601,0.31020298267980206
23.088013653014478,0.13282478617937424,0.3110647020259009
23.008992088457372,0.11245295212437562,0.31282433475409915
23.087472996033398,0.10377810275882982,0.3151958254549024
23.02574692148127,0.10790441025174333,0.3161378216733855
23.050964389638025,0.13245884056926835,0.316294753209856
23.012972296415544,0.12705491776036912,0.31715277598856034
23.07563037629471,0.10367802371999364,0.3172803713201718
23.070882979818155,0.10375377783421405,0.31765086101989776
23.078554226522073,0.10361201856766014,0.3180391517826457
22.999696697299598,0.11936441483894376,0.3180586158335463
23.047708403343048,0.10496024604781748,0.3189093737084096
23.04889280038513,0.10484450122115443,0.31921786770207666
23.004495234795275,0.12425522217475636,0.31959085203998316
23.088552247008092,0.10357972005230813,0.3197743947300808
23.049792943351815,0.13257029143784596,0.3200611824120608
23.066194005082277,0.1333140388727915,0.32031184631591836
23.059089949687763,0.10408899463277414,0.3204416401538473
23.088067386898743,0.10352029251837098,0.3208709703018019
23.08891517164086,0.10351400331150601,0.3213031882311529
22.99919775407733,0.12039286260016338,0.321388898004842
23.019336442291404,0.10875098250008372,0.32225215364512977
23.068152873963868,0.1035842199713768,0.3229069849875057
23.007222546428714,0.12581313854311804,0.32330129765856896
22.999049796519458,0.11691864844400217,0.3235670102157631
22.998585959225117,0.11738763170605322,0.3242136243414006
23.03274528307584,0.13121440610787863,0.3246233055416942
23.04817113000055,0.10462864195825561,0.32468630225689793
23.06450045065943,0.1036099939013498,0.32512879430725167
23.043575597094705,0.13240215315327553,0.3259604885767623
23.080884072255653,0.1032113309190561,0.32640664989604795
23.087895019583318,0.10325057137521483,0.3265532738479726
23.084111915241973,0.1032113309190561,0.32655644913870646
23.070024630133545,0.13369969651830438,0.3269798942049128
23.086010660995747,0.10318632082332403,0.32741907532734893
23.08173083497085,0.10313182007462272,0.32809749148612605
23.08317187362063,0.1031331169933572,0.3281319502861672
23.05648086930647,0.1333540787070234,0.3282797974233901
23.067201824438275,0.1337381695916177,0.3288235352249803
23.062721392277805,0.13365070439260382,0.3294067558888946
23.023635619696876,0.10740842497866236,0.3299227532798523
23.078517654850373,0.13387645210727986,0.3300448821034575
23.044135543801836,0.10464577262325446,0.3313496314720061
23.07902909844041,0.13393476780187683,0.3313644786609578
23.024425059264374,0.10710669254092019,0.3325600296613454
23.025773840193914,0.10682219657251742,0.3335434897247407
23.00202310426782,0.11296760317624333,0.3341961654057648
22.996944671234594,0.11577544171118914,0.3361424421789855
23.065982461530968,0.13407309764602154,0.33647237028390414
23.063063349233097,0.10309831030986377,0.3371500563643801
23.057828914731367,0.10334493433926573,0.3373040670805569
23.02551574716283,0.13098443458752546,0.33743050951679116
22.995008527512034,0.11999983073320969,0.33747399188755384
23.028246035368547,0.13140438182214356,0.3380139010617214
23.038451381809466,0.10478228392378139,0.33970639651986184
22.997202778278144,0.11461141332949243,0.3411120065369599
23.01281936043254,0.1289634899065582,0.3418614234792028
23.01451774236219,0.1294232962100552,0.3431408626559766
22.993783971793423,0.11722465173218735,0.34385824625885486
23.07888020625285,0.10236944896588775,0.3446016845391474
23.059563704621183,0.13427960659699983,0.3448142479043022
23.006285636946984,0.12754055211157023,0.3448756263976806
23.006285636946984,0.12754055211157023,0.3448756263976806
23.020341936641557,0.13066642641710388,0.34544613874676083
22.99557110625,0.11491884652964349,0.34576344557129324
23.03623614954271,0.13278525653572174,0.34604482564008987
23.03623614954271,0.13278525653572174,0.34604482564008987
23.00202028132582,0.11164194490545633,0.34609749610047685
23.00202028132582,0.11164194490545633,0.34609749610047685
23.078741049752992,0.13468509428108,0.34739060399352545
23.087895019583318,0.10222753211095753,0.3483307577151446
23.081392223460824,0.13470976596705497,0.34844516022457545
23.044776757375526,0.13367192870133465,0.3488858444167434
23.044776757375526,0.13367192870133465,0.3488858444167434
23.045973941860584,0.10352867141367524,0.3501146881909779
23.015802087141065,0.13017818023067024,0.3503603738797327
23.082604839079075,0.10201850205168263,0.35193917155931415
22.99336206782133,0.11532339372626814,0.3523964776114234
23.023066888261763,0.13156165109513707,0.35297010488084984
23.00916142591175,0.12897169823104448,0.3531910071333974
23.035117580904966,0.10441033905920581,0.35359344083688493
23.035117580904966,0.10441033905920581,0.35359344083688493
23.002039530691405,0.12702508836278034,0.3535973101863561
23.0163221413465,0.10721812119754819,0.3539266145475181
23.07133552273658,0.1020312479205068,0.3541515500095443
23.071513682467515,0.13499994442106672,0.3543364661128163
23.002045408330588,0.12713228811182054,0.3547043018393052
23.064680467931428,0.13494549602271202,0.35556435930356917
23.044512990630633,0.10334493433926573,0.3561804884034534
22.99265023552458,0.12316995666080036,0.3575093138358205
23.04232915945185,0.13393476780187683,0.35767669100406574
23.04232915945185,0.13393476780187683,0.35767669100406574
23.0720916412954,0.10183519322831759,0.35798993488759145
23.0720916412954,0.10183519322831759,0.35798993488759145
23.048641578843416,0.13439402052781427,0.3581073658490045
23.03063965955183,0.13287052224779913,0.3585867277304281
23.03063965955183,0.13287052224779913,0.3585867277304281
23.05343910738388,0.1025602643166385,0.35879601168262876
23.05343910738388,0.1025602643166385,0.35879601168262876
22.990218184377905,0.11694075668699204,0.35887219691124966
23.020491526505076,0.13154120069086325,0.35902807171414103
23.018517419659865,0.10644011502484711,0.3596333314083128
23.076691322944416,0.10165911123348831,0.3602125280153285
22.99123228270787,0.1227423015964071,0.36085799364269777
22.99239958499132,0.12364629507233522,0.3611406827778659
23.011160344733945,0.1301408283725284,0.3631190577139216
23.000254785948947,0.11056204757572781,0.36343381544525993
23.02889385608315,0.13295638043015218,0.36375478327693567
23.08132158227768,0.10142813374084224,0.36456540967478995
23.04800709912231,0.13472794335636853,0.3656168774748548
22.989092035452057,0.11616931121437181,0.36579739079812723
22.998231136568748,0.11094291848910198,0.36676156459345405
23.015347150355286,0.13118962054519093,0.36689016390148055
23.04603303474392,0.1347581956254783,0.368728073872877
23.069014978186413,0.10140130968241247,0.3687901787274084
22.995794313613665,0.12645127524265107,0.3698457767906046
23.063842740714595,0.13562507663227832,0.3703547811331957
22.99028146287584,0.11407939153068987,0.3712885706266081
23.005035209901493,0.10847967887239232,0.3715717410374764
23.044955301547176,0.10252313318247963,0.37176054765362826
22.98642515695301,0.11996025758871427,0.37181303070058797
23.06910953818278,0.1358079967254499,0.37213717442683375
23.019897117890462,0.1322947705369396,0.3728523186122422
23.024912788873486,0.13302312251188106,0.37353489098753534
23.01171662103846,0.10681418198516798,0.3736656409125869
22.986377749497997,0.11702731818556343,0.3740420407703605
23.01013845196072,0.1307254583222191,0.3744583968086904
22.98642257808363,0.12157395283379685,0.3752073212611007
23.010944740206895,0.10686514223101129,0.37523434517991916
23.055269318188937,0.13560556497403592,0.3759250705342149
23.051318498742162,0.1017794782067889,0.37754471890770813
23.06450045065943,0.10111695995933553,0.3777944850291911
23.070116968784653,0.13609194607429417,0.3779291956162075
23.069183397918167,0.13609118625847164,0.37814860286780577
22.984765037279182,0.11975838396915624,0.37827453692550517
22.987428462018478,0.1233897084737848,0.3788390312706101
22.99228640135432,0.1120016841265841,0.3788414248468406
23.086951503336653,0.13604953349234486,0.3791742549612279
23.06503772312194,0.1360754544429303,0.37930896299397937
22.999105248863263,0.12851192889220261,0.37986667533234353
23.03857111796005,0.10262949273675397,0.38063437586495236
23.03857111796005,0.10262949273675397,0.38063437586495236
23.014673705699913,0.13209967055115707,0.3828895628671579
22.996054439356634,0.12787074973958762,0.3830523138514869
22.986154755410116,0.11476161031111744,0.38360983962137307
23.03072651827657,0.10328141509871215,0.38388326117470706
23.08290395483863,0.10050667596464682,0.3842939301631591
22.982930750412507,0.12036023059412981,0.38633399193972867
22.989029913354994,0.12556654590516433,0.38694217738962267
22.98260776913009,0.11822622257766217,0.38709683745125645
22.986231571958882,0.11404503278944574,0.3872791080147934
23.065741921387907,0.1364674676693629,0.3873193806504463
23.009791161288867,0.13153324067644825,0.3873260723755582
23.061655675369558,0.13639635976793468,0.3878266393529775
22.982528744370327,0.12033691001060198,0.3879075916100826
23.069014978186413,0.10046819748808516,0.3886644152616185
23.083634356954434,0.10026816788202361,0.3894321336102483
22.982087918583364,0.12068381112155135,0.39025231016683054
22.985363540778597,0.12405372251488359,0.39047306382888897
23.00384084551162,0.1306625457979112,0.39206898613955643
23.021331590354254,0.10400762669331266,0.39260196180342516
22.993342300110918,0.11012294391258814,0.3927388692466147
23.016133191347357,0.1329551735641077,0.3929966108540872
23.01620659488915,0.10476612856214347,0.39301094628815064
23.04513237621076,0.10138098240241386,0.39435779808273763
