"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.929762093085372,0.353991866335197,114351.073366268,10386.9227577394,711.920929184076,3.76902767411217
0.985294462958539,0.208978231275986,114351.073366268,10386.9227577394,935.812034826005,3.91359033274567
0.985294462958539,0.507931625467479,117016.973503441,10213.3441688262,935.812034826005,4.0859406245867
0.981311725558138,0.322206447792553,125248.942775419,13425.7732136719,831.237174275398,3.25955614586834
0.957782215737758,0.452299710973438,108307.398190813,12655.2787577308,775.822427194569,3.18885688930889
0.979672610170916,0.882913965409965,104930.427322279,9548.11299099536,1072.39226576809,3.03397539273509
0.979672610170916,0.882913965409965,104930.427322279,9045.45535567302,893.613194480189,3.80760376030143
0.979816257991865,0.26946280134837,113785.026815185,10964.7803131414,837.639598986035,3.80760376030143
0.907609154552965,0.101506625947718,113785.026815185,11404.9741288832,837.639598986035,3.57488804425586
0.807342699684172,0.177524633466235,122266.782831526,15016.3451462278,876.777754746145,3.57488804425586
0.940369533466508,0.0208995688951208,125658.981278255,12089.6217844659,719.940533192823,3.57488804425586
0.979253713488527,0.268232453319412,86561.182910901,12089.6217844659,1044.38659101693,3.57488804425586
0.979253713488527,0.470672326780489,97439.8350462429,12089.6217844659,1044.38659101693,3.57488804425586
0.979253713488527,0.640624572683657,127416.250188509,14879.1173769368,1044.38659101693,3.7165501419089
0.936756684249699,0.550817721208215,110908.513770068,10583.3329481265,614.155935474287,3.82512966105161
0.805728808855554,0.662327435029625,110908.513770068,13488.5018315722,614.155935474287,3.32828686180608
0.929239227769125,0.94170580474163,114430.143726061,13433.7527361876,827.99199466583,3.32828686180608
0.963306312407105,0.94170580474163,162849.065613148,9360.08408947456,827.99199466583,4.15273341752868
0.842643819631887,0.422276971577111,85067.6581006216,13655.6648226528,630.7214092774,3.18250611941033
0.768347694925444,0.254202674630903,111421.075262135,13122.3380883558,710.137330965856,3.23709109757082
0.747140108044383,0.254202674630903,135884.673762655,14194.0346095782,710.137330965856,3.34244555422918
0.736494889468186,0.111841126252596,139416.195539405,14194.0346095782,666.113591816522,3.78366685887726
0.876916000269666,0.693437355569929,137450.662633209,11973.5002379028,666.113591816522,4.04439056264551
0.815852406087755,0.6058178860694,136526.180981061,11973.5002379028,762.492894127154,3.93655169442607
0.90960101963046,0.299258819224088,131828.105672066,10115.3412220021,662.955079557025,3.02391376248483
0.814742542910011,0.356379511197742,104495.273038891,10115.3412220021,660.050882268988,2.68094704002646
0.79268653470949,0.0176916072038829,111970.152518683,13537.4825236904,691.366442144052,3.33394753496964
0.778493620421508,0.657723197738825,127386.235792867,12337.1724710686,892.090804829173,2.8947341074759
0.782415928560935,0.0820911482140446,127386.235792867,12337.1724710686,892.090804829173,3.62280510069169
0.896146733905584,0.21807211756635,100880.493834011,10473.2107212972,656.063391824528,3.62280510069169
0.806020002949733,0.301124413497103,115227.867882665,9099.53475715076,676.465957011935,2.98815019067397
0.969731740953235,0.371026611166761,118086.791973735,10554.1856528621,660.815352438666,3.47672534149053
0.98259018063465,0.252256758654893,121851.136881203,10554.1856528621,660.815352438666,3.65473542914617
0.981181444151876,0.4104809629351,98767.5117125081,13724.7107146209,919.829261394974,3.09592940369901
0.992829686357233,0.371687593580788,98006.6993577953,11784.0450617761,1193.3288590389,4.30241298868086
0.994457955128548,0.913882684358688,139178.390595946,11086.3317917796,826.225985447956,4.81473032639131
0.994457955128548,0.770447346223012,113305.581237746,8958.857635932,794.54158490396,3.33661009365879
0.99569658102383,0.432340951192779,116167.897990742,12174.2151794664,847.989745512327,3.06061444901195
0.983118388089379,0.582447325877484,151582.074159809,15267.6999380831,966.413811636321,4.10413452206176
0.974038831077238,0.485437229261357,108623.491521171,10516.5968296303,953.712327696856,4.02603282343046
0.931389517408657,0.485437229261357,143581.256014927,7212.28300886076,890.001470122063,3.41375835650709
0.902198196885931,0.703097693837391,145551.192505253,15486.1794799592,873.41113475619,4.56516990359052
0.981553817236097,0.965178317482994,123091.557104274,9519.45729085495,960.458295275494,3.00336094894
0.96810826971825,0.965178317482994,130768.479937682,12185.4882675256,833.1601621003,2.28319017332457
0.898701067670152,0.465589770043714,114616.418467956,12531.9841763839,789.023302856691,2.22360282061259
0.955107507474968,0.036586507843351,96411.3846202524,8357.56494704873,931.788846946535,3.43866861965738
0.933925944113118,0.266814079850036,90262.6293454832,13536.3524440531,912.726906665754,2.79591492239926
0.80129779768673,0.360894136403384,134390.286840132,13536.3524440531,546.674190028568,3.40238666756883
0.942300341114419,0.450231015872905,114841.814562233,13361.4966880069,678.283783017911,3.85506926714868
0.769505027829424,0.450231015872905,93104.4288446606,13579.7469574536,637.38059054479,4.67263548031734
0.973541041200309,0.518354047675911,102612.946066795,7726.46559426024,637.38059054479,3.51371015672703
0.843983014366531,0.401616400740697,103516.711931606,11670.5349545914,729.566806415534,3.51371015672703
0.82032784783731,0.401616400740697,113113.710800711,11459.0884778008,781.805609770133,3.55213458984099
0.985160725642101,0.859105918787249,119862.661851699,10810.6100755307,903.371956069877,4.72117742159186
0.995027797810613,0.450963994986079,119350.193929987,11239.8329149041,989.058992719343,3.05002483763689
0.958288946475157,0.139603401710031,100403.449740084,10023.9764869612,965.381133307623,3.05002483763689
0.926237970162241,0.0137639723647387,126695.879306823,9109.7397353386,884.337687818476,4.65051471753008
0.996504801529588,0.0137639723647387,126695.879306823,10438.881314054,1083.22867746436,4.52518051951845
0.988325824036453,0.0341444352922783,121175.720636564,10438.881314054,805.131445536972,4.34569648125457
0.949463306924184,0.0341444352922783,121175.720636564,10438.881314054,575.467309539887,3.46251560995438
0.870049239584315,0.0146370623578237,105960.859407013,11153.0341824344,800.922009399292,4.03423906524609
0.9263384741785,0.0419622694842406,131173.601847359,11153.0341824344,934.947221540377,3.74927683789401
0.843716832776702,0.956958208671169,130367.198763574,11153.0341824344,809.276133638176,3.25221230140932
0.985819950030079,0.52938966004011,96570.4062612621,11833.6073620231,810.618904074292,3.37720504098725
0.999983299712927,0.0440158048517951,130276.171680224,15291.2803732153,810.618904074292,2.96488366748007
0.8895503429309,0.582651716359174,89361.8071961659,12283.8298720399,810.618904074292,4.55193748161245
0.917106778957672,0.200051828384856,132599.128612419,12934.7965259245,689.674709947665,4.55193748161245
0.873765920400433,0.34771584477768,132599.128612419,12934.7965259245,897.281314806337,4.12169903574426
0.973542774425251,0.078287861051221,102274.769656439,12934.7965259245,1049.32684234902,3.49097036367423
0.977843758365634,0.078287861051221,138169.467423374,9472.27634234266,727.330510958628,3.91721539799858
0.977843758365634,0.459594811568621,102264.573813457,10530.0787748881,915.427844305065,3.1567463016617
0.904375181382928,0.563988303831755,102493.872248039,9376.1924196095,693.755165130664,3.1567463016617
0.841960833639374,0.226959054260746,110359.693299569,10805.000458387,693.755165130664,3.1567463016617
0.854984811916471,0.332836324145387,129293.873131855,10885.9207002313,693.755165130664,3.55975791808978
0.993593419090544,0.579381275311467,129293.873131855,10885.9207002313,855.233127266086,4.33028754574564
0.957355001963443,0.485935812717963,129293.873131855,11175.9389440258,856.790611549827,3.37354880724515
0.852646248307782,0.689658683525808,130234.514616825,12104.6609574885,1034.03438683559,2.99157990470573
0.872743869240566,0.689658683525808,130234.514616825,10883.8730338175,1001.79459807718,3.87898233559784
0.953008103653007,0.597460148181185,124253.629493697,11208.7952170209,852.81387774632,3.87898233559784
0.953008103653007,0.597460148181185,116344.89070911,12078.4411257525,620.804370227101,3.87898233559784
0.994130611307913,0.978531500907342,116344.89070911,11962.544121033,731.811906386888,3.86978109560068
0.994130611307913,0.392542006381045,110682.515976799,9553.14509584776,736.838522627893,4.09892059420189
0.994130611307913,0.24656840736749,131139.875353683,13563.9687736198,736.838522627893,3.85915978450203
0.972863964215002,0.24656840736749,131139.875353683,13517.0359281915,910.797664592837,3.77065430583457
0.972863964215002,0.221548753696905,107499.668282411,13252.9203309019,881.264008493692,3.77065430583457
0.972863964215002,0.0660940054406167,103206.317206182,8674.13042545431,893.847658800015,2.75473404501534
0.931156880758146,0.477750303659866,147816.876586391,10427.1382617193,808.761879981266,4.15091382042533
0.994043379981097,0.435162445934644,129205.094260357,17419.4542590732,800.174405818659,3.16111613005949
0.994043379981097,0.555520098492772,121505.649246398,10433.4572745553,789.709452682842,3.43439768130763
0.994043379981097,0.0317035458375807,128445.472613928,10644.1622034686,892.668740013993,3.29259674267053
0.936300246077984,0.132132393083377,120086.976819228,13279.1682382958,891.297078098519,3.81133151231809
0.948579560833765,0.142966373673748,140301.901477918,10364.9397386253,1036.87596979872,4.60338603221174
0.948579560833765,0.155110447159301,121724.514054135,11737.4312148219,897.44553962918,4.38024314181114
0.972824293992204,0.155110447159301,91714.1223014318,7897.9791782959,897.44553962918,3.97962695469125
0.996432690719441,0.649788563737782,120530.014408014,8219.52538366116,867.100833035064,3.97962695469125
0.986692743862884,0.533832284682776,99102.6612055027,13409.427161831,867.100833035064,4.21106243216244
0.931541190607705,0.533832284682776,84802.7358317674,11971.0754709249,701.376280808766,3.9526976240364
0.990542213901199,0.256920000810019,151937.960394274,12890.2010905003,1011.96673290629,4.06456624090435
0.990542213901199,0.326759766261378,123646.706351429,10902.9526851223,649.893111512333,2.87027609258946
0.990542213901199,0.17638697584332,135042.424138609,10764.2620919662,902.564870836922,4.09457442869717
0.980469175200068,0.106664114648373,113017.2346448,9376.08748446578,983.951396827379,4.15980221083011
0.980469175200068,0.336066973934731,113017.2346448,8834.84678348346,794.886346879167,3.91932904542258
0.986543282838348,0.6575744737534,96655.9539330728,14833.5836897691,835.374573860605,3.91932904542258
0.986543282838348,0.6575744737534,125582.600666828,14833.5836897691,997.991190209514,2.97778753439018
0.965505833269252,0.438284359253046,141294.488795737,12039.7885906643,708.568382584054,4.27800718830708
0.993358059461635,0.0921721891324576,130867.643410798,16463.5136301145,882.865089806382,4.27800718830708
0.986471871621575,0.0921721891324576,130867.643410798,8970.00500591438,897.226842036938,3.53010477584715
0.911204189917342,0.214038513233382,142214.831783851,11483.3911714253,828.976102499589,3.6834586944718
0.951805105632518,0.558164592672005,112850.264822333,10800.6754695151,862.526389400657,3.0775434681294
0.939795143855249,0.893880176836977,112850.264822333,12438.1358593711,898.471424064734,3.40879151879512
0.984090225735874,0.408058385624623,100355.533190699,13053.2375655387,910.714560402395,3.03307698289231
0.942131882795203,0.390562402373403,100355.533190699,8576.26175950197,983.953587459362,2.99296474069596
0.942131882795203,0.088384060425086,111998.822942164,9856.40519428751,983.953587459362,3.92256214056895
0.942131882795203,0.282716965786056,111998.822942164,9856.40519428751,840.420482981823,3.92256214056895
0.976335816861087,0.463111612035161,111998.822942164,13152.958717958,804.185291911133,3.5546722792755
0.976335816861087,0.895068587008443,121839.614562766,11295.6423287121,750.826698554335,3.58983220475307
0.996582653954236,0.448053426976982,118254.605120077,11208.5197485592,866.377692872173,2.43158382214295
0.983260810650603,0.448053426976982,118254.605120077,11208.5197485592,866.377692872173,4.18779943888047
0.978194186968952,0.726210983373685,146580.702304345,11116.1499700831,1074.96131913514,2.99198382887998
0.989101271236534,0.281231313227257,123332.825154077,9538.51461738385,620.051589862947,3.94719000544469
0.90669781843229,0.330013070972825,78057.9439199247,9538.51461738385,1143.82966563199,3.72868478437569
0.935584188582491,0.503203786441249,141687.124562611,11123.7641326922,756.72845447119,3.24586822515213
0.970549177246857,0.503203786441249,130719.726181334,11123.7641326922,982.656425845227,3.63623151263638
0.948775666196792,0.159228979579806,128995.461943886,10051.8742327261,982.656425845227,3.63623151263638
0.97023916282378,0.347527388124223,117136.310250183,10051.8742327261,940.076489220021,3.24617193150389
0.986371940109064,0.347527388124223,114958.442178199,10965.9443930621,759.853642972598,2.902559963879
0.982417018306649,0.490058593075512,111620.873722872,10802.166641282,852.952422500785,3.2712415666933
0.998325525975104,0.0745808203688659,112121.652209716,11545.1458038448,807.563533057548,3.30382554348005
0.992091110604013,0.68929450081592,100669.606280329,7765.58169339393,814.399073029802,4.08791582198989
0.992091110604013,0.464837970455498,120273.892629529,12492.9280349783,779.944106024965,3.08537331473104
0.992091110604013,0.097913002582142,113739.644544885,12376.0015088142,1080.76536440182,4.03138390412086
0.967530939607446,0.097913002582142,106553.598585305,9207.21511140366,794.360221468821,3.62949361663387
0.867782705962649,0.097913002582142,106553.598585305,8617.80633894654,794.360221468821,3.98599298216839
0.867782705962649,0.241119085878281,121335.382235817,11500.1013665798,792.424546330908,3.49956312412127
0.926478746285523,0.460573525934388,108729.11983651,9856.31370773632,792.424546330908,3.49956312412127
0.916690049819806,0.460573525934388,147371.385924781,9856.31370773632,693.388180555617,3.80772787936966
0.880528716397353,0.391919170758043,120626.421320397,9467.91097878884,693.388180555617,2.96512467333048
0.991939161185162,0.510117663682982,111634.661322608,9467.91097878884,714.784518268663,3.44545859004103
0.991939161185162,0.596113668727694,109299.022929953,11525.0769448212,991.472150931865,3.30757939532907
0.991939161185162,0.023433972590349,142373.100725849,10062.3273530911,975.2188873689,3.69235857914161
0.991939161185162,0.105100414512971,131416.673914297,10337.5336894049,761.078250355818,4.45158539330624
0.991939161185162,0.629281104527278,108912.104072284,13974.1217038604,764.575184718516,3.603998073072
0.982564152306821,0.578756278275586,93422.0174110009,13990.5067485352,764.575184718516,3.603998073072
0.982564152306821,0.773865436153635,99772.3043186775,12618.8747957351,764.575184718516,3.603998073072
0.982564152306821,0.994269135910955,99964.2229913311,12972.0144902146,765.482340917042,4.19887670659516
0.982564152306821,0.202160955703435,103503.637383802,12972.0144902146,800.814623864274,3.72996059026377
0.981809923071423,0.525009978450231,103503.637383802,10067.3383559498,655.95341014909,4.04779296595804
0.982053290989502,0.652221586316864,106126.656192392,10067.3383559498,1011.35773623749,4.59830850322401
0.982053290989502,0.239758582699431,116424.085539345,12890.567936308,682.974658472129,3.00861465946497
0.983480592194089,0.80423821443555,116424.085539345,11409.8782875852,819.211817185216,4.20261196318349
0.983480592194089,0.271207224593979,116424.085539345,9053.63547204235,892.07779524883,3.98397438819854
0.922642125808537,0.476199787238885,92754.4998006783,11751.2593376786,922.462265161447,3.98397438819854
0.987978246623806,0.0483192634401939,90444.5966273289,11418.5123762746,757.28036250416,3.91354990253321
0.987978246623806,0.143555634576832,151049.356913103,13388.8590921704,752.73878708355,4.09265520501602
0.983964258524468,0.447810760894263,107043.956085217,13453.4113813424,987.923471097853,3.33319702488574
0.986321215236721,0.722195411101513,117324.884364818,10976.1409438023,1070.76829499208,4.0078313201132
0.986321215236721,0.227860917339498,86103.771983312,10976.1409438023,1023.13657355445,3.377918907093
0.996806232220391,0.227860917339498,133258.9214509,13000.7036145285,1023.13657355445,3.42993311869054
0.996806232220391,0.0666347367277087,79994.8645351489,9580.98843046035,924.644250777066,4.01557993065112
0.987360566832351,0.549251076110555,93484.8461786807,9533.33026646252,924.644250777066,4.01557993065112
0.966376729139749,0.208533552841138,94653.383344918,8434.6351742429,974.176738232786,3.25702969846082
0.966433197465957,0.750566864418045,94653.383344918,12832.8510163098,831.196103588849,3.55641079173358
0.966433197465957,0.946681968670688,97866.9541551391,13358.8046951532,762.277972534587,3.52037431017402
0.992451576661785,0.928917631479494,107699.659027996,13358.8046951532,894.233030634235,4.84510367304369
0.992451576661785,0.928917631479494,146595.769737568,12090.4407835743,730.958973364788,3.40161773490822
0.992451576661785,0.0484359584924467,123734.421812851,12565.3193908329,896.031400831279,3.40161773490822
0.883671417041958,0.0785518334046164,114814.895289703,8831.60464272293,1057.34234590688,4.07594427007817
0.968960613160934,0.068558793523234,105734.851071259,13445.0932305745,1008.44899294622,3.8566493444113
0.983605835386204,0.068558793523234,100815.476869984,13071.2933653925,755.532436568777,3.52774378250093
0.924533365671377,0.711702719593692,79739.3031589012,11738.5621139393,683.323328497991,3.54235581175703
0.815755669514665,0.479006563104139,132211.233611545,11738.5621139393,807.98719431428,3.54235581175703
0.913576308236236,0.479006563104139,110103.828914625,11658.9352608639,847.680518580575,3.06554248052171
0.889839588362172,0.0711018085464693,142338.414678091,12039.9950446974,826.39488380355,3.57894203045696
0.988405704473283,0.630597563746352,149416.807386987,10387.7938514486,726.640276462246,3.80145927541989
0.988405704473283,0.746749389678893,128555.733776902,12516.6814407628,726.640276462246,3.52033056731792
0.988405704473283,0.0631190646600634,128555.733776902,13122.254628963,734.487696635338,3.67151191140351
0.998140084013516,0.656197430200156,94057.5350504753,12098.7471296008,727.407500421317,3.16755233315493
0.998140084013516,0.391416964665555,127617.22869516,11448.0023504135,806.899610250603,3.1835323547283
0.998140084013516,0.0683907294505718,114665.439221752,11448.0023504135,809.137306811717,3.1835323547283
0.998140084013516,0.746101358250658,110215.541125273,12206.6370656532,703.875314960934,3.15723656792488
0.998140084013516,0.590479905363242,91329.1026333742,13439.3716956032,938.608897604852,3.62464435858913
0.891274672345206,0.53832641767375,92957.3325170197,12158.3750886723,787.14102074365,4.08798309069095
0.763868264495089,0.0199260310695721,125048.460753827,12775.1958807677,787.14102074365,3.82373277155335
0.926626412070492,0.0199260310695721,147497.048728665,10097.1599535972,787.14102074365,3.12488378250592
0.995566312016833,0.467097682176175,124276.402531222,11231.9907338891,745.240443863903,3.67869890162432
0.981869174512411,0.492364272921776,119508.486228805,14045.6512084779,745.240443863903,4.36213685796565
0.823001359363002,0.583828983198197,95436.5528807203,9008.17656440288,810.911496510386,3.25107704631905
0.961812693838478,0.408460833206375,133199.385722657,10928.1136443031,737.996187438882,3.0842019151243
0.988176365384564,0.408460833206375,114250.48603551,12539.7081714542,786.943834050662,4.28193596878399
0.988176365384564,0.49600760847574,138880.80167817,12547.3983441346,856.757715576076,3.18573135716281
0.98297762465232,0.401246092307903,128530.263859876,10050.5420137091,830.811048894223,3.18573135716281
0.98297762465232,0.150330360571321,117275.633772495,7222.9210299891,758.204298717362,3.55210781452207
0.971120710404564,0.150330360571321,98650.0188280757,12620.4377048699,1118.98215308772,3.55210781452207
0.971120710404564,0.676339791390335,137049.488079168,12620.4377048699,749.674137957086,3.55210781452207
0.971120710404564,0.693289869271756,123798.473258471,12657.7692484967,729.337081564104,3.55210781452207
0.987688853411648,0.242570231113245,123798.473258471,13907.309365736,729.337081564104,3.44096703550883
0.932999619492446,0.841824486834973,110677.941658859,12100.8736928338,857.577122655022,3.55857435765457
0.987585916651573,0.79272791738185,110677.941658859,14582.0868434159,962.028588413357,3.55857435765457
0.987585916651573,0.864437959929595,92400.323152508,9850.66388426625,923.100961295987,3.06489180458765
0.951830349114185,0.152756761120388,131222.515820646,10014.8272237654,824.618580495551,4.00419786119061
0.980217599995444,0.461781737249797,131222.515820646,13184.9716756388,943.71070431616,3.47347623709495
0.976603088493767,0.64059002771848,131222.515820646,7876.50835291361,1095.0256582575,3.47347623709495
0.994177180192317,0.145054151455649,105088.277887246,9354.52078315556,871.244377038182,3.47347623709495
0.974814836545533,0.638993719541982,91522.4700216957,9757.34390915992,871.244377038182,3.50973748266737
0.909750572161132,0.194865842373676,91522.4700216957,9636.70448981253,905.46981055015,3.1407001987874
0.954370080040619,0.664297882343208,79529.7257617901,9727.70172704734,879.567280804494,3.91994365460928
0.978265946184382,0.664297882343208,111861.547762143,9096.41567876437,912.062743031857,4.08441921736728
0.994038302242764,0.568176183743955,107168.880905173,12214.4345598563,767.817183190062,3.26016306790094
0.899368015265309,0.568176183743955,107168.880905173,10859.51456117,924.620811214008,3.26016306790094
0.984951115843146,0.429561776324277,104065.170197366,10621.40833237,737.255900843546,3.79465057999552
0.970731406817817,0.287741999518287,117092.615539895,12685.297431785,737.255900843546,4.51440203408653
0.978087057644065,0.507052822676444,110327.344707938,12998.1632589805,803.632854272226,4.03930296542163
0.978087057644065,0.737481521729504,110327.344707938,14715.0620408322,1032.9899669031,3.28911421791391
0.98989373837613,0.481839484631167,139368.85370295,14467.9293665961,888.324713907051,3.10713045969551
0.968235734736602,0.481839484631167,139368.85370295,8581.14065776802,733.146444651284,4.42202076066489
0.968235734736602,0.567468202467142,143656.782587017,14363.3195925907,807.499079922133,3.95404688627507
0.993404562767937,0.794537914536089,118809.439639239,15149.2534823487,901.456289791998,3.95404688627507
0.993404562767937,0.466030200391737,102224.419747586,10624.671571179,1069.02242439388,3.91069070141157
0.996749745512564,0.454683597844235,102224.419747586,14333.5775378704,906.841844041353,3.91069070141157
0.996749745512564,0.613992177289256,93741.566739654,7755.38153980813,933.574235088555,4.22992526529533
0.996749745512564,0.44317803523447,110510.746315284,10008.1911278374,933.574235088555,3.28184836911715
0.982623570260825,0.450706802547707,135861.931481113,6920.75074822293,717.889400368125,3.3228757190652
0.982623570260825,0.583088750130871,153552.080929469,11950.8318593029,717.889400368125,3.34048246628369
0.982104468625111,0.583088750130871,91523.916945995,10775.2452491193,754.234802163338,3.1347743250041
0.982104468625111,0.508198570477016,137295.134569313,13705.0893012116,840.588192082481,3.46053618373078
0.994567250819658,0.169225722372827,137295.134569313,11162.3933419319,835.196834414226,3.59773592642475
0.961106366095089,0.274282627925743,155270.686030271,11042.0318351431,835.196834414226,3.90691709732958
0.961106366095089,0.797758018903746,103145.850927001,10924.0228397718,795.117632952717,3.90691709732958
0.986117138465892,0.927636383245011,95654.0663371691,13024.4651932171,885.014546538214,4.15670743062027
0.986117138465892,0.732799943719262,157514.601671698,11429.9555599648,885.014546538214,3.02714929701875
0.992528123753266,0.360153169330391,128375.742283689,11429.9555599648,962.934320613035,3.81151633860197
0.992528123753266,0.360153169330391,128204.88003354,9902.78838061135,997.558396055076,2.81420811124059
0.971463674503125,0.589342303931992,117088.798555707,10798.4140449972,1019.77432664344,3.05932286393404
0.940281674779558,0.156490409390394,109518.635538718,10798.4140449972,893.225324949527,4.3346493418117
0.962501111156004,0.156417769122925,108527.912412688,8497.11345897625,838.91809896495,3.67097277395037
0.902240840963775,0.537716849635274,100382.723014984,10599.7985488546,700.321775321889,3.69919123655512
0.920110111667687,0.388223791369706,115783.21006394,12985.8414712741,809.985740178022,3.85151009332074
0.847708664526621,0.265076191242435,106767.688518529,10901.3431153552,944.489951027294,3.0922844523551
0.965489304133745,0.265076191242435,124900.166677647,11017.2830944798,953.959076305728,3.5645271549055
0.970672918098172,0.445750324357605,119259.706313147,9361.19102819213,869.89309842113,3.20338294758163
0.982812954008602,0.468234915813248,119259.706313147,13011.0950385603,969.824956351224,3.16062669534508
0.982422589044297,0.531721210431467,113049.67626012,12549.1377076123,921.491502676309,3.69323581872726
0.986031431474731,0.531721210431467,123970.694710504,11897.4247154371,644.340606796476,3.95302576782339
0.986349329585999,0.458702409457644,111071.089775019,13639.0330142937,713.771078173482,2.92529487936863
0.757976477985029,0.232028471372099,111071.089775019,11888.5860657378,617.255809251621,3.22490021146667
0.964514793601241,0.774990311342835,101060.32264298,11446.1549258293,617.255809251621,3.00106495474312
0.989742629352179,0.0403102953282197,115167.028484825,10341.3838004626,875.527877196982,3.10358452828653
0.989742629352179,0.337068743852117,108464.29277166,10341.3838004626,929.075025669442,3.72398584725996
0.989742629352179,0.555001015106003,97647.8973569659,10341.3838004626,774.607020516388,3.9257480584535
0.923821267523407,0.305237896648552,98652.5309719835,10341.3838004626,658.44235757686,3.39547126580694
0.979471501275473,0.224701638173584,110519.814622092,11686.0444614496,613.131690601995,4.1496308792494
0.979471501275473,0.364305611455879,121271.418343845,12040.1308133563,809.949156809565,3.1944247291447
0.979471501275473,0.089656617419935,171069.122600408,15343.259684919,935.647215728076,3.79252153758392
0.979471501275473,0.590264828179555,132463.83620469,14112.5644182044,1064.55631831434,4.92905582431229
0.996947265260736,0.526150885145496,86229.3548619854,13030.9311896356,1064.55631831434,3.05594478147376
0.99808624976681,0.594133109708221,86229.3548619854,9672.3383431603,821.806936808869,2.98769164188877
0.950734741882695,0.404536399223069,154684.07415926,9672.3383431603,821.806936808869,2.95026964173277
0.713471187688634,0.560774073787242,107154.495396001,9919.3133283219,645.944932367324,3.30064653563439
0.738680736889645,0.681391335894727,112267.505900572,13631.6049777928,645.944932367324,4.04286333173026
0.690496278318789,0.681391335894727,129066.012859497,12123.0052597535,669.321283787034,4.04286333173026
0.647294917079775,0.547733180503944,129066.012859497,13479.1031482328,679.976865074478,3.41736353584632
