"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.968574804816748,0.436034795449637,112473.327579218,8276.96534629876,954.437370942035,3.48922780057491
0.968574804816748,0.436034795449637,106429.602332894,12513.4349927408,886.894515643466,3.55870317232044
0.968574804816748,0.533741396526488,140527.382021653,12786.9397199156,864.032624132295,3.55870317232044
0.927686323895376,0.533741396526488,117505.136936558,9357.99458037477,901.769718012976,4.10986274828017
0.927893509589816,0.533741396526488,110772.413635174,9357.99458037477,901.769718012976,4.05172722360926
0.995558207674511,0.51685640684362,119853.097736121,11594.3014121561,673.766602604982,3.96987964948726
0.99925523318938,0.546053576028834,105943.184093127,12492.2359414716,971.561188974424,3.96987964948726
0.99925523318938,0.546053576028834,117545.643201674,10220.1939488544,1006.12497234492,3.33938007914656
0.883873267122146,0.104388083957645,113268.671341358,13514.4468368645,961.971104296002,4.21055792370143
0.906933271662426,0.104388083957645,95930.4664552753,11797.3400409026,745.048638594035,3.66139490560555
0.994691489145649,0.896006131635055,103668.623954398,9407.06165600903,745.048638594035,3.66139490560555
0.994691489145649,0.496044218515066,144450.439096422,16638.9072952374,888.593121034188,3.87276133589029
0.97395842547101,0.912752636237186,133478.718613079,10804.2100781116,775.77236150321,3.87276133589029
0.947317930505595,0.77945138395964,133478.718613079,9259.98894427284,788.363708400863,3.87276133589029
0.993636831267261,0.561493644066459,173498.817965981,9356.58106728771,744.706601653529,4.22919697496189
0.993636831267261,0.61271418850235,114831.227674573,9274.25101694145,1108.98214545549,3.0158188447577
0.993636831267261,0.50730938727229,84711.2956603681,9215.76156973854,784.861191666141,4.2415981035026
0.970893446288064,0.739628775674126,118616.249915456,7828.59628384036,784.861191666141,4.2415981035026
0.970893446288064,0.204619116177977,127621.734299997,14281.2684269599,868.21559800058,3.94667923527545
0.994350641603846,0.20452075194062,90879.501618329,14165.0271822583,868.21559800058,3.78869700977141
0.994350641603846,0.477314669446364,108208.785595347,11429.4003630415,811.418888330077,2.82206654163737
0.994350641603846,0.449167505002585,108208.785595347,10715.3681562854,759.434482537101,4.92025115809161
0.934531299290658,0.449167505002585,141388.555766587,10715.3681562854,759.434482537101,3.31721577894663
0.993435550715238,0.50545412386138,141388.555766587,10111.0599162624,747.686683247933,4.23294514841064
0.993435550715238,0.5886618754625,122659.066492595,10111.0599162624,745.882130813113,3.91130073256084
0.993435550715238,0.424316076539951,129800.850514813,10111.0599162624,881.037408714636,3.0289056406669
0.979655737631642,0.0543839551045525,107230.754482523,8461.3590375697,881.037408714636,4.02223389545077
0.979655737631642,0.90038424775911,130570.301118448,8588.21128982615,972.520907370896,4.02223389545077
0.972821147102307,0.708667854104288,139040.80868792,8588.21128982615,903.496958808534,4.26526357178694
0.995836474660809,0.286230034587314,95381.5212880949,12629.8377036488,725.646139801629,3.54605428157546
0.98642377544068,0.656562433428594,150253.61229444,8808.70870093338,828.889775748588,3.78840032728095
0.961683851993005,0.556176783311911,131370.30991211,8808.70870093338,920.625784056151,3.88815971110611
0.991423378581736,0.556176783311911,95532.4458039063,8808.70870093338,846.457805063969,3.88815971110611
0.991423378581736,0.0322598379328764,100889.726184037,13687.8707581714,1028.77531942004,3.96041640397746
0.991423378581736,0.0322598379328764,118959.585471575,12866.1959490686,783.533825852179,4.11262015685429
0.992626692785099,0.152012758020666,125329.568220128,10472.9850102622,746.620939143455,3.44583071108287
0.992626692785099,0.152012758020666,87687.1779801193,11455.0420558105,856.296882490989,4.14604612207439
0.956015988761773,0.477285935778349,114535.473922245,11455.0420558105,726.238821682629,4.35486131166001
0.873071319274604,0.696502069569009,105524.806859923,15649.5678341705,1128.80583449749,4.63301964739102
0.998452114399396,0.541580804693274,124475.664534614,11103.1438111938,766.434995516077,3.41985525944189
0.998452114399396,0.608138707111875,79340.9293960482,16684.5859816461,766.434995516077,3.41985525944189
0.998452114399396,0.374272505847928,141274.300227495,12623.6976950869,946.330922389934,3.41985525944189
0.998452114399396,0.434119598397417,102079.99734903,14211.6440183966,880.948325466612,4.14681741299889
0.998452114399396,0.318156863531172,121459.746476161,10118.1143907697,919.214288765725,4.14681741299889
0.998452114399396,0.269049545462438,121459.746476161,11696.2287992799,1114.01452424839,4.54757428853512
0.998452114399396,0.72539735666661,102531.454028911,11661.65130079,988.330040480405,4.18303695279446
0.835029727700598,0.507243211025365,127697.609328268,10555.999185925,689.792824376447,4.04907179932068
0.868561554075949,0.261292322060293,111700.316589296,13204.0438535555,689.792824376447,2.67337941562208
0.983766479857309,0.47775118318997,111700.316589296,12445.8699998799,961.282954676,3.80457237915472
0.952246266290494,0.0957010099466961,111700.316589296,11981.9379330849,856.88811409108,4.1092506815721
0.962125231035836,0.639094324450354,74864.4474656,12765.9818528161,856.88811409108,4.1092506815721
0.987920983330432,0.0369702251256771,110086.527940408,10339.2002513374,783.024089334799,3.75191332889337
0.987920983330432,0.216963516669752,125337.658481811,9320.65524465975,661.993396973609,3.71089478607557
0.987920983330432,0.123478517328609,108201.985659309,8730.81549572687,676.785893858679,3.83842202111343
0.944585489584566,0.123478517328609,124874.874958411,6299.56547480951,676.785893858679,3.01104085302745
0.956002082795377,0.409737742887372,114035.913962534,6533.15604341546,910.519363580723,4.51657436859655
0.957116723434645,0.530384775971827,146136.071215721,9824.58844090556,1078.64753610389,4.52761281023499
0.981264931685426,0.670627518142856,115272.284740332,13519.6076847952,821.880898216733,3.51990184967324
0.981264931685426,0.483992690356271,117792.024844281,13519.6076847952,821.880898216733,3.33341011019955
0.987260704005226,0.367597800664417,103371.63822647,15730.6725724164,974.516357940311,4.36704526601478
0.987260704005226,0.455646237717936,120103.225061027,7885.82864527167,1050.70168821335,4.5309768564394
0.987260704005226,0.455646237717936,118723.224516272,9625.41845933278,1050.70168821335,4.14236252371183
0.987260704005226,0.554201746603397,118723.224516272,10835.1302720036,655.580537493356,4.36227947071634
0.987260704005226,0.360122252078413,118723.224516272,9325.74724688897,883.136267366108,4.16208955038885
0.995033921399182,0.830606572598164,106465.05711084,10682.0599049938,883.136267366108,4.69256050794596
0.987540707288461,0.830606572598164,96468.8872672805,10682.0599049938,766.301988444764,2.9689829357464
0.903375606739668,0.395047674775803,96468.8872672805,10057.7803927516,1083.89330432546,3.4400563828372
0.903239038802424,0.446599081377477,96468.8872672805,12450.4620784052,1012.59803888183,3.33504695899869
0.993131971652259,0.446599081377477,120931.152247748,12450.4620784052,967.830111424803,4.12481857596458
0.910626654352526,0.48204159982176,120931.152247748,11077.3258961732,824.722889306778,4.12481857596458
0.965425576613868,0.259316220972262,104652.473713378,10701.3821137723,922.624536779375,3.01296646619562
0.965659311774041,0.550357079649742,129570.736398984,9083.33517246577,697.458090826415,4.07508758479103
0.967984688536679,0.464782033092356,132458.420880517,13569.9332307592,1003.33015521547,4.1702587532517
0.970258662251654,0.382214668473906,103960.415673789,9317.77885914392,910.960215520004,4.22825060823411
0.857862295282496,0.584591907471147,103960.415673789,9317.77885914392,706.716400248356,4.22825060823411
0.892676658758167,0.0563855257722618,126640.351727351,8336.73431306636,706.716400248356,4.22825060823411
0.974597888261079,0.0563855257722618,129998.618672191,11608.854556287,754.784796540916,3.74793236412016
0.973259330206516,0.421157931591971,126379.364476528,11608.854556287,798.959896892824,3.74793236412016
0.969577199028306,0.560999796162154,119266.380744398,9923.55477062738,852.337675417795,4.35376803080464
0.99078884753245,0.088739298973828,156927.245681745,12940.4477737791,805.651514735775,4.08164741639838
0.923824972157449,0.386350880602937,113077.511406236,9325.34210496077,783.363107289612,4.10720288750317
0.880218633998606,0.424890726699273,141293.392096058,9325.34210496077,830.111801674821,4.10720288750317
0.770182507117628,0.973626512659327,83058.7835643663,15827.9984716921,593.474845448645,5.23789544061325
0.676402034952924,0.943879612468602,87384.7045982639,15335.2881958238,555.542832779523,3.68198937186703
0.689242284649702,0.943879612468602,112065.552013253,15335.2881958238,692.283371053493,3.99647423932411
0.883048577686985,0.430416523657723,110431.565813691,14637.4788275774,617.826554288377,4.91704825899759
0.969292846519913,0.553513910362307,123858.436750116,14637.4788275774,617.826554288377,4.49947292557921
0.969292846519913,0.690701057772989,126273.014560706,14637.4788275774,955.575829890055,2.98256099659624
0.975706669334843,0.249290987604188,168016.513551609,16832.2306003881,889.671969044292,3.6398533932088
0.971239301340982,0.249290987604188,132293.286936428,14448.5980087202,696.069973256197,3.55296947743624
0.996975440841741,0.725411638264688,95568.2504145072,14512.0221397904,997.110126007655,3.56199667696507
0.996975440841741,0.167948342589842,140560.738148655,14512.0221397904,997.110126007655,3.72956041522977
0.996975440841741,0.872275852251669,123426.690208437,13566.9511484439,970.523935095441,3.3439077714193
0.996975440841741,0.998228639696346,127659.321477652,12620.9813758083,765.018178186281,3.619088809475
0.983138268212078,0.201446313555142,127659.321477652,7522.20988429244,957.18972372404,3.47574135551458
0.983138268212078,0.442850609442023,111303.827371987,10183.8278513082,923.060970667881,3.47574135551458
0.971527952392727,0.0299793846659158,113384.653884998,10165.7018961134,949.571775931715,3.97616168623514
0.956270236476572,0.42079143480499,93426.0174157447,13535.9429869806,864.543927961211,3.03847661901491
0.986155768276247,0.119055107063922,88544.1057845677,13255.1253081805,864.543927961211,3.24604457019928
0.986155768276247,0.219921642390531,124414.319224457,12638.1722132579,870.014534108368,3.81184748284498
0.983952647813744,0.111873497581505,111993.294289021,10207.3512198488,771.270953403924,4.56242048165483
0.936128523761014,0.553714623594423,111993.294289021,11438.3231589833,841.247351636769,3.25454366192235
0.95617338117763,0.562585140980585,107027.892199711,13261.3749771446,881.082151644983,3.41890112927496
0.95617338117763,0.292623321665908,79580.3330265476,12402.3633545464,747.898791297077,3.41890112927496
0.95617338117763,0.355138152557633,88443.8797279881,10618.7844208346,842.753269811291,3.03230633476219
0.909981173232119,0.404783921478665,121013.35087314,9609.52928587077,821.514501248279,3.97062311031521
0.954958993165053,0.82214728489618,133447.351441573,11268.6698903915,839.651712674351,3.97062311031521
0.965620452115038,0.43577867223055,133447.351441573,10218.7059234779,979.446245809882,3.04798429510177
0.999277287630871,0.629183629974445,116213.159861625,11451.6028437767,1033.27400406581,2.98135062959636
0.97925549673731,0.671411404913324,129258.388443531,8999.26151407784,876.898761540024,4.1552571431072
0.987680140691211,0.250360281774578,116702.236466817,8999.26151407784,876.898761540024,3.43708510859493
0.977277204796097,0.528601184988418,131391.812730489,14195.6514509729,906.47048533467,4.57069911663883
0.995234488749877,0.0249278254277023,112628.851527882,10096.7459696733,906.47048533467,3.82175062663022
0.84147050182049,0.486178365234689,131939.391200452,10096.7459696733,795.378860583524,2.99460748108903
0.974179080687334,0.614895736401733,122883.856182853,10096.7459696733,789.600546223159,4.13087466915958
0.974179080687334,0.614895736401733,108086.019231929,10025.4123969624,823.636289244708,3.12456371668003
0.985719505405087,0.367388926910145,108086.019231929,9048.47817424274,925.702806729829,3.80786199116926
0.985719505405087,0.877807361751573,157812.11418789,8365.00584065866,724.408014045786,3.75953542823487
0.992028864626839,0.887344235013216,153545.468875296,9393.53777660279,795.266225242912,3.42502106563495
0.970930313643727,0.864769860767037,116166.226953807,14182.0081267616,795.266225242912,3.1807243897131
0.958338310212023,0.266971014964027,116166.226953807,13107.5803230183,904.486620046513,2.896310102042
0.995819313504323,0.594421135036088,111443.337567222,10727.1586072133,783.850698117204,2.896310102042
0.982146780725754,0.34379818310982,111443.337567222,18409.3549027622,730.690389099151,3.43530619182727
0.983562554898794,0.426797178283568,117238.673865651,9802.94451623067,864.230961594473,3.43530619182727
0.983562554898794,0.518504936519431,105761.616111241,12122.9945257043,777.509154736762,3.43530619182727
0.983562554898794,0.335719002427691,145667.543403311,13765.4137583828,897.435897842914,2.91685056958237
0.960504090684798,0.312461766948264,115305.928228149,10513.7595045095,977.149846370664,3.1769187557137
0.924617537307287,0.312461766948264,161384.559630406,10513.7595045095,971.437394673986,4.42109828661383
0.988005736463802,0.040613229542993,110991.707613121,8952.62895070932,1163.16383311779,4.41197297844946
0.988005736463802,0.424565609045785,122790.398689841,10027.0569468051,962.528147136454,3.97165414881788
0.988005736463802,0.908481032550282,125306.330884357,11546.7489266978,962.528147136454,3.97165414881788
0.985188699062136,0.53838148959621,120291.313895406,11510.5302754637,801.954259127118,3.7753238930156
0.985188699062136,0.813774877011219,157979.857304259,10750.7702613076,801.954259127118,3.6721536061071
0.969693532426633,0.302698639219839,152780.20594033,11989.0030802325,816.795466311916,2.90430403257266
0.994862955412395,0.737777862261494,89714.0394981612,15253.1309236365,869.574860406489,4.11178106282552
0.994862955412395,0.621904483953013,123021.824404739,8203.93897336339,869.574860406489,4.53285947006986
0.978379514332175,0.520630115108171,128816.224310925,11456.4063471013,869.574860406489,4.53285947006986
0.843575903476341,0.231189479904419,126314.728342477,11096.3270963924,869.574860406489,3.05182145397057
0.979006503341519,0.312960276901334,95094.3175652101,8524.08206729937,857.082863078492,3.05182145397057
0.920742398575174,0.145017888838904,129940.685661071,8524.08206729937,1013.08910449017,3.07656773113576
0.996014004304789,0.304690231776784,120802.517156069,8524.08206729937,811.409298541341,3.07656773113576
0.982504863941163,0.364535140400196,104281.467672679,16933.1731260549,850.633212781756,2.81848572404732
0.979902419644572,0.177666703231621,104281.467672679,16664.0218313659,1108.01261786028,3.11033274191611
0.999805923428667,0.177666703231621,94135.6420029023,7954.94767837596,729.776903086658,3.11033274191611
0.958988062293546,0.264355677686701,109859.943877853,11232.5721223808,1092.95704582096,2.6146379410769
0.897490798024415,0.844362989695877,97475.999905196,11232.5721223808,670.673526547015,3.49779086583431
0.955107467251747,0.0823971077710532,129401.383310233,9762.98661375811,670.673526547015,4.56791649069413
0.858884669124948,0.0823971077710532,129270.793825851,10902.8508228081,770.478190582427,3.32763499505724
0.974664935845363,0.0823971077710532,122248.271168871,11394.1066935716,889.028908410707,3.31076951434718
0.94613202277418,0.949279525502729,98923.1737126292,8582.38914856742,917.544185825429,3.05249818448464
0.747394181182274,0.926193451163171,98923.1737126292,14486.4969598342,649.718611009425,2.99697262706526
0.867203413487158,0.102990691519989,122726.025664437,10515.2880122513,730.003935293983,2.84913068655152
0.910474147720058,0.102990691519989,122726.025664437,9597.15590730159,870.291424754554,3.29224416753556
0.996058565748133,0.363849577840472,127941.206209097,9597.15590730159,805.531902756683,3.63224203135618
0.996058565748133,0.825869478498688,119725.415736335,12086.1333225103,849.555352464834,4.51418322823692
0.980005204705254,0.302319753863576,103343.548621427,9859.11525546125,849.555352464834,4.40218940725057
0.980005204705254,0.999659624493649,138378.322561566,9859.11525546125,749.938729367025,3.56408240299648
0.994583586139509,0.999659624493649,125004.92024714,10135.6654292195,622.723488504371,3.56408240299648
0.994583586139509,0.603421389843804,111165.55272205,11855.2769606744,935.252322775045,3.93010109974539
0.995441781653206,0.319947848802144,107621.774182019,9966.34554979199,731.58002569769,3.93010109974539
0.995441781653206,0.913054970213007,107621.774182019,9966.34554979199,929.974822673519,3.29640340963633
0.995441781653206,0.913054970213007,107621.774182019,7372.85625211317,773.302122713855,3.92928915725789
0.934566609011646,0.305676889988253,99153.2846328577,12603.526073762,907.651614019248,3.61118616993
0.954588253053215,0.488527896866835,99153.2846328577,12603.526073762,907.651614019248,3.77072191185197
0.968290766371224,0.590980338637544,120329.315588732,10270.9790566114,907.651614019248,3.04123301072662
0.939346243364366,0.545227361396673,129432.371889739,12875.439628081,754.838499304912,3.04123301072662
0.951278208200371,0.0340349385724071,119346.984729994,11894.0162064761,939.529517893702,3.55960647617029
0.974136245730053,0.23808810896486,108002.997251054,12799.4017129551,719.16114927817,2.92335328069873
0.886453656228012,0.338746957208316,104364.254880562,13252.6918701417,987.424542827891,2.92335328069873
0.953713639774466,0.338746957208316,103378.900077509,9136.60367145423,686.646130527814,2.91840819736756
0.933028589874383,0.0881705954195339,124477.92823877,8856.10810278135,1278.10416684704,3.159431389449
0.986896995837491,0.0881705954195339,114712.343111762,8856.10810278135,1114.86638321742,3.98657093100423
0.958460727798497,0.0824991064163355,101112.062472942,9770.36975156998,693.719527093492,4.41267486923664
