"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.632214525285613,0.188791902350693,0.749096365190256,205786.287001416,26325.9498364437,2994.73182354687,36.1146342399032,9.81298376367659
0.686027376895311,0.188791902350693,0.645719078456389,186869.067499369,26325.9498364437,2910.66426746533,36.1146342399032,8.33199017069382
0.700562947272382,0.16795791074811,0.813672215364071,192506.288660444,19484.3292447674,3205.09376872469,44.6038946054983,8.53480481589452
0.677040887894009,0.108217153839632,0.813672215364071,163513.569136843,23895.1730743286,3205.09376872469,40.8309506502976,7.75723976424528
0.718082603118361,0.108217153839632,0.777415563785346,208631.316167931,23895.1730743286,4089.02282126336,39.4148199673427,6.27458370680868
0.584491675691509,0.0790651640106764,0.998236513220941,205783.262388336,26805.4164638781,3237.71006541259,37.955948851963,6.60780346004243
0.616959405815416,0.172692875769055,0.996510427679964,166719.799749379,33374.4524945277,3742.89624807368,37.955948851963,6.60780346004243
0.586372484577043,0.0449782781897381,0.946271591605305,153749.155105696,30934.7063696642,3045.62636869339,36.6896442847494,8.99311438957129
0.639123913956287,0.0449782781897381,0.840954390093231,226949.549878004,29021.0895262038,3045.62636869339,36.6896442847494,7.27131701672684
0.639123913956287,0.140273302690669,0.840954390093231,198708.777317774,23674.0190909034,3099.90992069375,36.479075998137,9.41995680126607
0.627963911346854,0.119247028795514,0.840954390093231,168983.846645796,23674.0190909034,3099.90992069375,34.1093194439428,9.00217305864678
0.611482809613444,0.13978237775352,0.805811342398559,168983.846645796,23674.0190909034,3600.95253871294,32.9913141159769,7.63153640224211
0.635894688520595,0.257812766505041,0.477930277392424,166486.846214163,26312.4552193199,3454.60031516479,32.9913141159769,7.76610997556479
0.653255503547482,0.318125345091516,0.477930277392424,159475.553603358,27599.9902445807,3674.33327640281,41.9746654731378,9.62335469010421
0.631540161141721,0.26331796510786,0.857221149167092,159475.553603358,22675.4297155545,2809.26808806222,35.3697846440143,9.32643597400578
0.620446867373726,0.302170984558726,0.423213330823513,178512.385571076,19026.1194456205,3303.02437957177,35.1422447512164,8.79492942607941
0.620446867373726,0.803701818257183,0.422907117844415,180537.581457209,32528.6909355095,3537.81688236341,35.1422447512164,8.79492942607941
0.590425730470912,0.716481135422177,0.233227843133743,224455.936463927,26554.9260034876,3381.48733474401,39.7373828137173,7.29299703494813
0.625848195925091,0.716481135422177,0.233227843133743,122372.230876767,25061.63921598,3381.48733474401,42.152403726699,7.87410656712183
0.643429183801258,0.900868306474321,0.233227843133743,210121.835578125,27322.1081217706,3548.01218880165,35.5346560187777,8.55302686132926
0.580036921843178,0.96600240645718,0.384392045309494,205587.028033331,19839.6293614207,3997.1279930809,34.7172762721459,7.27289420716493
0.580036921843178,0.672307083400385,0.272204747464637,204456.869724893,27174.8715948559,3659.71334776658,32.8051412869129,7.02070898785416
0.641034155710205,0.976104238942883,0.236693120035663,170204.675586772,28893.9809940303,3299.6226695362,41.4015454554312,7.02070898785416
0.663033018890354,0.976104238942883,0.127457800696265,143999.170097053,29641.9409167199,3394.13598146244,32.5450173361098,7.83533126086186
0.681795209525132,0.754830656047817,0.379653836306061,213647.45168128,23281.3880139647,3082.39322318624,37.09955885525,7.34552610638606
0.731277283512951,0.395493152802192,0.379653836306061,215978.524602185,19073.0277096823,3683.8938730417,41.6059197755045,7.50900722328254
0.643252472261359,0.744574553836763,0.243358495565155,189067.924669688,32508.3176820171,3637.13945552037,41.8322727960701,7.50900722328254
0.57442676709088,0.788901857624794,0.278019066605523,156614.178398069,32508.3176820171,3273.50212429953,32.374572039842,7.15479859449554
0.616221101455708,0.516717069843166,0.366318938834075,181390.670151465,21825.4858129113,2753.81578108251,42.5122051433799,8.97878158796955
0.677984314918219,0.516717069843166,0.366318938834075,193388.335681176,22978.1816315275,2886.20008457993,32.3127079890594,8.97878158796955
0.637672046929449,0.664568731993604,0.366318938834075,212888.841679942,16240.7261237437,2886.20008457993,42.2604882363397,8.97878158796955
0.647841114436676,0.753118085031272,0.238100483619963,159610.953270627,24886.0533507372,3841.31657006603,42.7402657153547,8.97878158796955
0.640474674550311,0.595756247919956,0.0760176653286173,159610.953270627,24453.9416753364,3309.40504218266,38.1375350293069,8.52909477369687
0.624462762700836,0.595756247919956,0.510843683403138,168883.745263624,23689.1810941989,3732.05641707042,36.4574814341527,8.80014087553993
0.599656287082858,0.353932133019252,0.618522577866173,168883.745263624,23689.1810941989,3881.29811324838,44.9135584395839,6.40617234981724
0.596101965928271,0.510586313031804,0.661304977871968,207361.294343534,23689.1810941989,3661.83339582364,40.7383505552288,9.22506236118196
0.647632007418302,0.302377013753189,0.661304977871968,194266.319745334,28332.0005009184,3661.83339582364,36.8883550965717,11.5102592601413
0.649522345866173,0.218561803823455,0.948357377783466,185540.972070988,19627.3226510575,3120.58922160529,38.0497855213347,10.9517669868252
0.48735855908561,0.168653604195053,0.948357377783466,161414.058293751,32345.0548175957,3120.58922160529,39.7070611795883,8.22279263185124
0.661838816655846,0.190239611295925,0.832618926663691,182245.890044788,17439.1892709921,3295.84345310005,39.7070611795883,8.22279263185124
0.579852440566675,0.0895090427278665,0.78225123722323,182245.890044788,25510.7038273805,2359.20770801609,51.4880701087524,6.39600831998161
0.621267844623681,0.185481027420758,0.701903384373787,182245.890044788,23465.0607216705,3146.25464936627,44.9196603601402,8.58353802330096
0.586878891849234,0.276526309320114,0.708826599904229,213030.858810807,24776.7370349708,2624.88789741802,32.7571450177168,8.58353802330096
0.568441316187398,0.336739062774397,0.725831729421367,203652.818096205,24776.7370349708,2624.88789741802,32.7571450177168,9.16182614716865
0.635108815337625,0.213637663003496,0.547863390268413,164370.278178958,24486.6936667173,3235.59358997438,39.2632225832655,9.1657235442779
0.504831283448809,0.964502946475799,0.309358022877997,180202.667716919,25499.1607897583,3235.59358997438,42.4421724604704,9.69294551515295
0.572403420714844,0.523143835033286,0.50611792543704,170680.711600388,21054.1062106229,2707.66857637281,50.1574587322637,9.11401535076907
0.572403420714844,0.654977659000849,0.54595361442256,155437.86161464,24355.7337645099,2331.25828967544,42.4974253671152,8.9456685658953
0.557057575398063,0.460959970911096,0.832130837773199,177839.557658664,26602.2881108648,3425.88180386912,34.7244989100443,8.9456685658953
0.597981550536781,0.0827602750411632,0.877146745497349,153739.886747452,21621.5465670448,4279.53732930331,34.7244989100443,9.31295367959283
0.674976234201379,0.245919535869993,0.59530113273711,156684.828731625,23191.7342799075,4080.60918852221,34.9641478874803,8.89630658856116
0.587986980329165,0.87632130854325,0.601352891836327,195505.759520884,24419.677168259,2683.58305937738,34.9641478874803,9.30698493477725
0.654850565521067,0.87632130854325,0.00636960357283533,195505.759520884,24419.677168259,3652.65667838676,37.0597784972026,7.83671379800696
0.662421552198115,0.900530006435636,0.26376380931642,179290.090168607,26414.0701346334,3704.52189283381,40.3576720093453,8.24782490466465
0.631736815538683,0.900530006435636,0.151483679663036,203130.583589307,26414.0701346334,3507.78004029176,47.9472743076696,8.24782490466465
0.631736815538683,0.938825597566274,0.0710424018538642,187967.531846722,27629.3011807042,2561.27562726572,36.584756155888,9.85648800938649
0.625633800305443,0.818879759467705,0.297228718416548,187967.531846722,31689.2048328271,2998.77711323714,39.2162935260026,9.85648800938649
0.625633800305443,0.896484276806261,0.0268695356385098,197318.723587715,29339.0363627058,2998.77711323714,39.2162935260026,10.8835491783432
0.572048724822232,0.896484276806261,0.421547796781007,197318.723587715,25418.1932525466,3293.47151897138,40.7497478483451,9.00465288237175
0.673063395936416,0.625087423308221,0.314107401923433,171490.12938322,25418.1932525466,2895.18785550279,33.8474863916258,9.77721234428316
0.635683828860016,0.702217738722361,0.430417697639539,215648.336384876,25418.1932525466,3501.2183258805,33.4951456503164,8.57767946686903
0.635683828860016,0.602712454525596,0.304441091744399,215648.336384876,23212.9275943745,3501.2183258805,40.2111667169332,10.3028316495375
0.664442362947818,0.580957430667276,0.26744627948345,181624.018903885,22782.9449205237,3501.2183258805,40.2111667169332,7.31394421249178
0.59811707970679,0.626064033165471,0.421736404214199,224699.226176489,22782.9449205237,3401.28038523746,34.3747856973721,9.8298350283298
0.580484101573968,0.663853763014188,0.421736404214199,174386.146096279,22782.9449205237,3317.11359907972,39.6753925484493,6.96664567279074
0.570534396394074,0.689847073402923,0.4546066161052,146575.549243774,26751.9329165137,3317.11359907972,32.7243649363569,8.40492117727372
0.674280106505835,0.409956083268407,0.39285664836902,146575.549243774,25149.6651441892,3317.11359907972,41.5914834794354,8.66236035138841
0.675276552543901,0.118229285417222,0.793408303344199,238631.193451632,26103.6122214177,3317.11359907972,42.0453703501257,8.4129920658762
0.571073344860741,0.290593073490032,0.793408303344199,220758.964606196,23154.718651091,3549.79954847764,42.0453703501257,8.4129920658762
0.612307054595847,0.232661573976792,0.689983133254067,215581.302941127,25516.4834804307,3549.79954847764,41.2590581330136,10.3125981974134
0.593008817800823,0.178956818902318,0.841137354442166,179579.401438173,19959.0656363735,2830.28672721137,42.1936269844778,7.90144995045445
0.632174281682547,0.376812665571307,0.944265463085887,179579.401438173,25745.3324909165,2819.47696772019,37.8878575334565,8.50806877492516
0.632174281682547,0.273612441510867,0.818229950672802,179579.401438173,24909.6798383251,3657.07871708736,36.4631951762858,7.9908289794881
0.650945964025323,0.136298190488882,0.818229950672802,205358.166867797,24188.2686307501,3657.07871708736,43.9969159821572,9.07674814191359
0.663613177558771,0.17196875723463,0.954907908194897,147761.254731365,29419.655716879,3682.14722222212,38.7061487424108,8.02165448566052
0.598938745003126,0.17196875723463,0.954907908194897,161368.079844876,26479.2363009218,2698.41995157856,38.7061487424108,8.02165448566052
0.605932539501012,0.17196875723463,0.867838853284011,198759.428943277,26259.2497020855,3154.38802287177,39.1632435945479,8.7206386143864
0.57973282735785,0.17196875723463,0.918361040250622,199912.948555349,30069.2428943539,2794.27860744047,41.6989920853484,7.96304475612228
0.646781131134974,0.17196875723463,0.841703668824557,193004.541765388,22707.3220508559,2794.27860744047,42.8144342040423,7.96304475612228
0.582561134851529,0.17196875723463,0.841703668824557,193004.541765388,21936.2746552262,3220.94105634075,39.1137560233188,8.15424644603257
0.562874012939378,0.822851572722562,0.404604700355994,169729.056867006,23017.7862953415,3220.94105634075,37.1482838878116,9.78259901612197
0.565356284127516,0.571062746487805,0.290646033177546,206077.413269718,30256.2728271224,3061.41467353737,42.0372040983244,7.9095627395319
0.644943434793713,0.654879307418289,0.446864784155158,168855.245358742,29369.5900387473,2978.15357052956,42.0372040983244,7.26385710068155
0.548584451372436,0.97974187373787,0.527011587297082,230434.409212119,25134.9321269959,3389.52011688629,34.4173987018987,8.56792825513194
0.548584451372436,0.308212380060852,0.989354155622134,234802.613890614,25134.9321269959,3389.52011688629,32.764519803227,9.55966564703341
0.65522121104119,0.599623222287397,0.503746400851402,209871.773317211,26732.1940343517,3385.23651806826,40.3565007657424,9.42552900400776
0.65522121104119,0.72962200799469,0.0691476544889778,157852.653738234,31970.7590597243,3250.58576539726,40.3565007657424,8.77845309033788
0.548505217225817,0.855642042671299,0.246945398530864,157852.653738234,31970.7590597243,3250.58576539726,31.6411676711029,7.10364343424622
0.548505217225817,0.8809195801083,0.0936025642694991,157852.653738234,25320.3092194468,3250.58576539726,40.0243968856492,7.10364343424622
0.677436745108138,0.777643765117465,0.350207044154716,159619.431193163,26177.7116894695,3705.0001084281,35.8486590445515,8.03475388521536
0.67842962685663,0.748147110065268,0.12404826668964,161202.852687107,23517.5901886305,3408.74940837562,35.6635492972236,8.03475388521536
0.694007434376588,0.97166053873163,0.111910849863237,173591.739045491,25161.6920032639,3219.23977466188,35.6635492972236,8.34065715520534
0.615467963273754,0.97166053873163,0.334429279669877,191800.810008725,26660.2729481184,3110.00003003221,35.6635492972236,8.63559587994707
0.578109016297426,0.670890783339542,0.484792165063685,255833.577878524,27315.5109082507,3139.4823603161,38.6551315093197,8.63559587994707
0.701102318018328,0.495235012721651,0.501383456068586,188666.750954236,28399.5354807409,3139.4823603161,30.8152634975661,9.43819306825035
0.581818939754439,0.776608857998279,0.198617805536695,197093.102131098,26329.2835456844,3582.85587349506,40.6891249559188,8.85303334830451
0.687169773676088,0.198212412428531,0.627742935860818,197093.102131098,27116.9377378697,3927.10992860691,34.8828101677198,8.04204157216808
0.697528132726061,0.198212412428531,0.810815916552992,155350.01839123,32111.606314077,3373.59726804292,32.5774643957864,7.47903201311153
0.688895860420667,0.672637214359578,0.545002680738196,184562.766960949,23852.522279835,3373.59726804292,39.6177970429622,7.47586707868919
0.73091188109094,0.384229390035552,0.551916278649146,200948.144139267,29266.0198826639,3467.18127513511,38.2727567530738,8.58073585723953
0.617049753226475,0.723982351464139,0.385231868418784,168383.132940327,23412.5964762174,2427.61564429338,36.5579235827758,7.3726127298317
0.617049753226475,0.286095324135412,0.569861558897348,202447.538241239,23544.7563228525,3531.69415080936,37.3467190374999,8.22898589353179
0.68161907589114,0.106427066507364,0.879031094960765,202447.538241239,26727.6797505584,3558.65736736839,43.7332223745378,7.58305390777221
0.545053524184164,0.0445427405764944,0.71945804914089,215178.260103339,30273.6185314123,3509.79063103148,31.4448590784646,7.58305390777221
0.705726766019255,0.416919323631843,0.496285369103607,171755.291271123,30201.6563106283,4176.52041797223,35.4935335389248,7.58305390777221
0.698385956602256,0.0241384096069855,0.988137740588593,171755.291271123,25767.3031240405,3272.0817435005,35.4935335389248,9.01967928057685
0.570224654671629,0.606966807546343,0.496086278605068,178482.500669117,17113.261332296,3183.55185153188,34.2723894595693,9.42914014491014
0.556798013571438,0.700219822914715,0.573421819638207,196050.262980627,26263.0132240232,3118.31070845116,41.6496339025148,7.23565701230167
0.518436891071617,0.58114969420692,0.738703241835711,157873.377663119,22353.4585113062,3118.31070845116,26.0699784740806,9.88118422657614
0.562349897204404,0.746357017756566,0.311622933088301,193028.417086772,22493.4861174839,3129.50247503495,37.4952410707439,7.33837692172276
0.665166644247225,0.654592126909466,0.203881828023469,194888.234665526,22941.1571141769,3230.3162819435,37.4952410707439,8.09569904253279
0.624361879781837,0.576431601816963,0.110324319230834,194888.234665526,27116.3260613642,3693.92030333018,37.4952410707439,9.67068578521769
0.652395611608763,0.688017871597222,0.489585819260615,194888.234665526,22617.0389144911,3496.8958468865,46.5196260855428,7.35495100925155
0.652395611608763,0.512631739520259,0.481568935890134,165669.742625841,22530.4362720755,3873.98707400307,46.5196260855428,7.35495100925155
0.652395611608763,0.920599520090877,0.538390512385297,245809.479499582,22354.7020119829,4016.62185646303,36.8731511700941,8.40609546069797
0.705236490598037,0.742746300483447,0.16304541882926,181570.131895754,22457.3943228561,3842.84619497125,36.8731511700941,7.70520957033414
0.63368461839461,0.847330133962943,0.109525387779219,181570.131895754,23296.2427022377,3543.28580898196,30.9455739989817,9.78173611364072
0.667749010135557,0.935357765579796,0.109525387779219,199446.96780018,21031.1004503282,3543.28580898196,36.4443974438193,8.78644984090891
0.647676313878635,0.636002869214571,0.653824042610524,199446.96780018,29657.2428773536,3543.28580898196,38.5206975363634,8.28503586847988
0.549459727649106,0.636002869214571,0.428672118667502,139328.80460867,31902.7932493981,2471.37975548221,35.0588856437416,8.28503586847988
0.574197534360108,0.636002869214571,0.555104027520492,229258.095196528,32921.4111843176,2471.37975548221,38.8633271173909,9.23818439565265
0.596323415301058,0.423358883566762,0.652033380507206,197052.219416007,30771.2531322878,3381.67331402327,41.3272935539759,10.4454270259717
0.658902792185534,0.251343879147795,0.598154391559549,221159.065082881,33408.1552778686,3319.31024382273,39.2999939949767,11.3229183568332
0.690978429855633,0.149807592108752,0.66866760139012,177370.862499539,32029.8760648957,3319.19292687515,39.1287057405003,7.91243333971801
0.626876430898949,0.0884006969056665,0.947460012668139,209181.709732601,30265.5742876459,3319.19292687515,41.3036642009606,8.53961978021618
0.648809724963842,0.124250318862632,0.805100060938338,196451.657307146,30265.5742876459,3927.13744707145,38.7550669334541,8.99689696840485
0.63163918687471,0.427455657639411,0.503269574464389,227980.330107953,29229.3888435778,3509.0164978478,36.0554007696778,8.99689696840485
0.659428996087005,0.302169952567737,0.472820818689807,175359.630036223,25098.1167987609,3327.72357245567,36.0554007696778,10.1468900194384
0.632787500744236,0.276105756061745,0.746422680020335,187182.150160596,25098.1167987609,4273.78327162243,31.9916474897866,8.93541341402185
0.613874987495421,0.299475450888454,0.81707764381553,187182.150160596,25098.1167987609,4036.43908032329,31.9916474897866,7.7725041254932
0.612883839935808,0.353735072191995,0.81707764381553,187182.150160596,23782.0004073071,3337.77547894386,38.4268179077867,7.42964789660529
0.599346672713993,0.353735072191995,0.647003948959175,198195.154813599,25344.8356199499,3786.77058180539,32.424824316257,7.42964789660529
0.635843602706827,0.353735072191995,0.858372433423512,165948.601191203,20512.4934160976,3693.77668361233,34.7833678150241,8.85763278044544
0.547990108575601,0.532478194776271,0.655196614082313,165948.601191203,20810.519359743,3009.03305466662,41.9851270111716,8.08424621013636
0.626984146353536,0.470050950758154,0.681330321899839,202170.659513103,24687.6258647446,3305.0466812882,37.9871637402514,9.36240405802463
0.652551719552321,0.155440125738661,0.937144693826742,202170.659513103,25942.5612190958,3468.87331360747,38.1208818056302,8.32155279011033
0.658762648021998,0.24822996268941,0.915395170421971,277229.6133132,24336.9955012056,3369.86683510883,38.1208818056302,8.32155279011033
0.513173888468105,0.438944720864062,0.539716424615173,222888.53332992,26441.0287522285,2481.72783586247,38.6390129390107,6.37148910066295
0.561007149999511,0.741872538873663,0.595739554074158,204563.375379769,23886.5557224292,3458.55563449067,38.744719643627,6.87966295198239
0.543655116682555,0.74095751840065,0.580571854153776,173489.354014053,21624.9310657055,3458.55563449067,41.8864602226221,6.98487598018116
0.548394195589523,0.634479798878153,0.523875948280534,171748.834924472,29655.6738694174,2813.80175696635,43.1559422785418,7.49562658102536
0.562367960274919,0.634479798878153,0.523875948280534,175912.869654451,23433.0025404694,2954.38260853264,29.6171201456798,7.01264034458421
0.598158921082518,0.599179910044394,0.299282765336292,198930.408498534,28335.4381179463,2472.42883507844,37.6014751769773,8.38297411448878
0.647275785191838,0.327662130973535,0.917506587072383,198930.408498534,28335.4381179463,3810.32017827139,37.6014751769773,7.51086654564876
0.647275785191838,0.327662130973535,0.964073136368654,200678.38681854,28917.3668686089,2660.54426467504,46.1518169371695,7.51086654564876
0.605207984453937,0.0653699518418973,0.860743334222613,210720.954843709,22594.16176445,2361.52377898069,38.099398545732,7.41350709421754
0.605207984453937,0.441403231042661,0.610385454480877,170667.287900846,22594.16176445,4021.95276460647,38.099398545732,7.82123902486027
0.566208289390261,0.179500313152773,0.768806742831023,214007.402150911,22594.16176445,2978.47055430895,32.2356075073313,8.34222932575406
0.576889880024958,0.4281375857439,0.725751512418024,199710.085644726,29831.8063458492,3079.30774935238,32.2356075073313,8.67814046987349
0.515977093378839,0.4281375857439,0.808957407031603,199710.085644726,26698.751968557,3209.29754301946,39.6371443135332,7.1311069112823
0.553905326227781,0.401716255966455,0.928619857626863,172815.509221825,27540.3024339781,3331.570506534,39.6371443135332,7.73746717470474
0.606172188103626,0.411881580114707,0.507542038495118,179843.48338515,27770.0896278993,3134.80643145078,38.959819588481,10.2157049508955
0.606172188103626,0.411881580114707,0.572842001985803,177214.480216513,29672.5435387053,2869.27135559448,34.2804657006023,9.07465075446634
0.606172188103626,0.210116199310485,0.929829899844941,189545.861035291,29182.074159061,3520.05344787464,38.8192891854086,9.07465075446634
0.625602349220767,0.148416856735433,0.929829899844941,194910.790386761,24667.7404360964,3520.05344787464,38.8192891854086,8.46663507702264
0.62334221205288,0.310110494639876,0.716096333510212,141731.583793671,26013.5103945217,3903.63478519284,38.0398080501323,8.91864571367756
0.62334221205288,0.227472600689878,0.869642032068568,141731.583793671,28949.9098126927,4137.69964176027,38.0398080501323,7.77096815952894
0.62334221205288,0.198194437612235,0.794247845169357,209732.581099874,25693.8427982729,4015.4650072132,36.4496176567647,7.87799238293187
0.60508638266947,0.183245115962448,0.552054262702279,153696.135232103,24560.7893193611,3173.78661709607,40.0842690082819,8.19193079989269
0.681852389426385,0.160335262777797,0.713228225791286,184628.479301012,26344.633952074,3483.37048268674,31.4628281500286,7.97741547782381
0.634094642846508,0.251727893258882,0.32936734994626,193178.89727321,23997.2784257412,3483.37048268674,36.920530871966,8.53074163069454
0.665980630470318,0.62436713199183,0.420948467842941,193178.89727321,26510.7861894958,3058.49573130459,36.920530871966,7.02551405969377
0.587440780608114,0.571126852260657,0.505502590484739,189608.025126438,25150.9602872678,3256.62782675021,35.6730876355539,9.07669745046021
0.603688899809341,0.178447254500961,0.763788376860334,176005.583897491,24616.6557703419,3256.62782675021,35.6730876355539,9.07669745046021
0.698809922347342,0.119947377395642,0.763788376860334,193722.090635731,25817.7174751112,3455.63121871931,40.8212140129478,7.43474089991228
0.549891794764514,0.0467525034912913,0.763788376860334,193748.266101927,24802.4672648568,3404.5069404752,33.7964276543037,7.64296353878058
0.631573307929813,0.22300991000126,0.89230019737844,193748.266101927,23368.9288710427,3138.80656090353,42.2263686197895,7.60082100075695
0.631573307929813,0.37055335027009,0.676562477140686,219225.019680686,26901.4058725598,3138.80656090353,37.0467613815455,7.51936508867029
0.631573307929813,0.391131094533435,0.676562477140686,199038.446671052,25435.9185806082,3448.14662893005,32.9862103458421,9.54285164956777
0.623284550156085,0.146780269363375,0.682004166293804,209396.767486942,24291.8507912233,3767.5345509032,39.1997161464439,8.71730526505193
0.623284550156085,0.700809276060266,0.488147548900548,204642.604693752,24291.8507912233,3644.01528875078,31.5554402640356,8.71730526505193
0.623284550156085,0.326926925436313,0.571620280675523,204642.604693752,30394.3798197187,3348.53510047044,42.0385339966148,6.81043517974656
0.597606437626559,0.124704286321257,0.898994771039048,195737.979021153,28718.4952707915,3252.44723855624,43.9870744769203,7.4451203995361
0.597606437626559,0.29235519342032,0.566121580633116,190665.418274968,24553.0727323018,2412.56712133109,47.1241387751203,7.4451203995361
0.597606437626559,0.491125633486616,0.758129353796281,214813.685022134,27122.6920035516,2954.33815705297,42.2576835344986,7.67659383991267
0.640737628476678,0.85424652147931,0.262144906575856,181693.741794855,25596.617215717,3743.22546690957,31.675855655771,7.67659383991267
0.640737628476678,0.974017278872064,0.106980953140423,181693.741794855,32301.414131667,3245.77307959716,31.2569666565058,7.43053336340985
0.628057903806417,0.66376548349493,0.318279996840768,197015.726862643,30658.507870334,3245.77307959716,31.2569666565058,7.19708294216491
0.589033497273306,0.66376548349493,0.373978083294356,209839.201705559,20961.8401401996,3245.77307959716,37.9027981984957,9.33914648803868
0.608764566542111,0.340105301951609,0.635932606514096,209839.201705559,22417.620637998,3245.77307959716,35.7538204530912,7.63350733803632
0.585044495170414,0.394000006611035,0.624887054034884,154707.379060188,26020.7701003055,2695.61832358573,33.1687857203608,7.63350733803632
0.640134796061541,0.263763897868659,0.624887054034884,166744.64770407,24612.0379365967,2682.84896571014,37.9335851334855,7.2873968918167
0.669772980532805,0.366125047576213,0.946253824051574,183214.449277189,22379.1382858358,2741.91855065223,42.2114339420191,8.7723313611855
0.673385905993442,0.363743331563151,0.549908384175746,170381.133709928,19492.8206013926,2794.98740786861,42.2114339420191,9.13149303641657
0.641367760316161,0.150370656453925,0.671268951313544,176160.908575951,28723.790792208,4424.7176040702,31.6732080575458,7.8317332482486
0.61898371383786,0.0657173433752769,0.966907065439946,168302.694827408,21317.5124585671,2795.36186474164,34.8448165610539,8.45748980071072
0.582312947904974,0.246023658342494,0.818507548714308,228013.851606941,21658.9941430929,3033.0411301169,37.2448154629447,10.0093129509282
0.638046606029339,0.122979330530497,0.975568799134069,149524.11558772,21697.3543520404,3044.74970795686,30.9480178078696,7.87634516599262
0.581433090998439,0.339730945734054,0.78078526200489,170489.686189295,23673.83882477,3866.65684397768,42.8370267161986,7.60999376798119
0.634673502697675,0.339730945734054,0.755191073947508,206696.998774386,23673.83882477,3872.45129940524,41.8894983087389,9.24593409050503
0.634673502697675,0.0877442141865565,0.705160873165081,185545.711458819,20366.9843454005,3417.68505463499,50.0113439537547,9.54483479755331
0.630003581607707,0.225609314914234,0.821076629505736,227877.996049642,23463.4378186961,4431.54884151033,38.788339443746,7.72231554249715
0.60278397039831,0.225609314914234,0.989964015450534,161225.131408287,25979.2071569662,4378.79929738722,36.9888043047018,7.20517931507472
0.60278397039831,0.126206447508127,0.989964015450534,187506.143357689,23487.0919233069,2952.19531192686,34.3428559563567,9.94229510055412
0.625140833359927,0.135873619986247,0.766388061554123,209851.142450045,23487.0919233069,3088.04055217545,31.9958849263935,9.73384539499499
