infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.545759435205354,21.648096235446737,0.1695343021846811,0.20975063852800102
3.545759435205354,21.648096235446737,0.1695343021846811,0.20975063852800102
3.619022477993783,21.640090330148148,0.15297059639858715,0.21118359379857063
3.6918305388316766,21.67849911556387,0.15184068926249344,0.21161837162086475
3.66985229626904,21.647609042455695,0.15777975745777362,0.21175631799175698
3.6652573354783438,21.68223369029821,0.14771329453679866,0.21312584913358448
3.6811763381345144,21.630779100064828,0.1539499709918855,0.2144380681033329
3.5136238324330695,21.68648281063284,0.16560155320170508,0.21716297894916792
3.582687019721549,21.728231773012237,0.1576827802225113,0.2184729745475461
3.6171460733865146,21.687348444390913,0.1634003178583288,0.22035819401334603
3.5566191724198877,21.621314963905505,0.16395670507739102,0.22087668961555817
3.568479041760108,21.719734782594127,0.16365151814683215,0.22355800593101066
3.6064850534373196,21.635977086134666,0.16593299735413775,0.22373887790958064
3.6947029470882327,21.638048633292524,0.15151838242168797,0.22439289335576168
3.565897980802038,21.69253099942117,0.1556347287532153,0.22447415012721578
3.686609675337528,21.639958632353437,0.1491919786991985,0.22627057580147614
3.6173891811620775,21.722941976916275,0.1587572863075086,0.22732389803824457
3.660117984012216,21.62802335139057,0.15108582924799238,0.22798389310199735
3.6935176325355736,21.69348473067527,0.14979240781252873,0.22847312060464187
3.516044696369413,21.680288861548938,0.17017252767529503,0.22921585162929858
3.6912064065328485,21.696754982317458,0.14881278067720244,0.22974453024667837
3.553747589116802,21.635205868602977,0.16057029775621276,0.23091102864612137
3.6252293055274087,21.72997622073543,0.15397144485993974,0.23095964172495337
3.69064804364395,21.684813989236513,0.14681043666927346,0.23098184104576147
3.5114035310688276,21.66786861702396,0.1651543153092577,0.23210879277274918
3.564269876678858,21.669721581836036,0.15602701028494298,0.2330076160919753
3.6373671432358057,21.72792281190391,0.15236086246652616,0.234817077355405
3.5038312265651403,21.670095168999914,0.16729281356229422,0.23501560385942
3.7048340364637067,21.647627634279136,0.1511440230743405,0.2361733679373449
3.5626501431415183,21.67787140376382,0.1558071887243432,0.23666563366510376
3.648064675972144,21.620612088894518,0.1523844819464487,0.23744119447434822
3.555231876301024,21.614574673150027,0.16635877975138352,0.23950215900614932
3.5480101601653318,21.715545250212465,0.15839511381650428,0.24059330528097086
3.604164290896403,21.705075274437842,0.15106870095886388,0.24116885511427047
3.6556332955703272,21.6080745402166,0.1559328508882301,0.24167448026279192
3.6325968760639116,21.60379478032197,0.1597833858558279,0.24270440220625145
3.5336544366586877,21.63642032194027,0.16324844026915342,0.24365319758835802
3.712028329231524,21.654754422542247,0.14939784594286437,0.2450190672855399
3.533467555300367,21.672610642172415,0.1713161753028893,0.2460628971802721
3.563756334680681,21.733590759018327,0.15918700076483366,0.24690670225122596
3.6466065351295343,21.68058617861095,0.16144701449221804,0.2507404165491365
3.583617581333652,21.6039474200127,0.16215666918961918,0.251621170811819
3.5386640153147733,21.69547022880657,0.1698789386042619,0.2519852347513022
3.6552489464017164,21.711682021771637,0.1473541335454417,0.2542570834452872
3.710913680446139,21.685068713840224,0.1468041429488634,0.25637020286567336
3.626668160825379,21.605529835936064,0.15580462520123692,0.25875512610623674
3.667170339248665,21.722752195880883,0.1486976452419114,0.2592828872020205
3.559453127025996,21.686171030710142,0.15522395184207005,0.2598592189447367
3.5757076261977905,21.72044737618361,0.15400709691549663,0.26114934341926
3.5901662544701978,21.74070699063576,0.1581228782858905,0.2613239675692265
3.677662142304395,21.615504603573907,0.15103626560324615,0.26221830907756605
3.5111050647695348,21.70620243953371,0.16309399643055655,0.2642580596633925
3.59719622380876,21.73550031047029,0.16030497770140084,0.2651407349780368
3.5649718944195214,21.70208566386675,0.16828335685668722,0.2652119057565676
3.696105925562241,21.63494511484347,0.14741107800006337,0.26550885194065993
3.601350495158376,21.600403346811305,0.16471437824631385,0.26650731077906137
3.5244556498061232,21.697433383338193,0.17083084690152545,0.2668854521373483
3.6302035226361657,21.69214985173347,0.14776433416910087,0.2669033017390777
3.5237036619861706,21.717466778992936,0.16123852491456167,0.2674807990777296
3.5333518288777164,21.61614652923376,0.16682248892227697,0.26770726305022957
3.6006327942599543,21.619386834775128,0.15515495364127105,0.2678029230994204
3.6303251379470782,21.729967695195914,0.15802394413986007,0.2690430618483728
3.5425810177119716,21.641923520686284,0.15961914183947903,0.2718017260156147
3.678065072112103,21.60635145752756,0.15552355319737324,0.2728396276559207
3.6573725345728976,21.731084647051176,0.15334053129132452,0.2735231369810212
3.565243252689992,21.707854866543855,0.15410071973106393,0.27397795992698293
3.594442343787812,21.59641214899602,0.16470969381049105,0.2756428929829786
3.500723502064106,21.707064234220365,0.16487879146730225,0.2757099149460281
3.6777678252143753,21.60737610722745,0.1521078833943874,0.2764321227102168
3.5267947906065427,21.702828241086706,0.15916446015456334,0.278102018043088
3.6095750113718332,21.717318318688992,0.1496546319948675,0.27844726762608724
3.607043560379758,21.68221998129176,0.14946047155861997,0.27931408165080457
3.484486757461436,21.675778851238103,0.1717094402752087,0.2795958098284983
3.535631747046654,21.661621479049717,0.15870879698356183,0.2796697523046334
3.4919875114317125,21.690377845398054,0.17185150953417466,0.2805943006586176
3.533467555300367,21.618920861470787,0.1713161753028893,0.2813040509660915
3.5607944933449254,21.741360135029442,0.1579759524192738,0.281535476060539
3.7243454966115577,21.644449284749484,0.1469367227141414,0.28226721040922337
3.6421918258658237,21.73513794512033,0.1557907086820652,0.2823924629787389
3.514171878578298,21.638118222938886,0.17321699606981894,0.2833851697381223
3.6388771546578638,21.60566816939127,0.1533021808771684,0.2834259057502657
3.68933097428567,21.684206645060957,0.14391030100237678,0.2840653777463998
3.611389636938406,21.738201749170198,0.15961791356021732,0.2876487158953287
3.634520032942294,21.73885690549117,0.15637314932493018,0.2883782012003921
3.657081398369482,21.731636630112487,0.14754458263891776,0.29135714131360285
3.603614596592424,21.7378763953269,0.15140597843219136,0.29208001212191537
3.6282960472598846,21.672286783157293,0.14745116973676153,0.29221178456358726
3.5715561114425265,21.611549036636678,0.15877705242129764,0.2923285097934509
3.591229606729263,21.700092330005717,0.16730813131900762,0.29267610084606965
3.518576901840865,21.64979362490311,0.17412504690551714,0.2934255029569137
3.708507095774473,21.69443593557373,0.1436178288150805,0.2936548680474125
3.7008994215532973,21.618031007768597,0.14825611676716657,0.2948683471362822
3.638746920327624,21.673916762514285,0.14644955883464217,0.2957689567315235
3.6300593766823823,21.72167387329619,0.1475434199421081,0.2960691193715983
3.7020698050632785,21.692879019174935,0.14315104668514972,0.2986173408915244
3.7190880524320513,21.68213900648721,0.15142178847331653,0.2993434116748268
3.4897609300630554,21.678543731701815,0.1740128907983518,0.2997583409249723
3.7351587963765573,21.654434930262717,0.1455607049431618,0.29985574043924135
3.7271892154374955,21.63436042393268,0.1468254807445224,0.30000517236579766
3.595179437891783,21.675112205329633,0.16888629134844302,0.3006609765202717
3.612571693610379,21.654754422542247,0.14939784594286437,0.30102824636630926
3.5465376196096177,21.712690979409018,0.1555425766701664,0.3012109275766596
3.674567611504304,21.733979983732386,0.1511635312738548,0.3017126908016188
3.610725765254851,21.659088799093226,0.14929862923726028,0.30172011715345326
3.6427963994305217,21.745405938244684,0.1506614545571141,0.3018778718927542
3.4885127856514315,21.69897720733013,0.16510209225839745,0.3026934369027649
3.733718472148567,21.642154121115674,0.1462655289866095,0.30362924303414796
3.7074884992503803,21.614084828904392,0.1536482771013392,0.303706508456967
3.717401569900837,21.644930517681416,0.15377215164921162,0.3042884343215743
3.651851752096556,21.589677742373887,0.15582228654943742,0.3046118987800467
3.6958586463490652,21.602572384585276,0.15389241090802627,0.3060948353419659
3.594274703657507,21.74540442744058,0.16084236286839712,0.3066681200126342
3.6579840755872417,21.73382159065688,0.1553312283981011,0.30679298809681627
3.6490028122826437,21.736077714766537,0.15628296656574642,0.307226638193233
3.7164541492911356,21.651837678243176,0.1434019578316299,0.30868709910074815
3.611123654939034,21.702535820267233,0.16572192987149287,0.3089486614312154
3.6776885918308366,21.658362512153936,0.14409071568213502,0.3094599028437704
3.7292506911859165,21.69268349126682,0.1439792536305477,0.30986341398767414
3.7207872800832016,21.702906554521675,0.1439792536305477,0.31054057880942515
3.5333518288777164,21.602497155612607,0.16682248892227697,0.3106503032851729
3.663318372546627,21.58866967990794,0.157009783573286,0.311156621905407
3.4885127856514315,21.667276355330806,0.16510209225839745,0.3118018047784897
3.4732810283068005,21.654235174554845,0.17228550128634962,0.3118739692329179
3.5111050647695348,21.70620243953371,0.1724722676703901,0.31246337221429415
3.718608376950487,21.614011714911424,0.1508316619475828,0.3136010588723254
3.6127538148537184,21.754330000697724,0.15558574717738244,0.31442654051470964
3.5331270572798346,21.601461838036045,0.16682248892227697,0.3144575436559117
3.7033677264889575,21.724059446439142,0.1467220478459214,0.31463515151864124
3.660515411494582,21.712295388135864,0.1443527158350484,0.3152603591841501
3.619361570846681,21.585023692222386,0.15842095443865167,0.3157104821578099
3.524494298330276,21.72358983637557,0.15860311779438263,0.3162374545512876
3.5005913900191303,21.631585352626097,0.16624035100962195,0.31629299503046454
3.739275385145168,21.675929373434645,0.14776402550982554,0.3172559965199179
3.504718818765064,21.61614652923376,0.17208580785233057,0.31755650969380445
3.7291447012561703,21.68190208162676,0.1422627546292898,0.31908200174878115
3.7026167473632228,21.706996820022695,0.15313642607514716,0.3204751250810196
3.5983509276175605,21.743664130111867,0.16178156250143613,0.32078359166918907
3.727012913336353,21.62208901238531,0.15122854131370267,0.32102369150410115
3.4951609949907056,21.706832601038354,0.16259888049699273,0.32212021804137014
3.4823787431276094,21.697433383338193,0.17384106391021434,0.32219621204822846
3.5577855114857417,21.727956338873636,0.15389241090802627,0.32252635958065085
3.608897228477728,21.72561477629359,0.1483216115760639,0.3235802539521599
3.6410622597186633,21.635977086134666,0.16593299735413775,0.32591826417759273
3.5616251323078223,21.74843735709994,0.15551324842577216,0.3259853023821777
3.476589401100568,21.687663343950977,0.17473627221135432,0.3263500351494418
3.4880578997823277,21.641825856827197,0.16668849986531883,0.32798134093223247
3.500083356193632,21.709711922916448,0.17308099893079804,0.32829030533371434
3.500083356193632,21.709711922916448,0.17308099893079804,0.32829030533371434
3.6438902862736136,21.60644746223153,0.16475883584804857,0.32844776197175674
3.6176284851674456,21.6189417880803,0.15111402754566075,0.3284656168171527
3.490871155482897,21.643340597819282,0.16571627710446232,0.33012261521314434
3.5731108459578387,21.588533966517502,0.16877607244092352,0.3303228269140497
3.6050641785262445,21.660184571258224,0.16949640403208233,0.33103356185843624
3.5945106145296326,21.65211117289854,0.17068254799114854,0.3315212367900114
3.6088347202772435,21.578303364909935,0.16300996862014405,0.33196341889041453
3.499768369875544,21.687764539139316,0.16109091074333298,0.33306922210642864
3.7078926123860314,21.70557791779239,0.14167392197350728,0.3348459477620061
3.7360401015254476,21.634553847260552,0.1438651147069223,0.3356648130393295
3.7454400394473497,21.679964835001144,0.1473840178375243,0.33644752640000486
3.6486183545101105,21.72410741773941,0.15999830641871138,0.33648020568974174
3.4930992306240882,21.65107400529785,0.17661256031492617,0.3371000399624501
3.627595130077025,21.757656352027972,0.15106797008879788,0.33720613949092487
3.7177902264358305,21.722370915427035,0.14495350767331763,0.3375490215670846
3.6790162268225557,21.671250010168272,0.16075442122062972,0.33769915889170754
3.7021538263713905,21.72358983637557,0.14310401402517278,0.3377296650585902
3.7340204046883834,21.68259188080163,0.15052214778569958,0.3377762672483465
3.4597308542267124,21.660133365892502,0.17351667925398198,0.33781224463439274
3.617897555608237,21.618960976081016,0.1685534869427298,0.33826077761889617
3.541826693292004,21.64358487572931,0.17496847875364424,0.3395312856576935
3.4994949478311748,21.72235437163722,0.1720762144264353,0.34046128090952354
3.461049571654912,21.700092330005717,0.17267830172948903,0.3409166465187657
3.504212399487042,21.673464358519006,0.176229322035393,0.34126034202598016
3.603380411162787,21.576198099922514,0.161356154690962,0.342769748676795
3.533146544159213,21.62442796587363,0.15996657536872627,0.3432925439964212
3.721991098090171,21.67227744110591,0.15414444385360626,0.34341516470372874
3.7043288629472726,21.672235932710006,0.14102916427053266,0.34455141814693696
3.698461306021884,21.630240945397507,0.1437561009496091,0.3459952831224714
3.482862720858853,21.62005789139404,0.1731977768999473,0.34691882792935624
3.6971218651766034,21.702863368193448,0.15599921269117872,0.34704111265687926
3.734208769603102,21.712295388135864,0.1443527158350484,0.3470931263418994
3.4584512129920406,21.701736746626633,0.1703508925098519,0.34775329512826303
3.6141608597109083,21.746300763844964,0.16108753273618606,0.348489757613652
3.600457286102538,21.66942690026052,0.17015284365927477,0.3485005272794844
3.5142922281301843,21.719340554923225,0.1726492464429541,0.3492686084828534
3.5548812232232034,21.638274714721828,0.17449045656476642,0.3493035133877563
3.6039837620946757,21.662373512761626,0.17011058853058944,0.3494715593391672
3.692100975484489,21.74262833424767,0.14629545034250874,0.35001007703026393
3.554128296704114,21.758870813302515,0.16300996862014405,0.3502399081885336
3.630027919882463,21.704622761505135,0.16492682495716857,0.350396306446978
3.723876225349276,21.656438499368555,0.14091770623397787,0.3506388628773685
3.610725765254851,21.636115731123052,0.14929862923726028,0.35071066854996946
3.645513307120135,21.601584836915993,0.15014414920783267,0.3508238904571226
3.644966873624041,21.57567038687675,0.1567124180734045,0.3511366695874095
3.6240784878362806,21.575204093472614,0.16343330782455287,0.35140636633497424
3.6984247276959303,21.590893290000817,0.15591950047047706,0.35207661405829194
3.7024847934275584,21.72971663313258,0.15099508810470974,0.3523945801033147
3.5671239531355496,21.7243422488074,0.16902910414276756,0.3527195981934081
3.6664237135437983,21.728231773012237,0.1576827802225113,0.35298482627989336
3.7382075864473467,21.649881838822715,0.14124290073342716,0.3530418223447286
3.535132915474246,21.64970600518717,0.15684761761055213,0.35315986044203224
3.5721368971055654,21.745881618282255,0.1521569176212723,0.3540280353477224
3.542044423351778,21.75208749798662,0.1568479327847871,0.35481746092128136
3.696912470981102,21.60946886486287,0.15895910089654053,0.3554256938258684
3.545858297476305,21.74584090674853,0.15533843905579472,0.35554841043136987
3.4675672910027275,21.723467796070445,0.17012080825132567,0.35610362845667937
3.6268469391163243,21.600437782227196,0.16746329788279574,0.3564036026287852
3.465912411145431,21.692725416858906,0.1760275787186103,0.3567549810201645
3.6556725183154395,21.67204237528345,0.16440169253250786,0.357403314590095
3.4552790165889,21.648262927570673,0.1744049328888641,0.3585748544579438
3.507897856354735,21.66019212741905,0.15986020335429882,0.35865506426316124
3.7297153206867444,21.60691756643691,0.15224079296802953,0.35891946142606934
3.6474808066099316,21.70210990088596,0.1634310997098117,0.35924311577935125
3.5089370681792094,21.74324802710707,0.16934984492131536,0.3599182250955838
3.7120520255834335,21.59537269658233,0.15469808386891565,0.36041689199927746
3.5768982405230356,21.57959070413092,0.16138069317836493,0.3604634371288857
3.4629065302831137,21.634261984617165,0.17400896814083183,0.3606918409868339
3.676563452730989,21.748280849567234,0.14532962590689172,0.3606925743033696
3.708812576912222,21.669872413123272,0.14027256317185105,0.360741597650077
3.749705808776536,21.652113206012928,0.15013412280452304,0.3607903387105919
3.6079888429843843,21.57287648720783,0.1597833858558279,0.36128810056193095
3.4490137657638256,21.67739393118007,0.17134115513898523,0.3624085774867667
3.4751488408949918,21.709711922916448,0.17504227118942256,0.3631303659212925
3.5457083436430565,21.676457331775435,0.15366587884436472,0.36345864783399434
3.6404852955863856,21.69923303417888,0.16471249529342458,0.36548136071727516
3.5552437955624137,21.591715306434693,0.16096304403342127,0.3655653473653224
3.65554971491809,21.57229982701304,0.15984494427124896,0.36639026173562045
3.7144751778303817,21.70788796519885,0.15344556012922503,0.36812364197580244
3.4794493040635035,21.636312192984107,0.1666224619162372,0.36874526074765956
3.7497438817685245,21.679947566846707,0.149220969143795,0.3693773339895464
3.5462037794262815,21.647879943277065,0.1757827463439794,0.37042455395363033
3.560677258225294,21.736405646530393,0.1519106348730758,0.37124925390449315
3.5603557163686457,21.634159096004595,0.1748938130704823,0.37198139760799
3.5603557163686457,21.634159096004595,0.1748938130704823,0.37198139760799
3.6605296377277905,21.739211124866724,0.15767395805161705,0.37211014745146254
3.6808029522151067,21.659908646857076,0.16222736257635756,0.3722572081707894
3.7063912949628217,21.5975780655905,0.14671068193032455,0.3726008346486593
3.4433832191033487,21.677890936048833,0.17226814072993188,0.37285017526561565
3.508608558228132,21.744876495888903,0.15996657536872627,0.3731897325635674
3.6856611102441694,21.68315110862099,0.14051065314317296,0.3732382662070811
3.74256901693633,21.658172383360952,0.1396194826311764,0.37365061909286756
3.692886096762558,21.72696998216982,0.15478531478745838,0.3738420309824549
3.704355262103746,21.745030902912987,0.14661745979841978,0.3741129660447023
3.5697554263790248,21.581172039748424,0.16083388843288635,0.37416306877549055
3.5639346976930435,21.574390025152603,0.1690757549906458,0.37502662214602067
3.4584512129920406,21.701736746626633,0.17616252764330234,0.37521821202730726
3.614692692673406,21.567683743550727,0.159800503355126,0.3758587096842588
3.552377214279302,21.577593492593145,0.16463707350885357,0.3783293249791432
3.647686464853397,21.584062541557934,0.15168132288136926,0.3788567578792192
3.745225913187783,21.712640052892738,0.14608557627878488,0.3791845566681263
3.5208680566829567,21.592095112056857,0.16592866342167453,0.37969603665611956
3.697321944462421,21.65032416262312,0.16053036758723516,0.38042655411492426
3.5203853103672555,21.748688605709276,0.16943847926875458,0.3807208792314286
3.574181704600008,21.759907953917626,0.15213315499786545,0.3819156628921862
3.528399105271735,21.62572393399618,0.1588409531053451,0.38246684085085886
3.555135328126782,21.58068585530729,0.1718908326520912,0.38250636311910247
3.6917158636569303,21.57647072896483,0.15661953621912073,0.3827379508272955
3.4769897992993215,21.636802340861568,0.1662046338256199,0.38279107213517577
3.7514635130096834,21.684491783325367,0.149356891424242,0.38302083819805616
3.708507095774473,21.691446213248838,0.13901960447673442,0.3832955314065012
3.5796710512841474,21.74271115419044,0.14967211188372537,0.3834372747051253
3.480306673375148,21.622257629434547,0.16759655830171974,0.38371322026172433
3.4437306581715927,21.708650591824405,0.1730678972240655,0.3839162984286416
3.7111657758028977,21.64209230434489,0.15882026147157444,0.38534839089446266
3.6357856975643474,21.68063398377769,0.14359653461373745,0.38548932977947775
3.5117097110483093,21.76275144183969,0.1642745884410643,0.38564241894156376
3.673750160814579,21.686508692039922,0.1406990853788067,0.38583178597852363
3.5680136492807413,21.763203708732863,0.16392383525209325,0.3864443142107153
3.6052922902168865,21.749879566156082,0.14761771150973146,0.38659896838901964
3.545858297476305,21.76339923184759,0.16525103690593418,0.3867758533149926
3.5700430081009538,21.568440294500455,0.16799841520117453,0.38735528987097656
3.499387969551064,21.59513391792917,0.1694967830018215,0.3879118831303063
3.499387969551064,21.595117595573523,0.1694967830018215,0.3879613133270191
3.665881763015441,21.68648281063284,0.16335109541408505,0.3880475983949087
3.7054393577097193,21.61192720001514,0.14360467638207644,0.38807625275614
3.486994343500313,21.697293519399718,0.16058799803301824,0.38840947659318875
3.5859754650618867,21.618719681560297,0.15214637061416683,0.3889334245232244
3.4862672446407195,21.749867468988,0.16457519787935346,0.38898244264964743
3.4359319800874686,21.673525403681978,0.17327469874568707,0.389681936956439
3.5992347025486287,21.569800172497427,0.15901935950995327,0.3907070718508859
3.4681165220030454,21.740096328098332,0.16745452602683236,0.39085360133262875
3.7166454938315505,21.744117486744212,0.1453947963340841,0.3910096241070464
3.6361424394182196,21.71774563310249,0.16442346866218263,0.3915477678948195
3.594412911732297,21.57199230502782,0.16881773553344773,0.3916405682338186
3.7724986332262533,21.646441512748844,0.1411322015684549,0.39178614017242164
3.7026167473632228,21.706996820022695,0.13904425621763478,0.39190540559255105
3.4994949478311748,21.590672843370434,0.1720762144264353,0.39199189751995195
3.4439957001586916,21.64387401208062,0.17706630964640382,0.3924637992347015
3.6779078825647393,21.700905706639944,0.14011413774723902,0.39282378082016933
3.4968847964407104,21.730508729633023,0.1739520638022704,0.39334429500203
3.5480590280956683,21.640369192300824,0.17652813709255444,0.39392110247614615
3.540722111614828,21.616654811924175,0.15764504198125534,0.39509369092830526
3.4672308749717105,21.733895689403404,0.17322550890775534,0.3952689967970269
3.719406766365659,21.627276557094113,0.1579465038993366,0.39529224233924226
3.5416636709900224,21.57199230502782,0.16881773553344773,0.39577327675307394
3.555618104349141,21.75435682808704,0.16735140360032955,0.3961661548786584
3.7159143794409317,21.609162263715163,0.1580037646333571,0.3966220350311112
3.6355816871528397,21.620609694837544,0.1688814326308151,0.3968704529362414
3.499166303988076,21.760376222795646,0.1633063939501607,0.3978347543579097
3.5812468783646136,21.775341510646793,0.1597600130113171,0.39795416024384117
3.4543854653699704,21.704435151168486,0.16628973786524628,0.3986617993368093
3.6128720138948416,21.68390063113646,0.16981008711254766,0.39875954147609927
3.7323382103142166,21.695369666356072,0.1531980334510841,0.3993520601744326
3.469843023793676,21.73853835681952,0.17272573561898086,0.3995260906779087
3.510941745352731,21.593065799487785,0.16606284290965212,0.39970288107391966
3.5161256828271235,21.59073589169832,0.17558580866678242,0.3998631590629992
3.5762149255372244,21.586002939754835,0.1726534120774311,0.39992538132205524
3.6917376197759815,21.62450207554832,0.1622295711582307,0.4000278013723587
3.6539425348686847,21.771130135725862,0.148691111983721,0.4000523669601393
3.4909387122735054,21.670438227457083,0.17925177954951818,0.40047513953819797
3.49704480629898,21.744547136220707,0.1720762144264353,0.4005255443283765
3.5525538691199388,21.76588779346582,0.165262328043943,0.4006216560479636
3.6492532157857864,21.74798612218411,0.14349172906021554,0.40068647641538496
3.534735645259817,21.74908886875079,0.1698992431428787,0.4014607261791632
3.6041572535903934,21.729357652916168,0.14587770315581772,0.4016670696143416
3.6990001166485627,21.748595531163435,0.15091297093790482,0.4017648362068973
3.4485865649551517,21.639222412135,0.1787721461639477,0.4018899358385213
3.537185983788253,21.593936083102957,0.16110677982961286,0.4029692801239073
3.5712931666000705,21.59256503575426,0.17373811568981817,0.4030115521363627
3.4941481293041114,21.684047149072086,0.15907308770110393,0.40346532447884603
3.704203127995585,21.654617862147933,0.16042702161764447,0.40673309227086957
3.5480590280956683,21.664349178101258,0.17652813709255444,0.4067805761070746
3.6048333913349,21.689239500755154,0.1454648812121789,0.40687262660047213
3.766989742726716,21.705406140199063,0.14322730241847698,0.40708208606134205
3.480443028275504,21.73769048895961,0.16205703244376962,0.4079042244547984
3.733718472148567,21.67245471206546,0.13744624030616967,0.40834977223535013
3.651209765367987,21.611657711173034,0.1674174220390203,0.4090133743224456
3.544529207367204,21.613582041674547,0.17694303178829118,0.4100404740478781
3.468706812915171,21.68278456452189,0.1630034204369642,0.4104740138537734
3.4280409171594948,21.666730523660533,0.1740783486897521,0.41068845239861657
3.5294954464914765,21.601149639981973,0.17714308999070694,0.41153952032477953
3.7054238304846696,21.615494829956294,0.16060663266335073,0.4118099393285626
3.763855754970604,21.61673861612168,0.14182438729930388,0.41256609359327323
3.4259886583021584,21.67849911556387,0.1775377670883751,0.41267336690509976
3.7864848821040606,21.663976864961516,0.14189921259534233,0.4132007708889021
3.4621379113091497,21.637499787169368,0.1673387352185633,0.4136396157260916
3.651209765367987,21.655292617128286,0.1674174220390203,0.4138956125131621
