experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.38039594471377625
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.35586074413814933
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.3403982986322653
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.3770320952087836
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.09652378329015873
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.25600789496294163
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.5678242807833912
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.45964807821987064
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.4883012815306248
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.5050186778554309
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.3741175664582863
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,1,0.3166689104484801
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,1,0.2560119336580589
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,1,0.2854144573592134
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,1,0.010345387979656232
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,1,0.2878150453106915
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,1,0.5482070854011066
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,1,0.3084630231390873
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,1,0.3099350301273517
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,1,0.327772496089422
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,1,0.31607606051152787
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,1,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,1,0.16427921078883032
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,1,0.5416110373904981
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,1,0.33388487305437575
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,1,0.32546279063212985
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,1,0.2981141949616885
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,1,0.22305110218749222
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,1,0.051079968789395115
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,1,0.21173287728632187
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,1,0.36178365643222804
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,1,0.23200569441326324
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,1,0.3033351009654018
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,1,0.385131441026136
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,1,0.28979147635300273
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,1,0.11680889182679949
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,1,0.27302041847937414
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,1,0.586689192845892
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,1,0.3919062497487626
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,1,0.36683953231938676
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,1,0.35111011979406725
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,1,0.3881128535117213
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,1,0.10811426615702241
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,1,0.26635916193347453
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,1,0.5780283509189776
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,1,0.47331072860212803
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,1,0.5024364263432824
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,1,0.5185212399330434
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,1,0.38634764502421126
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,2,0.29343485028520705
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,2,0.23460473514896865
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,2,0.2632907618292189
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,2,0.008989644710320929
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,2,0.2752848000745359
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,2,0.5160732418543069
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,2,0.28569401441935766
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,2,0.28735526049795207
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,2,0.3045799555113943
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,2,0.2934728505758249
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,2,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,2,0.15485562332957162
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,2,0.5085617120521738
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,2,0.3102814603199298
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,2,0.30249489436141713
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,2,0.27579438820035596
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,2,0.20145304239631662
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,2,0.04843903947403033
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,2,0.20179279955516338
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,2,0.3342469875322277
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,2,0.21088990339406216
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,2,0.28036947046515015
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,2,0.36043720446621513
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,2,0.26669974693332066
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,2,0.11285131560530559
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,2,0.2608712556301192
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,2,0.5532587678171615
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,2,0.36717420494532926
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,2,0.342751361815667
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,2,0.32733000771344656
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,2,0.3639072732589137
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,2,0.1042304155957679
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,2,0.25453917709955026
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,2,0.544967507551545
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,2,0.44609743357217196
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,2,0.474708874968921
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,2,0.49152316337461815
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,2,0.3608169856162609
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,3,0.3172008188231352
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,3,0.2564973443105981
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,3,0.2859181697784408
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,3,0.010412278926707597
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,3,0.28814400371019183
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,3,0.5489134065565516
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,3,0.30898290091168523
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,3,0.3104502719723697
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,3,0.32830340600918306
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,3,0.3165918625609
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,3,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,3,0.16454351054235936
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,3,0.5423410759473292
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,3,0.3344259069768245
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,3,0.3259879362774491
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,3,0.2986228639695703
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,3,0.22354150638877188
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,3,0.05120100924178096
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,3,0.21198646005634975
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,3,0.36236891831535867
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,3,0.23248357107980094
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,3,0.3038602668144015
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,3,0.3857004217234543
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,3,0.29031980811307595
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,3,0.11696331609558672
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,3,0.27333051247498674
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,3,0.5874248997944181
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,3,0.3924760284890954
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,3,0.3673931511088368
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,3,0.3516559293225511
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,3,0.38866947280925157
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,3,0.10826679274723432
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,3,0.26666205936639475
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,3,0.5787545549216117
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,3,0.47394372370737536
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,3,0.503082631400207
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,3,0.5191488852933255
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,3,0.3869379989531963
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,4,0.316906098337686
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,4,0.2561766941912556
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,4,0.2856077290352772
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,4,0.010735359721853723
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,4,0.28841316789617955
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,4,0.5482208625575649
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,4,0.30867993992187037
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,4,0.310146255308146
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,4,0.3280081347256126
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,4,0.31628816242695257
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,4,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,4,0.16491161901221355
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,4,0.5416640083412027
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,4,0.3341347444013359
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,4,0.32568944407753
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,4,0.29831518703827786
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,4,0.22322364440153097
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,4,0.0517439070840941
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,4,0.21213247810934008
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,4,0.3616088251500109
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,4,0.23215718491398452
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,4,0.303561787560379
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,4,0.3854263814713411
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,4,0.2900230985902864
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,4,0.11752483127467635
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,4,0.2735083660485611
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,4,0.5867487263591679
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,4,0.3922008984215447
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,4,0.3671105391617901
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,4,0.35136896722091654
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,4,0.3883885395409448
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,4,0.10882724902152054
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,4,0.26683589912281225
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,4,0.5780730791712532
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,4,0.47370385443293844
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,4,0.5028516592360776
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,4,0.5189075663059349
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,4,0.38667588162890054
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,5,0.30629469840313706
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,5,0.24618224045445966
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,5,0.2753706921384398
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,5,0.01159842704381487
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,5,0.2845757235394562
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,5,0.5323019800255514
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,5,0.29821860281361673
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,5,0.29975593251404015
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,5,0.3174102236566029
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,5,0.3058903014813993
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,5,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,5,0.16276078598033006
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,5,0.5254404172410705
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,5,0.3233924657856872
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,5,0.3151678126961793
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,5,0.28801225963451665
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,5,0.21316343598029627
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,5,0.05304563204049435
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,5,0.20879633570907277
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,5,0.3472615219653692
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,5,0.22225348017644656
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,5,0.2930401741834388
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,5,0.3743228047831332
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,5,0.27945934871974787
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,5,0.11838316021184081
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,5,0.2694252556201965
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,5,0.5704069506720396
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,5,0.3810773504768757
