experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 06:00:00,0,0.0005312111833512197
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 07:00:00,0,0.005540063308273859
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 08:00:00,0,0.010096352073464912
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 09:00:00,0,0.04478491575172492
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 10:00:00,0,0.0582005004512747
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 11:00:00,0,0.039712282549392075
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 12:00:00,0,0.029102474405175754
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 13:00:00,0,0.022854620216860896
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 14:00:00,0,0.01855003573593943
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 15:00:00,0,0.016320982184013996
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 16:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 17:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 18:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 22:00:00,0,0.000497067576586208
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-21 23:00:00,0,0.0011631427850302251
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 00:00:00,0,0.006501505253541973
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 01:00:00,0,0.009772938364168865
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 02:00:00,0,0.01173095049801657
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 03:00:00,0,0.012994366433257675
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 04:00:00,0,0.013638002791944555
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 05:00:00,0,0.014106249438750707
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 06:00:00,0,0.013960317254230772
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 07:00:00,0,0.014163344746955001
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 08:00:00,0,0.014251086182733961
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 09:00:00,0,0.046492020926569684
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 10:00:00,0,0.05965519980338993
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 11:00:00,0,0.04102407027269018
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 12:00:00,0,0.02938818902917321
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 13:00:00,0,0.022538523263120253
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 14:00:00,0,0.01868678859773842
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 15:00:00,0,0.016258691684651
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 16:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 17:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 18:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-22 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 00:00:00,0,4.845931420737622e-05
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 01:00:00,0,0.0010710508308578324
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 02:00:00,0,0.004730552207545291
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 03:00:00,0,0.007006733952196732
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 04:00:00,0,0.008542545289051205
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 05:00:00,0,0.00905367645189353
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 06:00:00,0,0.008322848887668995
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 07:00:00,0,0.00746610133701732
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 08:00:00,0,0.07358787005235129
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 09:00:00,0,0.10607041613639887
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 10:00:00,0,0.06826384675500731
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 11:00:00,0,0.045073851076781773
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 12:00:00,0,0.031173419549486762
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 13:00:00,0,0.023054412776829333
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 14:00:00,0,0.018225572640416632
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 15:00:00,0,0.0158518243301356
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 16:00:00,0,0.014452112245559015
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 17:00:00,0,0.0143758389806775
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 18:00:00,0,0.010170442323476402
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-23 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 08:00:00,0,0.04099902769043784
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 09:00:00,0,0.06389487399650363
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 10:00:00,0,0.04135096360845163
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 11:00:00,0,0.027043882064219923
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 12:00:00,0,0.018214972678115317
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 13:00:00,0,0.012904369312171942
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 14:00:00,0,0.009349772150610449
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 15:00:00,0,0.007798089566474333
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 16:00:00,0,0.008121374173065112
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 17:00:00,0,0.009694952283045842
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 18:00:00,0,0.006898744560441718
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-24 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 08:00:00,0,0.03664937611664497
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 09:00:00,0,0.05802471000527703
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 10:00:00,0,0.038663153186305775
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 11:00:00,0,0.026492546188974758
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 12:00:00,0,0.018171992859196285
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 13:00:00,0,0.012244344151426983
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 14:00:00,0,0.008713079532716697
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 15:00:00,0,0.008470836713950684
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 16:00:00,0,0.01096934756433532
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 17:00:00,0,0.01438528601149552
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 18:00:00,0,0.011964725318082084
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-25 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 08:00:00,0,0.06348331731640806
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 09:00:00,0,0.0973709629814338
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 10:00:00,0,0.06138917175284218
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 11:00:00,0,0.03922995618990682
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 12:00:00,0,0.025453433473544642
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 13:00:00,0,0.017557509546948274
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 14:00:00,0,0.013817854150688785
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 15:00:00,0,0.014363853599856063
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 16:00:00,0,0.017113963392926094
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 17:00:00,0,0.019901605214044337
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 18:00:00,0,0.015959759246163333
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-26 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 08:00:00,0,0.06824631293692962
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 09:00:00,0,0.10643448084375276
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 10:00:00,0,0.07082502121824075
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 11:00:00,0,0.048240815246245336
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 12:00:00,0,0.03408703051170471
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 13:00:00,0,0.025790886543165564
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 14:00:00,0,0.021665183592514545
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 15:00:00,0,0.020012065809087907
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 16:00:00,0,0.01956911380569078
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 17:00:00,0,0.01963894188149917
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 18:00:00,0,0.014288750104206006
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 22:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-27 23:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 07:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 08:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 09:00:00,0,0.027287825607732373
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-28 10:00:00,0,0.04013673504172644
