experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,15.183025120574184,13.806739442600492,1.3762856779736925,9.064634136109792
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,16.0859269100522,14.625714726666112,1.4602121833860888,9.077575644544254
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,16.53217488711709,14.998212893734106,1.5339619933829844,9.27864605750296
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,16.071905664543678,14.60821337927552,1.4636922852681575,9.107148310963629
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,16.226364409673117,11.71552719904097,4.510837210632147,27.799432434434145
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,15.779191134787002,11.67524786251047,4.103943272276531,26.008578242194723
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,16.39519134562351,12.227387134024264,4.167804211599245,25.42089399104078
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,15.936127908163572,11.118486857436745,4.817641050726827,30.2309386476429
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,16.210732298431385,11.552289374934036,4.658442923497349,28.736782754398572
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,15.296260315207844,10.793142126807966,4.503118188399878,29.439340698999406
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,15.183025120574184,10.798583233222866,4.3844418873513185,28.87726162956852
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,16.0859269100522,11.426435447803762,4.65949146224844,28.966260311282984
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,16.53217488711709,12.274948404836069,4.2572264822810215,25.75115803788478
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,16.071905664543678,11.484238978708486,4.587666685835192,28.544634230625615
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,16.226364409673117,11.76909864092383,4.457265768749288,27.469281819482323
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,15.779191134787002,12.162468216646412,3.6167229181405904,22.920838509694693
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,16.39519134562351,12.932375403116684,3.4628159425068255,21.120924236307744
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,15.936127908163572,10.960019156140664,4.976108752022908,31.2253314023277
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,16.210732298431385,12.610334147619271,3.6003981508121132,22.209966117079745
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,15.296260315207844,10.999325391775177,4.2969349234326675,28.091408193155353
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,15.183025120574184,10.662003722516406,4.521021398057778,29.776815635583986
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,16.0859269100522,11.825259293171666,4.260667616880536,26.486926371759257
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,16.53217488711709,12.671335008881638,3.8608398782354527,23.35349041851754
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,16.071905664543678,11.222024709749528,4.84988095479415,30.176141249344813
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,16.226364409673117,13.511899950682205,2.7144644589909124,16.728728570724833
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,15.779191134787002,13.520848421919167,2.258342712867835,14.312157661168476
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,16.39519134562351,14.243342137814942,2.151849207808567,13.124880109331425
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,15.936127908163572,13.106457633446187,2.829670274717385,17.756322558554736
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,16.210732298431385,14.501721328696696,1.7090109697346882,10.542466177792962
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,15.296260315207844,12.909228868782453,2.3870314464253912,15.60532703573407
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,15.183025120574184,12.466137389713577,2.7168877308606074,17.894245114427246
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,16.0859269100522,13.754678406349862,2.331248503702339,14.492472312835927
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,16.53217488711709,14.066058937051976,2.466115950065115,14.917069090448997
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,16.071905664543678,13.086500199212454,2.9854054653312243,18.57530480605884
