experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,11.224124131951799,10.309537972279895,0.914586159671904,8.14839669376379
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,12.013507675490363,11.029437168253594,0.984070507236769,8.191367032997727
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,12.006500771220963,11.022171003815808,0.9843297674051552,8.198306785308747
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,11.66643756507292,10.708331378662416,0.9581061864105038,8.212500011819293
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,11.414431587180994,10.499717776053519,0.9147138111274753,8.01366063777321
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.613471256921631,11.560517378011198,1.052953878910433,8.347851732984491
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,11.287740838729556,10.385279456318376,0.9024613824111807,7.995057605457509
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,11.868555681409548,10.900775090062837,0.9677805913467115,8.154156388739079
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,11.612321074626776,7.242492863681817,4.369828210944958,37.63096268921763
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,11.995577931743501,7.577762698165842,4.417815233577659,36.82869853137247
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,11.224124131951799,7.191355777149486,4.032768354802313,35.92947037463886
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,12.013507675490363,7.587615471059827,4.425892204430536,36.840965386488435
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,12.006500771220963,7.593110725069877,4.413390046151086,36.7583372561786
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,11.66643756507292,7.462353969379028,4.204083595693892,36.035709892110624
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,11.414431587180994,7.1188442924195465,4.2955872947614475,37.6329496738639
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,12.613471256921631,8.074031651359421,4.53943960556221,35.98882110324068
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,11.287740838729556,7.043101263062352,4.244639575667204,37.60397794661754
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,11.868555681409548,7.479537360739552,4.389018320669996,36.98022268661373
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,11.612321074626776,9.3715360481425,2.240785026484275,19.296616172458826
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,11.995577931743501,9.124479485650692,2.871098446092809,23.934640435248358
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,11.224124131951799,8.845896421791789,2.3782277101600098,21.18853713841146
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,12.013507675490363,9.502689467430816,2.510818208059547,20.899959244892738
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,12.006500771220963,9.389863244042287,2.6166375271786766,21.793506509828724
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,11.66643756507292,9.415238085685518,2.2511994793874024,19.296374465904336
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,11.414431587180994,8.914701655041329,2.4997299321396653,21.89973204576383
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.613471256921631,9.39796644741775,3.215504809503882,25.492624068409214
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,11.287740838729556,8.949549525344434,2.3381913133851224,20.714431229343212
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,11.868555681409548,9.052039350111933,2.816516331297615,23.730910541282615
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,11.612321074626776,12.032548969467314,-0.42022789484053824,-3.6188105042905434
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,11.995577931743501,11.7460302630525,0.24954766869100098,2.080330519387742
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,11.224124131951799,11.18000660229348,0.044117529658318944,0.39305988725417995
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,12.013507675490363,12.133717002598805,-0.12020932710844257,-1.0006180572364425
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,12.006500771220963,12.006003089567987,0.0004976816529769224,0.004145101578386957
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,11.66643756507292,11.855981484467229,-0.1895439193943087,-1.6246940708084436
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,11.414431587180994,11.527978051107448,-0.11354646392645407,-0.994762315225339
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,12.613471256921631,12.021179384445077,0.5922918724765545,4.69570874196534
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,11.287740838729556,11.531747745522434,-0.24400690679287784,-2.1616983440624513
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,11.868555681409548,11.668745860624348,0.19980982078519993,1.6835226302908481
