infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.358064973036761,23.05206143757338,0.03626766637662861,0.1794941844316015
4.381486561562541,23.041600472236482,0.027995995182960826,0.18034421490132332
4.383512156767576,23.037472573812817,0.0300112887212072,0.1803927955844663
4.381794006159223,23.05103023907235,0.02673072203243344,0.18126182026195303
4.374182203311995,23.03890625938412,0.0300134979773463,0.18241452020126372
4.3586501640352555,23.05700673918105,0.034699973089842046,0.18278452869520234
4.358682512499508,23.04406688100592,0.035314936840918916,0.18278467163305037
4.3588076210106514,23.04325827024341,0.03215478583377464,0.18316432042375577
4.359345959218004,23.056717848341087,0.0355812214929388,0.1835061618636689
4.369372799593473,23.062280238002568,0.03241462127877196,0.1847820060663335
4.362215129651995,23.045760362889705,0.037440053156023244,0.1853250693786548
4.354731057340855,23.049132557296566,0.03182473639817845,0.1855196047850033
4.36139889646003,23.04221974393484,0.031108458421191823,0.18578381606724703
4.380775275548518,23.064893195452232,0.033682045511079006,0.18624066984126
4.3590809261401535,23.053440675403085,0.030158255146951585,0.18628104638352308
4.369746678264618,23.041315636467644,0.037515752862428406,0.18733120610925555
4.390971631478467,23.046326799244788,0.03998675368014018,0.1875044086784657
4.394320904808638,23.0454930007241,0.039804347533752546,0.18765451351626247
4.368606029836197,23.043225815293596,0.02853470013024079,0.1893755291642152
4.383219037294337,23.065391849527558,0.03400119165183624,0.18970608858342886
4.373662500678655,23.049359831702652,0.02695704459136393,0.1912545189064583
4.388190026191571,23.042899075966798,0.03950583902834849,0.19152893671454607
4.355376308393127,23.050156372653888,0.030631240565149296,0.19260193967474942
4.3919196465908135,23.062743827226697,0.03778707262039943,0.19315284538273292
4.362815567130178,23.059373923318578,0.030850749323855068,0.19329984094350694
4.39228704110874,23.037529915304667,0.03742205114340302,0.193987079234114
4.36953508591118,23.03716193051156,0.03461508696590166,0.19414839093504743
4.387180440864571,23.04019807696546,0.027389775699845707,0.19703921630771046
4.359972426178164,23.060421237677186,0.034216578556157354,0.19868217164958563
4.38752130184727,23.04256806416581,0.03975322460416255,0.1993912196769448
4.368549833254445,23.0388048240222,0.02983144060264664,0.20022323592843413
4.382125730513952,23.03634064128549,0.0368830041801328,0.20110955946436285
4.3854008418817365,23.066441321935752,0.03212344893936354,0.20303603586585758
4.390495504170912,23.066652548840025,0.03467298112080409,0.20332872070377497
4.356743798922167,23.053024080712593,0.0295393002549017,0.2036788426289187
4.35542259259017,23.054948835360243,0.030435212638528865,0.20385504706564855
4.380100546490313,23.064536144386985,0.036954749748696614,0.20494894712763806
4.366924628799833,23.038648807521653,0.02983136242570876,0.20622002944548554
4.362064478157832,23.038059576735133,0.03258682708414451,0.20650670289667564
4.360029204638959,23.039208281696695,0.03184694214377312,0.20722793649737978
4.354977362065249,23.04240694466047,0.03537471961244966,0.20769298728625454
4.391187375114051,23.03767039458225,0.027827412017677716,0.20770046041825546
4.385573396810066,23.039585159901392,0.02702702222312092,0.21019050593091965
4.385573396810066,23.039585159901392,0.02702702222312092,0.21019050593091965
4.376705803948994,23.042014134252316,0.03971678088422085,0.21065627722882185
4.375491734452592,23.06424393281361,0.029917086913464293,0.2108959808922022
4.367291912315868,23.055961833620483,0.027472786008918972,0.2109959433742354
4.383356871223105,23.03934773779512,0.03918558607065712,0.21123139506618754
4.380321270151775,23.034332116650827,0.035628414627002274,0.21139529828161718
4.365083319008191,23.062520213387913,0.030744623438638628,0.2119886076722432
4.355941770096718,23.040056764420928,0.03338894072043278,0.21252683415213547
4.385183626444408,23.041243636932407,0.03994278881472773,0.2127414871523867
4.385183626444408,23.041243636932407,0.03994278881472773,0.2127414871523867
4.377483924836865,23.037738727277922,0.02818780420551789,0.21317783336508278
4.377483924836865,23.037738727277922,0.02818780420551789,0.21317783336508278
4.351089012806446,23.050817061485056,0.03674133178978338,0.2143920537602937
4.352203209887639,23.04663287162519,0.03693601963057045,0.21612913580438708
4.369572147972369,23.0633247082123,0.02979386792819008,0.21692237592160948
4.381885980009436,23.049828591900962,0.0412872283731114,0.21715595555185024
4.390574356763209,23.062055119556977,0.03945727930096607,0.21732646590064436
4.351693972823908,23.05772748882536,0.03241930684886399,0.21806329819106096
4.385905287678876,23.03244801324322,0.03217296579102985,0.21984162726212705
4.3894353787346585,23.050156079493973,0.04155063745481356,0.22151620466931393
4.365850124761578,23.047351160631365,0.04021435206242766,0.22171678549506743
4.353669111168749,23.04003196207884,0.033706337199754535,0.2220387783617914
4.395263989032065,23.03761073588523,0.0389826457766123,0.2222533352470394
4.3467787773814415,23.05348809200514,0.034037816866431515,0.22287308600563763
4.349521697807972,23.049660692291603,0.030318929184189117,0.2232220173098558
4.348815712480178,23.045672641407617,0.03128334457105695,0.22409462549754183
4.380193925641477,23.035204505831807,0.028672380217441822,0.22501755709411816
4.384827370901045,23.06364305368809,0.03911001854096966,0.22504000651583023
4.378044842232406,23.067659010244608,0.034864345694551255,0.22527178105467668
4.393958107577045,23.05404719964097,0.04151717496355031,0.22591714334170662
4.380716417204532,23.05999146929295,0.04046961204320495,0.2278987979102031
4.377409259123786,23.056024466054353,0.04117959687322503,0.22850233994401473
4.394959870430179,23.03155892755816,0.03272675053300778,0.22942165864569247
4.383770010691461,23.033384125852013,0.02936831556592768,0.2310928927793534
4.397248748240664,23.03837755884465,0.02627479709543489,0.23330807674500684
4.353918511465911,23.053304397609317,0.03889573579923209,0.23427633880815008
4.3463663615315316,23.04507597521666,0.03170143374154318,0.23471338229164226
4.395935263890227,23.06296962378603,0.0398598792162169,0.23485375115338797
4.381794006159223,23.062225767578436,0.02673072203243344,0.23550456407954876
4.353918511465911,23.05415543412504,0.03889573579923209,0.23607293499577592
4.37247242539035,23.052932114887646,0.04153008072044899,0.23649773945336142
4.396289598302962,23.066321951013993,0.028464108867444663,0.23697916210436235
4.345828716666506,23.048015647823348,0.03083255313313996,0.23700978662755143
4.37748030812351,23.065153702336254,0.028382535474285802,0.23755856371657252
4.348385424461367,23.056266422958203,0.030622121837369114,0.23836276944094906
4.3577064148505675,23.037355301313877,0.03622280420464702,0.23892204224473762
4.3455218560159175,23.05266418160139,0.030860525085459268,0.23936608083806304
4.3723395862426555,23.06806224281233,0.03228814466964614,0.23945114128771866
4.35658928326285,23.04442849176051,0.027708988128165545,0.23969085696136738
4.380800475654571,23.069393348249378,0.03293812429575633,0.24008234993530728
4.353953641852327,23.051769972515523,0.039429253723122774,0.24094975474111427
4.37514045775943,23.043936946182534,0.04143511057087103,0.24239226971984806
4.391183506103311,23.069359658509516,0.030891472665304547,0.2431422757889676
4.344144121709118,23.05406329515712,0.03163381922701791,0.24331720198873275
4.393627689927395,23.031126415985945,0.035495584173803586,0.24341892822625935
4.355827020155455,23.05228312596419,0.027227606675238495,0.24400670535188987
4.358453095529732,23.06521333815581,0.03338894072043278,0.24458654854065714
4.348680486123492,23.03969462429704,0.03366966632049842,0.2450161571217543
4.356929406676995,23.051192140221374,0.040232754555784886,0.24506043523883292
4.39705465882803,23.068344998842296,0.03722313163430953,0.24566647653347973
4.366848700592745,23.0673359979313,0.03155100385677326,0.24752232454129253
4.376116099235338,23.06047124809773,0.04109526660046736,0.24942504085863196
4.36270298829225,23.061366213349785,0.02778114878833445,0.2498129062599128
4.364202306600947,23.06752424183467,0.03405274276670697,0.25016965108951394
4.3662457629988145,23.063008289995903,0.039319386581661606,0.25036725231876167
4.355434438600788,23.06033341478432,0.038465814308071423,0.25037527996350284
4.375373402838181,23.03900823028803,0.040651753757952415,0.2518033937055525
4.347596163940781,23.053144848328895,0.038470089401347156,0.2525885013823691
4.374587648349097,23.0317721213707,0.029986394907948192,0.25361627990238766
4.39330010024145,23.070906943941758,0.032491595275090074,0.2539073988754114
4.390089661189384,23.06713861569455,0.027834891413726637,0.2543925235487149
4.362373169145093,23.057780695380657,0.0407323080806683,0.2547367441914749
4.367242000700045,23.058969111056864,0.04104685939307479,0.2552150885815296
4.370756027549389,23.050114444495893,0.04224331989398461,0.25527288852592467
4.352948994850762,23.045042118881263,0.027443593853829735,0.25595790371777877
4.363273372416839,23.06519144593317,0.02929170469891,0.25680217726726434
4.392036896908041,23.05248275047501,0.0429035189045318,0.25893885780481757
4.372440779713462,23.04663287162519,0.04233861033940424,0.2595041943597689
4.38026973872046,23.044240938526528,0.042405079371484564,0.25953532348722924
4.344461408910121,23.05929786766837,0.03547140436571697,0.26025548998255765
4.39646337778244,23.032106757435557,0.03806773465930431,0.2615658820062298
4.344759026031143,23.059475261663597,0.03598428300914294,0.26261757646228395
4.383452085709122,23.050896724901502,0.0431066356088525,0.26374016110036286
4.367485657346397,23.067543058843295,0.0376242171835295,0.2640669574165239
4.363106641611549,23.056803623919713,0.04145946507607931,0.2640716028414257
4.369160621084067,23.06895449085186,0.030844367283193022,0.2640850052563025
4.391316154194637,23.069583391033078,0.028911535371341952,0.26516743518669433
4.3780111313351115,23.033207655943187,0.02740634155933838,0.2656628817520725
4.394000754369776,23.071113785500152,0.03064141621282262,0.2658886432342984
4.374587648349097,23.030608122755226,0.029986394907948192,0.26620403045685465
4.392036896908041,23.050333209619392,0.04325802026192229,0.26756205840392294
4.385545455726325,23.070631036788743,0.03705275848986628,0.26792498353286254
4.365940410627829,23.069477248212106,0.03251681954390995,0.2681159694539139
4.385581495335984,23.06875422603353,0.038794171985104896,0.2682348084468567
4.379401862220516,23.07017505176647,0.029848509340115903,0.269166167192107
4.340290061207874,23.055411744381054,0.03092766131827279,0.2701709632866748
4.35478132008627,23.036103996883533,0.029343575006088172,0.27046336935111787
4.351115763298457,23.039255363480134,0.03834133092764404,0.27060407212617854
4.392539123943168,23.042419764424913,0.04264491805291422,0.27118998668225003
4.379712662827109,23.06769714449834,0.03946251900505443,0.2714756170381886
4.379712662827109,23.06769714449834,0.03946251900505443,0.2714756170381886
4.3787717568657705,23.031208697907715,0.028295471680640217,0.2719716276750275
4.351557225951639,23.039041363257112,0.028478621112044467,0.27216894965976707
4.336434074490841,23.04740045986709,0.033569473652693534,0.27222545158231226
4.336434074490841,23.04740045986709,0.033569473652693534,0.27222545158231226
4.33710260830829,23.053372064615047,0.03238983700143612,0.2724508679671889
4.349273793590285,23.03662922421818,0.030914757365303094,0.2727113828497432
4.3974411076355215,23.063310902138902,0.041552996233140634,0.27342614837417895
4.397508992927738,23.057870412102552,0.04286242478509955,0.2745332422518043
4.3716245206871776,23.03033821633176,0.029916384809397352,0.27463834413440097
4.341247487616604,23.059741139461522,0.03502648402316519,0.2750079604574239
4.351172886551939,23.03556237922522,0.03616426530000701,0.27505483118578145
4.33923084860874,23.05122035206118,0.03001164363117143,0.2751623036715417
4.376275344452198,23.033919270917224,0.03980602087776593,0.27539696158214705
4.395200486224204,23.028194494560637,0.034905410081650635,0.2754303047980649
4.349316419182657,23.053941095684294,0.04033015814775379,0.27602023929540437
4.381465282381091,23.072024790985225,0.031424774737321755,0.2763573597115608
4.390004273636682,23.06794223251679,0.039927477701418634,0.27705240551693017
4.355801229597032,23.037257935005485,0.027863779620481078,0.2772295801545331
4.393738718537495,23.072790960125985,0.034727674845638976,0.2778789078361061
4.368869056246976,23.06121622426453,0.04171967969331976,0.2780570802195187
4.368869056246976,23.06121622426453,0.04171967969331976,0.2780570802195187
4.383770390205097,23.030326363763262,0.02816389494407064,0.27808988377854355
4.3540142040815395,23.043395064074268,0.0262519209778742,0.27830945858107525
4.3540142040815395,23.043395064074268,0.0262519209778742,0.27830945858107525
4.369572147972369,23.029105075436462,0.03232911561296627,0.27912456743569897
4.370215893291641,23.068451706636978,0.0386542090413871,0.27972619522173753
4.374251250996718,23.071113785500152,0.03064141621282262,0.27993908628005293
4.3823578670747,23.072570012882444,0.03181562020959839,0.28014246690731615
4.356304262636935,23.06201288510871,0.027361917611198282,0.2807321985166473
4.382066712020603,23.067979502111907,0.026900238341784538,0.2826435790884528
4.371356656822206,23.032718005242952,0.039174826834527436,0.2828533490388856
4.341751338711859,23.05571440951861,0.028963523344315772,0.2836493882697486
4.358687087670389,23.052611121401878,0.04231722385682169,0.28415531992134413
4.373525430337681,23.060141202050744,0.04259136706781563,0.28416772424680964
4.38604508719053,23.07286284418319,0.031170963114691426,0.2844993453275612
4.373528960053107,23.071484480191447,0.03651529263439747,0.284572206044919
4.3840387771814315,23.062004851550768,0.0425665964424779,0.2849268355417936
4.368324970433588,23.034869166835193,0.04018880389955231,0.28521883897479083
4.379698539672556,23.072329163321378,0.03631648344380914,0.28533370508714206
4.371193061222797,23.042580429374965,0.04279566369486218,0.28575193008612926
4.36120759927869,23.0691164269893,0.03674831544263719,0.28606484146106104
4.358631679751789,23.06465165337479,0.027759375900181273,0.28626132313858665
4.3397843088098815,23.054314791566938,0.029157404434872445,0.2863614081591133
4.3468849244027785,23.065318243353506,0.03396326899956504,0.2867154692822432
4.359345959218004,23.0694978907416,0.0355812214929388,0.2876616761336581
4.345807553762011,23.046080847964763,0.0401592422745978,0.2877566738676715
4.3826077337129385,23.034239496341502,0.04092508732317139,0.2878860975188636
4.367933270796353,23.062055598125824,0.041890547853702456,0.28812352352539033
4.353473014680523,23.067727911960866,0.03188871277643907,0.28843503065628356
4.366801613343807,23.069386839314497,0.02917840038006062,0.2892007962644037
4.336292356072489,23.054692187388618,0.030644453670151763,0.2892268538083725
4.390788244427932,23.071453090619123,0.02856873849270083,0.2899844749454397
4.355005555981642,23.06760572343888,0.036944868976937044,0.2905441347344758
4.3827204321142865,23.073718643374228,0.0325384638581538,0.2911890824700386
4.333097950372507,23.045983880235035,0.033415760460956165,0.29123671326047107
4.386335887523584,23.028749339193418,0.03770952149409641,0.29133121962200165
4.3494091469547875,23.059955411049227,0.02739261864328815,0.2919925611006778
4.3759409547949755,23.027434282994072,0.031206819351725028,0.29212888770480777
4.396167702521665,23.026491544711924,0.03214247976861474,0.2922777580359062
4.358803747889462,23.062486563434284,0.02639764539277606,0.29239918242005286
4.347477835185627,23.033990847667198,0.03256666523432814,0.2927332056994256
4.373525430337681,23.063130105916294,0.042242175363099016,0.29349899151534864
4.3693702067048825,23.02776124456073,0.03445914165731348,0.29575017219417415
4.3658133666493475,23.033210463249848,0.03969314155134066,0.2958034079515461
4.3592940206164545,23.070513712983292,0.03243032192033249,0.296123792303166
4.389650040039551,23.026655520186697,0.030377776255879757,0.2963053475658291
4.363106641611549,23.048374670765455,0.043316130846660694,0.29686903263729064
4.341970542011288,23.055936507329516,0.03963508282488622,0.29746919600827876
4.341076617176789,23.0631086892215,0.03206016644230755,0.29775363274020133
4.341076617176789,23.0631086892215,0.03206016644230755,0.29775363274020133
4.379167928338483,23.073592828296213,0.031107737158911034,0.2989241382736481
4.335001743319058,23.04097334878076,0.0328055595558549,0.29964296999471596
4.364604947030882,23.033441005732588,0.026654775526612162,0.29977659017870023
4.394706857834386,23.04404145499917,0.04401385300285307,0.30054509699541093
4.358155098022072,23.029924279928863,0.035380669163953035,0.3005644080611561
4.3696667951249175,23.02743600112971,0.03521942510858551,0.30192769834502964
4.352570434258834,23.04967981753171,0.042414052662456014,0.3022681531015102
4.365351353947486,23.02849455325822,0.030444472925318773,0.3025723651568287
4.344184174864509,23.03891992023613,0.02833602124672247,0.3026326253255079
4.359314620777567,23.070134933139222,0.030380666958990284,0.3035982180344049
4.356470974281793,23.02983661251993,0.03173297634993705,0.30397633101223714
4.340201981980951,23.03770450408888,0.03056368874957159,0.30421212607293435
4.340290061207874,23.041807183754766,0.03886022070352371,0.30451666379272535
4.363273372416839,23.06519144593317,0.04119388018007952,0.3045449493775092
4.35169666231328,23.063310902138902,0.02733801915617938,0.304712091223286
4.335805866879764,23.048167303489862,0.038723683203543635,0.3048318688512302
4.3463663615315316,23.063555120558455,0.03874612662133156,0.3051623169763487
4.394924241747585,23.032690701380112,0.04113006587513027,0.30569882520366476
4.373221849012948,23.035941658161594,0.042095905563650615,0.3058969557486991
4.358064973036761,23.06990446378492,0.030210707066877972,0.3060884155731181
4.38880473338908,23.07110793090297,0.03982158113185704,0.3061017924155275
4.366988485587301,23.07289562124362,0.03172614258875851,0.30638892012708624
4.354852651566109,23.065023222873435,0.027352302580086717,0.3064275762830111
4.375920209953578,23.025851779997705,0.033643359899819786,0.3067801409423403
4.375920209953578,23.025851779997705,0.03231846264687453,0.3071330367183299
4.3623565134117905,23.069178697295694,0.02827057984298049,0.3081573621510335
4.349843716242784,23.040877491081645,0.04110489386900483,0.30821279586406813
4.361053491607851,23.06054060323438,0.04259850566531044,0.3083116120500803
4.361053491607851,23.06054060323438,0.04259850566531044,0.3083116120500803
4.3735570977142215,23.026506039586984,0.03552777704039458,0.3084187908453564
4.346040198971377,23.035957186149304,0.03824265047491631,0.308722639072938
4.3842451000853835,23.073711385528302,0.029428772646387033,0.3089134241359054
4.332946437552009,23.05084501972826,0.03802859875865946,0.30907233541597895
4.33181229038369,23.056139486053862,0.03144539701563576,0.3092330277811284
4.351402960995863,23.06297649307298,0.04053703003865819,0.309380881934877
4.37748030812351,23.027685444087567,0.028382535474285802,0.3095316597149409
4.337121154739141,23.06170277806622,0.031256537622556396,0.3101846041900874
4.397508992927738,23.072619143696635,0.027929785759745217,0.31138885928866955
4.341453826536638,23.036560724462515,0.03725170074591297,0.3117441004740722
4.378748051084537,23.027720794750387,0.028003631218870773,0.31201787053459207
4.327911893387222,23.052522729165602,0.033197768203484225,0.31455605570282313
4.339193901664644,23.05550513491924,0.04016206982452073,0.3147291280331063
4.327339561555813,23.049756685410788,0.033183233022842075,0.3159412407311844
4.381672130707359,23.026825437022026,0.02817177971345163,0.3171115025254033
4.397040538662211,23.06723765133312,0.04229490131318762,0.3173369435482189
4.338041188803109,23.042899075966798,0.03950583902834849,0.3174047487957725
4.339907957659896,23.040150644132815,0.027996808595358347,0.31779817600984206
4.397327659140169,23.06822571203092,0.041976264053179474,0.3191758356208274
4.350205576915628,23.062200240613354,0.026292071873967135,0.3192381758942733
4.349204482263415,23.062462894844256,0.04094440362218549,0.3195159077808142
4.329669409522818,23.042558821476874,0.035311956493290754,0.32013277319859995
4.329168139299574,23.052139398861144,0.03724198799117499,0.3204795030783808
4.379340833292399,23.060075004088485,0.04440015729743722,0.3207700818132508
4.378655597023447,23.06786883211439,0.04217435644179475,0.3211258727032166
4.385484522044869,23.06562859793902,0.04318324202528705,0.3214742022107313
4.3577721679424,23.072610627709107,0.03244945276081625,0.32185403481864855
4.370579754392859,23.053262650528065,0.044867689182985684,0.3223242089262991
4.393156891076498,23.023886236478027,0.03253440755398529,0.3224207338421057
4.387036851460073,23.027536443033544,0.03915912976059253,0.32253556582130427
4.33375996294059,23.054264798058355,0.02832925251283191,0.32309516884584377
4.3782353298729975,23.029725732266037,0.040454550383992476,0.3234705192484952
4.37080499984776,23.071158113429455,0.040069289872540374,0.3237156968474618
4.368606029836197,23.027386295632127,0.02853470013024079,0.3239902751235209
4.366901459069273,23.036243353213422,0.042660201380298496,0.32427126166748566
4.364202306600947,23.050013372265262,0.04461217901770574,0.32458320117206996
4.385667887431113,23.026778674839633,0.027346516306324987,0.3247184333964061
4.352996925587849,23.062499323722733,0.04191818364966818,0.32519387815587025
4.3266036672140205,23.04489335423719,0.03386148672695163,0.32525149764503725
4.330459548584378,23.057490813329366,0.03723269850489587,0.3258081601596949
4.387471302645005,23.051620007562125,0.045479606134589845,0.3259360551667195
4.394185871893408,23.04233836387225,0.04478527502250092,0.3261722694934302
4.336265686998504,23.040933304597456,0.03908456156466992,0.3269429176299156
4.3378581076047995,23.064377254590312,0.030653853604468123,0.3274242846492041
4.366056098252657,23.07224360812736,0.028411931777751285,0.32824037055718003
4.363106641611549,23.048374670765455,0.04464693372189723,0.32857581900268445
4.390110065688939,23.051251125280945,0.045609638444866984,0.32957718529311364
4.392237524402521,23.041723308229145,0.044867689182985684,0.3298741120272169
4.335953074378708,23.034714843735937,0.0343144545801903,0.33150279245031905
4.328914431066542,23.056943117403108,0.030462401321764875,0.3317881754239133
4.332426862265319,23.037413597895174,0.03544795503129429,0.33220094285101553
4.366346968057548,23.067659010244608,0.04205808309319957,0.33246037957127456
4.354731057340855,23.04864702546559,0.04405022196089843,0.332492689930445
4.344683113487553,23.04610229472497,0.04249668426799563,0.3327640235513257
4.390076756689957,23.065822469247117,0.043652813062843944,0.3327879789357137
4.332513126665794,23.03959545327928,0.02979386792819008,0.33306124600722753
4.390349410333036,23.02297288389699,0.032925724496374334,0.33311109126462396
4.347757549472503,23.06959260917195,0.037336209693678186,0.3332173079497133
4.329481641650814,23.057607905008236,0.030203802469011994,0.33332046625365536
4.33585044651726,23.037661837339282,0.029246191973797853,0.33333607635199713
4.373525430337681,23.060141202050744,0.044707867723572256,0.3334767313222346
4.353766294303157,23.029972000051906,0.028478544531240733,0.33371340461772686
4.349474690816322,23.061181089639305,0.04224331989398461,0.3341846212598807
4.365578193608545,23.02641568148679,0.0289733849881504,0.3354820409508199
4.370784955632127,23.06541149784611,0.043384129482591884,0.3355562428335023
4.3783874245440595,23.023254521137734,0.03208404126461105,0.33590465088338917
4.332169236696206,23.054890267874573,0.03971973202900686,0.33601652744629795
4.370426670526257,23.073901988880014,0.028512202320440168,0.3364404933772613
4.340954139943089,23.036726900042844,0.027571516943975288,0.3367535100535697
4.38998288246646,23.022698063303395,0.034048532979353285,0.3377983386378871
4.3789066066320315,23.023398542302804,0.030841162923719734,0.33786490192502605
4.33458999873769,23.038256017446045,0.03844178953598465,0.3395017591593504
4.345083029628351,23.029895653274416,0.03126917536160527,0.3404275222772207
4.366281118207902,23.05751998972476,0.04501140097165365,0.34086519709411084
4.35983096070564,23.033075798858082,0.04165010092963849,0.3408935060056432
4.363191484834721,23.062437949344403,0.04391684416789417,0.341210141786225
4.367424424389489,23.04589139574509,0.045293202186654405,0.34128148600061664
4.3905988106771545,23.038295444820815,0.044690301233696536,0.3415401000203194
4.3736731837585685,23.023039282331027,0.03240670845433082,0.34287891865582537
4.34136182559761,23.048562266319664,0.04265266877885068,0.3431626195800083
4.3767584018238885,23.03631353857987,0.0441082048357298,0.3433828439922743
4.366056098252657,23.07224360812736,0.027050456949938254,0.3453582553344874
4.365203742603763,23.058716368317636,0.044991957108701325,0.34593611816646974
4.32140317765688,23.048687350608525,0.03300805811684074,0.34612543008710256
4.368457866431478,23.02759289042421,0.03987261530292912,0.34652716745464224
4.3945706581182336,23.057647651723588,0.045827363630104895,0.3468906666715588
4.3945706581182336,23.057647651723588,0.045827363630104895,0.3468906666715588
4.326802860223736,23.051025239650627,0.02858021436422335,0.34790422690612605
4.340753913453006,23.069291984751217,0.036426658697619366,0.3484220921456102
4.363250205206448,23.035457849083464,0.04331659044922548,0.34890819188788497
4.332946437552009,23.05084501972826,0.04124882817413003,0.3496086518155784
4.35380005175133,23.027884296630724,0.028722338809981686,0.3503077863488279
4.352007145127609,23.02799043003627,0.028907988349089687,0.35250711713036886
4.341314592769737,23.033007239447855,0.028151044953973164,0.35270613239658066
