experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 15:00:00,0,0.015637863019167312
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 16:00:00,0,0.014751622734726934
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 17:00:00,0,0.01486967660777099
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 18:00:00,0,0.010659297232409673
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 08:00:00,0,0.04914691673362355
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 09:00:00,0,0.045063203656469215
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 10:00:00,0,0.03679015807460341
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 11:00:00,0,0.030374447037507822
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 12:00:00,0,0.025154246470474255
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 13:00:00,0,0.02065005890456244
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 14:00:00,0,0.016932474820379427
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 15:00:00,0,0.015362118966694715
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 16:00:00,0,0.014949486935333215
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 17:00:00,0,0.01625859137050827
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 18:00:00,0,0.013518535706368396
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-03 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 08:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 09:00:00,0,0.0009575959647251429
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 10:00:00,0,0.0009628969597796542
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 11:00:00,0,0.0004442826491097181
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 12:00:00,0,0.0003048674311917206
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 13:00:00,0,0.0004853983396751065
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 14:00:00,0,0.0014256252463607237
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 15:00:00,0,0.0025463942310495046
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 16:00:00,0,0.004789486135203201
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 17:00:00,0,0.007738018000350341
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 18:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-04 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 01:00:00,0,0.002550725735341863
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 02:00:00,0,0.005271257368380749
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 03:00:00,0,0.007508185907740996
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 04:00:00,0,0.008907637934893183
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 05:00:00,0,0.009908304702747058
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 06:00:00,0,0.010633678461480875
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 07:00:00,0,0.0073595235058376346
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 08:00:00,0,0.007805655789292182
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 09:00:00,0,0.042369665764901976
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 10:00:00,0,0.03424510259187788
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 11:00:00,0,0.027848495427413526
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 12:00:00,0,0.02287489721664874
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 13:00:00,0,0.019809501202037585
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 14:00:00,0,0.017799655086548804
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 15:00:00,0,0.016053425638531287
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 16:00:00,0,0.01761312396171086
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 17:00:00,0,0.01785869542859895
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 18:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-05 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 01:00:00,0,0.0021825046978792206
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 02:00:00,0,0.004114940475788359
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 03:00:00,0,0.005875768676635009
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 04:00:00,0,0.007080468168598073
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 05:00:00,0,0.007966495577997463
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 06:00:00,0,0.00798135944575497
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 07:00:00,0,0.008081887498139855
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 08:00:00,0,0.09580673256708078
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 09:00:00,0,0.08230703344412942
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 10:00:00,0,0.06524642801661065
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 11:00:00,0,0.05219293798690969
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 12:00:00,0,0.04127977028582033
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 13:00:00,0,0.034223995672279996
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 14:00:00,0,0.029165006299122265
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 15:00:00,0,0.02619885245898745
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 16:00:00,0,0.02495893767850932
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 17:00:00,0,0.02449057234290642
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 18:00:00,0,0.018470498417734283
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-06 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 08:00:00,0,0.05619759566005247
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 09:00:00,0,0.0496625865811169
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 10:00:00,0,0.03942545523920717
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 11:00:00,0,0.031831834432171725
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 12:00:00,0,0.026650193230122323
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 13:00:00,0,0.02224876538859555
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 14:00:00,0,0.019578582655628757
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 15:00:00,0,0.01802543113208821
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 16:00:00,0,0.017890909829945813
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 17:00:00,0,0.018751775564154197
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 18:00:00,0,0.014315844770098632
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-07 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 08:00:00,0,0.05270591728834298
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 09:00:00,0,0.04753240951491479
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 10:00:00,0,0.03887103446817251
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 11:00:00,0,0.03210950937080671
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 12:00:00,0,0.02677907296732166
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 13:00:00,0,0.022641924976485744
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 14:00:00,0,0.019814872414075323
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 15:00:00,0,0.01850287717056472
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 16:00:00,0,0.01808577623451551
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 17:00:00,0,0.018136946079963818
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 18:00:00,0,0.012935264238264856
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-08 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 08:00:00,0,0.056686194718017606
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 09:00:00,0,0.0516935496507092
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 10:00:00,0,0.04080935292403703
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 11:00:00,0,0.033020966174715206
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 12:00:00,0,0.027201829320342152
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 13:00:00,0,0.022906753717947998
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 14:00:00,0,0.020735508250280282
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 15:00:00,0,0.019286646597629322
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 16:00:00,0,0.01942317740491379
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 17:00:00,0,0.020175094919363565
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 18:00:00,0,0.015373151288283886
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-09 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 08:00:00,0,0.05667141618432534
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 09:00:00,0,0.05068815328838419
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 10:00:00,0,0.04064480106260232
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 11:00:00,0,0.03303189135078923
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 12:00:00,0,0.027201347917440864
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 13:00:00,0,0.023097830287175554
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 14:00:00,0,0.019836133165154902
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 15:00:00,0,0.017481038085283108
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 16:00:00,0,0.01627923200163264
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 17:00:00,0,0.016124025519341383
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 18:00:00,0,0.01165380847278832
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-10 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 08:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 09:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 10:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 11:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 12:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 13:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 14:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 15:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 16:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 17:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 18:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-11 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 07:00:00,0,0.0019475184551860304
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 08:00:00,0,0.0018583115651818088
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 09:00:00,0,0.033329333393345144
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 10:00:00,0,0.026441120717560062
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 11:00:00,0,0.020401250849024385
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 12:00:00,0,0.01602198036874073
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 13:00:00,0,0.01320192577716329
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 14:00:00,0,0.011421339717966505
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 15:00:00,0,0.010171239489602172
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 16:00:00,0,0.010640746958488722
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 17:00:00,0,0.012311200752990251
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 18:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-12 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 01:00:00,0,0.0032348250512928265
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 02:00:00,0,0.005675383335383039
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 03:00:00,0,0.007620429376636176
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 04:00:00,0,0.008969862158139491
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 05:00:00,0,0.00982752498220704
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 06:00:00,0,0.00978552534026917
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 07:00:00,0,0.009664723017210724
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 08:00:00,0,0.0942143256958346
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 09:00:00,0,0.08077991246357125
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 10:00:00,0,0.06386696387905455
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-13 11:00:00,0,0.04982202061160655
