experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,1,0.2782293609589294
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,1,0.21301628530410027
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,1,0.24351601822526012
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,1,0.03037115176542818
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,1,0.27046116795408176
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,1,0.4912699664870756
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,1,0.27274099475584607
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,1,0.26876623789754295
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,1,0.2904978747146682
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,1,0.27340388570870877
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,1,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,1,0.1377514663503122
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,1,0.49477816291433147
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,1,0.297023837673314
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,1,0.28557967136692836
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,1,0.25763521536896106
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,1,0.18856240468878144
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,1,0.04503586000694579
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,1,0.13277842591201303
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,1,0.314813788053734
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,1,0.19371869374101236
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,1,0.2655507298079426
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,1,0.34581889115141595
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,1,0.2573859310042239
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,1,0.12367122118649361
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,1,0.25727267173488244
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,1,0.5366833892690704
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,1,0.35953310280265216
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,1,0.33035747141761773
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,1,0.31459285570776163
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,1,0.3492478572200337
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,1,0.11267383119324648
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,1,0.25723964721233383
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,1,0.5267466675802933
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,1,0.4554019071688327
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,1,0.48703255177611116
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,1,0.49252189699613613
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,1,0.3625949609428964
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,2,0.2671504168263522
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,2,0.20323005157785848
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,2,0.23321664885577134
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,2,0.026690965511863993
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,2,0.26008687586535545
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,2,0.47858012038196407
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,2,0.26210147851564486
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,2,0.25817349248164356
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,2,0.2794079382491041
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,2,0.26283252038377164
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,2,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,2,0.12703687537686237
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,2,0.4814777866724656
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,2,0.2858475316172224
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,2,0.2746856495444753
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,2,0.24719803321939027
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,2,0.1785466529972217
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,2,0.039892562165891814
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,2,0.12607138983715846
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,2,0.3049790209975547
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,2,0.18420856456563608
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,2,0.25461949925237115
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,2,0.3336302434053523
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,2,0.24639815292777786
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,2,0.11531128551993983
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,2,0.2484684542900075
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,2,0.5231089632476963
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,2,0.3472092939183194
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,2,0.3187506577689305
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,2,0.3031293355766692
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,2,0.3375010920287391
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,2,0.10435775127784502
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,2,0.2485991050362573
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,2,0.5133249092539962
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,2,0.4408177238322755
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,2,0.47179614351725657
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,2,0.47794070466011995
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,2,0.34963829480623543
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,3,0.2748807378802385
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,3,0.21143850799428612
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,3,0.24122869601871255
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,3,0.02158665130575428
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,3,0.253857321863759
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,3,0.49397492362075773
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,3,0.2703605268435505
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,3,0.2660896548765854
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,3,0.2871182574743535
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,3,0.2707392655664111
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,3,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,3,0.11815936271375871
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,3,0.4965874786874156
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,3,0.29389987851920474
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,3,0.2824866407221584
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,3,0.25515772679559917
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,3,0.18666811042270554
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,3,0.03299031757500693
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,3,0.12211262533427718
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,3,0.321414843547069
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,3,0.19289993968596109
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,3,0.2624073373956736
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,3,0.3409786381034202
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,3,0.2541366533204207
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,3,0.10307740262244329
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,3,0.24495263607062473
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,3,0.5381726178324332
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,3,0.35419015227050965
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,3,0.3263786081736114
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,3,0.3107005389186195
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,3,0.34495864335795157
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,3,0.09142884717069809
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,3,0.24519361909525128
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,3,0.5284469700918698
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,3,0.4461348227350797
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,3,0.4761436236406022
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,3,0.4830050322934626
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,3,0.35649034541892555
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,4,0.270282807681251
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,4,0.20438523702443914
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,4,0.23516562932008714
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,4,0.037255983564688094
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,4,0.2781057536128716
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,4,0.4748884873699832
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,4,0.26415540495479156
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,4,0.2605552291047544
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,4,0.2825762291099448
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,4,0.2651993337750843
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,4,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,4,0.14932433934389253
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,4,0.47873086875861537
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,4,0.28872833574473555
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,4,0.27753253705856823
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,4,0.24935831499417327
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,4,0.1800593370546623
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,4,0.05427379771718184
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,4,0.13764558534748078
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,4,0.2968154242632798
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,4,0.18451995825431092
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,4,0.25752550512910527
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,4,0.33961068954623347
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,4,0.2492564393799154
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,4,0.13924863446296298
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,4,0.26218343362239227
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,4,0.5207782108449639
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,4,0.3532071472776587
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,4,0.3225142216775523
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,4,0.3068648279593336
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,4,0.34168207274162704
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,4,0.12870753164010126
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,4,0.26203721133405933
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,4,0.5107582277849291
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,4,0.450882994618972
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,4,0.4838480412936373
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,4,0.4884813440087531
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,4,0.35669440763571775
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,5,0.25977807459010666
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,5,0.19396612520921488
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,5,0.22471803111117372
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,5,0.04043033098006037
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,5,0.2789901583866026
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,5,0.45769875421736145
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,5,0.25339159913812
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,5,0.2500779348140528
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,5,0.27208350471957343
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,5,0.2547366731043225
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,5,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,5,0.15278938037597348
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,5,0.46151583815389
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,5,0.27793455152459434
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,5,0.26703824266175596
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,5,0.2389024565011641
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,5,0.16962752796355623
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,5,0.05874735445134953
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,5,0.13797311878529614
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,5,0.2797923618803482
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,5,0.17381971456871545
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,5,0.24702887974908372
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,5,0.33025895000008143
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,5,0.23861780520086412
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,5,0.1465680449031383
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,5,0.261766185431702
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,5,0.5035342156270664
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,5,0.3433338994451763
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,5,0.3118466527218704
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,5,0.2963452214260145
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,5,0.33115283636552595
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,5,0.1363297283366622
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,5,0.26161417338386406
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,5,0.49352282283333715
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,5,0.4414769542673927
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,5,0.47485197154499087
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,5,0.47933735524844434
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,5,0.34686129474984595
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,6,0.2748894846322086
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,6,0.2089535585796632
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,6,0.2397467785213985
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,6,0.03587216942556107
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,6,0.27772679288932295
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,6,0.4824183176610438
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,6,0.268874941325383
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,6,0.26514955946389507
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,6,0.28717767489692164
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,6,0.26978725547098487
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,6,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,6,0.14781886910046435
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,6,0.48627218899229
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,6,0.2934613575287777
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,6,0.2821345170091589
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,6,0.25394317168937924
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,6,0.18463338552691885
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,6,0.05239637689792107
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,6,0.13747561707387482
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,6,0.30427012392734354
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,6,0.1892108965990375
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,6,0.26212853803947667
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,6,0.34378205280946283
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,6,0.2539139510480267
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,6,0.13605475532043804
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,6,0.26237222996106047
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,6,0.5283324051036604
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,6,0.35755222157026595
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,6,0.3271911436908272
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,6,0.31147822931690616
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,6,0.34629994487970406
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,6,0.12538152365381072
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,6,0.2622284241215683
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,6,0.5183085557339151
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,6,0.4550325177547061
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,6,0.487795435736649
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,6,0.49256078855230245
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,6,0.36100402822107497
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,7,0.2700546438189957
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,7,0.20424203595717266
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,7,0.2349882707024848
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,7,0.036813467510983175
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,7,0.2773679666967874
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,7,0.47487989169752337
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,7,0.26397017405624423
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,7,0.2603592911939279
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,7,0.2823465702350932
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,7,0.2650042826638629
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,7,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,7,0.14840118622260598
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,7,0.47868279130028113
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,7,0.2885078338915915
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,7,0.27731662983227484
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,7,0.24917195484417207
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,7,0.17990052398271356
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,7,0.053686485618949654
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,7,0.1371601422064571
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,7,0.297005357373596
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,7,0.18440939548804106
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,7,0.25730686474743136
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,7,0.33923148731548014
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,7,0.24904301815709087
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,7,0.13829724066689253
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,7,0.2615950843593276
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,7,0.520710983063548
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,7,0.3528519305072821
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,7,0.3222586450276603
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,7,0.3066109556417349
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,7,0.341409158990269
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,7,0.12774381551733285
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,7,0.26146033167649757
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,7,0.5107011446571048
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,7,0.4503471524522466
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,7,0.48324649827062965
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,7,0.48794875026880197
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,7,0.3562914472741031
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,8,0.26759970936687666
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,8,0.20378852991632146
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,8,0.23373105869986327
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,8,0.025945476152198853
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,8,0.2589333143501575
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,8,0.4798541129586569
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,8,0.2626304016446489
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,8,0.25866453755827423
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,8,0.279854492441882
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,8,0.2633233368867697
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,8,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,8,0.12554187464222627
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,8,0.48269455908788633
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,8,0.2863301161243189
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,8,0.27515082123695433
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,8,0.24770062011737223
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,8,0.17908559544590846
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,8,0.038825274472753725
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,8,0.1253697675279072
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,8,0.30648732019151376
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,8,0.18483457208358853
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,8,0.255081662269894
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,8,0.33399558231962706
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,8,0.24685113609642378
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,8,0.11353922152531633
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,8,0.24769545666418918
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,8,0.5243078349905264
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,8,0.34750073547047794
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,8,0.31916873942521923
