experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,18.3191091996539,12.742288342811898,5.576820856842003,30.442642139757346
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,17.724953156063116,12.227787209555755,5.49716594650736,31.013712127227617
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,18.28165222918583,12.708686789957287,5.572965439228543,30.483926558517265
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,18.799960270078067,12.447101295494553,6.352858974583514,33.79187446845138
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,17.1273752541666,12.002156591640604,5.125218662525997,29.92413365427477
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,17.103162888633662,11.569098140922813,5.534064747710849,32.35696685896999
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,16.092336644398458,11.718470668354618,4.37386597604384,27.179806591768813
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,16.511877739369762,12.052870790632998,4.459006948736764,27.00484474945585
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,18.466374406493408,12.142334741908122,6.324039664585285,34.24624414829116
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,17.980597860413408,12.155578274687969,5.825019585725439,32.396139610852245
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,18.3191091996539,12.231125818891716,6.087983380762186,33.232966267143624
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,17.724953156063116,11.640550466310879,6.0844026897522365,34.326763158022594
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,18.28165222918583,12.350532187965207,5.931120041220623,32.443019738401205
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,18.799960270078067,16.16957355473708,2.630386715340986,13.99144826666202
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,17.1273752541666,15.682048639681469,1.4453266144851327,8.4386929873188
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,17.103162888633662,15.179792631006599,1.923370257627063,11.24569923207179
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,16.092336644398458,15.362528146441361,0.7298084979570962,4.535130690365799
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,16.511877739369762,15.66605874513237,0.8458189942373924,5.122488232944463
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,18.466374406493408,15.84116673211003,2.625207674383377,14.216151024536059
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,17.980597860413408,15.642126350270892,2.338471510142515,13.00552700358735
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,18.3191091996539,15.886671838082737,2.4324373615711643,13.27814215779182
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,17.724953156063116,15.288203915497137,2.4367492405659785,13.747563782601297
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,18.28165222918583,16.016565239216597,2.265086989969234,12.389946825228002
