experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,17.245547164357458,11.541262605164723,5.704284559192734,33.076854592251884
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.152970061138475,11.161818312830981,5.9911517483074945,34.92778059399149
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,16.17689499033232,11.075973808140379,5.100921182191939,31.53214003824817
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.6957898011345,12.009656902198508,5.686132898935991,32.1326878474305
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,18.61592808462615,12.586325997901953,6.029602086724198,32.38947883400832
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,17.671057413767024,14.657994561522498,3.0130628522445253,17.050835055841834
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,19.094316406533228,15.205326465333812,3.8889899411994158,20.367264574440465
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.26495754660397,14.700829575214824,3.564127971389146,19.513475256074877
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,18.819036079423157,15.0106586329911,3.808377446432056,20.23683588446997
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,17.242592378450734,14.449989610126815,2.7926027683239187,16.195956541975836
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,17.245547164357458,13.885867024987512,3.359680139369946,19.481435453168018
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.152970061138475,13.217364759516197,3.935605301622278,22.944162367185196
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,16.17689499033232,13.831658086801196,2.345236903531122,14.49744777927216
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.6957898011345,13.902009989159845,3.7937798119746535,21.43888379444601
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,18.61592808462615,14.87125531584336,3.7446727687827916,20.115423479075996
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,17.671057413767024,19.008640124415493,-1.3375827106484692,-7.569341660371701
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,19.094316406533228,19.24170868334078,-0.14739227680755107,-0.7719170127353706
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.26495754660397,19.455794998257662,-1.1908374516536924,-6.519793153721874
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,18.819036079423157,19.22665545756402,-0.4076193781408648,-2.165994987312651
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,17.242592378450734,18.48192890300688,-1.2393365245561476,-7.1876461343772915
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,17.245547164357458,18.209091975888313,-0.9635448115308556,-5.5872092798672055
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.152970061138475,17.860610705908698,-0.7076406447702226,-4.125470062898572
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,16.17689499033232,17.648345964685173,-1.4714509743528552,-9.096003746282756
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.6957898011345,18.081686764276075,-0.38589696314157607,-2.1807275486332673
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,18.61592808462615,19.3473275619578,-0.7313994773316495,-3.9288907542335814
