experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.006962220280624,13.359138126500858,3.647824093779766,21.449004510810134
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,17.826722956866423,13.145827584847936,4.680895372018487,26.257744529627747
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,19.017927984376282,20.067384286680834,-1.0494563023045522,-5.518247325190776
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,20.701595670863423,20.47041390804961,0.23118176281381153,1.116734026156204
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,19.416940159063696,20.347999417994647,-0.9310592589309508,-4.795087440676582
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,20.24931658364911,21.249103007303038,-0.9997864236539264,-4.937383538470788
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,18.6502469572729,19.332754604768965,-0.6825076474960667,-3.659509973565869
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,20.724528835124868,20.896119971140934,-0.17159113601606535,-0.8279615781915627
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.79731592473358,19.927182719734073,-2.129866795000492,-11.967348357515743
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,17.287087824619636,18.39322290301959,-1.106135078399955,-6.3986201124323445
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.006962220280624,19.08835880293354,-2.0813965826529177,-12.238497126611325
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,17.826722956866423,19.199208368695043,-1.3724854118286203,-7.699033721169555
