experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,0,0.5233614782486385
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,0,0.27865622700424514
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,0,0.27026598630086274
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,0,0.24764896741873546
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,0,0.17638907566653766
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,0,0.12844622785723822
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,0,0.33725310275076303
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,0,0.3588129468966421
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,0,0.1869392918743788
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,0,0.2476101668375288
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,0,0.32310352670650627
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,0,0.2351513964763789
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,0,0.1879508157329726
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,0,0.39119463669236765
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,0,0.5657889519518905
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.32913628659600935
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.30701898759853563
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.2929524973880114
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.32784393925978017
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.1798999062938487
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.3853713637441119
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.5578222917584953
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.3981701281427774
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.4247644352334996
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.4444500483089961
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.31955277613508426
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,0,0.2134780273594389
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,0,0.3375414360118533
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,0,0.4617263015113297
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,0,0.36935967102625855
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,0,0.3830923100263596
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,0,0.27160626430978996
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,0,0.16832929186526976
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,1,0.4322580749855898
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,1,0.2773911058877161
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,1,0.44262508266675876
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,1,0.5228905862707145
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,1,0.2362660838579837
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,1,0.2287943308165455
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,1,0.3567552361032681
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,1,0.4228883558057034
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,1,0.1720910165491142
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,1,0.3538475034028009
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,1,0.4791422410318991
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,1,0.28909101983693153
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,1,0.2843989637538361
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,1,0.23056260381343002
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,1,0.25449611460819754
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,1,0.1217448598085256
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,1,0.43650224526638065
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,1,0.5492099130735043
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,1,0.27720835129935
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,1,0.27993255193875133
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,1,0.29521501237473907
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,1,0.2874663486155283
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,1,0.0741874599151462
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,1,0.33055673699759325
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,1,0.5417804704452316
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,1,0.30149348203266274
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,1,0.29326876311884414
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,1,0.2681156125170285
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,1,0.19485990608613554
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,1,0.16328843469139953
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,1,0.36244355817081675
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,1,0.3613923261556024
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,1,0.2043386415006551
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,1,0.2708601372872606
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,1,0.3492230315107947
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,1,0.25788145043429034
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,1,0.22921682919222805
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,1,0.41809614435007686
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,1,0.585305958003151
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,1,0.3557672848839666
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,1,0.33244616247763975
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,1,0.3174859424113005
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,1,0.353430245868469
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,1,0.21721771895415826
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,1,0.41461457450879474
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,1,0.5767580816922296
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,1,0.4310271479970281
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,1,0.4593951247135523
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,1,0.47688819444408503
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,1,0.3483782432392236
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,1,0.25902352744132595
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,1,0.35860536592541664
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,1,0.47246371868491294
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,1,0.39816562892860413
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,1,0.41207670324369183
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,1,0.2908842859577364
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,1,0.18260191098490572
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,2,0.41449898750322034
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,2,0.22847209182224312
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,2,0.4185272514335998
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,2,0.5313878669668247
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,2,0.22963484047246457
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,2,0.2206983633936902
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,2,0.3422461970135463
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,2,0.40710125126400915
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,2,0.13034851559077965
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,2,0.33146351547353686
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,2,0.48672663247541187
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,2,0.2785955281949628
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,2,0.2747517903085198
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,2,0.22492889115441397
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,2,0.24698773550053021
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,2,0.08363999583676456
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,2,0.40918499325152274
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,2,0.555662252996
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,2,0.26849180164387326
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,2,0.2719752584609041
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,2,0.28503512563161115
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,2,0.2793929993808956
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,2,0.03862437826740521
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,2,0.30970606594624234
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,2,0.5463451909135072
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,2,0.29145760226889994
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,2,0.28353450508445893
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,2,0.2602687123139447
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,2,0.1889746870526471
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,2,0.12281474592574809
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,2,0.33998174884428645
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,2,0.37951453794962525
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,2,0.19944607395132288
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,2,0.26120167941240663
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,2,0.33617737497358346
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,2,0.2482420345730864
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,2,0.18260741125262425
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,2,0.3944646606480038
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,2,0.5888962598867922
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,2,0.34267175796286586
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,2,0.32066190812580664
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,2,0.3063860767445295
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,2,0.3413965423810838
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,2,0.17424250199938107
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,2,0.38855186153266047
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,2,0.5808641861411221
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,2,0.4125770295694125
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,2,0.4392959793826185
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,2,0.458779252851217
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,2,0.33347102516036325
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,2,0.2086797057461411
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,2,0.3398601935016061
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,2,0.48383531282723463
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,2,0.38330897665554126
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,2,0.3970297310881756
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,2,0.2827632424097987
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,2,0.1785727074904975
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,3,0.426308404542273
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,3,0.26312854157621285
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,3,0.43579736354578774
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,3,0.523920156241878
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,3,0.2336672286720368
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,3,0.2257133353223872
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,3,0.35177341199177237
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,3,0.4175248828154967
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,3,0.16024024276246235
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,3,0.3473193730080134
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,3,0.479897030477997
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,3,0.28530426950786664
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,3,0.28079249761047154
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,3,0.22831703746002438
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,3,0.25150015319293223
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,3,0.11092277141675
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,3,0.42832136422726397
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,3,0.5498822094178962
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,3,0.2739355193900134
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,3,0.2769551661087788
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,3,0.2915112638298859
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,3,0.2844415958376424
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,3,0.06407934798966368
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,3,0.3243727902593361
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,3,0.5416287153354358
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,3,0.2978796582484866
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,3,0.2897001586257114
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,3,0.26510645803556804
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,3,0.19233247785536398
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,3,0.15209113577213115
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,3,0.3557146691337239
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,3,0.3653550345417033
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,3,0.20224085838002712
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,3,0.26731101674522395
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,3,0.34465606505808805
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,3,0.2543726610532312
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,3,0.2157405863348487
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,3,0.4113325942959449
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,3,0.5848616764786099
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,3,0.3512085155367844
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,3,0.3282811310187014
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,3,0.31352464253838025
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,3,0.34919011234108427
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,3,0.20519524914493745
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,3,0.40680315205910333
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,3,0.5764686180094283
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,3,0.42486297164507086
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,3,0.452516623806062
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,3,0.47083958304539236
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,3,0.3432775970507115
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,3,0.24479833563201311
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,3,0.35297958550928366
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,3,0.47432473598989916
