experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,2,0.19266462502711437
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,2,0.2387433041217361
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,2,0.35634303636586123
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,2,0.3529357646535671
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,2,0.1981033667012649
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,2,0.2634248167422759
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,2,0.34354515824109333
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,2,0.25342454771842776
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,2,0.3184749964078154
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,2,0.4522993561627196
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,2,0.5295969723901762
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,2,0.34909476883077684
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,2,0.3235415363087621
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,2,0.3085880024501547
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,2,0.3421778716204796
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,2,0.3046956605296156
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,2,0.4535927487312116
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,2,0.5209001945097594
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,2,0.4281643341798317
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,2,0.4584322068336561
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,2,0.4679079994291112
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,2,0.34600216773244763
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,2,0.353204455138703
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,2,0.35884926887082963
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,2,0.4487343244533971
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,2,0.3882413790517015
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-15,2,0.40264200789723303
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-16,2,0.28384696055869174
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-17,2,0.17908049281127675
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-20,3,0.4443382245810039
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-21,3,0.3855853791949282
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-22,3,0.4784317624319605
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-23,3,0.48686184000381
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-24,3,0.2449425695673362
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-25,3,0.2391735445742425
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-26,3,0.3682847734026145
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-27,3,0.43000382548837274
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-28,3,0.2703722672866312
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-29,3,0.39437875162714503
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-30,3,0.4562595532660556
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-01-31,3,0.29757340135141014
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-01,3,0.29272719941812186
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-02,3,0.2374562014958391
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-03,3,0.2604414704182977
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-04,3,0.2189128686133513
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-05,3,0.48707338676053374
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-06,3,0.5061392644363701
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-07,3,0.28374700811797404
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-08,3,0.2855356259306066
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-09,3,0.3013502404030479
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-10,3,0.2926268080138156
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-11,3,0.14765609596556178
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-12,3,0.40417098189991835
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-13,3,0.5052089415850959
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-14,3,0.31114920295474496
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-15,3,0.2984826230716739
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-16,3,0.2737014179101926
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-17,3,0.2068015535862781
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-18,3,0.2521602416743158
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-19,3,0.36699391446725166
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-20,3,0.36525499706283837
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-21,3,0.21197830258538908
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-22,3,0.2788249046304237
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-23,3,0.36009940469672325
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-24,3,0.26849951857682547
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-25,3,0.3334969209718245
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-26,3,0.46447337421543927
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-27,3,0.5444893230948114
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-02-28,3,0.36556361010262656
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-01,3,0.33946458975369553
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-02,3,0.32413597379958875
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-03,3,0.3581584398355347
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-04,3,0.31924846616480734
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-05,3,0.46628033175699124
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-06,3,0.535558751274106
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-07,3,0.44605395056683167
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-08,3,0.4767223921165043
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-09,3,0.4858367106283365
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-10,3,0.362790003720144
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-11,3,0.3691763973647311
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-12,3,0.3694794438447083
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-13,3,0.46268356746018613
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,daily,2023-03-14,3,0.40479953608150576
