experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 14:00:00,0,0.02013639998819534
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 15:00:00,0,0.019451956306817213
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 16:00:00,0,0.007602268103850176
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 17:00:00,0,0.0027170437410450367
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 18:00:00,0,0.008674739576758872
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 19:00:00,0,0.012329004409820784
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 20:00:00,0,0.014524780822520211
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 21:00:00,0,0.0157148733201456
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 22:00:00,0,0.016633685054122133
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 23:00:00,0,0.017499299473119713
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 00:00:00,0,0.017796225211436627
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 01:00:00,0,0.017716028710724214
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 02:00:00,0,0.017299416816485707
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 03:00:00,0,0.0170880762403401
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 04:00:00,0,0.01723919588426149
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 05:00:00,0,0.01699698565712179
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 06:00:00,0,0.01661232956759801
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 07:00:00,0,0.016216482229896263
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 08:00:00,0,0.06804213801077598
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 09:00:00,0,0.09836693672778365
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 10:00:00,0,0.0603130170292439
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 11:00:00,0,0.0371714488642024
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 12:00:00,0,0.02324281210185682
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 13:00:00,0,0.015010996466441716
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 14:00:00,0,0.010237043268943301
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 15:00:00,0,0.007899294545870605
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 16:00:00,0,0.006449741883596873
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 17:00:00,0,0.005667705487297064
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 18:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 19:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 20:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 21:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 22:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-23 23:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 04:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 05:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 06:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 07:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 08:00:00,0,0.046453730423134644
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 09:00:00,0,0.07728375804817912
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 10:00:00,0,0.046142528809500066
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 11:00:00,0,0.026861324470856093
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 12:00:00,0,0.015044461183455742
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 13:00:00,0,0.007853144517045524
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 14:00:00,0,0.0033016857906964783
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 15:00:00,0,0.001164578412577347
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 16:00:00,0,0.000995866112499201
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 17:00:00,0,0.0016033315553383063
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 18:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 19:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 20:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 21:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 22:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-24 23:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 04:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 05:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 06:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 07:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 08:00:00,0,0.04214818222408181
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 09:00:00,0,0.07165590218359724
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 10:00:00,0,0.04361608457144186
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 11:00:00,0,0.02638573247548152
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 12:00:00,0,0.014951804731429257
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 13:00:00,0,0.007025876920112741
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 14:00:00,0,0.0023849046754006687
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 15:00:00,0,0.0013943567930369677
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 16:00:00,0,0.003160389250895321
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 17:00:00,0,0.005450062817735158
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 18:00:00,0,0.0009775048521837371
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 19:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 20:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 21:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 22:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-25 23:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 04:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 05:00:00,0,0.0005955596108422349
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 06:00:00,0,0.004696758663272681
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 07:00:00,0,0.011844476718039612
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 08:00:00,0,0.06777698670994982
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 09:00:00,0,0.09937981765896167
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 10:00:00,0,0.059222238447619625
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 11:00:00,0,0.034639622134798
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 12:00:00,0,0.01938127312492771
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 13:00:00,0,0.010477869903403597
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 14:00:00,0,0.006160321793802759
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 15:00:00,0,0.006145397857287274
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 16:00:00,0,0.008302174733390883
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 17:00:00,0,0.010131800360462542
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 18:00:00,0,0.004286591109080505
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 19:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 20:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 21:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 22:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-26 23:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 04:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 05:00:00,0,0.004618839823759396
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 06:00:00,0,0.010483374956326159
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 07:00:00,0,0.015224058054171827
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 08:00:00,0,0.0702265101279899
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 09:00:00,0,0.10344502994582111
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 10:00:00,0,0.06527962774978417
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 11:00:00,0,0.041388313564632254
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 12:00:00,0,0.02644989603821679
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 13:00:00,0,0.01762862371713947
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 14:00:00,0,0.013272950722913941
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 15:00:00,0,0.011495218292087748
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 16:00:00,0,0.010863596309398958
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 17:00:00,0,0.010212995923640094
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 18:00:00,0,0.0031231878482629832
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 19:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 20:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 21:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 22:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-27 23:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 04:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 05:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 06:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 07:00:00,0,0.003921210559525409
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 08:00:00,0,0.009456437491352398
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 09:00:00,0,0.02390935830279409
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 10:00:00,0,0.029327931986804813
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 11:00:00,0,0.022481698606023427
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 12:00:00,0,0.017278283499188425
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 13:00:00,0,0.013938226055088643
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-28 14:00:00,0,0.012860161529443071
