experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,0,0.3896805637036647
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-11,0,0.2296872439365216
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-12,0,0.24245055423282807
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-13,0,0.4147067286418274
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-14,0,0.43330310261967336
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-15,0,0.44309525603915884
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-16,0,0.30730393330943956
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-17,0,0.18933340155651798
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-20,1,0.45068338136137687
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-21,1,0.23187192356939276
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-22,1,0.3163903317502807
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-23,1,0.4430074302435521
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-24,1,0.2406343490035113
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-25,1,0.2322773550598925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-26,1,0.3628030896734984
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-27,1,0.42885791017875036
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-28,1,0.1291445914610566
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-29,1,0.21452585959360798
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-30,1,0.4051461055853518
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-31,1,0.29805908404034076
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,1,0.28596827004545144
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,1,0.22404135771594938
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,1,0.2532268839817385
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,1,0.0686627012019965
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,1,0.3028034861195564
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,1,0.47432989554573995
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,1,0.28246413879344984
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,1,0.2777584335351143
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,1,0.29818029287871045
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,1,0.28240682896633207
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,1,0.027440334468336148
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,1,0.18585972253905622
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,1,0.472199868770378
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,1,0.3053353633627181
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,1,0.29379786107951034
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,1,0.26699107063058897
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,1,0.1990084603925407
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,1,0.11092190558820667
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,1,0.22119148924522164
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,1,0.28080465790081705
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,1,0.20365288710791737
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,1,0.2735593136859336
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,1,0.3509077333172772
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,1,0.26528573131755234
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,1,0.17401741997222783
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,1,0.2922960562598003
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,1,0.5145112502686691
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,1,0.364511263090596
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,1,0.33681267015311234
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,1,0.32131347206750827
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,1,0.355234804414864
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,1,0.1690366989592539
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,1,0.28536344043408185
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,1,0.5058524896733989
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,1,0.4513940000612216
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,1,0.4792901805657147
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,1,0.48796327910183424
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,1,0.3661276522516432
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-11,1,0.208933202985489
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-12,1,0.2277807010734198
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-13,1,0.39491106996498954
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-14,1,0.40955187579490937
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-15,1,0.41929280856995704
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-16,1,0.2878248155918663
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-17,1,0.1725607062810676
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-20,2,0.43854132402060075
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-21,2,0.21300483649304275
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-22,2,0.30333080288357045
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-23,2,0.43810689835906297
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-24,2,0.23434503372300566
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-25,2,0.22529230190628674
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-26,2,0.35267719567810063
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-27,2,0.4181130212290499
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-28,2,0.11491110568929437
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-29,2,0.20267114518838478
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-30,2,0.39992470014535286
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-31,2,0.2900587951563832
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,2,0.2780235088014111
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,2,0.21795825965807356
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,2,0.24640924578372428
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,2,0.056325483736130444
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,2,0.2881944939952749
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,2,0.46795670597336414
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,2,0.27544315834749844
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,2,0.27051731243637134
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,2,0.29021656459830286
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,2,0.27517560900331683
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,2,0.015728398751926415
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,2,0.17537289648880725
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,2,0.4648967249260634
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,2,0.2975198096052422
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,2,0.2861214580755927
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,2,0.25996841249115926
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,2,0.19261593435401614
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,2,0.09724601235674671
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,2,0.2094605719578112
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,2,0.2803631990885365
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,2,0.19814249334713008
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,2,0.2658382135569322
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,2,0.3415522027346512
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,2,0.2574267559200441
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,2,0.15777219887321273
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,2,0.27906499091626313
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,2,0.5068538846872697
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,2,0.3555508021761123
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,2,0.32802150848190575
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,2,0.312793145707893
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,2,0.3463033457594959
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,2,0.1532471548763768
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,2,0.27160934483293026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,2,0.4984586076076368
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,2,0.4385858765530082
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,2,0.46489983044941235
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,2,0.4751163666724194
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,2,0.35600592653030655
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-11,2,0.19050041054627478
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-12,2,0.21671949409882468
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-13,2,0.3920372048023534
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-14,2,0.39945838402173606
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-15,2,0.4089506568154789
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-16,2,0.2805018625168006
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-17,2,0.16715562778915705
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-20,3,0.4539245521370794
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-21,3,0.21704503142695217
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-22,3,0.3104866820066828
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-23,3,0.4558127184644787
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-24,3,0.24691273275302753
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-25,3,0.2379787109605904
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-26,3,0.36713573878616357
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-27,3,0.4329229810806724
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-28,3,0.11722392532626826
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-29,3,0.20880843078014616
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-30,3,0.41782129677771773
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-31,3,0.30359731512842875
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,3,0.2912558951207255
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,3,0.23012069929183368
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,3,0.2589876239188362
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,3,0.057561151598291144
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,3,0.29588480534387585
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,3,0.4865308762186751
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,3,0.2884246652630299
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,3,0.283350152949344
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,3,0.30344646165682565
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,3,0.28799011069583336
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,3,0.0166066667694848
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,3,0.18083550423752967
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,3,0.4839869089848664
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,3,0.31095351772410706
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,3,0.2992014060387708
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,3,0.2726641856386523
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,3,0.20495199107829443
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,3,0.09924164695866525
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,3,0.21555342700487287
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,3,0.2955747826014236
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,3,0.21026567472470384
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,3,0.27894249940487037
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,3,0.3555742338493932
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,3,0.27059694215889396
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,3,0.16109359791046918
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,3,0.28608559645219395
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,3,0.5261577341598375
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,3,0.36963474370394034
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,3,0.3417350658783738
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,3,0.3263399056068188
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,3,0.36008321086535355
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,3,0.15584560012964815
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,3,0.2789915854474297
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,3,0.5176095396322176
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,3,0.454262092329962
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,3,0.4809045499071675
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,3,0.49061624530156356
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,3,0.3705685951927312
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-11,3,0.19454223310470906
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-12,3,0.22264663578346588
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-13,3,0.40863373422213856
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-14,3,0.4141853921419784
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-15,3,0.42354525740899207
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-16,3,0.2933702027645688
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-17,3,0.17893254872546888
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-20,4,0.4456479261926757
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-21,4,0.2182352209763273
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-22,4,0.3083192203913941
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-23,4,0.44426096370555185
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-24,4,0.2393590445444798
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-25,4,0.2304930427557222
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-26,4,0.3590816350827425
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-27,4,0.42475548043018047
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-28,4,0.11872358096562255
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-29,4,0.20703977196804213
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-30,4,0.4062203499245351
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-31,4,0.2957286838384485
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,4,0.2835937418351897
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,4,0.22280982337908928
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,4,0.251542148432543
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,4,0.05940942314288131
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,4,0.29362902862708523
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,4,0.47470892482119814
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,4,0.2807365468104791
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,4,0.27581737442348786
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,4,0.29578987399242107
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,4,0.28046855884289046
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,4,0.018518441000040374
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,4,0.17928475764492277
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,4,0.4720033380537981
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,4,0.3031193478516141
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,4,0.29158861169085026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,4,0.26518059195209726
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,4,0.19758469994945232
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,4,0.10084382802967637
