experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,2,0.28253202381859743
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,2,0.3123426620047381
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,2,0.044806767058759925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,2,0.3116787657241264
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,2,0.5703081389536356
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,2,0.34344911371126824
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,2,0.33730645491202327
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,2,0.358273354183475
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,2,0.34186624926746706
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,2,0.00738308226098404
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,2,0.19009599087251694
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,2,0.5688370532938384
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,2,0.3669884166266062
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,2,0.3537164610586414
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,2,0.3262820679249636
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,2,0.2577685831107821
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,2,0.08820580257502755
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,2,0.227912120431955
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,2,0.37169433541939356
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,2,0.2633531137647637
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,2,0.33352248798287304
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,2,0.41217302137701567
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,2,0.3252840898192281
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,2,0.15267265289891976
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,2,0.3006726039125349
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,2,0.6115936552050002
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,2,0.4271388303541367
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,2,0.3976756485999069
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,2,0.3818748245998865
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,2,0.4161410345530063
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,2,0.14615265381724435
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,2,0.29408296884799257
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,2,0.6027171275841888
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,2,0.5144578132287991
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,2,0.5399455234488264
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,2,0.5499643889779515
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,2,0.42855679831669957
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,3,0.31021791259513115
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,3,0.2516342098251932
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,3,0.27947756450981376
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,3,0.0189148032035134
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,3,0.27346283484189243
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,3,0.5309023745700266
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,3,0.30971403464345715
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,3,0.3032939095592433
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,3,0.32233758612692
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,3,0.30789346112758803
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,3,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,3,0.15540064244954696
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,3,0.5264502436489966
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,3,0.3311248430258794
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,3,0.31853785458975736
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,3,0.2928673048834173
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,3,0.2260420709773574
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,3,0.058727723247351385
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,3,0.19713673018694247
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,3,0.3480914576852224
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,3,0.2336692906479185
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,3,0.2982241943112578
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,3,0.3725092308246578
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,3,0.28962949475398936
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,3,0.11777555774248599
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,3,0.26471031602810663
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,3,0.5687504190129602
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,3,0.3882084370078875
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,3,0.35951092330057105
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,3,0.34444817420187124
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,3,0.37761358609227064
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,3,0.11384035060695147
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,3,0.2572581917237662
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,3,0.5606015628327983
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,3,0.4684564028575158
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,3,0.4903482556308759
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,3,0.5038804159409693
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,3,0.38628294675962527
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,4,0.34532164929098186
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,4,0.2821588727508392
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,4,0.31180138436115806
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,4,0.041190796832160204
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,4,0.30826864004383947
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,4,0.570744189902353
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,4,0.3429048517903206
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,4,0.3366729492493024
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,4,0.35747236559838586
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,4,0.3412339993242856
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,4,0.005811893010542866
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,4,0.18684572669825975
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,4,0.5690301016405267
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,4,0.3662660839359099
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,4,0.3529840155297005
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,4,0.3256952497084668
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,4,0.2573216776089477
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,4,0.08428556700062752
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,4,0.22511561845535924
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,4,0.3734927355240548
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,4,0.2631511223841165
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,4,0.33277755986877344
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,4,0.4110602670298953
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,4,0.32450757987908185
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,4,0.1481541307255115
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,4,0.29759068062117006
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,4,0.6117367334420684
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,4,0.42615690106760634
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,4,0.39669156361373636
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,4,0.3809493337238341
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,4,0.4151226533346606
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,4,0.14199669226538264
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,4,0.2907978257288875
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,4,0.602917178509776
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,4,0.512876037023481
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,4,0.5377230379141542
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,4,0.5483486951611208
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,4,0.42722325066326816
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,5,0.3565728643346858
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,5,0.29172575100904763
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,5,0.3220387858507276
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,5,0.05038071008590922
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,5,0.32185846590277983
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,5,0.5822894895915431
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,5,0.3534085897516024
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,5,0.3472873254134728
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,5,0.3687443490500935
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,5,0.3518306152779503
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,5,0.010228725440760273
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,5,0.19869700845221622
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,5,0.5814037610272103
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,5,0.3774755301917984
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,5,0.36399256918473366
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,5,0.33611358043095124
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,5,0.26718549965390487
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,5,0.09468781594485658
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,5,0.23573407140036956
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,5,0.3800509779993492
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,5,0.27229496681321536
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,5,0.34383852149905325
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,5,0.42356953421595
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,5,0.33568070276405426
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,5,0.16081289901787565
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,5,0.30983705517453536
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,5,0.6245681280349824
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,5,0.4384018251454572
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,5,0.40870097895326296
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,5,0.3927152323159583
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,5,0.4272574582340946
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,5,0.15350167348235916
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,5,0.3035928900769996
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,5,0.6155318082302257
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,5,0.5276458772109447
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,5,0.5540803892737625
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,5,0.5630974725407643
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,5,0.44059249050163246
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,6,0.34123253414915855
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,6,0.2786521610426555
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,6,0.3080638653869314
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,6,0.03812231053732509
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,6,0.3037756272926533
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,6,0.5662841932100903
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,6,0.339069102149775
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,6,0.33280370109662
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,6,0.35337714631403444
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,6,0.337370417970275
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,6,0.0046634955427284665
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,6,0.1828730737446452
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,6,0.5642521110943175
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,6,0.36218463119336686
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,6,0.34897864849632854
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,6,0.32189460532372705
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,6,0.2537146697130713
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,6,0.08079847078844145
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,6,0.22149916497525685
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,6,0.37090104091398834
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,6,0.25978658007424765
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,6,0.3287557085424199
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,6,0.4065347537780413
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,6,0.32044599609154023
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,6,0.14388682167647784
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,6,0.2935126295306469
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,6,0.6068736488678534
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,6,0.4217180628113007
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,6,0.3923394712058601
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,6,0.37668222585657657
