experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,1,0.21991025937769607
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,1,0.4429548697879054
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,1,0.37593645096591916
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,1,0.3967373041118763
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,1,0.41249296983174716
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,1,0.2994491139502335
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,2,0.2824112531099884
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,2,0.22305076022471432
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,2,0.25121995319687945
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,2,0.04639973038530097
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,2,0.282069054316935
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,2,0.4785671412204516
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,2,0.2804359315335773
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,2,0.27517551794650247
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,2,0.2945866844227735
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,2,0.2798244646252163
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,2,0.007535277249139102
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,2,0.17022687162768527
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,2,0.4750913425631602
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,2,0.302205381299647
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,2,0.2906124100840554
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,2,0.264699938980945
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,2,0.19759215977984304
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,2,0.08680577982035738
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,2,0.2044479588912647
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,2,0.29322072485751
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,2,0.20371763590780925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,2,0.2703142255422504
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,2,0.3453830590768856
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,2,0.2618358587971582
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,2,0.14639302341718158
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,2,0.2733946466666712
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,2,0.5169727119190636
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,2,0.3597952435053572
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,2,0.3320823569470918
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,2,0.31694743384915564
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,2,0.3502984681034766
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,2,0.1423956852737437
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,2,0.2656603092978822
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,2,0.5087204113578322
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,2,0.4412121267211272
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,2,0.46615698832867986
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,2,0.4776115343941782
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,2,0.3595752983016475
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,3,0.27816002976124926
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,3,0.22480747170291546
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,3,0.2506299562352652
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,3,0.002463079168169189
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,3,0.2257537739674252
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,3,0.501009022920127
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,3,0.28017902395830674
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,3,0.2732063156324532
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,3,0.2902687776388356
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,3,0.277805882754716
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,3,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,3,0.11554421996116968
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,3,0.49201787117373585
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,3,0.2992804791067132
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,3,0.2872335705896678
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,3,0.26341962129097113
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,3,0.19844366372592934
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,3,0.023630593377024393
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,3,0.16521207554334227
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,3,0.3338933246903353
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,3,0.20841873453439935
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,3,0.2668625926372672
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,3,0.33642574288092264
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,3,0.25783179269065726
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,3,0.07852031115073414
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,3,0.2251331326681791
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,3,0.5354413419271082
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,3,0.3531714980629307
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,3,0.3250454856242241
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,3,0.3107686081939386
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,3,0.342767574232486
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,3,0.07496671772700861
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,3,0.21904385731425277
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,3,0.5281194909801452
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,3,0.4260417153380282
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,3,0.44530278532541084
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,3,0.4608375663394876
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,3,0.3474945820912481
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,4,0.27489491719213766
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,4,0.21945893729285557
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,4,0.24609289076756866
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,4,0.012421055889899054
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,4,0.25055870742017833
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,4,0.48381645564808384
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,4,0.27530590327529425
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,4,0.26914651488345986
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,4,0.28703061164341576
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,4,0.27377901925008535
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,4,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,4,0.13734381596701925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,4,0.47727321102418396
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,4,0.2953512394557845
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,4,0.2836641348327515
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,4,0.25912646791581073
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,4,0.19339566907639943
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,4,0.04946439875822866
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,4,0.17921414418716106
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,4,0.3104514479630655
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,4,0.2018092443282427
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,4,0.26330751706909833
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,4,0.3348208299564079
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,4,0.25448845285418503
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,4,0.10645452107974611
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,4,0.24221432428340947
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,4,0.5195319821674049
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,4,0.3505244852158788
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,4,0.3227553340157143
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,4,0.3081863940840307
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,4,0.3406588510516289
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,4,0.102749296642651
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,4,0.2355234561317412
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,4,0.5119159098103845
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,4,0.42636524970092704
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,4,0.447286514553781
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,4,0.4620413746080986
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,4,0.3469773622335379
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,5,0.25185322439054714
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,5,0.19702387765091467
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,5,0.22343901058589807
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,5,0.022974356755981133
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,5,0.24797589531589947
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,5,0.44534141804472094
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,5,0.25182305404776895
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,5,0.2463202520324862
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,5,0.2640225146786214
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,5,0.25098808876583595
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,5,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,5,0.14015104913906115
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,5,0.4389115864653863
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,5,0.2716229501006289
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,5,0.26070522271005425
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,5,0.236404883014993
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,5,0.1708794465352052
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,5,0.060145241673660366
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,5,0.17713023772556313
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,5,0.273639719698354
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,5,0.1787981152015222
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,5,0.24034318886870104
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,5,0.3113715490902655
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,5,0.23151126215390372
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,5,0.11675387543707402
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,5,0.23941325760654006
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,5,0.480638381467628
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,5,0.3264394998412775
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,5,0.29944956804766093
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,5,0.2850011978845547
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,5,0.31734742299726104
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,5,0.11309009131086549
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,5,0.2328124923802254
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,5,0.47312466496222316
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,5,0.4014731386207735
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,5,0.42282219521628656
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,5,0.43783038887246906
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,5,0.3232343885411018
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,6,0.2576544369410142
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,6,0.20224555524622057
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,6,0.22888177058388579
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,6,0.0245751530681491
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,6,0.25215060393172783
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,6,0.45291448440299875
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,6,0.25744502990840035
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,6,0.2519051659819258
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,6,0.2698194874272998
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,6,0.256568437063443
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,6,0.0003097697143445088
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,6,0.14335604197784352
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,6,0.4469551813151581
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,6,0.2774961080138203
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,6,0.266423535282872
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,6,0.24191422504358234
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,6,0.17618400832781503
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,6,0.06215660157916447
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,6,0.18041167109126147
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,6,0.27954509366806046
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,6,0.1839473804984238
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,6,0.24606675510757683
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,6,0.3176114433663873
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,6,0.23727860592504707
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,6,0.11914822453879459
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,6,0.24352876549004016
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,6,0.4886285665988488
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,6,0.3326659017968252
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,6,0.3055158699139163
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,6,0.2909759662857058
