experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 08:00:00,0,0.057028029946503266
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 09:00:00,0,0.051826347241697594
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 10:00:00,0,0.04267491630657289
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 11:00:00,0,0.03555370884130794
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 12:00:00,0,0.029727964222160067
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 13:00:00,0,0.02470701124125657
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 14:00:00,0,0.020556506789154504
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 15:00:00,0,0.018762625365371106
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 16:00:00,0,0.018249982985705227
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 17:00:00,0,0.019553559263194038
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 18:00:00,0,0.01693121209911026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 08:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 09:00:00,0,0.00824248333615163
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 10:00:00,0,0.006999142804157219
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 11:00:00,0,0.005436719359427541
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 12:00:00,0,0.004496434467332401
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 13:00:00,0,0.004114380273573207
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 14:00:00,0,0.004680519605225959
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 15:00:00,0,0.005554797353482707
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 16:00:00,0,0.007766976854860492
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 17:00:00,0,0.010795030014771601
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 23:00:00,0,0.0007454677031954437
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 00:00:00,0,0.004232442909814396
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 01:00:00,0,0.007485819469621665
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 02:00:00,0,0.009694602024906693
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 03:00:00,0,0.011547407933745061
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 04:00:00,0,0.012595093633264404
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 05:00:00,0,0.0133116999050901
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 06:00:00,0,0.013824147286493489
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 07:00:00,0,0.009876535844020855
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 08:00:00,0,0.010220249508814675
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 09:00:00,0,0.045407301892858895
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 10:00:00,0,0.03704698430575487
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 11:00:00,0,0.030520247008254803
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 12:00:00,0,0.02548284970529776
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 13:00:00,0,0.022417304133072066
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 14:00:00,0,0.02043297103736438
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 15:00:00,0,0.01866450159001458
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 16:00:00,0,0.02051170840619054
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 17:00:00,0,0.020833252328639702
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 23:00:00,0,0.0015164246818593634
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 00:00:00,0,0.0038905921505780444
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 01:00:00,0,0.006102063447624224
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 02:00:00,0,0.007645571710304245
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 03:00:00,0,0.009132868622024753
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 04:00:00,0,0.01012650969264276
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 05:00:00,0,0.010832621254357808
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 06:00:00,0,0.010724071849931162
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 07:00:00,0,0.010731483773440357
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 08:00:00,0,0.09967386465709831
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 09:00:00,0,0.08595244289715288
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 10:00:00,0,0.06868427999156157
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 11:00:00,0,0.055397232459193764
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 12:00:00,0,0.04429414994229841
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 13:00:00,0,0.03712631961156375
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 14:00:00,0,0.032049766543110064
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 15:00:00,0,0.029159514030203535
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 16:00:00,0,0.028052278528475638
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 17:00:00,0,0.027647155808011248
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 18:00:00,0,0.02163991946211406
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 08:00:00,0,0.06412681386447526
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 09:00:00,0,0.05644558441968362
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 10:00:00,0,0.04530402692982582
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 11:00:00,0,0.036998545269948606
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 12:00:00,0,0.031260180009824036
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 13:00:00,0,0.0264277586869789
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 14:00:00,0,0.023465089843065813
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 15:00:00,0,0.021703927878118808
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 16:00:00,0,0.0214854311149248
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 17:00:00,0,0.022285451544658014
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 18:00:00,0,0.017804592349700273
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 08:00:00,0,0.06070312996818605
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 09:00:00,0,0.054388041534130835
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 10:00:00,0,0.044855361321893376
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 11:00:00,0,0.037405438080226304
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 12:00:00,0,0.03149442676400249
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 13:00:00,0,0.026871666343841763
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 14:00:00,0,0.023719465212920617
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 15:00:00,0,0.022223772897242297
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 16:00:00,0,0.021695668766597415
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 17:00:00,0,0.021607093091229837
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 18:00:00,0,0.01624723276083044
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 08:00:00,0,0.06527896926724272
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 09:00:00,0,0.05904403491740603
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 10:00:00,0,0.04709663814598493
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 11:00:00,0,0.03848061134919684
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 12:00:00,0,0.03201250095047516
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 13:00:00,0,0.02728827442242562
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 14:00:00,0,0.024829835685307864
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 15:00:00,0,0.023180967197443735
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 16:00:00,0,0.023225715802195117
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 17:00:00,0,0.0238927144405659
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 18:00:00,0,0.01902308346250397
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 08:00:00,0,0.0650454070261275
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 09:00:00,0,0.057812902465427696
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 10:00:00,0,0.046748303791185324
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 11:00:00,0,0.038342001417646446
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 12:00:00,0,0.03188683212278195
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 13:00:00,0,0.027313067907085705
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 14:00:00,0,0.023692164736197265
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 15:00:00,0,0.021051009252801338
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 16:00:00,0,0.019674430943853696
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 17:00:00,0,0.01937166257695451
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 18:00:00,0,0.01479094629972652
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 20:00:00,0,0.0
