experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 17:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 21:00:00,0,0.0024319100554766574
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 22:00:00,0,0.004711186068639544
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 23:00:00,0,0.006245565572402624
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 00:00:00,0,0.007359293769399997
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 01:00:00,0,0.008374511405788881
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 02:00:00,0,0.009177160818473832
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 03:00:00,0,0.009874925271555559
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 04:00:00,0,0.01034436208711171
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 05:00:00,0,0.010787340598732877
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 06:00:00,0,0.01076988647084656
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 07:00:00,0,0.011107745776974962
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 08:00:00,0,0.011305260607818314
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 09:00:00,0,0.03617067170997612
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 10:00:00,0,0.030844345770076886
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 11:00:00,0,0.026056458065399173
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 12:00:00,0,0.022341869196414763
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 13:00:00,0,0.019650123964064944
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 14:00:00,0,0.017749826458259402
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 15:00:00,0,0.016088608987110745
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 16:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 17:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 22:00:00,0,0.0013498742449076417
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-22 23:00:00,0,0.0034840893113582383
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 00:00:00,0,0.004564151785588338
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 01:00:00,0,0.005518738325700066
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 02:00:00,0,0.005948834806707015
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 03:00:00,0,0.0064197006724377925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 04:00:00,0,0.006906257905232045
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 05:00:00,0,0.007003559425137691
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 06:00:00,0,0.006118396671771751
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 07:00:00,0,0.0053850976225099136
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 08:00:00,0,0.06458717544401368
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 09:00:00,0,0.057620652301323835
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 10:00:00,0,0.046830837495841056
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 11:00:00,0,0.03853017619470159
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 12:00:00,0,0.03223108721073728
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 13:00:00,0,0.027606841728154453
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 14:00:00,0,0.023861049156165704
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 15:00:00,0,0.0214014751772418
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 16:00:00,0,0.019293047288172577
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 17:00:00,0,0.018250928337367387
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 18:00:00,0,0.012867375291651025
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-23 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 08:00:00,0,0.03681721119467677
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 09:00:00,0,0.03427943405051457
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 10:00:00,0,0.02710429864360044
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 11:00:00,0,0.022073795934325853
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 12:00:00,0,0.017956034021980302
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 13:00:00,0,0.014797131446300805
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 14:00:00,0,0.012038438958425327
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 15:00:00,0,0.010851369437342696
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 16:00:00,0,0.010696894450600652
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 17:00:00,0,0.011217438013851588
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 18:00:00,0,0.00719601665005514
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-24 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 08:00:00,0,0.03096288005202337
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 09:00:00,0,0.029981359076235392
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 10:00:00,0,0.024528544140494456
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 11:00:00,0,0.020223767092621015
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 12:00:00,0,0.016036241338807395
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 13:00:00,0,0.012830003102085605
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 14:00:00,0,0.011016170253367413
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 15:00:00,0,0.011032584304753516
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 16:00:00,0,0.012742831848835559
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 17:00:00,0,0.014783522814017194
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 18:00:00,0,0.01073927601196905
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-25 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 08:00:00,0,0.054324497637447136
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 09:00:00,0,0.04950638386821028
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 10:00:00,0,0.03802153405436292
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 11:00:00,0,0.030155939341980787
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 12:00:00,0,0.02411260569118797
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 13:00:00,0,0.02002816174174077
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 14:00:00,0,0.01758015182805944
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 15:00:00,0,0.01797657834858572
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 16:00:00,0,0.019527777384492004
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 17:00:00,0,0.02081644808525207
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 18:00:00,0,0.015267725151547456
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-26 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 08:00:00,0,0.059242997581726
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 09:00:00,0,0.05571331266247499
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 10:00:00,0,0.04571502091746019
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 11:00:00,0,0.03796765647508368
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 12:00:00,0,0.03178386466793199
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 13:00:00,0,0.027697991019463505
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 14:00:00,0,0.024800666464136294
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 15:00:00,0,0.023177235929345303
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 16:00:00,0,0.02197350394234248
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 17:00:00,0,0.021244464811935686
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 18:00:00,0,0.014965507070007496
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-27 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 08:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 09:00:00,0,0.0200339643948303
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 10:00:00,0,0.01612273444869334
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 11:00:00,0,0.012897679042640256
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 12:00:00,0,0.009699731638979537
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 13:00:00,0,0.0077634540724398566
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 14:00:00,0,0.006968098628550882
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 15:00:00,0,0.007806953413007353
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 16:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 17:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 22:00:00,0,8.332266778754736e-06
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-28 23:00:00,0,0.0017783027838217589
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 00:00:00,0,0.0030917142108076385
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 01:00:00,0,0.00418300221879308
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 02:00:00,0,0.005208169865422398
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 03:00:00,0,0.006179492220440178
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 04:00:00,0,0.0068687380090424474
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 05:00:00,0,0.0073654506362380206
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 06:00:00,0,0.007485933163514121
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 07:00:00,0,0.007565967478581905
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 08:00:00,0,0.007442485102342255
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 09:00:00,0,0.032298205270339594
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 10:00:00,0,0.026477142640412968
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 11:00:00,0,0.02105843060150125
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 12:00:00,0,0.016741719047306366
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 13:00:00,0,0.012837547810484976
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 14:00:00,0,0.010409139308437568
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 15:00:00,0,0.008505075041351721
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 16:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 17:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-29 19:00:00,0,0.0
