experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 08:00:00,0,0.03786358628711161
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 09:00:00,0,0.035116223157051284
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 10:00:00,0,0.028130630400359225
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 11:00:00,0,0.022739585752436
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 12:00:00,0,0.01836829225776219
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 13:00:00,0,0.014566153444789667
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 14:00:00,0,0.011423175935944102
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 15:00:00,0,0.010204490053209177
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 16:00:00,0,0.010003457114664101
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 17:00:00,0,0.011416301957659341
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 18:00:00,0,0.008955603653220042
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 08:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 09:00:00,0,9.577016535103405e-05
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 10:00:00,0,1.8153144892848923e-05
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 11:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 12:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 13:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 14:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 15:00:00,0,0.0009727648146298856
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 16:00:00,0,0.0030278341230352748
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 17:00:00,0,0.0057398154931804215
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-04 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 02:00:00,0,0.0006928663127384328
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 03:00:00,0,0.0034285322702218026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 04:00:00,0,0.005262587621285951
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 05:00:00,0,0.006611287142053639
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 06:00:00,0,0.007601327052175361
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 07:00:00,0,0.00496823568152278
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 08:00:00,0,0.0055529107502108824
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 09:00:00,0,0.03962378019844567
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 10:00:00,0,0.031732371957120455
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 11:00:00,0,0.025471802929218957
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 12:00:00,0,0.02057219254982395
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 13:00:00,0,0.017522162710340402
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 14:00:00,0,0.01550245735365726
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 15:00:00,0,0.013784664591159363
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 16:00:00,0,0.015105733555335345
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 17:00:00,0,0.015292101880938951
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 18:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-05 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 03:00:00,0,0.002184566758447887
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 04:00:00,0,0.0037636534405677577
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 05:00:00,0,0.004955884226019583
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 06:00:00,0,0.005195969766203973
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 07:00:00,0,0.005470156009059108
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 08:00:00,0,0.08210407256849221
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 09:00:00,0,0.07042854910932654
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 10:00:00,0,0.05506717605636739
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 11:00:00,0,0.04340902680706932
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 12:00:00,0,0.033597618962527505
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 13:00:00,0,0.02737566517357737
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 14:00:00,0,0.02291147408513706
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 15:00:00,0,0.020335875542553034
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 16:00:00,0,0.01934030058273042
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 17:00:00,0,0.01909898654332815
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 18:00:00,0,0.013591122080939487
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-06 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 08:00:00,0,0.0445815389902502
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 09:00:00,0,0.03946954636817767
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 10:00:00,0,0.030591248917094964
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 11:00:00,0,0.02406631510742478
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 12:00:00,0,0.019722112664482892
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 13:00:00,0,0.015973149885396568
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 14:00:00,0,0.013776112276109297
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 15:00:00,0,0.012576052187961699
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 16:00:00,0,0.012650956446022796
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 17:00:00,0,0.013671969545445231
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 18:00:00,0,0.009661691416835521
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-07 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 08:00:00,0,0.04128311037352869
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 09:00:00,0,0.03747475786008053
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 10:00:00,0,0.030101535041431298
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 11:00:00,0,0.024355354851468405
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 12:00:00,0,0.01985663099217255
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 13:00:00,0,0.016398151658509302
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 14:00:00,0,0.014056060850019253
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 15:00:00,0,0.01306367755455617
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 16:00:00,0,0.012869171617527963
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 17:00:00,0,0.013140179617190552
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 18:00:00,0,0.00845491111102196
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-08 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 08:00:00,0,0.04477323916612245
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 09:00:00,0,0.04122775197382242
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 10:00:00,0,0.03179263210283295
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 11:00:00,0,0.02513616278796476
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 12:00:00,0,0.020205242950142647
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 13:00:00,0,0.016538932165932604
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 14:00:00,0,0.014818921072074094
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 15:00:00,0,0.013702646045914115
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 16:00:00,0,0.014044553438700669
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 17:00:00,0,0.014968788422760532
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 18:00:00,0,0.010605349393436941
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-09 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 08:00:00,0,0.044927763058098986
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 09:00:00,0,0.04040144580947135
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 10:00:00,0,0.031774286885942325
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 11:00:00,0,0.02526635879924232
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 12:00:00,0,0.02030505982613487
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 13:00:00,0,0.016866934935007693
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 14:00:00,0,0.014119242218874771
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 15:00:00,0,0.012171272122368631
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 16:00:00,0,0.011246566016446559
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 17:00:00,0,0.011317837542884878
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 18:00:00,0,0.007323196813423227
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-10 21:00:00,0,0.0
