experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,9.862806707831913,8.806790744404264,1.0560159634276491,10.707053222376164
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,10.064188945178023,8.985028563289527,1.0791603818884958,10.722775454305692
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,9.860385874430571,8.898506116323976,0.9618797581065959,9.754991035400463
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,10.20061648116752,9.115096458861021,1.0855200223064987,10.641709982044679
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,9.890556311712029,8.82204780434789,1.0685085073641396,10.803320598850963
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,9.244229525481847,6.015363915632889,3.228865609848958,34.92844483089202
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,9.136057600444113,6.151009934995738,2.9850476654483753,32.67325794118536
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,11.024645353543137,7.556868493436598,3.4677768601065395,31.454770188975317
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,10.525152282916782,6.229148353849393,4.296003929067389,40.81654890675709
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,10.555400642230252,6.6883465116873895,3.8670541305428623,36.63578732456139
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,9.862806707831913,6.563582157800141,3.299224550031772,33.451173157554685
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,10.064188945178023,6.688837955751258,3.3753509894267646,33.53823152380272
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,9.860385874430571,5.388413985941981,4.47197188848859,45.35290956599447
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,10.20061648116752,6.627375410080327,3.5732410710871934,35.02965803767004
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,9.890556311712029,6.738567407948423,3.1519889037636055,31.868671532976737
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,9.244229525481847,7.394730657701207,1.8494988677806399,20.007063462481874
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,9.136057600444113,8.329365280212198,0.8066923202319156,8.829763947555469
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,11.024645353543137,9.12999358495949,1.894651768583648,17.185602872701374
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,10.525152282916782,8.390682225433862,2.13447005748292,20.279707125447928
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,10.555400642230252,7.295509534418219,3.2598911078120327,30.883632164276143
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,9.862806707831913,7.637503573221346,2.2253031346105674,22.562574736900057
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,10.064188945178023,7.643231547020043,2.42095739815798,24.055166405812706
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,9.860385874430571,7.146023185486766,2.7143626889438055,27.52795604056984
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,10.20061648116752,7.216834826576207,2.983781654591313,29.250993409074837
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,9.890556311712029,7.707329858917394,2.183226452794635,22.07384887146681
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-02-01 00:00,2023-03-10 23:00,D,9.244229525481847,8.82900843335241,0.41522109212943725,4.491678738448397
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-02-01 00:00,2023-03-10 23:00,D,9.136057600444113,9.460807616786548,-0.32475001634243483,-3.554596857255458
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-02-01 00:00,2023-03-10 23:00,D,11.024645353543137,10.415846729269571,0.6087986242735663,5.522160620594554
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-02-01 00:00,2023-03-10 23:00,D,10.525152282916782,10.76717090194944,-0.24201861903265787,-2.299431044104461
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-02-01 00:00,2023-03-10 23:00,D,10.555400642230252,9.185816918249865,1.3695837239803872,12.975194124805931
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-02-01 00:00,2023-03-10 23:00,D,9.862806707831913,9.015711299962808,0.8470954078691051,8.588786467815888
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-02-01 00:00,2023-03-10 23:00,D,10.064188945178023,9.066953022963247,0.9972359222147755,9.908755962819772
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-02-01 00:00,2023-03-10 23:00,D,9.860385874430571,9.933602754188655,-0.07321687975808366,-0.7425356440455925
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-02-01 00:00,2023-03-10 23:00,D,10.20061648116752,8.852981470384973,1.3476350107825468,13.211309466153972
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-02-01 00:00,2023-03-10 23:00,D,9.890556311712029,8.912113743392753,0.9784425683192755,9.892694985828452
