experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,17.30395601152904,15.386733968515856,1.917222043013183,11.079674738746464
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,16.9507759115929,15.07029410478551,1.8804818068073885,11.09378011139477
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,18.18816868850148,16.177527355193792,2.0106413333076887,11.054666182961078
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.134117901159385,15.234247310113135,1.8998705910462501,11.08823110711579
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,19.711301324244573,17.553348697407227,2.1579526268373463,10.947793812999553
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.74857296955009,15.790944019276907,1.9576289502731825,11.029782245771202
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,16.761726508138644,14.900644962158996,1.8610815459796477,11.103161390182574
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,18.336774166218518,13.405902512963042,4.930871653255476,26.890616684037727
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,17.18477995724633,12.488482804004283,4.696297153242048,27.328235595252725
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,16.639057211175132,11.84919477809255,4.7898624330825825,28.786861973559493
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,17.30395601152904,12.211567628152437,5.092388383376601,29.429041428351503
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,16.9507759115929,12.09407405860274,4.8567018529901596,28.651796698395298
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,18.18816868850148,12.753430669859771,5.43473801864171,29.88062246243372
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.134117901159385,12.352248268190785,4.781869632968601,27.9084669578761
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,19.711301324244573,14.619831479455536,5.091469844789037,25.830206545148865
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.74857296955009,13.264196142714303,4.484376826835787,25.266126096612386
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,16.761726508138644,12.087585056372514,4.674141451766129,27.88579952964036
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,18.336774166218518,14.003126238020164,4.333647928198355,23.633644003655505
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,17.18477995724633,14.469112707252835,2.715667249993496,15.80274671395124
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,16.639057211175132,12.709449956613723,3.929607254561409,23.6167662908341
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,17.30395601152904,13.694130438324775,3.6098255732042634,20.861273403602965
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,16.9507759115929,13.249078223978955,3.701697687613944,21.837924747045324
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,18.18816868850148,13.583600629159754,4.604568059341727,25.316281909419086
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.134117901159385,13.614729367629943,3.519388533529442,20.54023763482625
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,19.711301324244573,14.380445821490135,5.330855502754439,27.044665469131534
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.74857296955009,14.662448726904952,3.0861242426451376,17.388013379665914
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,16.761726508138644,14.433467412375444,2.3282590957631992,13.890329821529512
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,18.336774166218518,15.33484513515514,3.001929031063378,16.371085796507074
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,17.18477995724633,15.700403579418383,1.4843763778279477,8.637738635704954
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,16.639057211175132,14.189179224103558,2.4498779870715737,14.723658654326794
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,17.30395601152904,15.351501484001846,1.952454527527193,11.283284158988492
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,16.9507759115929,14.729231849307663,2.2215440622852363,13.10585470465625
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,18.18816868850148,15.466372441413169,2.721796247088312,14.964652537058473
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.134117901159385,14.976623225109211,2.157494676050174,12.591804775104217
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,19.711301324244573,15.676244230859364,4.035057093385209,20.4707798181856
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,17.74857296955009,15.592724206214008,2.155848763336081,12.146603375013367
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,16.761726508138644,15.704159249288683,1.0575672588499607,6.3094172210509445
