experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,15.873456578979976,14.183082815690694,1.6903737632892817,10.649059043181031
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,18.716043323981253,17.479737865112927,1.2363054588683262,6.605591991146026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,17.834053627496562,16.26626627867358,1.567787348822982,8.790975857590592
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,14.15152244440556,12.830560342324812,1.3209621020807472,9.334416895921722
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,16.810193221033195,15.14771019986924,1.6624830211639559,9.889731779429098
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,18.96097158320325,17.29661420667597,1.6643573765272812,8.777806396807573
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,15.752401105690861,14.21589591023735,1.5365051954535112,9.75410151851973
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,14.602281740836487,8.353688397100287,6.2485933437362,42.791896873633746
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,18.14275746440783,9.094659253260318,9.048098211147511,49.87168146241235
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,17.883643289551244,10.472740395685777,7.410902893865467,41.43955889679026
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,15.873456578979976,10.148986088436724,5.724470490543252,36.063162815613445
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,18.716043323981253,9.493594437560333,9.22244888642092,49.27563335250462
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,17.834053627496562,10.583173914376824,7.250879713119739,40.657496408670234
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,14.15152244440556,8.167457713603277,5.984064730802283,42.28566046028446
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,16.810193221033195,10.482599144298527,6.327594076734668,37.64141193105072
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,18.96097158320325,11.430157468657837,7.530814114545413,39.71744845193826
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,15.752401105690861,9.57956081421331,6.17284029147755,39.18666271929485
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,14.602281740836487,11.782477026544512,2.8198047142919744,19.310712971700564
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,18.14275746440783,13.08722918882891,5.055528275578919,27.865269573805268
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,17.883643289551244,14.13065906862345,3.752984220927795,20.9855685453116
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,15.873456578979976,11.762870343087071,4.110586235892905,25.895974297975176
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,18.716043323981253,12.466493648511827,6.249549675469426,33.39140419418536
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,17.834053627496562,13.208369594986971,4.625684032509591,25.937367516814614
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,14.15152244440556,10.41086402187992,3.740658422525639,26.43290456712954
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,16.810193221033195,14.631707391984698,2.1784858290484976,12.959314627762517
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,18.96097158320325,14.446946631375148,4.514024951828102,23.80692852167392
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,15.752401105690861,13.232798405213126,2.5196027004777353,15.995039001181095
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,14.602281740836487,14.877237770540104,-0.2749560297036169,-1.882966200649859
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,18.14275746440783,19.324935087714895,-1.1821776233070658,-6.515975455364174
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,17.883643289551244,17.893092589580984,-0.00944930002973976,-0.05283766778808789
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,15.873456578979976,13.442717211481773,2.4307393674982034,15.313232851356704
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,18.716043323981253,18.461699893022722,0.2543434309585315,1.3589594048045188
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,17.834053627496562,16.575077014594367,1.2589766129021953,7.059396810162687
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,14.15152244440556,13.11169999269556,1.03982245171,7.347777992049662
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,16.810193221033195,17.163730338264795,-0.35353711723159975,-2.10311156203278
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,18.96097158320325,17.92935965440721,1.031611928796039,5.440712382639199
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,15.752401105690861,15.822594209526969,-0.07019310383610744,-0.44560256792057445
